#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        29   -1.1057334254e+01    1.2240969779e+02   -1.8937582662e+01    7.8802484083e+00   -3.9385976934e+01    1.5468634168e+00    6.8141898985e+00    1.2087340957e+01    8.0000000000e+02    6.0793936253e-02    4.6993750000e-01
        30   -1.1043191659e+01    1.2208502097e+02   -1.8757635010e+01    7.7144433513e+00   -3.9317307767e+01    1.6953471658e+00    6.8141898985e+00    1.2050135692e+01    8.0000000000e+02    6.0394853354e-02    4.7281250000e-01
        31   -1.1048038902e+01    1.2218373121e+02   -1.8894029273e+01    7.8459903718e+00   -3.9770147828e+01    1.8087633654e+00    6.8141898985e+00    1.2253165291e+01    8.0000000000e+02    5.9956714511e-02    4.6910937500e-01
        32   -1.1068547519e+01    1.2266259977e+02   -1.8954113084e+01    7.8855655651e+00   -3.9456766755e+01    1.5535455131e+00    6.8141898985e+00    1.2134918260e+01    8.0000000000e+02    6.2035128474e-02    4.6851562500e-01
        33   -1.1076864027e+01    1.2281606349e+02   -1.9030848476e+01    7.9539844495e+00   -3.9916043417e+01    1.8344660241e+00    6.8141898985e+00    1.2236539017e+01    8.0000000000e+02    6.1530306935e-02    4.6510937500e-01
        34   -1.1033105604e+01    1.2188719250e+02   -1.8900571248e+01    7.8674656446e+00   -3.9634339036e+01    1.7248856927e+00    6.8141898985e+00    1.2194692197e+01    8.0000000000e+02    6.1806157231e-02    4.7351562500e-01
        35   -1.1046597126e+01    1.2220784373e+02   -1.8733435887e+01    7.6868387606e+00   -3.9404700775e+01    1.7556580656e+00    6.8141898985e+00    1.2101416925e+01    8.0000000000e+02    6.1127319932e-02    4.7328125000e-01
        36   -1.1054155114e+01    1.2231980566e+02   -1.8952905524e+01    7.8987504100e+00   -3.9686856564e+01    1.6480463865e+00    6.8141898985e+00    1.2271714755e+01    8.0000000000e+02    6.1377808452e-02    4.6876562500e-01
        37   -1.1062323443e+01    1.2251112563e+02   -1.8968880809e+01    7.9065573661e+00   -3.9780014256e+01    1.7463833971e+00    6.8141898985e+00    1.2250560151e+01    8.0000000000e+02    6.2385290861e-02    4.7326562500e-01
        38   -1.1046056418e+01    1.2213487128e+02   -1.8942988532e+01    7.8969321142e+00   -3.9617787125e+01    1.7549656658e+00    6.8141898985e+00    1.2105643029e+01    8.0000000000e+02    6.1467811465e-02    4.7101562500e-01
        39   -1.1054393268e+01    1.2234070573e+02   -1.9023186595e+01    7.9687933269e+00   -3.9798885395e+01    1.7524052094e+00    6.8141898985e+00    1.2209103692e+01    8.0000000000e+02    6.5439403057e-02    4.7137500000e-01
        40   -1.1061669449e+01    1.2252653330e+02   -1.8907320467e+01    7.8456510182e+00   -3.9564212717e+01    1.6599626581e+00    6.8141898985e+00    1.2182739694e+01    8.0000000000e+02    6.4273282886e-02    4.6953125000e-01
        41   -1.1071559934e+01    1.2271950687e+02   -1.8336532430e+01    7.2649724952e+00   -3.8886037654e+01    1.7981587205e+00    6.8141898985e+00    1.1937156606e+01    8.0000000000e+02    5.7775259018e-02    4.7221875000e-01
        42   -1.1066947749e+01    1.2301197761e+02   -1.9135248644e+01    8.0683008957e+00   -3.9563333953e+01    1.5521004644e+00    6.8141898985e+00    1.2061794946e+01    8.0000000000e+02    6.1274856329e-02    4.6962500000e-01
        43   -1.1071111881e+01    1.2270112063e+02   -1.8422206261e+01    7.3510943798e+00   -3.9055326754e+01    1.7946851166e+00    6.8141898985e+00    1.2024245478e+01    8.0000000000e+02    6.0815840960e-02    4.7325000000e-01
        44   -1.1090425229e+01    1.2313031244e+02   -1.8689216976e+01    7.5987917467e+00   -3.9387117945e+01    1.7187247203e+00    6.8141898985e+00    1.2164986351e+01    8.0000000000e+02    6.0544714332e-02    4.7020312500e-01
        45   -1.1056371460e+01    1.2237158513e+02   -1.9076426586e+01    8.0200551261e+00   -3.9799044001e+01    1.7396866832e+00    6.8141898985e+00    1.2168740834e+01    8.0000000000e+02    6.3080683351e-02    4.6935937500e-01
        46   -1.1063539272e+01    1.2251882587e+02   -1.8777704807e+01    7.7141655349e+00   -3.9137559508e+01    1.5261216727e+00    6.8141898985e+00    1.2019543130e+01    8.0000000000e+02    6.1727553606e-02    4.6831250000e-01
        47   -1.1066632699e+01    1.2329164989e+02   -1.8830194900e+01    7.7635622010e+00   -3.9560390587e+01    1.6971187556e+00    6.8141898985e+00    1.2218887033e+01    8.0000000000e+02    6.2556982040e-02    4.7489062500e-01
        48   -1.1058950925e+01    1.2244586901e+02   -1.8647918118e+01    7.5889671931e+00   -3.9294802322e+01    1.7005215610e+00    6.8141898985e+00    1.2132172745e+01    8.0000000000e+02    6.1005786061e-02    4.6992187500e-01
        49   -1.1034415120e+01    1.2189592177e+02   -1.8944265225e+01    7.9098501052e+00   -3.9415799158e+01    1.5400154228e+00    6.8141898985e+00    1.2117328612e+01    8.0000000000e+02    6.1897948384e-02    4.7064062500e-01
        50   -1.1066939204e+01    1.2268039045e+02   -1.8947958743e+01    7.8810195394e+00   -3.9404372488e+01    1.5586554370e+00    6.8141898985e+00    1.2083568409e+01    8.0000000000e+02    6.0831293464e-02    4.6762500000e-01
        51   -1.1065004409e+01    1.2254848590e+02   -1.8786871971e+01    7.7218675615e+00   -3.9369270454e+01    1.5998499996e+00    6.8141898985e+00    1.2168358585e+01    8.0000000000e+02    6.1542049050e-02    4.7221875000e-01
        52   -1.1060882984e+01    1.2244846869e+02   -1.8984364559e+01    7.9234815750e+00   -3.9719809810e+01    1.6877812676e+00    6.8141898985e+00    1.2233474085e+01    8.0000000000e+02    6.3270360231e-02    4.6887500000e-01
        53   -1.1046025471e+01    1.2212926776e+02   -1.8593025601e+01    7.5470001303e+00   -3.9137169330e+01    1.5839341246e+00    6.8141898985e+00    1.2146019705e+01    8.0000000000e+02    6.1698690057e-02    4.7209375000e-01
        54   -1.1055440244e+01    1.2240509080e+02   -1.8569619669e+01    7.5141794255e+00   -3.9050984849e+01    1.7231684732e+00    6.8141898985e+00    1.1944006808e+01    8.0000000000e+02    6.0315981507e-02    4.7118750000e-01
        55   -1.1075077471e+01    1.2280083146e+02   -1.8846738902e+01    7.7716614311e+00   -3.9634671514e+01    1.7408333511e+00    6.8141898985e+00    1.2232909363e+01    8.0000000000e+02    6.2280863523e-02    4.6953125000e-01
        56   -1.1067457063e+01    1.2261901309e+02   -1.8840839289e+01    7.7733822256e+00   -3.9502105305e+01    1.7430080275e+00    6.8141898985e+00    1.2104068090e+01    8.0000000000e+02    6.1136782169e-02    4.6925000000e-01
        57   -1.1052415121e+01    1.2229188008e+02   -1.8598323818e+01    7.5459086971e+00   -3.9399879920e+01    1.8992526425e+00    6.8141898985e+00    1.2088113561e+01    8.0000000000e+02    6.0237824917e-02    4.7037500000e-01
        58   -1.1049665847e+01    1.2234025278e+02   -1.8897738504e+01    7.8480726578e+00   -3.9527439771e+01    1.6803882811e+00    6.8141898985e+00    1.2135123087e+01    8.0000000000e+02    6.1481267214e-02    4.6957812500e-01
        59   -1.1063577420e+01    1.2254328845e+02   -1.8764070818e+01    7.7004933981e+00   -3.9347505821e+01    1.6535599261e+00    6.8141898985e+00    1.2115685178e+01    8.0000000000e+02    6.2727376819e-02    4.7057812500e-01
        60   -1.1074631496e+01    1.2277368165e+02   -1.8764831282e+01    7.6901997863e+00   -3.9472248763e+01    1.8129948378e+00    6.8141898985e+00    1.2080232744e+01    8.0000000000e+02    6.1771348119e-02    4.7320312500e-01
        61   -1.1051224213e+01    1.2227933042e+02   -1.8796206294e+01    7.7449820811e+00   -3.9469909936e+01    1.7489631202e+00    6.8141898985e+00    1.2110550623e+01    8.0000000000e+02    6.2162026763e-02    4.7035937500e-01
        62   -1.1074639491e+01    1.2278924556e+02   -1.8446424304e+01    7.3717848128e+00   -3.8890024295e+01    1.6806914294e+00    6.8141898985e+00    1.1948718663e+01    8.0000000000e+02    6.0782223940e-02    4.6920312500e-01
        63   -1.1045722088e+01    1.2211461455e+02   -1.8430750249e+01    7.3850281614e+00   -3.8992332881e+01    1.7077804737e+00    6.8141898985e+00    1.2039612259e+01    8.0000000000e+02    6.1460450292e-02    4.7076562500e-01
        64   -1.1057836192e+01    1.2242897145e+02   -1.8720623823e+01    7.6627876315e+00   -3.9666861916e+01    2.0395846862e+00    6.8141898985e+00    1.2092463508e+01    8.0000000000e+02    6.2198862433e-02    4.7190625000e-01
        65   -1.1048180682e+01    1.2218213856e+02   -1.8549148047e+01    7.5009673656e+00   -3.9332601833e+01    1.7591150764e+00    6.8141898985e+00    1.2210148811e+01    8.0000000000e+02    6.2856242061e-02    4.7228125000e-01
        66   -1.1076245477e+01    1.2279431391e+02   -1.8622124784e+01    7.5458793070e+00   -3.9196943483e+01    1.7270323076e+00    6.8141898985e+00    1.2033596492e+01    8.0000000000e+02    6.3685089350e-02    4.7193750000e-01
        67   -1.1058320333e+01    1.2243620259e+02   -1.8702517617e+01    7.6441972845e+00   -3.9468759916e+01    1.7478877707e+00    6.8141898985e+00    1.2204164630e+01    8.0000000000e+02    6.2575906515e-02    4.7000000000e-01
        68   -1.1046651527e+01    1.2214833868e+02   -1.8916414468e+01    7.8697629413e+00   -3.9477236492e+01    1.6628213710e+00    6.8141898985e+00    1.2083810754e+01    8.0000000000e+02    6.2307983637e-02    4.7048437500e-01
        69   -1.1033541404e+01    1.2198538095e+02   -1.8732441140e+01    7.6988997362e+00   -3.9623823829e+01    1.8409060707e+00    6.8141898985e+00    1.2236286719e+01    8.0000000000e+02    6.6850125790e-02    4.6925000000e-01
        70   -1.1068825998e+01    1.2266002679e+02   -1.8804770166e+01    7.7359441682e+00   -3.9236985042e+01    1.5793689121e+00    6.8141898985e+00    1.2038656065e+01    8.0000000000e+02    6.4034566283e-02    4.6778125000e-01
        71   -1.1023152674e+01    1.2162946845e+02   -1.8656955908e+01    7.6338032344e+00   -3.9278089919e+01    1.5831532965e+00    6.8141898985e+00    1.2223790816e+01    8.0000000000e+02    6.0682982206e-02    4.7212500000e-01
        72   -1.1062016613e+01    1.2249454143e+02   -1.8924817390e+01    7.8628007770e+00   -3.9500276207e+01    1.6567845833e+00    6.8141898985e+00    1.2104484335e+01    8.0000000000e+02    6.2419280410e-02    4.6654687500e-01
        73   -1.1077766175e+01    1.2286723234e+02   -1.8585607854e+01    7.5078416788e+00   -3.9303470671e+01    1.8101857306e+00    6.8141898985e+00    1.2093487188e+01    8.0000000000e+02    6.2092542648e-02    4.6832812500e-01
        74   -1.1054053089e+01    1.2234375942e+02   -1.8697945106e+01    7.6438920169e+00   -3.9394364779e+01    1.7913090408e+00    6.8141898985e+00    1.2090920734e+01    8.0000000000e+02    6.3264429569e-02    4.7057812500e-01
        75   -1.1037719934e+01    1.2205547106e+02   -1.8575471504e+01    7.5377515698e+00   -3.9267078209e+01    1.7361121379e+00    6.8141898985e+00    1.2141304669e+01    8.0000000000e+02    6.2364697456e-02    4.7318750000e-01
        76   -1.1048953752e+01    1.2218910802e+02   -1.8802476637e+01    7.7535228849e+00   -3.9336671726e+01    1.6235167382e+00    6.8141898985e+00    1.2096488453e+01    8.0000000000e+02    6.2264382839e-02    4.7348437500e-01
        77   -1.1077715897e+01    1.2283536743e+02   -1.8703489494e+01    7.6257735973e+00   -3.9256454679e+01    1.5816995967e+00    6.8141898985e+00    1.2157075690e+01    8.0000000000e+02    6.2789231539e-02    4.6950000000e-01
        78   -1.1058084121e+01    1.2253081308e+02   -1.8259509832e+01    7.2014257108e+00   -3.8954193080e+01    1.7365885526e+00    6.8141898985e+00    1.2143904797e+01    8.0000000000e+02    6.2582746148e-02    4.7665625000e-01
        79   -1.1036038228e+01    1.2193145722e+02   -1.8903464860e+01    7.8674266317e+00   -3.9640399937e+01    1.6628245182e+00    6.8141898985e+00    1.2259920660e+01    8.0000000000e+02    6.2140643597e-02    4.6851562500e-01
        80   -1.1051068822e+01    1.2224614612e+02   -1.8680830952e+01    7.6297621302e+00   -3.9254251917e+01    1.6082757287e+00    6.8141898985e+00    1.2150955338e+01    8.0000000000e+02    6.2801122665e-02    4.7012500000e-01
        81   -1.1071700043e+01    1.2276894288e+02   -1.8736505591e+01    7.6648055479e+00   -3.9510071281e+01    1.7145101090e+00    6.8141898985e+00    1.2244865683e+01    8.0000000000e+02    6.2878087163e-02    4.7112500000e-01
        82   -1.1070195820e+01    1.2280978889e+02   -1.9232889292e+01    8.1626934717e+00   -4.0016882459e+01    1.5893520947e+00    6.8141898985e+00    1.2380451174e+01    8.0000000000e+02    6.2851399183e-02    4.6907812500e-01
        83   -1.1048137822e+01    1.2217695585e+02   -1.8823593352e+01    7.7754555292e+00   -3.9570940753e+01    1.7241565396e+00    6.8141898985e+00    1.2209000963e+01    8.0000000000e+02    6.1070650816e-02    4.6751562500e-01
        84   -1.1076165408e+01    1.2291955769e+02   -1.8738332013e+01    7.6621666053e+00   -3.9486118077e+01    1.7350901288e+00    6.8141898985e+00    1.2198506037e+01    8.0000000000e+02    6.1506375670e-02    4.6879687500e-01
        85   -1.1073652287e+01    1.2276445501e+02   -1.8782011092e+01    7.7083588053e+00   -3.9251599368e+01    1.6197181911e+00    6.8141898985e+00    1.2035680187e+01    8.0000000000e+02    6.1404749751e-02    4.6793750000e-01
        86   -1.1047906244e+01    1.2223663610e+02   -1.8720030337e+01    7.6721240930e+00   -3.9268454317e+01    1.6642000391e+00    6.8141898985e+00    1.2070034043e+01    8.0000000000e+02    6.2330707908e-02    4.7076562500e-01
        87   -1.1071078282e+01    1.2275354125e+02   -1.9062131380e+01    7.9910530973e+00   -4.0073003673e+01    1.9308448062e+00    6.8141898985e+00    1.2265837589e+01    8.0000000000e+02    6.3555449247e-02    4.6820312500e-01
        88   -1.1061175674e+01    1.2245899062e+02   -1.8801433543e+01    7.7402578689e+00   -3.9510857994e+01    1.6887328565e+00    6.8141898985e+00    1.2206501696e+01    8.0000000000e+02    6.2560468912e-02    4.6892187500e-01
        89   -1.1058207015e+01    1.2245481247e+02   -1.8617276640e+01    7.5590696253e+00   -3.9344545114e+01    1.7684665368e+00    6.8141898985e+00    1.2144612038e+01    8.0000000000e+02    6.3111811876e-02    4.6968750000e-01
        90   -1.1057478976e+01    1.2242960207e+02   -1.8809782461e+01    7.7523034853e+00   -3.9511303358e+01    1.7475862279e+00    6.8141898985e+00    1.2139744771e+01    8.0000000000e+02    6.2157303095e-02    4.7035937500e-01
        91   -1.1062363981e+01    1.2257344372e+02   -1.8811772173e+01    7.7494081918e+00   -3.9418124516e+01    1.6506751458e+00    6.8141898985e+00    1.2141487299e+01    8.0000000000e+02    6.2879025936e-02    4.6956250000e-01
        92   -1.1059099713e+01    1.2241139077e+02   -1.8724751610e+01    7.6656518970e+00   -3.9371055050e+01    1.6498265315e+00    6.8141898985e+00    1.2182287010e+01    8.0000000000e+02    6.2815323472e-02    4.6950000000e-01
        93   -1.1055625763e+01    1.2237758333e+02   -1.8912899242e+01    7.8572734790e+00   -3.9592457666e+01    1.7022177710e+00    6.8141898985e+00    1.2163150754e+01    8.0000000000e+02    6.2747970223e-02    4.6718750000e-01
        94   -1.1062107100e+01    1.2249174504e+02   -1.9210059448e+01    8.1479523487e+00   -3.9702201417e+01    1.4928986170e+00    6.8141898985e+00    1.2185053454e+01    8.0000000000e+02    6.2175586820e-02    4.6659375000e-01
        95   -1.1075446660e+01    1.2281338996e+02   -1.8930390474e+01    7.8549438139e+00   -3.9518252955e+01    1.6647331809e+00    6.8141898985e+00    1.2108939403e+01    8.0000000000e+02    6.2132731080e-02    4.7139062500e-01
        96   -1.1053297351e+01    1.2284417981e+02   -1.8623806923e+01    7.5705095721e+00   -3.9534919852e+01    1.9424673271e+00    6.8141898985e+00    1.2154455704e+01    8.0000000000e+02    6.2100678682e-02    4.7215625000e-01
        97   -1.1052995272e+01    1.2229553485e+02   -1.8877807282e+01    7.8248120104e+00   -3.9677679968e+01    1.8102710652e+00    6.8141898985e+00    1.2175411722e+01    8.0000000000e+02    6.1777740717e-02    4.7026562500e-01
        98   -1.1057566122e+01    1.2240511511e+02   -1.8869889319e+01    7.8123231975e+00   -3.9460186557e+01    1.6393492734e+00    6.8141898985e+00    1.2136758065e+01    8.0000000000e+02    6.3035577536e-02    4.7470312500e-01
        99   -1.1059240424e+01    1.2244488033e+02   -1.8782395763e+01    7.7231553393e+00   -3.9473539882e+01    1.7068158519e+00    6.8141898985e+00    1.2170138369e+01    8.0000000000e+02    6.3243106008e-02    4.7139062500e-01
       100   -1.1067522300e+01    1.2262455689e+02   -1.8880881072e+01    7.8133587726e+00   -3.9516661740e+01    1.6075233632e+00    6.8141898985e+00    1.2214067406e+01    8.0000000000e+02    6.0461312532e-02    4.6793750000e-01
       101   -1.1053916501e+01    1.2237775090e+02   -1.8523088774e+01    7.4691722727e+00   -3.9076681041e+01    1.7024007826e+00    6.8141898985e+00    1.2037001585e+01    8.0000000000e+02    6.3022971153e-02    4.7159375000e-01
       102   -1.1076955688e+01    1.2281391911e+02   -1.8456640755e+01    7.3796850668e+00   -3.9003787407e+01    1.6215916068e+00    6.8141898985e+00    1.2111365147e+01    8.0000000000e+02    6.2427476048e-02    4.7196875000e-01
       103   -1.1040354508e+01    1.2204610437e+02   -1.8725457250e+01    7.6851027424e+00   -3.9262663505e+01    1.6051631765e+00    6.8141898985e+00    1.2117853179e+01    8.0000000000e+02    6.2732324004e-02    4.7020312500e-01
       104   -1.1055925209e+01    1.2236922567e+02   -1.8814408878e+01    7.7584836694e+00   -3.9656483019e+01    1.8395685782e+00    6.8141898985e+00    1.2188315664e+01    8.0000000000e+02    6.2263160944e-02    4.6987500000e-01
       105   -1.1065729956e+01    1.2260294959e+02   -1.8754081328e+01    7.6883513721e+00   -3.9511468545e+01    1.7340220009e+00    6.8141898985e+00    1.2209175318e+01    8.0000000000e+02    6.2638550997e-02    4.7551562500e-01
       106   -1.1076680754e+01    1.2283232781e+02   -1.8865324885e+01    7.7886441302e+00   -3.9519921592e+01    1.6087515343e+00    6.8141898985e+00    1.2231655275e+01    8.0000000000e+02    6.2636926770e-02    4.7157812500e-01
       107   -1.1047366790e+01    1.2241324551e+02   -1.8714950134e+01    7.6675833440e+00   -3.9618147677e+01    1.8985734277e+00    6.8141898985e+00    1.2190434216e+01    8.0000000000e+02    6.3048362732e-02    4.6945312500e-01
       108   -1.1065703036e+01    1.2259461918e+02   -1.8747164799e+01    7.6814617628e+00   -3.9406785188e+01    1.6648899277e+00    6.8141898985e+00    1.2180540563e+01    8.0000000000e+02    6.2194988132e-02    4.7232812500e-01
       109   -1.1064229373e+01    1.2254738450e+02   -1.8630541473e+01    7.5663120999e+00   -3.9028638693e+01    1.4588890118e+00    6.8141898985e+00    1.2125018310e+01    8.0000000000e+02    6.2956750393e-02    4.7242187500e-01
       110   -1.1061089992e+01    1.2247664295e+02   -1.8632776027e+01    7.5716860354e+00   -3.9133154840e+01    1.6002808304e+00    6.8141898985e+00    1.2085908084e+01    8.0000000000e+02    6.0861796141e-02    4.7217187500e-01
       111   -1.1081006866e+01    1.2292926994e+02   -1.8764178288e+01    7.6831714223e+00   -3.9270345640e+01    1.5289662636e+00    6.8141898985e+00    1.2163011190e+01    8.0000000000e+02    6.2781706452e-02    4.7098437500e-01
       112   -1.1052854998e+01    1.2232694274e+02   -1.8643609959e+01    7.5907549619e+00   -3.9352743459e+01    1.7275173032e+00    6.8141898985e+00    1.2167426298e+01    8.0000000000e+02    6.2340155244e-02    4.6793750000e-01
       113   -1.1051819814e+01    1.2227441108e+02   -1.8721551781e+01    7.6697319667e+00   -3.9661395713e+01    1.9139141730e+00    6.8141898985e+00    1.2211739860e+01    8.0000000000e+02    6.2589943409e-02    4.7082812500e-01
       114   -1.1143447750e+01    1.2844478896e+02   -1.8652896146e+01    7.5094483955e+00   -3.8807171628e+01    1.3408638699e+00    6.8141898985e+00    1.1999221714e+01    8.0000000000e+02    6.2807619572e-02    4.7082812500e-01
       115   -1.1070823705e+01    1.2270821003e+02   -1.9065305222e+01    7.9944815174e+00   -3.9648431649e+01    1.6460502333e+00    6.8141898985e+00    1.2122886295e+01    8.0000000000e+02    6.2305301428e-02    4.7250000000e-01
       116   -1.1052133539e+01    1.2226190062e+02   -1.8695817758e+01    7.6436842190e+00   -3.9279960447e+01    1.6119751619e+00    6.8141898985e+00    1.2157977628e+01    8.0000000000e+02    6.1564594507e-02    4.7046875000e-01
       117   -1.1080475390e+01    1.2295538773e+02   -1.8647473392e+01    7.5669980019e+00   -3.9436721757e+01    1.8836506541e+00    6.8141898985e+00    1.2091407813e+01    8.0000000000e+02    6.3259795308e-02    4.7089062500e-01
       118   -1.1062939551e+01    1.2252359844e+02   -1.8837118636e+01    7.7741790858e+00   -3.9557487446e+01    1.7426931391e+00    6.8141898985e+00    1.2163485772e+01    8.0000000000e+02    6.3568308949e-02    4.6935937500e-01
