#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        15   -1.0862785296e+01    1.1835751303e+02   -1.7981649498e+01    7.1188642016e+00   -3.8619031694e+01    1.9603106013e+00    6.8141898985e+00    1.1862881696e+01    4.0000000000e+02    3.5944581032e-02    4.8878125000e-01
        16   -1.0843695707e+01    1.1784185016e+02   -1.8212749089e+01    7.3690533824e+00   -3.8788202372e+01    1.8375361021e+00    6.8141898985e+00    1.1923727282e+01    4.0000000000e+02    3.8230478764e-02    4.7734375000e-01
        17   -1.0833402387e+01    1.1768296161e+02   -1.7481731298e+01    6.6483289117e+00   -3.8062897641e+01    1.9873505180e+00    6.8141898985e+00    1.1779625927e+01    4.0000000000e+02    3.6353349686e-02    4.9028125000e-01
        18   -1.0800646328e+01    1.1702079964e+02   -1.7834709660e+01    7.0340633322e+00   -3.8415148873e+01    1.8605899071e+00    6.8141898985e+00    1.1905659408e+01    4.0000000000e+02    3.6054342985e-02    4.8600000000e-01
        19   -1.0810871269e+01    1.1718695427e+02   -1.7689684274e+01    6.8788130043e+00   -3.8149609753e+01    1.7632529271e+00    6.8141898985e+00    1.1882482654e+01    4.0000000000e+02    3.6167651415e-02    4.8893750000e-01
        20   -1.0753826033e+01    1.1603072034e+02   -1.7697828613e+01    6.9440025796e+00   -3.7967860284e+01    1.8029756962e+00    6.8141898985e+00    1.1652866077e+01    4.0000000000e+02    3.5672485828e-02    4.8706250000e-01
        21   -1.0837969845e+01    1.1788479307e+02   -1.8169478502e+01    7.3315086570e+00   -3.8365311154e+01    1.6602786079e+00    6.8141898985e+00    1.1721364146e+01    4.0000000000e+02    3.5639047623e-02    4.8684375000e-01
        22   -1.0871440120e+01    1.1848225050e+02   -1.7918675272e+01    7.0472351516e+00   -3.8530468827e+01    1.8546082036e+00    6.8141898985e+00    1.1942995453e+01    4.0000000000e+02    3.6113888025e-02    4.8812500000e-01
        23   -1.0817978708e+01    1.1734698414e+02   -1.8136233890e+01    7.3182551817e+00   -3.9099276377e+01    2.1453625616e+00    6.8141898985e+00    1.2003490026e+01    4.0000000000e+02    3.7570923567e-02    4.8431250000e-01
        24   -1.0823725034e+01    1.1747178160e+02   -1.7598875100e+01    6.7751500664e+00   -3.8228440180e+01    1.9353015184e+00    6.8141898985e+00    1.1880073663e+01    4.0000000000e+02    3.9921194315e-02    4.8737500000e-01
        25   -1.0853937706e+01    1.1805465193e+02   -1.8387932403e+01    7.5339946964e+00   -3.9048068079e+01    1.7981862518e+00    6.8141898985e+00    1.2047759526e+01    4.0000000000e+02    3.6735206842e-02    4.8568750000e-01
        26   -1.0865652747e+01    1.1838714066e+02   -1.7602925483e+01    6.7372727355e+00   -3.8405591264e+01    2.0256456061e+00    6.8141898985e+00    1.1962830276e+01    4.0000000000e+02    3.5487085581e-02    4.9109375000e-01
        27   -1.0803742524e+01    1.1699864681e+02   -1.7764756453e+01    6.9610139287e+00   -3.8019108599e+01    1.7542514917e+00    6.8141898985e+00    1.1685910756e+01    4.0000000000e+02    3.5354137421e-02    4.9512500000e-01
        28   -1.0830787089e+01    1.1767728355e+02   -1.7923671376e+01    7.0928842872e+00   -3.8290643745e+01    1.7533423456e+00    6.8141898985e+00    1.1799440125e+01    4.0000000000e+02    3.5869389772e-02    4.8418750000e-01
        29   -1.0836351920e+01    1.1768462576e+02   -1.7859689073e+01    7.0233371531e+00   -3.7949250454e+01    1.5657482453e+00    6.8141898985e+00    1.1709623237e+01    4.0000000000e+02    3.5580098629e-02    4.8359375000e-01
        30   -1.0820579279e+01    1.1743222910e+02   -1.7922773781e+01    7.1021945020e+00   -3.8291944766e+01    1.7930575781e+00    6.8141898985e+00    1.1761923509e+01    4.0000000000e+02    3.5454183817e-02    4.8940625000e-01
        31   -1.0859533878e+01    1.1821114331e+02   -1.8105227700e+01    7.2456938223e+00   -3.8472808858e+01    1.7269220020e+00    6.8141898985e+00    1.1826469257e+01    4.0000000000e+02    3.5591095686e-02    4.8475000000e-01
        32   -1.0784269559e+01    1.1653726706e+02   -1.7735503754e+01    6.9512341957e+00   -3.7954469600e+01    1.5916402520e+00    6.8141898985e+00    1.1813135695e+01    4.0000000000e+02    3.5698860884e-02    4.8715625000e-01
        33   -1.0837097645e+01    1.1784766169e+02   -1.7696117317e+01    6.8590196728e+00   -3.7787589755e+01    1.6114770356e+00    6.8141898985e+00    1.1665805503e+01    4.0000000000e+02    3.5307735205e-02    4.8378125000e-01
        34   -1.0809496325e+01    1.1745754851e+02   -1.7757043281e+01    6.9475469565e+00   -3.8395875033e+01    2.0101741359e+00    6.8141898985e+00    1.1814467717e+01    4.0000000000e+02    3.5636126995e-02    4.8590625000e-01
        35   -1.0855422914e+01    1.1813023326e+02   -1.7992290765e+01    7.1368678509e+00   -3.8428258478e+01    1.7321773630e+00    6.8141898985e+00    1.1889600451e+01    4.0000000000e+02    3.5719841719e-02    4.8596875000e-01
        36   -1.0839758249e+01    1.1775502836e+02   -1.7672467203e+01    6.8327089538e+00   -3.7988410212e+01    1.7754007216e+00    6.8141898985e+00    1.1726352389e+01    4.0000000000e+02    3.5652935505e-02    4.8890625000e-01
        37   -1.0911508617e+01    1.1933528911e+02   -1.8459550822e+01    7.5480422050e+00   -3.8929631838e+01    1.7075859902e+00    6.8141898985e+00    1.1948305127e+01    4.0000000000e+02    3.6013901234e-02    4.8631250000e-01
        38   -1.0914994313e+01    1.1933373559e+02   -1.8309629347e+01    7.3946350347e+00   -3.8794288293e+01    1.7586160196e+00    6.8141898985e+00    1.1911853028e+01    4.0000000000e+02    3.6020725965e-02    4.9062500000e-01
        39   -1.0827400790e+01    1.1747941421e+02   -1.7707539541e+01    6.8801387510e+00   -3.8631339721e+01    2.1124787828e+00    6.8141898985e+00    1.1997131499e+01    4.0000000000e+02    3.5847246647e-02    4.8434375000e-01
        40   -1.0755026470e+01    1.1615944310e+02   -1.7604272666e+01    6.8492461960e+00   -3.8128644401e+01    2.0852990097e+00    6.8141898985e+00    1.1624882827e+01    4.0000000000e+02    3.5511612892e-02    4.9075000000e-01
        41   -1.0848738497e+01    1.1794191376e+02   -1.7722092639e+01    6.8733541419e+00   -3.7966341046e+01    1.7373801944e+00    6.8141898985e+00    1.1692678315e+01    4.0000000000e+02    3.5419762135e-02    4.8975000000e-01
        42   -1.0811371053e+01    1.1717217144e+02   -1.8113677198e+01    7.3023061447e+00   -3.8836743533e+01    1.9056131551e+00    6.8141898985e+00    1.2003263282e+01    4.0000000000e+02    3.6287069321e-02    4.7890625000e-01
        43   -1.0813130928e+01    1.1718687724e+02   -1.7709079940e+01    6.8959490118e+00   -3.8111591069e+01    1.8677169794e+00    6.8141898985e+00    1.1720604252e+01    4.0000000000e+02    3.5353392363e-02    4.8437500000e-01
        44   -1.0823682185e+01    1.1745740471e+02   -1.7722324660e+01    6.8986424753e+00   -3.8371158317e+01    2.0670563286e+00    6.8141898985e+00    1.1767587430e+01    4.0000000000e+02    3.5665124655e-02    4.8150000000e-01
        45   -1.0852492689e+01    1.1814072747e+02   -1.8194299784e+01    7.3418070945e+00   -3.8739496100e+01    1.8146883885e+00    6.8141898985e+00    1.1916318029e+01    4.0000000000e+02    3.5871148109e-02    4.8793750000e-01
        46   -1.0819645236e+01    1.1737253307e+02   -1.7790483214e+01    6.9708379788e+00   -3.8393112809e+01    1.9183124392e+00    6.8141898985e+00    1.1870127257e+01    4.0000000000e+02    3.5519987345e-02    4.9068750000e-01
        47   -1.0872902572e+01    1.1845683970e+02   -1.7927160456e+01    7.0542578841e+00   -3.8788900221e+01    2.1501588580e+00    6.8141898985e+00    1.1897391009e+01    4.0000000000e+02    3.5632997751e-02    4.8234375000e-01
        48   -1.0839542134e+01    1.1781855680e+02   -1.8081997137e+01    7.2424550031e+00   -3.8788921818e+01    1.9450197709e+00    6.8141898985e+00    1.1947715012e+01    4.0000000000e+02    3.5673499107e-02    4.8856250000e-01
        49   -1.0835992859e+01    1.1777350574e+02   -1.8307748353e+01    7.4717554947e+00   -3.8684025560e+01    1.7345914639e+00    6.8141898985e+00    1.1827495844e+01    4.0000000000e+02    3.6456286907e-02    4.9015625000e-01
        50   -1.0808132981e+01    1.1722568405e+02   -1.8077124666e+01    7.2689916848e+00   -3.8370812889e+01    1.7594426577e+00    6.8141898985e+00    1.1720055667e+01    4.0000000000e+02    3.5709440708e-02    4.8953125000e-01
        51   -1.0812527895e+01    1.1759982043e+02   -1.8123927181e+01    7.3113992865e+00   -3.8662662849e+01    1.9250327349e+00    6.8141898985e+00    1.1799513034e+01    4.0000000000e+02    3.5422384739e-02    4.8446875000e-01
        52   -1.0813337096e+01    1.1742553650e+02   -1.8056285214e+01    7.2429481184e+00   -3.8340820127e+01    1.6465389917e+00    6.8141898985e+00    1.1823806022e+01    4.0000000000e+02    3.5721093416e-02    4.8956250000e-01
        53   -1.0848051089e+01    1.1797881014e+02   -1.7799680233e+01    6.9516291443e+00   -3.8152395901e+01    1.7174191180e+00    6.8141898985e+00    1.1821106651e+01    4.0000000000e+02    3.5856544971e-02    4.8796875000e-01
        54   -1.0845009457e+01    1.1791443001e+02   -1.8243527079e+01    7.3985176223e+00   -3.8905797691e+01    1.8554595622e+00    6.8141898985e+00    1.1992621151e+01    4.0000000000e+02    3.6195784807e-02    4.8603125000e-01
        55   -1.0877126112e+01    1.1879266184e+02   -1.8037979843e+01    7.1608537306e+00   -3.8622137443e+01    1.7817444283e+00    6.8141898985e+00    1.1988223274e+01    4.0000000000e+02    3.6214530468e-02    4.7843750000e-01
        56   -1.0848203603e+01    1.1802628050e+02   -1.7950447924e+01    7.1022443212e+00   -3.8797810796e+01    2.1782028789e+00    6.8141898985e+00    1.1854970095e+01    4.0000000000e+02    3.6304265261e-02    4.8021875000e-01
        57   -1.0854991943e+01    1.1816334055e+02   -1.7765380709e+01    6.9103887652e+00   -3.8333984313e+01    1.8616081551e+00    6.8141898985e+00    1.1892805551e+01    4.0000000000e+02    3.5741776228e-02    4.8562500000e-01
        58   -1.0868736176e+01    1.1843999225e+02   -1.7853171949e+01    6.9844357736e+00   -3.7989882146e+01    1.6616993925e+00    6.8141898985e+00    1.1660820906e+01    4.0000000000e+02    3.5398423672e-02    4.8903125000e-01
        59   -1.0812687635e+01    1.1720248120e+02   -1.8277205704e+01    7.4645180692e+00   -3.9196956712e+01    2.1130815038e+00    6.8141898985e+00    1.1992479605e+01    4.0000000000e+02    3.6196261644e-02    4.8303125000e-01
        60   -1.0842638242e+01    1.1800625740e+02   -1.7497142239e+01    6.6545039972e+00   -3.8442157607e+01    2.3237869931e+00    6.8141898985e+00    1.1807038476e+01    4.0000000000e+02    3.7540048361e-02    4.8881250000e-01
        61   -1.0901474269e+01    1.1911698492e+02   -1.8253424774e+01    7.3519505047e+00   -3.8797480463e+01    1.8267432174e+00    6.8141898985e+00    1.1903122574e+01    4.0000000000e+02    3.6598831415e-02    4.8240625000e-01
        62   -1.0832716569e+01    1.1758242124e+02   -1.7757031184e+01    6.9243146149e+00   -3.8019398177e+01    1.7021637161e+00    6.8141898985e+00    1.1746013378e+01    4.0000000000e+02    3.5690575838e-02    4.9215625000e-01
        63   -1.0831971467e+01    1.1772778318e+02   -1.8080124286e+01    7.2481528190e+00   -3.8431159243e+01    1.6698797532e+00    6.8141898985e+00    1.1866965306e+01    4.0000000000e+02    3.5708308220e-02    4.8362500000e-01
        64   -1.0824336274e+01    1.1743882224e+02   -1.7873907021e+01    7.0495707473e+00   -3.8232553816e+01    1.8312855384e+00    6.8141898985e+00    1.1713171358e+01    4.0000000000e+02    3.5577118397e-02    4.8771875000e-01
        65   -1.0847658873e+01    1.1803428107e+02   -1.8156645168e+01    7.3089862949e+00   -3.8355134185e+01    1.5808746186e+00    6.8141898985e+00    1.1803424500e+01    4.0000000000e+02    3.5771727562e-02    4.8181250000e-01
        66   -1.0801876534e+01    1.1705256431e+02   -1.8008085778e+01    7.2062092439e+00   -3.8721985184e+01    2.1167651145e+00    6.8141898985e+00    1.1782944393e+01    4.0000000000e+02    3.5858422518e-02    4.9384375000e-01
        67   -1.0800102414e+01    1.1699717899e+02   -1.7819693312e+01    7.0195908979e+00   -3.8290378188e+01    1.7392368784e+00    6.8141898985e+00    1.1917258100e+01    4.0000000000e+02    3.6916434765e-02    4.8581250000e-01
        68   -1.0818929276e+01    1.1757560824e+02   -1.7806099649e+01    6.9871703729e+00   -3.8384062317e+01    1.7518131032e+00    6.8141898985e+00    1.2011959667e+01    4.0000000000e+02    3.6216348410e-02    4.8403125000e-01
        69   -1.0813136361e+01    1.1720089283e+02   -1.7935281882e+01    7.1221455207e+00   -3.8482625760e+01    1.8882404048e+00    6.8141898985e+00    1.1844913575e+01    4.0000000000e+02    3.5957366228e-02    4.8684375000e-01
        70   -1.0760193313e+01    1.1621999350e+02   -1.8202047704e+01    7.4418543907e+00   -3.8429323349e+01    1.4858357667e+00    6.8141898985e+00    1.1927249980e+01    4.0000000000e+02    3.6506414413e-02    4.8909375000e-01
        71   -1.0849658793e+01    1.1826491133e+02   -1.7958440675e+01    7.1087818816e+00   -3.8258231747e+01    1.6558734229e+00    6.8141898985e+00    1.1829727751e+01    4.0000000000e+02    3.5569489002e-02    4.8225000000e-01
        72   -1.0813849905e+01    1.1728910194e+02   -1.8226937767e+01    7.4130878623e+00   -3.9113691398e+01    2.0536005466e+00    6.8141898985e+00    1.2018963185e+01    4.0000000000e+02    3.5951524973e-02    4.8043750000e-01
        73   -1.0870544216e+01    1.1871693077e+02   -1.8152783179e+01    7.2822389634e+00   -3.9186752890e+01    2.0090516451e+00    6.8141898985e+00    1.2210728168e+01    4.0000000000e+02    3.6689668894e-02    4.8762500000e-01
        74   -1.0780564319e+01    1.1663267124e+02   -1.7816281610e+01    7.0357172912e+00   -3.8262562286e+01    1.7917785595e+00    6.8141898985e+00    1.1840312218e+01    4.0000000000e+02    3.5890281200e-02    4.9403125000e-01
        75   -1.0876291335e+01    1.1858949687e+02   -1.7742648949e+01    6.8663576139e+00   -3.8299448192e+01    1.7512106400e+00    6.8141898985e+00    1.1991398705e+01    4.0000000000e+02    3.6154419184e-02    4.9159375000e-01
        76   -1.0848618836e+01    1.1803360199e+02   -1.7877872360e+01    7.0292535245e+00   -3.8406168862e+01    1.7908722431e+00    6.8141898985e+00    1.1923234360e+01    4.0000000000e+02    3.7361890078e-02    4.8596875000e-01
        77   -1.0888020400e+01    1.1925756379e+02   -1.7829941255e+01    6.9419208549e+00   -3.8329439823e+01    2.0144852128e+00    6.8141898985e+00    1.1670823457e+01    4.0000000000e+02    3.5888612270e-02    4.8990625000e-01
        78   -1.0845995482e+01    1.1791851677e+02   -1.7967496342e+01    7.1215008606e+00   -3.8532818005e+01    1.7848351511e+00    6.8141898985e+00    1.1966296613e+01    4.0000000000e+02    3.6231040955e-02    4.8778125000e-01
        79   -1.0825680476e+01    1.1743869686e+02   -1.7915313076e+01    7.0896325995e+00   -3.8314420176e+01    1.8716981675e+00    6.8141898985e+00    1.1713219034e+01    4.0000000000e+02    3.8903355598e-02    4.8709375000e-01
        80   -1.0865068596e+01    1.1828704860e+02   -1.7911918545e+01    7.0468499492e+00   -3.8232027575e+01    1.7999042174e+00    6.8141898985e+00    1.1706014913e+01    4.0000000000e+02    3.6051243544e-02    4.8506250000e-01
        81   -1.0868750375e+01    1.1843890213e+02   -1.8251156455e+01    7.3824060807e+00   -3.8961783353e+01    1.8619871106e+00    6.8141898985e+00    1.2034449889e+01    4.0000000000e+02    3.6254525185e-02    4.8459375000e-01
        82   -1.0791757060e+01    1.1678209481e+02   -1.7924643316e+01    7.1328862557e+00   -3.8486778827e+01    1.8391992711e+00    6.8141898985e+00    1.1908746341e+01    4.0000000000e+02    4.4771343470e-02    4.8865625000e-01
        83   -1.0832225497e+01    1.1790831246e+02   -1.8428614949e+01    7.5963894514e+00   -3.9268729036e+01    1.9737738468e+00    6.8141898985e+00    1.2052150342e+01    4.0000000000e+02    4.5405417681e-02    4.9028125000e-01
        84   -1.0788824205e+01    1.1675100920e+02   -1.8079999721e+01    7.2911755154e+00   -3.8723177513e+01    1.9020844986e+00    6.8141898985e+00    1.1926903395e+01    4.0000000000e+02    4.0020406246e-02    4.8596875000e-01
        85   -1.0794433978e+01    1.1693553276e+02   -1.8087300633e+01    7.2928666553e+00   -3.8474290385e+01    1.8019361074e+00    6.8141898985e+00    1.1770863746e+01    4.0000000000e+02    3.7488967180e-02    4.8928125000e-01
        86   -1.0827163274e+01    1.1754438151e+02   -1.7773475394e+01    6.9463121202e+00   -3.8217950239e+01    1.8385389413e+00    6.8141898985e+00    1.1791746005e+01    4.0000000000e+02    3.5931408405e-02    4.8512500000e-01
        87   -1.0834549914e+01    1.1767742624e+02   -1.7795210418e+01    6.9606605047e+00   -3.8100489354e+01    1.6661517185e+00    6.8141898985e+00    1.1824937319e+01    4.0000000000e+02    3.5756230354e-02    4.8409375000e-01
        88   -1.0832848487e+01    1.1763910078e+02   -1.7857119131e+01    7.0242706438e+00   -3.8492705848e+01    1.7573473260e+00    6.8141898985e+00    1.2064049492e+01    4.0000000000e+02    3.5942047834e-02    4.8546875000e-01
        89   -1.0887011350e+01    1.1886847006e+02   -1.7816636204e+01    6.9296248535e+00   -3.8342879726e+01    1.8765722437e+00    6.8141898985e+00    1.1835481380e+01    4.0000000000e+02    3.6306679249e-02    4.8440625000e-01
        90   -1.0804354093e+01    1.1701243992e+02   -1.8276537351e+01    7.4721832586e+00   -3.8594829364e+01    1.7322116522e+00    6.8141898985e+00    1.1771890462e+01    4.0000000000e+02    3.6176174879e-02    4.9159375000e-01
        91   -1.0838393208e+01    1.1784247274e+02   -1.7926686762e+01    7.0882935534e+00   -3.8481659734e+01    2.0030188356e+00    6.8141898985e+00    1.1737764238e+01    4.0000000000e+02    3.5253018141e-02    4.8518750000e-01
        92   -1.0877074989e+01    1.1856128765e+02   -1.8103939719e+01    7.2268647292e+00   -3.8811799247e+01    1.8971634410e+00    6.8141898985e+00    1.1996506189e+01    4.0000000000e+02    3.5925090313e-02    4.8609375000e-01
        93   -1.0752427847e+01    1.1602242495e+02   -1.8165427614e+01    7.4129997671e+00   -3.8641568950e+01    1.8784348010e+00    6.8141898985e+00    1.1783516636e+01    4.0000000000e+02    3.9937406778e-02    4.8271875000e-01
        94   -1.0820197878e+01    1.1740773231e+02   -1.7877398057e+01    7.0572001790e+00   -3.8787200292e+01    2.0273177278e+00    6.8141898985e+00    1.2068294609e+01    4.0000000000e+02    3.6004215479e-02    4.8181250000e-01
        95   -1.0828127922e+01    1.1756979150e+02   -1.8127713329e+01    7.2995854068e+00   -3.8860838684e+01    2.0605058700e+00    6.8141898985e+00    1.1858429587e+01    4.0000000000e+02    3.6246150732e-02    4.8190625000e-01
        96   -1.0827018445e+01    1.1753007136e+02   -1.8090433064e+01    7.2634146197e+00   -3.9061471552e+01    2.2474615901e+00    6.8141898985e+00    1.1909386999e+01    4.0000000000e+02    3.6241412163e-02    4.8481250000e-01
        97   -1.0854632638e+01    1.1809381484e+02   -1.8312804256e+01    7.4581716177e+00   -3.8947652367e+01    1.8734786994e+00    6.8141898985e+00    1.1947179514e+01    4.0000000000e+02    3.6238938570e-02    4.8378125000e-01
        98   -1.0847301852e+01    1.1798748597e+02   -1.7879099925e+01    7.0317980735e+00   -3.8366718841e+01    1.8198412485e+00    6.8141898985e+00    1.1853587769e+01    4.0000000000e+02    4.8097401857e-02    4.8840625000e-01
        99   -1.0842794046e+01    1.1793381037e+02   -1.7804702050e+01    6.9619080036e+00   -3.8211551390e+01    1.8354897607e+00    6.8141898985e+00    1.1757169681e+01    4.0000000000e+02    4.3616533279e-02    4.8793750000e-01
       100   -1.0797568980e+01    1.1688703359e+02   -1.8012835496e+01    7.2152665162e+00   -3.8253551597e+01    1.6561769570e+00    6.8141898985e+00    1.1770349245e+01    4.0000000000e+02    3.6120295525e-02    4.9156250000e-01
       101   -1.0841082636e+01    1.1788337654e+02   -1.8246692913e+01    7.4056102762e+00   -3.9052943807e+01    1.9788942483e+00    6.8141898985e+00    1.2013166748e+01    4.0000000000e+02    3.6635875702e-02    4.8212500000e-01
       102   -1.0886449805e+01    1.1882592391e+02   -1.8394275395e+01    7.5078255902e+00   -3.8887382965e+01    1.6900299426e+00    6.8141898985e+00    1.1988887729e+01    4.0000000000e+02    3.6390215158e-02    4.8000000000e-01
       103   -1.0806854792e+01    1.1725314291e+02   -1.8023822123e+01    7.2169673315e+00   -3.8852732064e+01    2.1753207438e+00    6.8141898985e+00    1.1839399298e+01    4.0000000000e+02    3.5965740681e-02    4.8421875000e-01
       104   -1.0864548909e+01    1.1835160746e+02   -1.8193146908e+01    7.3285979990e+00   -3.8946560513e+01    1.9879951334e+00    6.8141898985e+00    1.1951228573e+01    4.0000000000e+02    3.6407589912e-02    4.8212500000e-01
       105   -1.0877548997e+01    1.1863495095e+02   -1.8096940874e+01    7.2193918770e+00   -3.8808673129e+01    1.9829334591e+00    6.8141898985e+00    1.1914608898e+01    4.0000000000e+02    3.6358773708e-02    4.8596875000e-01
       106   -1.0777734428e+01    1.1649922281e+02   -1.7781360639e+01    7.0036262110e+00   -3.8467052983e+01    1.9974878398e+00    6.8141898985e+00    1.1874014606e+01    4.0000000000e+02    3.6219507456e-02    4.8221875000e-01
       107   -1.0791193186e+01    1.1690062048e+02   -1.7741267802e+01    6.9500746153e+00   -3.8160638190e+01    1.7842425600e+00    6.8141898985e+00    1.1820937929e+01    4.0000000000e+02    3.6085665226e-02    4.8703125000e-01
       108   -1.0839555282e+01    1.1782248659e+02   -1.8127631233e+01    7.2880759503e+00   -3.8578675280e+01    1.8429463237e+00    6.8141898985e+00    1.1793907825e+01    4.0000000000e+02    3.5613328218e-02    4.8696875000e-01
       109   -1.0840571852e+01    1.1774533374e+02   -1.7911043673e+01    7.0704718214e+00   -3.8686352176e+01    2.0345262138e+00    6.8141898985e+00    1.1926592391e+01    4.0000000000e+02    3.6191016436e-02    4.8371875000e-01
       110   -1.0813373300e+01    1.1729363206e+02   -1.8178445469e+01    7.3650721683e+00   -3.9050618558e+01    1.8668659621e+00    6.8141898985e+00    1.2191117228e+01    4.0000000000e+02    3.6625713110e-02    4.8421875000e-01
       111   -1.0862406052e+01    1.1825705966e+02   -1.7776101532e+01    6.9136954798e+00   -3.8351655593e+01    1.8495115560e+00    6.8141898985e+00    1.1911852607e+01    4.0000000000e+02    3.5909652710e-02    4.8959375000e-01
       112   -1.0815168324e+01    1.1731983406e+02   -1.7968612975e+01    7.1534446518e+00   -3.8536404817e+01    1.8857007817e+00    6.8141898985e+00    1.1867901161e+01    4.0000000000e+02    3.5505235195e-02    4.8337500000e-01
       113   -1.0768771152e+01    1.1626228353e+02   -1.7663023131e+01    6.8942519794e+00   -3.7936379811e+01    1.8221005867e+00    6.8141898985e+00    1.1637066195e+01    4.0000000000e+02    3.6480158567e-02    4.9062500000e-01
       114   -1.0811488707e+01    1.1718892013e+02   -1.7820429235e+01    7.0089405281e+00   -3.8213222729e+01    1.8797990396e+00    6.8141898985e+00    1.1698804556e+01    4.0000000000e+02    3.5593867302e-02    4.9021875000e-01
       115   -1.0814062045e+01    1.1727452048e+02   -1.7772015145e+01    6.9579531001e+00   -3.8187115848e+01    1.8689764538e+00    6.8141898985e+00    1.1731934351e+01    4.0000000000e+02    3.5717368126e-02    4.8787500000e-01
       116   -1.0840817483e+01    1.1784107384e+02   -1.8080913080e+01    7.2400955975e+00   -3.9123601487e+01    2.1110667060e+00    6.8141898985e+00    1.2117431803e+01    4.0000000000e+02    3.7130981684e-02    4.8006250000e-01
       117   -1.0826573443e+01    1.1754187497e+02   -1.8113475109e+01    7.2869016664e+00   -3.8798568022e+01    1.8814804189e+00    6.8141898985e+00    1.1989422596e+01    4.0000000000e+02    4.2561054230e-02    4.8300000000e-01
       118   -1.0739863047e+01    1.1603590580e+02   -1.7951070521e+01    7.2112074740e+00   -3.8510151540e+01    1.8578501138e+00    6.8141898985e+00    1.1887041006e+01    4.0000000000e+02    3.8041532040e-02    4.8743750000e-01
