#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        39   -1.1059800319e+01    1.2248418683e+02   -1.8784367277e+01    7.7245669580e+00   -3.9441830835e+01    1.7025639639e+00    6.8141898985e+00    1.2140709695e+01    2.6869760000e+06    1.6351335075e+00    4.7039211552e-01
        40   -1.1059961484e+01    1.2248608883e+02   -1.8785824287e+01    7.7258628028e+00   -3.9442103307e+01    1.6967897119e+00    6.8141898985e+00    1.2145299409e+01    2.6869760000e+06    1.6358618497e+00    4.7035228450e-01
        41   -1.1060350924e+01    1.2248879380e+02   -1.8784681478e+01    7.7243305539e+00   -3.9438259955e+01    1.6957672323e+00    6.8141898985e+00    1.2143621346e+01    2.6869760000e+06    1.6355729484e+00    4.7042858775e-01
        42   -1.1059618120e+01    1.2247710087e+02   -1.8777009720e+01    7.7173915992e+00   -3.9431331874e+01    1.7010598667e+00    6.8141898985e+00    1.2139072389e+01    2.6869760000e+06    1.6353034796e+00    4.7046491111e-01
        43   -1.1059524151e+01    1.2247614222e+02   -1.8780714338e+01    7.7211901871e+00   -3.9433861576e+01    1.6976785999e+00    6.8141898985e+00    1.2141278739e+01    2.6869760000e+06    1.6354459191e+00    4.7042294014e-01
        44   -1.1059842745e+01    1.2248303171e+02   -1.8778674420e+01    7.7188316746e+00   -3.9431674048e+01    1.6981035026e+00    6.8141898985e+00    1.2140706227e+01    2.6869760000e+06    1.6353342964e+00    4.7061434490e-01
        45   -1.1059318531e+01    1.2246933968e+02   -1.8781756102e+01    7.7224375704e+00   -3.9437042506e+01    1.6974610044e+00    6.8141898985e+00    1.2143635501e+01    2.6869760000e+06    1.6356627436e+00    4.7044014349e-01
        46   -1.1059920534e+01    1.2248198895e+02   -1.8784874754e+01    7.7249542199e+00   -3.9442759185e+01    1.7011122359e+00    6.8141898985e+00    1.2142582296e+01    2.6869760000e+06    1.6356819896e+00    4.7043238384e-01
        47   -1.1059821245e+01    1.2248344319e+02   -1.8785595343e+01    7.7257740979e+00   -3.9440463462e+01    1.6981309134e+00    6.8141898985e+00    1.2142547307e+01    2.6869760000e+06    1.6355172607e+00    4.7050919882e-01
        48   -1.1059917317e+01    1.2248981567e+02   -1.8781965638e+01    7.7220483217e+00   -3.9439279672e+01    1.7004878192e+00    6.8141898985e+00    1.2142636316e+01    2.6869760000e+06    1.6354818504e+00    4.7045641643e-01
        49   -1.1059409804e+01    1.2247139930e+02   -1.8782023899e+01    7.7226140945e+00   -3.9436236164e+01    1.7006662703e+00    6.8141898985e+00    1.2139356096e+01    2.6869760000e+06    1.6352427630e+00    4.7037979684e-01
        50   -1.1059969733e+01    1.2248635999e+02   -1.8785382064e+01    7.7254123308e+00   -3.9440609042e+01    1.6984052469e+00    6.8141898985e+00    1.2142631833e+01    2.6869760000e+06    1.6355450955e+00    4.7043717547e-01
        51   -1.1059987697e+01    1.2248402876e+02   -1.8784677381e+01    7.7246896839e+00   -3.9435471154e+01    1.6924808300e+00    6.8141898985e+00    1.2144123044e+01    2.6869760000e+06    1.6355939293e+00    4.7051587919e-01
        52   -1.1059703679e+01    1.2247631680e+02   -1.8782621043e+01    7.7229173633e+00   -3.9436283814e+01    1.6990273740e+00    6.8141898985e+00    1.2140445499e+01    2.6869760000e+06    1.6352467492e+00    4.7051965667e-01
        53   -1.1059993231e+01    1.2248287350e+02   -1.8784558703e+01    7.7245654720e+00   -3.9441591356e+01    1.6998354889e+00    6.8141898985e+00    1.2143007265e+01    2.6869760000e+06    1.6355915250e+00    4.7048281228e-01
        54   -1.1059482585e+01    1.2247195386e+02   -1.8787057962e+01    7.7275753770e+00   -3.9441781258e+01    1.6977093026e+00    6.8141898985e+00    1.2142824095e+01    2.6869760000e+06    1.6358581660e+00    4.7050310461e-01
        55   -1.1059804617e+01    1.2248364529e+02   -1.8784271074e+01    7.7244664573e+00   -3.9439503980e+01    1.6999022792e+00    6.8141898985e+00    1.2141140728e+01    2.6869760000e+06    1.6354159304e+00    4.7049647075e-01
        56   -1.1059887870e+01    1.2248260514e+02   -1.8782886312e+01    7.7229984416e+00   -3.9434654552e+01    1.6960538102e+00    6.8141898985e+00    1.2141524532e+01    2.6869760000e+06    1.6353961416e+00    4.7049461923e-01
        57   -1.1059876389e+01    1.2248085314e+02   -1.8787277661e+01    7.7274012723e+00   -3.9444490203e+01    1.6972847304e+00    6.8141898985e+00    1.2145737913e+01    2.6869760000e+06    1.6357918998e+00    4.7041701340e-01
        58   -1.1059610911e+01    1.2247423976e+02   -1.8789191049e+01    7.7295801384e+00   -3.9448969778e+01    1.6988722550e+00    6.8141898985e+00    1.2146716575e+01    2.6869760000e+06    1.6358398888e+00    4.7038091334e-01
        59   -1.1059984722e+01    1.2248479902e+02   -1.8782049667e+01    7.7220649448e+00   -3.9435509283e+01    1.6988223874e+00    6.8141898985e+00    1.2140447330e+01    2.6869760000e+06    1.6353628881e+00    4.7049470297e-01
        60   -1.1059801608e+01    1.2248252552e+02   -1.8780169360e+01    7.7203677525e+00   -3.9435824223e+01    1.6995138422e+00    6.8141898985e+00    1.2141951123e+01    2.6869760000e+06    1.6354440726e+00    4.7051205519e-01
        61   -1.1059735611e+01    1.2248023022e+02   -1.8780062445e+01    7.7203268345e+00   -3.9434219317e+01    1.7005182182e+00    6.8141898985e+00    1.2139448755e+01    2.6869760000e+06    1.6350568934e+00    4.7052684877e-01
        62   -1.1059840487e+01    1.2248470746e+02   -1.8786146720e+01    7.7263062336e+00   -3.9444629724e+01    1.7015382789e+00    6.8141898985e+00    1.2142754826e+01    2.6869760000e+06    1.6359412776e+00    4.7049467505e-01
        63   -1.1059781651e+01    1.2248066146e+02   -1.8778790704e+01    7.7190090538e+00   -3.9431165366e+01    1.6967219549e+00    6.8141898985e+00    1.2141462808e+01    2.6869760000e+06    1.6353897867e+00    4.7055776643e-01
        64   -1.1059687442e+01    1.2247884683e+02   -1.8788385015e+01    7.7286975727e+00   -3.9443464387e+01    1.6962260132e+00    6.8141898985e+00    1.2144663461e+01    2.6869760000e+06    1.6358788920e+00    4.7037445627e-01
        65   -1.1059577099e+01    1.2247726385e+02   -1.8780868124e+01    7.7212910257e+00   -3.9431378705e+01    1.6952370744e+00    6.8141898985e+00    1.2141083608e+01    2.6869760000e+06    1.6352698658e+00    4.7049161399e-01
        66   -1.1059597479e+01    1.2247856890e+02   -1.8784820545e+01    7.7252230662e+00   -3.9438332619e+01    1.6978665095e+00    6.8141898985e+00    1.2141455666e+01    2.6869760000e+06    1.6352684916e+00    4.7046444590e-01
        67   -1.1059624462e+01    1.2248298784e+02   -1.8784110716e+01    7.7244862538e+00   -3.9442040712e+01    1.6995849503e+00    6.8141898985e+00    1.2144155147e+01    2.6869760000e+06    1.6356442667e+00    4.7040961661e-01
        68   -1.1059660423e+01    1.2247856075e+02   -1.8781477282e+01    7.7218168591e+00   -3.9435286595e+01    1.6988139574e+00    6.8141898985e+00    1.2140805457e+01    2.6869760000e+06    1.6352889049e+00    4.7051409279e-01
        69   -1.1060004261e+01    1.2248636333e+02   -1.8787848902e+01    7.7278446410e+00   -3.9444449247e+01    1.6990727981e+00    6.8141898985e+00    1.2143337649e+01    2.6869760000e+06    1.6355311522e+00    4.7039958675e-01
        70   -1.1060023137e+01    1.2248898709e+02   -1.8778469203e+01    7.7184460653e+00   -3.9434213782e+01    1.7011447530e+00    6.8141898985e+00    1.2140409928e+01    2.6869760000e+06    1.6355959547e+00    4.7049675918e-01
        71   -1.1059767017e+01    1.2247762597e+02   -1.8778731316e+01    7.7189642995e+00   -3.9434395435e+01    1.7008477355e+00    6.8141898985e+00    1.2140626485e+01    2.6869760000e+06    1.6352935712e+00    4.7043601245e-01
        72   -1.1059598940e+01    1.2247883871e+02   -1.8788862835e+01    7.7292638949e+00   -3.9443440525e+01    1.6973631630e+00    6.8141898985e+00    1.2143024628e+01    2.6869760000e+06    1.6355973356e+00    4.7047751822e-01
        73   -1.1059590806e+01    1.2247928675e+02   -1.8782920256e+01    7.7233294501e+00   -3.9441308962e+01    1.7020380017e+00    6.8141898985e+00    1.2142160806e+01    2.6869760000e+06    1.6354969500e+00    4.7038865438e-01
        74   -1.1059684536e+01    1.2248138252e+02   -1.8784381556e+01    7.7246970199e+00   -3.9435272453e+01    1.6972621491e+00    6.8141898985e+00    1.2139438850e+01    2.6869760000e+06    1.6351315448e+00    4.7049356786e-01
        75   -1.1059571069e+01    1.2248278907e+02   -1.8786242562e+01    7.7266714926e+00   -3.9440166188e+01    1.6972097345e+00    6.8141898985e+00    1.2142523994e+01    2.6869760000e+06    1.6357274462e+00    4.7045065717e-01
        76   -1.1059765806e+01    1.2248076962e+02   -1.8787010272e+01    7.7272444658e+00   -3.9443715265e+01    1.6995536054e+00    6.8141898985e+00    1.2142961489e+01    2.6869760000e+06    1.6357786539e+00    4.7045379267e-01
        77   -1.1059470686e+01    1.2247353271e+02   -1.8784275089e+01    7.7248044029e+00   -3.9433789841e+01    1.6955031854e+00    6.8141898985e+00    1.2139821669e+01    2.6869760000e+06    1.6351474279e+00    4.7046960040e-01
        78   -1.1059298168e+01    1.2247069848e+02   -1.8784789392e+01    7.7254912246e+00   -3.9442017286e+01    1.7006586290e+00    6.8141898985e+00    1.2142379366e+01    2.6869760000e+06    1.6356595121e+00    4.7050447231e-01
        79   -1.1059689143e+01    1.2247563142e+02   -1.8779731617e+01    7.7200424733e+00   -3.9434575342e+01    1.6976530993e+00    6.8141898985e+00    1.2143000727e+01    2.6869760000e+06    1.6357024168e+00    4.7043052301e-01
        80   -1.1059995712e+01    1.2248392862e+02   -1.8787886514e+01    7.7278908019e+00   -3.9445894547e+01    1.6996199607e+00    6.8141898985e+00    1.2144198174e+01    2.6869760000e+06    1.6357422807e+00    4.7041489206e-01
        81   -1.1059472697e+01    1.2247130211e+02   -1.8781258132e+01    7.7217854353e+00   -3.9433201671e+01    1.6957442390e+00    6.8141898985e+00    1.2142009401e+01    2.6869760000e+06    1.6352899433e+00    4.7043628227e-01
        82   -1.1059933293e+01    1.2248680486e+02   -1.8785080879e+01    7.7251475868e+00   -3.9441623436e+01    1.7001819520e+00    6.8141898985e+00    1.2142170706e+01    2.6869760000e+06    1.6353159414e+00    4.7045896577e-01
        83   -1.1059937689e+01    1.2248291850e+02   -1.8783840549e+01    7.7239028596e+00   -3.9438979616e+01    1.6980452537e+00    6.8141898985e+00    1.2142903915e+01    2.6869760000e+06    1.6355488170e+00    4.7047744379e-01
        84   -1.1059771394e+01    1.2248341046e+02   -1.8779749905e+01    7.7199785110e+00   -3.9435346694e+01    1.7015098539e+00    6.8141898985e+00    1.2139897037e+01    2.6869760000e+06    1.6353136997e+00    4.7044913129e-01
        85   -1.1059687319e+01    1.2248194403e+02   -1.8781507132e+01    7.7218198125e+00   -3.9435761546e+01    1.6986326972e+00    6.8141898985e+00    1.2141431819e+01    2.6869760000e+06    1.6355646263e+00    4.7054441499e-01
        86   -1.1059600714e+01    1.2247611014e+02   -1.8778903511e+01    7.7193027966e+00   -3.9432816226e+01    1.6995946016e+00    6.8141898985e+00    1.2140128215e+01    2.6869760000e+06    1.6355452734e+00    4.7042757360e-01
        87   -1.1059718078e+01    1.2247823384e+02   -1.8782678872e+01    7.7229607938e+00   -3.9435690883e+01    1.6978742475e+00    6.8141898985e+00    1.2140947864e+01    2.6869760000e+06    1.6353581781e+00    4.7043026250e-01
        88   -1.1059242922e+01    1.2247072259e+02   -1.8778632046e+01    7.7193891232e+00   -3.9439298999e+01    1.7024367160e+00    6.8141898985e+00    1.2144040339e+01    2.6869760000e+06    1.6355310468e+00    4.7045242496e-01
        89   -1.1060117163e+01    1.2248832533e+02   -1.8780224504e+01    7.7201073411e+00   -3.9429048634e+01    1.6955316256e+00    6.8141898985e+00    1.2139102606e+01    2.6869760000e+06    1.6353002788e+00    4.7058432974e-01
        90   -1.1059897007e+01    1.2248122042e+02   -1.8787830935e+01    7.7279339281e+00   -3.9440726277e+01    1.6951916365e+00    6.8141898985e+00    1.2143513807e+01    2.6869760000e+06    1.6357278123e+00    4.7048212377e-01
        91   -1.1059367150e+01    1.2247221568e+02   -1.8786414914e+01    7.7270477646e+00   -3.9440503662e+01    1.6984229565e+00    6.8141898985e+00    1.2141475893e+01    2.6869760000e+06    1.6356757802e+00    4.7034923274e-01
        92   -1.1060363607e+01    1.2249021090e+02   -1.8788461967e+01    7.7280983605e+00   -3.9448664960e+01    1.7017060589e+00    6.8141898985e+00    1.2144307036e+01    2.6869760000e+06    1.6358249240e+00    4.7038492342e-01
        93   -1.1059384054e+01    1.2247280286e+02   -1.8784957782e+01    7.7255737278e+00   -3.9443151765e+01    1.7004340699e+00    6.8141898985e+00    1.2143570014e+01    2.6869760000e+06    1.6356689708e+00    4.7037795462e-01
        94   -1.1059895615e+01    1.2248101226e+02   -1.8782896940e+01    7.7230013252e+00   -3.9438125065e+01    1.7001173571e+00    6.8141898985e+00    1.2140920869e+01    2.6869760000e+06    1.6356163843e+00    4.7041980464e-01
        95   -1.1059813190e+01    1.2248217416e+02   -1.8788315984e+01    7.7285027934e+00   -3.9446174924e+01    1.6987963988e+00    6.8141898985e+00    1.2144872643e+01    2.6869760000e+06    1.6358001817e+00    4.7038519324e-01
        96   -1.1060011075e+01    1.2248619163e+02   -1.8786300412e+01    7.7262893364e+00   -3.9441843155e+01    1.6992593138e+00    6.8141898985e+00    1.2142093531e+01    2.6869760000e+06    1.6357105250e+00    4.7037499591e-01
        97   -1.1059666550e+01    1.2247620720e+02   -1.8782894555e+01    7.7232280050e+00   -3.9440043783e+01    1.6999642005e+00    6.8141898985e+00    1.2142995129e+01    2.6869760000e+06    1.6355703452e+00    4.7050958029e-01
        98   -1.1059098361e+01    1.2246434588e+02   -1.8783698760e+01    7.7246003985e+00   -3.9439287689e+01    1.6982921140e+00    6.8141898985e+00    1.2143106917e+01    2.6869760000e+06    1.6355891489e+00    4.7041979534e-01
        99   -1.1060071559e+01    1.2249286414e+02   -1.8784475398e+01    7.7244038390e+00   -3.9438617426e+01    1.6981377232e+00    6.8141898985e+00    1.2141814407e+01    2.6869760000e+06    1.6353935534e+00    4.7047642033e-01
       100   -1.1059547522e+01    1.2251843350e+02   -1.8782501572e+01    7.7229540499e+00   -3.9436265279e+01    1.6994449946e+00    6.8141898985e+00    1.2140128814e+01    2.6869760000e+06    1.6352571710e+00    4.7049407959e-01
       101   -1.1059983627e+01    1.2248451762e+02   -1.8783525700e+01    7.7235420723e+00   -3.9441517191e+01    1.7019676685e+00    6.8141898985e+00    1.2141833925e+01    2.6869760000e+06    1.6352845649e+00    4.7042094905e-01
       102   -1.1059509060e+01    1.2248102703e+02   -1.8781888920e+01    7.7223798607e+00   -3.9439353754e+01    1.6998953631e+00    6.8141898985e+00    1.2143379572e+01    2.6869760000e+06    1.6357520954e+00    4.7042193529e-01
       103   -1.1059629281e+01    1.2247455012e+02   -1.8784599464e+01    7.7249701839e+00   -3.9441815266e+01    1.6991754556e+00    6.8141898985e+00    1.2143850447e+01    2.6869760000e+06    1.6356944268e+00    4.7042856914e-01
       104   -1.1059538197e+01    1.2247323456e+02   -1.8780757412e+01    7.7212192146e+00   -3.9433512044e+01    1.6973355324e+00    6.8141898985e+00    1.2141229201e+01    2.6869760000e+06    1.6355453856e+00    4.7051733994e-01
       105   -1.1060232231e+01    1.2248931280e+02   -1.8788652023e+01    7.7284197927e+00   -3.9441671018e+01    1.6954976146e+00    6.8141898985e+00    1.2143331482e+01    2.6869760000e+06    1.6356922268e+00    4.7053378966e-01
       106   -1.1059923376e+01    1.2248024228e+02   -1.8786707700e+01    7.7267843239e+00   -3.9446303810e+01    1.6997646518e+00    6.8141898985e+00    1.2145641560e+01    2.6869760000e+06    1.6359802401e+00    4.7034996777e-01
       107   -1.1059806214e+01    1.2248352002e+02   -1.8784463183e+01    7.7246569695e+00   -3.9434586372e+01    1.6951744555e+00    6.8141898985e+00    1.2140758834e+01    2.6869760000e+06    1.6352676405e+00    4.7043737086e-01
       108   -1.1059342887e+01    1.2247251837e+02   -1.8785120130e+01    7.7257772433e+00   -3.9440959409e+01    1.6987648817e+00    6.8141898985e+00    1.2142884498e+01    2.6869760000e+06    1.6355670953e+00    4.7048187256e-01
       109   -1.1060020514e+01    1.2248726594e+02   -1.8780685514e+01    7.7206650002e+00   -3.9432635593e+01    1.6966640037e+00    6.8141898985e+00    1.2141096176e+01    2.6869760000e+06    1.6351892535e+00    4.7053372453e-01
       110   -1.1059794804e+01    1.2248811171e+02   -1.8781006249e+01    7.7212114451e+00   -3.9435606907e+01    1.6991642337e+00    6.8141898985e+00    1.2141246526e+01    2.6869760000e+06    1.6355311779e+00    4.7051139459e-01
       111   -1.1059959655e+01    1.2248531918e+02   -1.8781634852e+01    7.7216751962e+00   -3.9434570022e+01    1.6981053064e+00    6.8141898985e+00    1.2140639965e+01    2.6869760000e+06    1.6358299998e+00    4.7046769305e-01
       112   -1.1059448868e+01    1.2247296496e+02   -1.8783119967e+01    7.7236710984e+00   -3.9444030810e+01    1.7018910934e+00    6.8141898985e+00    1.2144829852e+01    2.6869760000e+06    1.6357475773e+00    4.7036177472e-01
       113   -1.1059825836e+01    1.2248006921e+02   -1.8783154770e+01    7.7233289343e+00   -3.9436588399e+01    1.6963264286e+00    6.8141898985e+00    1.2142917302e+01    2.6869760000e+06    1.6355073195e+00    4.7041656680e-01
       114   -1.1059786024e+01    1.2248003747e+02   -1.8785211440e+01    7.7254254161e+00   -3.9441908419e+01    1.7002757161e+00    6.8141898985e+00    1.2142231364e+01    2.6869760000e+06    1.6356229927e+00    4.7045130846e-01
       115   -1.1059940198e+01    1.2248372187e+02   -1.8785912619e+01    7.7259724211e+00   -3.9437098196e+01    1.6945499999e+00    6.8141898985e+00    1.2142445678e+01    2.6869760000e+06    1.6355922476e+00    4.7048170508e-01
       116   -1.1060024410e+01    1.2248477402e+02   -1.8777029798e+01    7.7170053881e+00   -3.9429224562e+01    1.6992191185e+00    6.8141898985e+00    1.2138785747e+01    2.6869760000e+06    1.6350186109e+00    4.7052692320e-01
       117   -1.1060370001e+01    1.2249804906e+02   -1.8783159510e+01    7.7227895095e+00   -3.9435133448e+01    1.6951227341e+00    6.8141898985e+00    1.2142661305e+01    2.6869760000e+06    1.6354970612e+00    4.7044615397e-01
       118   -1.1060132885e+01    1.2248602720e+02   -1.8783215879e+01    7.7230829940e+00   -3.9441679509e+01    1.7015435738e+00    6.8141898985e+00    1.2142730157e+01    2.6869760000e+06    1.6358476173e+00    4.7042420550e-01
