#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        69   -3.1984656203e+01    1.0244612408e+03   -5.5533681494e+01    2.3549025290e+01    3.4936345766e+01    1.5026684323e+01   -1.0946795666e+02    3.9712450747e+00    6.4869000000e+04    3.1853358125e-01    9.9221418158e-01
        70   -3.1967521086e+01    1.0235318891e+03   -5.5547686497e+01    2.3580165411e+01    3.4868085807e+01    1.5026684323e+01   -1.0933157893e+02    3.8891223013e+00    6.4125000000e+04    3.1610311617e-01    9.9223428147e-01
        71   -3.1974135758e+01    1.0238855672e+03   -5.5602156126e+01    2.3628020368e+01    3.4898886995e+01    1.5026684323e+01   -1.0958683336e+02    4.0591059180e+00    6.3599000000e+04    3.1446382566e-01    9.9225853034e-01
        72   -3.1974992122e+01    1.0239142915e+03   -5.5775486947e+01    2.3800494825e+01    3.4973307786e+01    1.5026684323e+01   -1.0983434782e+02    4.0588687646e+00    6.3356000000e+04    3.1542156582e-01    9.9209998113e-01
        73   -3.1979973828e+01    1.0242873617e+03   -5.5772795156e+01    2.3792821328e+01    3.4960217309e+01    1.5026684323e+01   -1.0979312142e+02    4.0334246330e+00    6.5227000000e+04    3.3138458219e-01    9.9213003774e-01
        74   -3.1972841099e+01    1.0237929955e+03   -5.5765816207e+01    2.3792975108e+01    3.5023337234e+01    1.5026684323e+01   -1.0994951098e+02    4.1336732191e+00    6.5610000000e+04    3.4180936473e-01    9.9215516095e-01
        75   -3.1958322081e+01    1.0229375902e+03   -5.5857466899e+01    2.3899144819e+01    3.5030197054e+01    1.5026684323e+01   -1.1007749370e+02    4.1631454198e+00    6.5070000000e+04    3.2706610332e-01    9.9209854413e-01
        76   -3.1965705640e+01    1.0233022835e+03   -5.5671277272e+01    2.3705571631e+01    3.4986873045e+01    1.5026684323e+01   -1.0971688493e+02    4.0320502898e+00    6.6324000000e+04    3.5027092527e-01    9.9242006018e-01
        77   -3.1960976388e+01    1.0229649074e+03   -5.5537250642e+01    2.3576274254e+01    3.4894061320e+01    1.5026684323e+01   -1.0940202867e+02    3.9440323860e+00    6.6324000000e+04    3.4823010664e-01    9.9239323155e-01
        78   -3.1975015433e+01    1.0239289328e+03   -5.5672090103e+01    2.3697074669e+01    3.5003597229e+01    1.5026684323e+01   -1.0972980560e+02    4.0274339454e+00    6.6533000000e+04    3.5635357859e-01    9.9221363806e-01
        79   -3.1981288529e+01    1.0243799113e+03   -5.5890299609e+01    2.3909011080e+01    3.5078288760e+01    1.5026684323e+01   -1.1000859888e+02    4.0133261888e+00    6.6046000000e+04    3.5447824824e-01    9.9250809865e-01
        80   -3.1976430580e+01    1.0239808057e+03   -5.5808501693e+01    2.3832071113e+01    3.5069745105e+01    1.5026684323e+01   -1.0999691220e+02    4.0919810761e+00    6.6095000000e+04    3.5115001918e-01    9.9236070086e-01
        81   -3.1961565128e+01    1.0230751218e+03   -5.5584970913e+01    2.3623405785e+01    3.5025675346e+01    1.5026684323e+01   -1.0969812342e+02    4.0607928357e+00    6.5528000000e+04    3.2953928145e-01    9.9241335693e-01
        82   -3.1966035043e+01    1.0233550120e+03   -5.5544060996e+01    2.3578025953e+01    3.4902412175e+01    1.5026684323e+01   -1.0943488907e+02    3.9617315796e+00    6.5938000000e+04    3.3974356039e-01    9.9227170522e-01
        83   -3.1982686830e+01    1.0244263220e+03   -5.5591925607e+01    2.3609238778e+01    3.4937327456e+01    1.5026684323e+01   -1.0955725433e+02    4.0013169384e+00    6.6857000000e+04    3.5976548504e-01    9.9246225774e-01
        84   -3.1972227044e+01    1.0237823177e+03   -5.5742061423e+01    2.3769834380e+01    3.5077573658e+01    1.5026684323e+01   -1.0991311720e+02    4.0667977948e+00    6.7150000000e+04    3.6246426445e-01    9.9239564960e-01
        85   -3.1969264354e+01    1.0235785714e+03   -5.5702537908e+01    2.3733273554e+01    3.5025509041e+01    1.5026684323e+01   -1.0977895956e+02    4.0242282845e+00    6.6911000000e+04    3.6191572680e-01    9.9234822923e-01
        86   -3.1965235197e+01    1.0233031627e+03   -5.5707561747e+01    2.3742326550e+01    3.5050501399e+01    1.5026684323e+01   -1.0986034092e+02    4.0755934491e+00    6.6028000000e+04    3.4722053430e-01    9.9204069027e-01
        87   -3.1976000020e+01    1.0239922670e+03   -5.5662943647e+01    2.3686943627e+01    3.5100974588e+01    1.5026684323e+01   -1.0987703018e+02    4.0864276232e+00    6.4313000000e+04    3.1636881168e-01    9.9220140186e-01
        88   -3.1982606223e+01    1.0246166212e+03   -5.5933541697e+01    2.3950935474e+01    3.5170470162e+01    1.5026684323e+01   -1.1025770005e+02    4.1270038665e+00    6.4517000000e+04    3.1784238680e-01    9.9211273606e-01
        89   -3.1990746085e+01    1.0249868667e+03   -5.5928914883e+01    2.3938168799e+01    3.5053051068e+01    1.5026684323e+01   -1.1013231965e+02    4.1236693726e+00    6.5710000000e+04    3.3574956586e-01    9.9225656826e-01
        90   -3.1973241233e+01    1.0238446497e+03   -5.5771495689e+01    2.3798254455e+01    3.5044197990e+01    1.5026684323e+01   -1.0998387651e+02    4.1414985082e+00    6.6149000000e+04    3.5034802707e-01    9.9238238801e-01
        91   -3.1966773842e+01    1.0234033043e+03   -5.5653504384e+01    2.3686730542e+01    3.4936503431e+01    1.5026684323e+01   -1.0972767105e+02    4.1109789133e+00    6.5612000000e+04    3.3205636219e-01    9.9228666158e-01
        92   -3.1945270204e+01    1.0219554528e+03   -5.5454145792e+01    2.3508875588e+01    3.5013256894e+01    1.5026684323e+01   -1.0947392122e+02    3.9798342116e+00    6.5892000000e+04    3.4333438547e-01    9.9215697138e-01
        93   -3.1955572431e+01    1.0226210312e+03   -5.5314207990e+01    2.3358635559e+01    3.4951381847e+01    1.5026684323e+01   -1.0944227597e+02    4.1500018061e+00    6.5909000000e+04    3.4869501504e-01    9.9247171182e-01
        94   -3.1953038284e+01    1.0224753239e+03   -5.5431317812e+01    2.3478279528e+01    3.4866587172e+01    1.5026684323e+01   -1.0940464763e+02    4.0800583255e+00    6.4970000000e+04    3.1976598937e-01    9.9246207668e-01
        95   -3.1957504867e+01    1.0227337734e+03   -5.5361503151e+01    2.3403998284e+01    3.4866535952e+01    1.5026684323e+01   -1.0927126059e+02    4.0165371659e+00    6.5137000000e+04    3.1902680789e-01    9.9238115900e-01
        96   -3.1965421088e+01    1.0232534857e+03   -5.5562078001e+01    2.3596656913e+01    3.4908958259e+01    1.5026684323e+01   -1.0948453565e+02    3.9868150690e+00    6.4746000000e+04    3.2266505000e-01    9.9235169722e-01
        97   -3.1986179809e+01    1.0246881786e+03   -5.5629849043e+01    2.3643669234e+01    3.4899158602e+01    1.5026684323e+01   -1.0969192903e+02    4.1362370648e+00    6.5241000000e+04    3.2476367141e-01    9.9226015792e-01
        98   -3.1975569605e+01    1.0239241729e+03   -5.5686311444e+01    2.3710741839e+01    3.4900501733e+01    1.5026684323e+01   -1.0963890797e+02    4.0254104689e+00    6.6552000000e+04    3.5437780414e-01    9.9232710708e-01
        99   -3.1950968867e+01    1.0223135205e+03   -5.5421568641e+01    2.3470599774e+01    3.4894402096e+01    1.5026684323e+01   -1.0935628197e+02    4.0136269149e+00    6.6198000000e+04    3.4756653422e-01    9.9239067634e-01
       100   -3.1957613760e+01    1.0227522141e+03   -5.5589715186e+01    2.3632101426e+01    3.4893494826e+01    1.5026684323e+01   -1.0957345074e+02    4.0635564013e+00    6.5855000000e+04    3.3820112738e-01    9.9219010586e-01
       101   -3.1958217091e+01    1.0228372751e+03   -5.5382519397e+01    2.3424302306e+01    3.4849849440e+01    1.5026684323e+01   -1.0920289160e+02    3.9438384346e+00    6.7032000000e+04    3.6310576465e-01    9.9250003462e-01
       102   -3.1967861613e+01    1.0234307459e+03   -5.5422869644e+01    2.3455008031e+01    3.4865590397e+01    1.5026684323e+01   -1.0923060481e+02    3.9154604458e+00    6.6586000000e+04    3.6083619906e-01    9.9240764088e-01
       103   -3.1970925693e+01    1.0237131405e+03   -5.5498839908e+01    2.3527914215e+01    3.5010532589e+01    1.5026684323e+01   -1.0945252328e+02    3.9164664632e+00    6.6552000000e+04    3.6412897906e-01    9.9229470796e-01
       104   -3.1985856342e+01    1.0245812389e+03   -5.5747089011e+01    2.3761232668e+01    3.4970128712e+01    1.5026684323e+01   -1.0977793521e+02    4.0340331594e+00    6.5878000000e+04    3.4435877250e-01    9.9211536035e-01
       105   -3.1982320622e+01    1.0243773078e+03   -5.5729227304e+01    2.3746906682e+01    3.4893804510e+01    1.5026684323e+01   -1.0957499448e+02    3.9252783417e+00    6.5914000000e+04    3.4914585371e-01    9.9233146107e-01
       106   -3.1986210402e+01    1.0247165338e+03   -5.5819978139e+01    2.3833767736e+01    3.4901229705e+01    1.5026684323e+01   -1.0972498497e+02    3.9770927987e+00    6.5726000000e+04    3.4150086191e-01    9.9214460863e-01
       107   -3.1975887642e+01    1.0239708645e+03   -5.5560697123e+01    2.3584809481e+01    3.4909708881e+01    1.5026684323e+01   -1.0945477212e+02    3.9576817904e+00    6.6479000000e+04    3.5652390254e-01    9.9212241646e-01
       108   -3.1975453635e+01    1.0239295786e+03   -5.5492695423e+01    2.3517241788e+01    3.4877843607e+01    1.5026684323e+01   -1.0938772598e+02    3.9905026265e+00    6.5960000000e+04    3.4642530383e-01    9.9245210682e-01
       109   -3.1971924290e+01    1.0237026427e+03   -5.5500776647e+01    2.3528852357e+01    3.4833970898e+01    1.5026684323e+01   -1.0934940470e+02    3.9879728274e+00    6.6492000000e+04    3.5569150063e-01    9.9251623507e-01
       110   -3.1954345398e+01    1.0225356392e+03   -5.5363656088e+01    2.3409310690e+01    3.4884242995e+01    1.5026684323e+01   -1.0927543078e+02    4.0008473780e+00    6.6365000000e+04    3.5436807516e-01    9.9244230659e-01
       111   -3.1974157894e+01    1.0238484747e+03   -5.5393768133e+01    2.3419610239e+01    3.4878172570e+01    1.5026684323e+01   -1.0934893358e+02    4.0503085574e+00    6.5975000000e+04    3.4995628953e-01    9.9244971522e-01
       112   -3.1957224405e+01    1.0227454084e+03   -5.5480908126e+01    2.3523683721e+01    3.4832324129e+01    1.5026684323e+01   -1.0931886028e+02    3.9789436997e+00    6.5459000000e+04    3.2672000441e-01    9.9251044464e-01
       113   -3.1965813690e+01    1.0232800326e+03   -5.5485977411e+01    2.3520163721e+01    3.4909716811e+01    1.5026684323e+01   -1.0948971513e+02    4.0673365883e+00    6.4939000000e+04    3.1562516469e-01    9.9223611190e-01
       114   -3.1950969423e+01    1.0223664132e+03   -5.5476268471e+01    2.3525299048e+01    3.4873761974e+01    1.5026684323e+01   -1.0935140391e+02    3.9746891393e+00    6.4601000000e+04    3.1643198160e-01    9.9238126767e-01
       115   -3.1955443336e+01    1.0225919921e+03   -5.5335784792e+01    2.3380341456e+01    3.4887475442e+01    1.5026684323e+01   -1.0922709311e+02    3.9771485514e+00    6.3841000000e+04    3.1687986539e-01    9.9224080023e-01
       116   -3.1962383945e+01    1.0230753961e+03   -5.5469189967e+01    2.3506806021e+01    3.4919840077e+01    1.5026684323e+01   -1.0933404975e+02    3.9183353861e+00    6.3022000000e+04    3.1607195223e-01    9.9254231315e-01
       117   -3.1963417661e+01    1.0231631421e+03   -5.5467083963e+01    2.3503666302e+01    3.4905198548e+01    1.5026684323e+01   -1.0946042935e+02    4.0614625157e+00    6.3219000000e+04    3.1661581332e-01    9.9233258021e-01
       118   -3.1950717590e+01    1.0222911350e+03   -5.5625848454e+01    2.3675130864e+01    3.4956468494e+01    1.5026684323e+01   -1.0958940780e+02    3.9804065248e+00    6.2992000000e+04    3.2130181551e-01    9.9234638846e-01
