#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        48   -3.7129505899e+02    1.3787330660e+05   -6.0220377952e+02    2.3090872053e+02   -3.9019336524e+02   -5.0980873820e+01   -2.3929814248e+02    7.8268602009e+01    1.3122600000e+06    1.5570723489e+00    9.7693685327e-01
        49   -3.7128933844e+02    1.3786911344e+05   -6.0231177727e+02    2.3102243883e+02   -3.9027573550e+02   -5.1063776983e+01   -2.3929814248e+02    7.8325877687e+01    1.3137610000e+06    1.5966879167e+00    9.7696172420e-01
        50   -3.7129628357e+02    1.3787461658e+05   -6.0238368170e+02    2.3108739813e+02   -3.9030452705e+02   -5.1098604462e+01   -2.3929814248e+02    7.8317592282e+01    1.3185810000e+06    1.6529250145e+00    9.7699660799e-01
        51   -3.7128025203e+02    1.3786224311e+05   -6.0230680277e+02    2.3102655074e+02   -3.9029447261e+02   -5.1058564548e+01   -2.3929814248e+02    7.8344376865e+01    1.3178290000e+06    1.6339330301e+00    9.7694026987e-01
        52   -3.7128471503e+02    1.3786560043e+05   -6.0250830884e+02    2.3122359381e+02   -3.9032905025e+02   -5.1216529111e+01   -2.3929814248e+02    7.8335412995e+01    1.3105140000e+06    1.4987131190e+00    9.7690250899e-01
        53   -3.7128928402e+02    1.3786910109e+05   -6.0239269873e+02    2.3110341471e+02   -3.9018235515e+02   -5.1210692706e+01   -2.3929814248e+02    7.8298491604e+01    1.3116400000e+06    1.4915399365e+00    9.7694122746e-01
        54   -3.7129274125e+02    1.3787164855e+05   -6.0223154874e+02    2.3093880749e+02   -3.9016107448e+02   -5.1070883056e+01   -2.3929814248e+02    7.8298551279e+01    1.3185410000e+06    1.6589490995e+00    9.7691986187e-01
        55   -3.7129442210e+02    1.3787316608e+05   -6.0182793954e+02    2.3053351744e+02   -3.8979595900e+02   -5.0853236526e+01   -2.3929814248e+02    7.8119398462e+01    1.3164110000e+06    1.6298128963e+00    9.7696768220e-01
        56   -3.7127144032e+02    1.3785571787e+05   -6.0184390782e+02    2.3057246750e+02   -3.8978457967e+02   -5.0869817809e+01   -2.3929814248e+02    7.8108632140e+01    1.3016430000e+06    1.3535076696e+00    9.7701132379e-01
        57   -3.7129738588e+02    1.3787508740e+05   -6.0231711606e+02    2.3101973018e+02   -3.9006052539e+02   -5.1157583359e+01   -2.3929814248e+02    7.8199135166e+01    1.3070150000e+06    1.4901113603e+00    9.7693723847e-01
        58   -3.7129103005e+02    1.3787028276e+05   -6.0201609212e+02    2.3072506208e+02   -3.8988073889e+02   -5.0996138075e+01   -2.3929814248e+02    7.8158927312e+01    1.3084810000e+06    1.4451090880e+00    9.7695291545e-01
        59   -3.7127578384e+02    1.3785905219e+05   -6.0214029110e+02    2.3086450726e+02   -3.9005202269e+02   -5.1013278233e+01   -2.3929814248e+02    7.8223152302e+01    1.3061290000e+06    1.4125448614e+00    9.7694832305e-01
        60   -3.7128509000e+02    1.3786628770e+05   -6.0220093068e+02    2.3091584068e+02   -3.9016989032e+02   -5.1004259147e+01   -2.3929814248e+02    7.8271361263e+01    1.3023970000e+06    1.3458336387e+00    9.7693067112e-01
        61   -3.7128642084e+02    1.3786694145e+05   -6.0225473053e+02    2.3096830969e+02   -3.9021715170e+02   -5.1065452389e+01   -2.3929814248e+02    7.8326016041e+01    1.3176800000e+06    1.6614889912e+00    9.7690461245e-01
        62   -3.7127418883e+02    1.3785785382e+05   -6.0212204907e+02    2.3084786023e+02   -3.9002757621e+02   -5.1077167556e+01   -2.3929814248e+02    7.8280837179e+01    1.3199000000e+06    1.6621371545e+00    9.7697570646e-01
        63   -3.7127379610e+02    1.3785745071e+05   -6.0218101869e+02    2.3090722259e+02   -3.9007053261e+02   -5.1006494383e+01   -2.3929814248e+02    7.8194150773e+01    1.3113230000e+06    1.4878898896e+00    9.7693430883e-01
        64   -3.7128747180e+02    1.3786775047e+05   -6.0205279558e+02    2.3076532378e+02   -3.8992206091e+02   -5.0976449663e+01   -2.3929814248e+02    7.8143857472e+01    1.3085630000e+06    1.3651737887e+00    9.7697582624e-01
        65   -3.7127777270e+02    1.3786046957e+05   -6.0215425098e+02    2.3087647828e+02   -3.8983109709e+02   -5.1110068535e+01   -2.3929814248e+02    7.8085057125e+01    1.3078180000e+06    1.4261430409e+00    9.7695168257e-01
        66   -3.7129289786e+02    1.3787189099e+05   -6.0211001167e+02    2.3081711381e+02   -3.8994514596e+02   -5.1017607576e+01   -2.3929814248e+02    7.8150884341e+01    1.3130180000e+06    1.5897780564e+00    9.7695299719e-01
        67   -3.7129657365e+02    1.3787437371e+05   -6.0198905718e+02    2.3069248353e+02   -3.8984911178e+02   -5.0958784730e+01   -2.3929814248e+02    7.8116981812e+01    1.3201860000e+06    1.6700689085e+00    9.7696298272e-01
        68   -3.7129208578e+02    1.3787111100e+05   -6.0222319482e+02    2.3093110904e+02   -3.9012601546e+02   -5.1060650922e+01   -2.3929814248e+02    7.8261614037e+01    1.3277260000e+06    1.6699346323e+00    9.7696121848e-01
        69   -3.7128470626e+02    1.3786561054e+05   -6.0239475976e+02    2.3111005349e+02   -3.9027015300e+02   -5.1124591083e+01   -2.3929814248e+02    7.8298126802e+01    1.3186320000e+06    1.5582746528e+00    9.7699319978e-01
        70   -3.7128161386e+02    1.3786331543e+05   -6.0207506979e+02    2.3079345594e+02   -3.8999741703e+02   -5.0965411705e+01   -2.3929814248e+02    7.8185901414e+01    1.3151490000e+06    1.5364885945e+00    9.7691718969e-01
        71   -3.7128389566e+02    1.3786491027e+05   -6.0208500937e+02    2.3080111371e+02   -3.8992944297e+02   -5.1013844839e+01   -2.3929814248e+02    7.8156420915e+01    1.3104940000e+06    1.4418212865e+00    9.7695895207e-01
        72   -3.7127776448e+02    1.3786035040e+05   -6.0232231336e+02    2.3104454887e+02   -3.9021060096e+02   -5.1100714439e+01   -2.3929814248e+02    7.8287144518e+01    1.2978770000e+06    1.3310751040e+00    9.7692931965e-01
        73   -3.7128423223e+02    1.3786526527e+05   -6.0233712613e+02    2.3105289390e+02   -3.9028532059e+02   -5.1124126242e+01   -2.3929814248e+02    7.8370463173e+01    1.2920270000e+06    1.2971702740e+00    9.7697000205e-01
        74   -3.7129629362e+02    1.3787429797e+05   -6.0212745281e+02    2.3083115919e+02   -3.9011351393e+02   -5.0990501028e+01   -2.3929814248e+02    7.8274704620e+01    1.2972250000e+06    1.3652144372e+00    9.7697834652e-01
        75   -3.7129333891e+02    1.3787212358e+05   -6.0202040411e+02    2.3072706521e+02   -3.8996380304e+02   -5.0960502304e+01   -2.3929814248e+02    7.8202043709e+01    1.3079410000e+06    1.4503793381e+00    9.7699415461e-01
        76   -3.7128527359e+02    1.3786610798e+05   -6.0236071567e+02    2.3107544208e+02   -3.9013283038e+02   -5.1199866180e+01   -2.3929814248e+02    7.8270123365e+01    1.3139970000e+06    1.5976092443e+00    9.7695236227e-01
        77   -3.7128537703e+02    1.3786609302e+05   -6.0231449164e+02    2.3102911461e+02   -3.9024567643e+02   -5.1076590903e+01   -2.3929814248e+02    7.8305918168e+01    1.3097130000e+06    1.4518763460e+00    9.7693972979e-01
        78   -3.7128972567e+02    1.3786938747e+05   -6.0236083093e+02    2.3107110525e+02   -3.9031842160e+02   -5.1072288224e+01   -2.3929814248e+02    7.8328021377e+01    1.3115250000e+06    1.5093877800e+00    9.7696053370e-01
        79   -3.7128740585e+02    1.3786772042e+05   -6.0234320120e+02    2.3105579535e+02   -3.9013739403e+02   -5.1184740691e+01   -2.3929814248e+02    7.8277075995e+01    1.3140270000e+06    1.5721525513e+00    9.7690798377e-01
        80   -3.7127890152e+02    1.3786151016e+05   -6.0224908046e+02    2.3097017894e+02   -3.9017589517e+02   -5.1096700492e+01   -2.3929814248e+02    7.8321657681e+01    1.3165910000e+06    1.5960397571e+00    9.7694157014e-01
        81   -3.7127869277e+02    1.3786113836e+05   -6.0235986735e+02    2.3108117458e+02   -3.9025837483e+02   -5.1147906685e+01   -2.3929814248e+02    7.8344556637e+01    1.3111380000e+06    1.4603167996e+00    9.7692029595e-01
        82   -3.7129184108e+02    1.3787105430e+05   -6.0213860135e+02    2.3084676027e+02   -3.9016681541e+02   -5.0986699985e+01   -2.3929814248e+02    7.8313056517e+01    1.3110550000e+06    1.4857416488e+00    9.7693695397e-01
        83   -3.7128536148e+02    1.3786618846e+05   -6.0217283156e+02    2.3088747008e+02   -3.9015756188e+02   -5.1023134952e+01   -2.3929814248e+02    7.8306007750e+01    1.3094240000e+06    1.3855759259e+00    9.7696708298e-01
        84   -3.7128995263e+02    1.3786949703e+05   -6.0233115438e+02    2.3104120174e+02   -3.9034716285e+02   -5.1081132390e+01   -2.3929814248e+02    7.8395283337e+01    1.3087960000e+06    1.4310461935e+00    9.7693270054e-01
        85   -3.7129201155e+02    1.3787087143e+05   -6.0212700046e+02    2.3083498892e+02   -3.9010034896e+02   -5.0988389112e+01   -2.3929814248e+02    7.8259880085e+01    1.3127560000e+06    1.5739751216e+00    9.7698118370e-01
        86   -3.7128069622e+02    1.3786285064e+05   -6.0220505528e+02    2.3092435906e+02   -3.9013662799e+02   -5.1049788677e+01   -2.3929814248e+02    7.8279503854e+01    1.3064080000e+06    1.3124157730e+00    9.7695397068e-01
        87   -3.7128819817e+02    1.3786832864e+05   -6.0227596969e+02    2.3098777152e+02   -3.9017418410e+02   -5.1088231527e+01   -2.3929814248e+02    7.8284588410e+01    1.3072760000e+06    1.3910873458e+00    9.7694548959e-01
        88   -3.7129064977e+02    1.3787014274e+05   -6.0227814953e+02    2.3098749977e+02   -3.9025476425e+02   -5.1080737793e+01   -2.3929814248e+02    7.8355494988e+01    1.3074050000e+06    1.4043561853e+00    9.7692864261e-01
        89   -3.7130164713e+02    1.3787829026e+05   -6.0208343243e+02    2.3078178530e+02   -3.8994782038e+02   -5.1037153171e+01   -2.3929814248e+02    7.8199683592e+01    1.3123110000e+06    1.5080760308e+00    9.7698194967e-01
        90   -3.7128510662e+02    1.3786594687e+05   -6.0232671145e+02    2.3104160483e+02   -3.9029024470e+02   -5.1086893725e+01   -2.3929814248e+02    7.8348569451e+01    1.3165040000e+06    1.5972456727e+00    9.7690415740e-01
        91   -3.7127723796e+02    1.3786008829e+05   -6.0241494639e+02    2.3113770843e+02   -3.9035772999e+02   -5.1158574983e+01   -2.3929814248e+02    7.8399501051e+01    1.3097940000e+06    1.4300073776e+00    9.7697264153e-01
        92   -3.7129257149e+02    1.3787158305e+05   -6.0233513546e+02    2.3104256397e+02   -3.9027723457e+02   -5.1125063004e+01   -2.3929814248e+02    7.8365304596e+01    1.3127380000e+06    1.5089012552e+00    9.7694818961e-01
        93   -3.7128784262e+02    1.3786813848e+05   -6.0229944835e+02    2.3101160574e+02   -3.9031017349e+02   -5.1068435540e+01   -2.3929814248e+02    7.8377303151e+01    1.3203140000e+06    1.6275100093e+00    9.7691838907e-01
        94   -3.7130227392e+02    1.3787872571e+05   -6.0242944350e+02    2.3112716958e+02   -3.9040759785e+02   -5.1111179164e+01   -2.3929814248e+02    7.8387475984e+01    1.3189960000e+06    1.6102741770e+00    9.7694529861e-01
        95   -3.7130160650e+02    1.3787825609e+05   -6.0215085125e+02    2.3084924475e+02   -3.9004630088e+02   -5.0989785296e+01   -2.3929814248e+02    7.8183377395e+01    1.3198940000e+06    1.5969764497e+00    9.7696614071e-01
        96   -3.7128763419e+02    1.3786800928e+05   -6.0214636318e+02    2.3085872899e+02   -3.9005480380e+02   -5.0995735943e+01   -2.3929814248e+02    7.8202319039e+01    1.3160340000e+06    1.5704417489e+00    9.7691625968e-01
        97   -3.7128470591e+02    1.3786560316e+05   -6.0206376491e+02    2.3077905900e+02   -3.8998918006e+02   -5.0973784680e+01   -2.3929814248e+02    7.8197342301e+01    1.3126200000e+06    1.4982640110e+00    9.7696482778e-01
        98   -3.7128577907e+02    1.3786647772e+05   -6.0223359672e+02    2.3094781765e+02   -3.9025132007e+02   -5.1004682948e+01   -2.3929814248e+02    7.8320548777e+01    1.3090530000e+06    1.3874376006e+00    9.7693567944e-01
        99   -3.7130055026e+02    1.3787756821e+05   -6.0223468439e+02    2.3093413413e+02   -3.9021508649e+02   -5.1001964525e+01   -2.3929814248e+02    7.8280509103e+01    1.3128460000e+06    1.4961561430e+00    9.7696141223e-01
