#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        13   -3.7131370773e+02    1.3788684023e+05   -6.0150599275e+02    2.3019228502e+02   -3.8968338232e+02   -5.0515291845e+01   -2.3929814248e+02    7.7990823892e+01    1.3132740000e+06    1.6481201798e+00    9.7712904968e-01
        14   -3.7131578028e+02    1.3788861202e+05   -6.0153706343e+02    2.3022128315e+02   -3.8985687084e+02   -5.0480779219e+01   -2.3929814248e+02    7.8098729103e+01    1.3082530000e+06    1.4968876801e+00    9.7710245278e-01
        15   -3.7132774684e+02    1.3789732533e+05   -6.0180115748e+02    2.3047341064e+02   -3.9009664410e+02   -5.0594857053e+01   -2.3929814248e+02    7.8188486152e+01    1.3128810000e+06    1.6344113592e+00    9.7713424477e-01
        16   -3.7132283302e+02    1.3789391828e+05   -6.0180285996e+02    2.3048002694e+02   -3.9016214874e+02   -5.0588647970e+01   -2.3929814248e+02    7.8246079227e+01    1.3083730000e+06    1.4925121497e+00    9.7708879457e-01
        17   -3.7131626840e+02    1.3788888422e+05   -6.0200747692e+02    2.3069120851e+02   -3.9040107284e+02   -5.0706487655e+01   -2.3929814248e+02    7.8398226056e+01    1.3109630000e+06    1.5492134970e+00    9.7706991969e-01
        18   -3.7133017197e+02    1.3789929434e+05   -6.0196246207e+02    2.3063229010e+02   -3.9046571443e+02   -5.0608928662e+01   -2.3929814248e+02    7.8410323496e+01    1.3131410000e+06    1.6372109689e+00    9.7709688839e-01
        19   -3.7132007585e+02    1.3789165330e+05   -6.0211247950e+02    2.3079240365e+02   -3.9036841095e+02   -5.0822426731e+01   -2.3929814248e+02    7.8376500654e+01    1.3070140000e+06    1.4652449340e+00    9.7706245268e-01
        20   -3.7131947203e+02    1.3789123744e+05   -6.0187180398e+02    2.3055233195e+02   -3.9025493675e+02   -5.0576236604e+01   -2.3929814248e+02    7.8257511855e+01    1.3081770000e+06    1.4453493226e+00    9.7709335017e-01
        21   -3.7132053503e+02    1.3789178397e+05   -6.0168182133e+02    2.3036128631e+02   -3.9006321660e+02   -5.0550990159e+01   -2.3929814248e+02    7.8230527902e+01    1.2991740000e+06    1.5011609588e+00    9.7706701605e-01
        22   -3.7131652895e+02    1.3788937876e+05   -6.0201404412e+02    2.3069751517e+02   -3.9045579696e+02   -5.0657190372e+01   -2.3929814248e+02    7.8397085690e+01    1.2993050000e+06    1.4722522050e+00    9.7703775049e-01
        23   -3.7133011325e+02    1.3789930395e+05   -6.0187087655e+02    2.3054076330e+02   -3.9011757125e+02   -5.0651684548e+01   -2.3929814248e+02    7.8196521725e+01    1.3044620000e+06    1.5015338473e+00    9.7702804599e-01
        24   -3.7133251557e+02    1.3790088087e+05   -6.0169142123e+02    2.3035890566e+02   -3.9001387834e+02   -5.0534247086e+01   -2.3929814248e+02    7.8154846675e+01    1.3131040000e+06    1.6146000065e+00    9.7708941870e-01
        25   -3.7131861493e+02    1.3789043062e+05   -6.0151968251e+02    2.3020106757e+02   -3.8988614550e+02   -5.0437968670e+01   -2.3929814248e+02    7.8102574134e+01    1.3175360000e+06    1.7413510364e+00    9.7711519225e-01
        26   -3.7130987610e+02    1.3788416330e+05   -6.0151304475e+02    2.3020316865e+02   -3.8985748087e+02   -5.0501109492e+01   -2.3929814248e+02    7.8143688089e+01    1.3122040000e+06    1.6019993033e+00    9.7710800188e-01
        27   -3.7132535176e+02    1.3789574450e+05   -6.0193391233e+02    2.3060856057e+02   -3.9029881908e+02   -5.0660714095e+01   -2.3929814248e+02    7.8323763313e+01    1.3168520000e+06    1.6875471082e+00    9.7705610146e-01
        28   -3.7131021198e+02    1.3788436940e+05   -6.0198394542e+02    2.3067373344e+02   -3.9038472727e+02   -5.0650609054e+01   -2.3929814248e+02    7.8349533382e+01    1.3066890000e+06    1.4919599481e+00    9.7707779268e-01
        29   -3.7132868951e+02    1.3789810681e+05   -6.0202579382e+02    2.3069710431e+02   -3.9036416603e+02   -5.0716263262e+01   -2.3929814248e+02    7.8352777948e+01    1.3013420000e+06    1.4754341487e+00    9.7707798526e-01
        30   -3.7133511630e+02    1.3790297402e+05   -6.0196310196e+02    2.3062798567e+02   -3.9023998541e+02   -5.0724194005e+01   -2.3929814248e+02    7.8299219926e+01    1.3183520000e+06    1.7040327080e+00    9.7707193452e-01
        31   -3.7132546912e+02    1.3789607291e+05   -6.0213667218e+02    2.3081120306e+02   -3.9030796229e+02   -5.0847581819e+01   -2.3929814248e+02    7.8317014406e+01    1.3329890000e+06    1.7259527091e+00    9.7707734299e-01
        32   -3.7132801575e+02    1.3789765476e+05   -6.0184368184e+02    2.3051566609e+02   -3.9013951637e+02   -5.0684447268e+01   -2.3929814248e+02    7.8278424272e+01    1.3198460000e+06    1.6476144865e+00    9.7708498846e-01
        33   -3.7132316614e+02    1.3789411161e+05   -6.0174749222e+02    2.3042432608e+02   -3.8997069264e+02   -5.0645318139e+01   -2.3929814248e+02    7.8166661037e+01    1.3135510000e+06    1.6545178331e+00    9.7709809475e-01
        34   -3.7132287109e+02    1.3789388007e+05   -6.0170388401e+02    2.3038101291e+02   -3.8996951052e+02   -5.0593626204e+01   -2.3929814248e+02    7.8157395194e+01    1.3139100000e+06    1.6215165425e+00    9.7709660812e-01
        35   -3.7132452839e+02    1.3789488100e+05   -6.0169446286e+02    2.3036993447e+02   -3.8991653275e+02   -5.0588775945e+01   -2.3929814248e+02    7.8108988316e+01    1.3168160000e+06    1.6855752207e+00    9.7708358400e-01
        36   -3.7133137457e+02    1.3790015009e+05   -6.0187636932e+02    2.3054499475e+02   -3.9015083905e+02   -5.0665888009e+01   -2.3929814248e+02    7.8238500222e+01    1.3151110000e+06    1.6655271351e+00    9.7706915770e-01
        37   -3.7132045292e+02    1.3789197147e+05   -6.0185226732e+02    2.3053181441e+02   -3.9016293337e+02   -5.0653187235e+01   -2.3929814248e+02    7.8261995757e+01    1.3103020000e+06    1.5158615895e+00    9.7709213919e-01
        38   -3.7132486488e+02    1.3789529440e+05   -6.0195720282e+02    2.3063233795e+02   -3.9033826925e+02   -5.0659956843e+01   -2.3929814248e+02    7.8339165740e+01    1.3052000000e+06    1.4515663888e+00    9.7708613028e-01
        39   -3.7134991412e+02    1.3791412135e+05   -6.0175576924e+02    2.3040585512e+02   -3.8999760592e+02   -5.0625967526e+01   -2.3929814248e+02    7.8165946686e+01    1.3228930000e+06    1.7112577651e+00    9.7707748858e-01
        40   -3.7132266315e+02    1.3789366668e+05   -6.0190776735e+02    2.3058510420e+02   -3.9017309530e+02   -5.0697462972e+01   -2.3929814248e+02    7.8260933402e+01    1.3233250000e+06    1.6601272989e+00    9.7707542137e-01
        41   -3.7130918958e+02    1.3788360538e+05   -6.0188343192e+02    2.3057424234e+02   -3.9034529506e+02   -5.0570486875e+01   -2.3929814248e+02    7.8330492492e+01    1.3134660000e+06    1.5595615078e+00    9.7710882600e-01
        42   -3.7132510907e+02    1.3789567623e+05   -6.0178103362e+02    2.3045592455e+02   -3.9022875430e+02   -5.0534686711e+01   -2.3929814248e+02    7.8280549868e+01    1.3156760000e+06    1.6356208436e+00    9.7703913592e-01
        43   -3.7131916662e+02    1.3789106052e+05   -6.0170407062e+02    2.3038490401e+02   -3.9008201481e+02   -5.0557508510e+01   -2.3929814248e+02    7.8233595168e+01    1.3175220000e+06    1.6782073621e+00    9.7705001928e-01
        44   -3.7134267179e+02    1.3790884002e+05   -6.0190501203e+02    2.3056234024e+02   -3.9017177737e+02   -5.0691877256e+01   -2.3929814248e+02    7.8256785068e+01    1.3240190000e+06    1.7260557786e+00    9.7704337972e-01
        45   -3.7132418938e+02    1.3789486902e+05   -6.0196697447e+02    2.3064278509e+02   -3.9037050351e+02   -5.0646517381e+01   -2.3929814248e+02    7.8348188900e+01    1.3330190000e+06    1.7331909947e+00    9.7710448150e-01
        46   -3.7131272078e+02    1.3788630377e+05   -6.0182752709e+02    2.3051480631e+02   -3.9012210283e+02   -5.0657868655e+01   -2.3929814248e+02    7.8250586870e+01    1.3250770000e+06    1.6699373163e+00    9.7707791855e-01
        47   -3.7133213540e+02    1.3790087048e+05   -6.0184544002e+02    2.3051330462e+02   -3.9001292743e+02   -5.0715214985e+01   -2.3929814248e+02    7.8180844866e+01    1.3107950000e+06    1.4347504787e+00    9.7709045865e-01
        48   -3.7132489424e+02    1.3789529361e+05   -6.0156064590e+02    2.3023575166e+02   -3.8991995902e+02   -5.0485391121e+01   -2.3929814248e+02    7.8142846720e+01    1.3068930000e+06    1.4477668852e+00    9.7708425868e-01
        49   -3.7132387978e+02    1.3789443576e+05   -6.0157935811e+02    2.3025547833e+02   -3.8995727093e+02   -5.0496355926e+01   -2.3929814248e+02    7.8172411224e+01    1.3006730000e+06    1.4357043393e+00    9.7713912160e-01
        50   -3.7132243032e+02    1.3789352974e+05   -6.0190698096e+02    2.3058455064e+02   -3.9034469422e+02   -5.0603849049e+01   -2.3929814248e+02    7.8339704782e+01    1.3016420000e+06    1.4691165071e+00    9.7704662518e-01
        51   -3.7132435605e+02    1.3789486885e+05   -6.0187740232e+02    2.3055304628e+02   -3.9040268751e+02   -5.0562111241e+01   -2.3929814248e+02    7.8385538901e+01    1.3023810000e+06    1.4350402523e+00    9.7710581465e-01
        52   -3.7132409086e+02    1.3789485467e+05   -6.0199153533e+02    2.3066744447e+02   -3.9045452906e+02   -5.0650508132e+01   -2.3929814248e+02    7.8411644339e+01    1.3120610000e+06    1.6192855127e+00    9.7705401245e-01
        53   -3.7131649435e+02    1.3788893796e+05   -6.0212429341e+02    2.3080779906e+02   -3.9054777879e+02   -5.0707465504e+01   -2.3929814248e+02    7.8429093357e+01    1.3168700000e+06    1.7011025790e+00    9.7703530165e-01
        54   -3.7132754526e+02    1.3789731877e+05   -6.0171855613e+02    2.3039101087e+02   -3.9013521761e+02   -5.0516644823e+01   -2.3929814248e+02    7.8231448778e+01    1.3178660000e+06    1.6456541456e+00    9.7708336158e-01
        55   -3.7131645381e+02    1.3788896073e+05   -6.0174693893e+02    2.3043048513e+02   -3.9011246027e+02   -5.0556922291e+01   -2.3929814248e+02    7.8220586097e+01    1.3157070000e+06    1.6032981630e+00    9.7709974473e-01
        56   -3.7131699990e+02    1.3788954851e+05   -6.0196102129e+02    2.3064402139e+02   -3.9021965814e+02   -5.0699062535e+01   -2.3929814248e+02    7.8255841868e+01    1.3124730000e+06    1.5552863311e+00    9.7706332479e-01
        57   -3.7131116379e+02    1.3788512412e+05   -6.0191694073e+02    2.3060577693e+02   -3.9034536489e+02   -5.0600609909e+01   -2.3929814248e+02    7.8327176553e+01    1.3150560000e+06    1.6602765508e+00    9.7704995409e-01
        58   -3.7132849852e+02    1.3789818464e+05   -6.0191626771e+02    2.3058776919e+02   -3.9026677630e+02   -5.0673715099e+01   -2.3929814248e+02    7.8322366165e+01    1.3123490000e+06    1.8776074033e+00    9.7708010338e-01
        59   -3.7132262742e+02    1.3789391369e+05   -6.0201201461e+02    2.3068938719e+02   -3.9030857444e+02   -5.0709883282e+01   -2.3929814248e+02    7.8304585587e+01    1.3075840000e+06    1.4393640421e+00    9.7707353307e-01
        60   -3.7132906590e+02    1.3789836853e+05   -6.0170498203e+02    2.3037591613e+02   -3.9012844850e+02   -5.0510979589e+01   -2.3929814248e+02    7.8232588539e+01    1.3015540000e+06    1.4167265408e+00    9.7708594812e-01
        61   -3.7131082332e+02    1.3788490216e+05   -6.0179120320e+02    2.3048037988e+02   -3.9016287495e+02   -5.0580321967e+01   -2.3929814248e+02    7.8250136192e+01    1.2987570000e+06    1.4417191613e+00    9.7708185832e-01
        62   -3.7132648493e+02    1.3789666947e+05   -6.0185969267e+02    2.3053320775e+02   -3.9013751099e+02   -5.0653326366e+01   -2.3929814248e+02    7.8229287153e+01    1.2984060000e+06    1.4656421542e+00    9.7707767378e-01
        63   -3.7130758160e+02    1.3788218796e+05   -6.0185609092e+02    2.3054850932e+02   -3.9026282925e+02   -5.0559499929e+01   -2.3929814248e+02    7.8264380729e+01    1.3014110000e+06    1.4641879071e+00    9.7708767182e-01
        64   -3.7131333865e+02    1.3788661454e+05   -6.0172574448e+02    2.3041240583e+02   -3.9008410830e+02   -5.0571229545e+01   -2.3929814248e+02    7.8227735835e+01    1.2997020000e+06    1.4362612832e+00    9.7707353531e-01
        65   -3.7132456348e+02    1.3789499731e+05   -6.0178073199e+02    2.3045616851e+02   -3.9014914154e+02   -5.0590602603e+01   -2.3929814248e+02    7.8257154631e+01    1.2985690000e+06    1.4679986648e+00    9.7711707381e-01
        66   -3.7131389721e+02    1.3788697758e+05   -6.0180192509e+02    2.3048802788e+02   -3.9005393283e+02   -5.0621261678e+01   -2.3929814248e+02    7.8171411893e+01    1.3051540000e+06    1.4833067637e+00    9.7712211757e-01
        67   -3.7133566750e+02    1.3790342275e+05   -6.0172043801e+02    2.3038477052e+02   -3.8992835321e+02   -5.0601233888e+01   -2.3929814248e+02    7.8107291563e+01    1.3104680000e+06    1.5304087643e+00    9.7709046119e-01
        68   -3.7131966752e+02    1.3789153986e+05   -6.0183857628e+02    2.3051890876e+02   -3.9011361445e+02   -5.0654426819e+01   -2.3929814248e+02    7.8227607465e+01    1.3104960000e+06    1.5153233726e+00    9.7707879203e-01
        69   -3.7131337656e+02    1.3788672395e+05   -6.0193858596e+02    2.3062520940e+02   -3.9027697332e+02   -5.0684381299e+01   -2.3929814248e+02    7.8320911136e+01    1.3083690000e+06    1.4829106219e+00    9.7710217987e-01
        70   -3.7132991662e+02    1.3789913998e+05   -6.0200263925e+02    2.3067272264e+02   -3.9039954028e+02   -5.0679619780e+01   -2.3929814248e+02    7.8374663277e+01    1.3177030000e+06    1.6770006809e+00    9.7706391384e-01
        71   -3.7131713289e+02    1.3788941102e+05   -6.0185541495e+02    2.3053828206e+02   -3.9030920302e+02   -5.0572805137e+01   -2.3929814248e+02    7.8324735680e+01    1.3108330000e+06    1.5294636507e+00    9.7706298481e-01
        72   -3.7130467278e+02    1.3788026000e+05   -6.0187297622e+02    2.3056830344e+02   -3.9016636342e+02   -5.0661412584e+01   -2.3929814248e+02    7.8252942255e+01    1.3050010000e+06    1.4049251582e+00    9.7710317918e-01
        73   -3.7133433226e+02    1.3790249699e+05   -6.0181566260e+02    2.3048133033e+02   -3.9012333820e+02   -5.0652095509e+01   -2.3929814248e+02    7.8257913592e+01    1.3108410000e+06    1.5619836673e+00    9.7706240826e-01
        74   -3.7131570296e+02    1.3788839484e+05   -6.0186691790e+02    2.3055121494e+02   -3.9019570705e+02   -5.0647239662e+01   -2.3929814248e+02    7.8274171283e+01    1.3140380000e+06    1.6226831637e+00    9.7710184500e-01
        75   -3.7132674270e+02    1.3789666271e+05   -6.0193104753e+02    2.3060430484e+02   -3.9020311223e+02   -5.0698442137e+01   -2.3929814248e+02    7.8268649313e+01    1.3168540000e+06    1.7004010975e+00    9.7705946906e-01
        76   -3.7132185428e+02    1.3789304354e+05   -6.0186465932e+02    2.3054280504e+02   -3.9019557453e+02   -5.0651620742e+01   -2.3929814248e+02    7.8280678430e+01    1.3230580000e+06    1.6939363871e+00    9.7708216953e-01
        77   -3.7130928125e+02    1.3788366851e+05   -6.0184997449e+02    2.3054069324e+02   -3.9031032578e+02   -5.0557862489e+01   -2.3929814248e+02    7.8316356255e+01    1.3178770000e+06    1.6119855326e+00    9.7707758974e-01
        78   -3.7132609983e+02    1.3789641131e+05   -6.0185869080e+02    2.3053259097e+02   -3.9003573037e+02   -5.0709910356e+01   -2.3929814248e+02    7.8185092396e+01    1.3179430000e+06    1.6486608870e+00    9.7706211729e-01
        79   -3.7130958382e+02    1.3788381988e+05   -6.0179504416e+02    2.3048546034e+02   -3.9004216237e+02   -5.0611080332e+01   -2.3929814248e+02    7.8156341017e+01    1.3180030000e+06    1.6144539546e+00    9.7706682778e-01
        80   -3.7132235043e+02    1.3789349601e+05   -6.0172675580e+02    2.3040440537e+02   -3.8998282260e+02   -5.0602930740e+01   -2.3929814248e+02    7.8157140018e+01    1.3034460000e+06    1.4503677636e+00    9.7705484126e-01
        81   -3.7132301006e+02    1.3789392844e+05   -6.0191906670e+02    2.3059605664e+02   -3.9010616674e+02   -5.0724987903e+01   -2.3929814248e+02    7.8210230417e+01    1.3063810000e+06    1.4666315950e+00    9.7710363698e-01
        82   -3.7131744982e+02    1.3788982120e+05   -6.0184477309e+02    2.3052732327e+02   -3.9010816695e+02   -5.0680345305e+01   -2.3929814248e+02    7.8241881641e+01    1.3075790000e+06    1.4809588529e+00    9.7708864606e-01
        83   -3.7131490942e+02    1.3788785782e+05   -6.0174482420e+02    2.3042991477e+02   -3.9010297966e+02   -5.0554551261e+01   -2.3929814248e+02    7.8210849199e+01    1.3054480000e+06    1.4207739197e+00    9.7705883292e-01
        84   -3.7130666414e+02    1.3788162941e+05   -6.0172338291e+02    2.3041671877e+02   -3.9006387325e+02   -5.0558235232e+01   -2.3929814248e+02    7.8196868054e+01    1.3053650000e+06    1.4289922994e+00    9.7708290692e-01
        85   -3.7132209851e+02    1.3789342811e+05   -6.0169316455e+02    2.3037106604e+02   -3.9006470728e+02   -5.0542579675e+01   -2.3929814248e+02    7.8212264884e+01    1.3027970000e+06    1.4759542160e+00    9.7710487226e-01
        86   -3.7131172390e+02    1.3788522247e+05   -6.0173769375e+02    2.3042596985e+02   -3.9022184321e+02   -5.0458471157e+01   -2.3929814248e+02    7.8240763089e+01    1.3037940000e+06    1.4147046022e+00    9.7709873681e-01
        87   -3.7132969757e+02    1.3789889996e+05   -6.0194399081e+02    2.3061429325e+02   -3.9031713635e+02   -5.0640683228e+01   -2.3929814248e+02    7.8311971241e+01    1.2975490000e+06    1.4273508135e+00    9.7704833213e-01
        88   -3.7132834085e+02    1.3789802747e+05   -6.0186457461e+02    2.3053623375e+02   -3.9028424712e+02   -5.0624794560e+01   -2.3929814248e+02    7.8342609552e+01    1.2973160000e+06    1.4012288749e+00    9.7709422899e-01
        89   -3.7132933097e+02    1.3789862400e+05   -6.0199890546e+02    2.3066957449e+02   -3.9037968152e+02   -5.0661752259e+01   -2.3929814248e+02    7.8340670788e+01    1.2976080000e+06    1.4463041946e+00    9.7707104054e-01
        90   -3.7132637875e+02    1.3789638556e+05   -6.0169643070e+02    2.3037005194e+02   -3.8997369017e+02   -5.0559241759e+01   -2.3929814248e+02    7.8134643710e+01    1.3013560000e+06    1.4536570292e+00    9.7706939720e-01
        91   -3.7132095823e+02    1.3789237267e+05   -6.0172390652e+02    2.3040294828e+02   -3.9011620326e+02   -5.0572597393e+01   -2.3929814248e+02    7.8263036611e+01    1.3126320000e+06    1.6160708461e+00    9.7708722110e-01
        92   -3.7132092185e+02    1.3789237061e+05   -6.0184099663e+02    2.3052007479e+02   -3.9018289346e+02   -5.0656610757e+01   -2.3929814248e+02    7.8296650060e+01    1.3168640000e+06    1.7003566511e+00    9.7709025543e-01
        93   -3.7130811513e+02    1.3788266974e+05   -6.0194445376e+02    2.3063633863e+02   -3.9035446529e+02   -5.0651105360e+01   -2.3929814248e+02    7.8359259368e+01    1.3099070000e+06    1.5092504490e+00    9.7703250523e-01
        94   -3.7132276598e+02    1.3789371479e+05   -6.0191790311e+02    2.3059513713e+02   -3.9024789815e+02   -5.0680590348e+01   -2.3929814248e+02    7.8308727861e+01    1.3025680000e+06    1.4053718857e+00    9.7702669910e-01
        95   -3.7133245510e+02    1.3790112154e+05   -6.0225717270e+02    2.3092471760e+02   -3.9042712257e+02   -5.0884289541e+01   -2.3929814248e+02    7.8352381890e+01    1.3144820000e+06    1.6111820452e+00    9.7705117704e-01
        96   -3.7133158946e+02    1.3790022007e+05   -6.0187076387e+02    2.3053917441e+02   -3.9024392374e+02   -5.0605997929e+01   -2.3929814248e+02    7.8277300279e+01    1.3189440000e+06    1.6509205829e+00    9.7705467881e-01
        97   -3.7131509284e+02    1.3788802992e+05   -6.0183066891e+02    2.3051557607e+02   -3.9022751054e+02   -5.0617479769e+01   -2.3929814248e+02    7.8312463869e+01    1.3109880000e+06    1.5049096141e+00    9.7706691308e-01
        98   -3.7132025242e+02    1.3789195493e+05   -6.0204122255e+02    2.3072097013e+02   -3.9047181672e+02   -5.0624438077e+01   -2.3929814248e+02    7.8353174728e+01    1.3041670000e+06    1.3988112658e+00    9.7707644119e-01
        99   -3.7132743101e+02    1.3790293766e+05   -6.0185704506e+02    2.3052961405e+02   -3.9019653448e+02   -5.0587852742e+01   -2.3929814248e+02    7.8225484639e+01    1.2981850000e+06    1.4408990014e+00    9.7707894504e-01
