#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        10   -3.7127373360e+02    1.3785776363e+05   -6.0245268941e+02    2.3117895581e+02   -3.9011344609e+02   -5.1316054077e+01   -2.3929814248e+02    7.8274953236e+01    1.3210670000e+06    2.1686308309e+00    9.7687798029e-01
        11   -3.7127784441e+02    1.3786071122e+05   -6.0266211426e+02    2.3138426984e+02   -3.9035847749e+02   -5.1422163537e+01   -2.3929814248e+02    7.8416669239e+01    1.3099840000e+06    1.9054178782e+00    9.7685241658e-01
        12   -3.7128777979e+02    1.3786806670e+05   -6.0254599906e+02    2.3125821927e+02   -3.9023684537e+02   -5.1379981305e+01   -2.3929814248e+02    7.8368970094e+01    1.3127550000e+06    2.0761720799e+00    9.7686207325e-01
        13   -3.7128248170e+02    1.3786419574e+05   -6.0240139744e+02    2.3111891574e+02   -3.9000666891e+02   -5.1327611234e+01   -2.3929814248e+02    7.8231025183e+01    1.3181080000e+06    2.1858183071e+00    9.7687429407e-01
        14   -3.7127398848e+02    1.3785779743e+05   -6.0226670511e+02    2.3099271663e+02   -3.8980015193e+02   -5.1321871996e+01   -2.3929814248e+02    7.8153461297e+01    1.3135010000e+06    2.1596425455e+00    9.7687469453e-01
        15   -3.7129418557e+02    1.3787310719e+05   -6.0252241592e+02    2.3122823034e+02   -3.9002581447e+02   -5.1389262661e+01   -2.3929814248e+02    7.8190803691e+01    1.3175100000e+06    2.3377586920e+00    9.7683307999e-01
        16   -3.7129033849e+02    1.3786998818e+05   -6.0245823437e+02    2.3116789588e+02   -3.9004180821e+02   -5.1352470922e+01   -2.3929814248e+02    7.8234187239e+01    1.3201550000e+06    2.2547239512e+00    9.7690072420e-01
        17   -3.7129111652e+02    1.3787116765e+05   -6.0262489464e+02    2.3133377812e+02   -3.9022566014e+02   -5.1444338214e+01   -2.3929814248e+02    7.8343246183e+01    1.3257520000e+06    2.2652950548e+00    9.7684137898e-01
        18   -3.7129110251e+02    1.3787066500e+05   -6.0254968628e+02    2.3125858377e+02   -3.9010510595e+02   -5.1439360513e+01   -2.3929814248e+02    7.8292922655e+01    1.3241920000e+06    2.1814668141e+00    9.7687887243e-01
        19   -3.7129698568e+02    1.3787513957e+05   -6.0264933667e+02    2.3135235099e+02   -3.9017416829e+02   -5.1467173691e+01   -2.3929814248e+02    7.8290147780e+01    1.3231150000e+06    2.2153716125e+00    9.7689047392e-01
        20   -3.7129896519e+02    1.3787650460e+05   -6.0278836432e+02    2.3148939914e+02   -3.9052132958e+02   -5.1452336047e+01   -2.3929814248e+02    7.8483443778e+01    1.3255980000e+06    2.2567512207e+00    9.7682904968e-01
        21   -3.7129016596e+02    1.3786986246e+05   -6.0260900555e+02    2.3131883960e+02   -3.9027353178e+02   -5.1455481052e+01   -2.3929814248e+02    7.8418149756e+01    1.3312650000e+06    2.2683319971e+00    9.7685655206e-01
        22   -3.7129009071e+02    1.3786983663e+05   -6.0277911556e+02    2.3148902485e+02   -3.9039048390e+02   -5.1537308783e+01   -2.3929814248e+02    7.8446819593e+01    1.3243560000e+06    2.1892420538e+00    9.7685118400e-01
        23   -3.7127218486e+02    1.3785674520e+05   -6.0288886690e+02    2.3161668204e+02   -3.9038276041e+02   -5.1652934004e+01   -2.3929814248e+02    7.8444969988e+01    1.3150980000e+06    2.0947118644e+00    9.7681543651e-01
        24   -3.7128453779e+02    1.3786565814e+05   -6.0276023946e+02    2.3147570167e+02   -3.9039622662e+02   -5.1461508285e+01   -2.3929814248e+02    7.8395637921e+01    1.3103590000e+06    1.9622972868e+00    9.7687145735e-01
        25   -3.7129357439e+02    1.3787249233e+05   -6.0249954278e+02    2.3120596839e+02   -3.8997440834e+02   -5.1453024907e+01   -2.3929814248e+02    7.8226032935e+01    1.3250260000e+06    2.2497703694e+00    9.7685716314e-01
        26   -3.7127474923e+02    1.3785845649e+05   -6.0236933516e+02    2.3109458593e+02   -3.8996792615e+02   -5.1349141080e+01   -2.3929814248e+02    7.8245874540e+01    1.3247190000e+06    2.2004494071e+00    9.7688631308e-01
        27   -3.7129940494e+02    1.3787671142e+05   -6.0252953825e+02    2.3123013330e+02   -3.9017887862e+02   -5.1352008776e+01   -2.3929814248e+02    7.8299491628e+01    1.3193330000e+06    2.2098298855e+00    9.7687075302e-01
        28   -3.7128537581e+02    1.3786644109e+05   -6.0218826103e+02    2.3090288522e+02   -3.8978476075e+02   -5.1238073157e+01   -2.3929814248e+02    7.8132715354e+01    1.3139940000e+06    2.1072240379e+00    9.7688309356e-01
        29   -3.7129815670e+02    1.3787591401e+05   -6.0245610829e+02    2.3115795159e+02   -3.8991332369e+02   -5.1429400485e+01   -2.3929814248e+02    7.8184758360e+01    1.3172290000e+06    2.1384639293e+00    9.7685918725e-01
        30   -3.7129337576e+02    1.3787223730e+05   -6.0241376795e+02    2.3112039219e+02   -3.8997300876e+02   -5.1346410182e+01   -2.3929814248e+02    7.8203793468e+01    1.3297960000e+06    2.2530378196e+00    9.7686664867e-01
        31   -3.7128033083e+02    1.3786259025e+05   -6.0245497042e+02    2.3117463959e+02   -3.8994501584e+02   -5.1399415836e+01   -2.3929814248e+02    7.8187603727e+01    1.3293700000e+06    2.2340174299e+00    9.7688556502e-01
        32   -3.7127651384e+02    1.3785980972e+05   -6.0243478659e+02    2.3115827275e+02   -3.9000362923e+02   -5.1344213821e+01   -2.3929814248e+02    7.8211198939e+01    1.3329720000e+06    2.2462897096e+00    9.7687950675e-01
        33   -3.7128193770e+02    1.3786369080e+05   -6.0268733995e+02    2.3140540225e+02   -3.9036592708e+02   -5.1396614472e+01   -2.3929814248e+02    7.8373344078e+01    1.3239630000e+06    2.2094343249e+00    9.7685581058e-01
        34   -3.7127510428e+02    1.3785876151e+05   -6.0266774339e+02    2.3139263911e+02   -3.9028714615e+02   -5.1451571106e+01   -2.3929814248e+02    7.8369116342e+01    1.3157250000e+06    2.1533012334e+00    9.7687116783e-01
        35   -3.7127929817e+02    1.3786183608e+05   -6.0262736797e+02    2.3134806980e+02   -3.9021293094e+02   -5.1411351408e+01   -2.3929814248e+02    7.8295056854e+01    1.3075050000e+06    1.8668858763e+00    9.7688794444e-01
        36   -3.7127519096e+02    1.3785876233e+05   -6.0256279996e+02    2.3128760900e+02   -3.9011850378e+02   -5.1420209502e+01   -2.3929814248e+02    7.8274055792e+01    1.3041460000e+06    1.8330499362e+00    9.7685460730e-01
        37   -3.7128575535e+02    1.3786659772e+05   -6.0257894864e+02    2.3129319329e+02   -3.9034058349e+02   -5.1330294681e+01   -2.3929814248e+02    7.8390072004e+01    1.3026360000e+06    1.8194259983e+00    9.7684896294e-01
        38   -3.7128213161e+02    1.3786403878e+05   -6.0272033421e+02    2.3143820260e+02   -3.9046672891e+02   -5.1392299885e+01   -2.3929814248e+02    7.8436837063e+01    1.3052050000e+06    1.8896268718e+00    9.7688280885e-01
        39   -3.7128133006e+02    1.3786339532e+05   -6.0274109960e+02    2.3145976954e+02   -3.9038943142e+02   -5.1464019722e+01   -2.3929814248e+02    7.8410494018e+01    1.3062840000e+06    1.8844485823e+00    9.7686240124e-01
        40   -3.7129268780e+02    1.3787196487e+05   -6.0251066436e+02    2.3121797656e+02   -3.9006992244e+02   -5.1399208382e+01   -2.3929814248e+02    7.8256608941e+01    1.3162390000e+06    2.1664510481e+00    9.7684780069e-01
        41   -3.7128174472e+02    1.3786359155e+05   -6.0263061724e+02    2.3134887252e+02   -3.9014326992e+02   -5.1474420417e+01   -2.3929814248e+02    7.8285215575e+01    1.3182090000e+06    2.2423745859e+00    9.7689442034e-01
        42   -3.7128333910e+02    1.3786484808e+05   -6.0235958197e+02    2.3107624287e+02   -3.8993585225e+02   -5.1297779664e+01   -2.3929814248e+02    7.8172192418e+01    1.3083880000e+06    1.9138762262e+00    9.7690507631e-01
        43   -3.7128199350e+02    1.3786376581e+05   -6.0249756260e+02    2.3121556910e+02   -3.8995903959e+02   -5.1445395629e+01   -2.3929814248e+02    7.8205015094e+01    1.3036270000e+06    1.8267542310e+00    9.7686984938e-01
        44   -3.7128715987e+02    1.3786768287e+05   -6.0258193429e+02    2.3129477441e+02   -3.9011359745e+02   -5.1448156502e+01   -2.3929814248e+02    7.8277962134e+01    1.3092060000e+06    1.9902047794e+00    9.7686153562e-01
        45   -3.7129910719e+02    1.3787666691e+05   -6.0232854004e+02    2.3102943285e+02   -3.9001436515e+02   -5.1262087138e+01   -2.3929814248e+02    7.8246054716e+01    1.3192280000e+06    2.2597686555e+00    9.7689960522e-01
        46   -3.7129742550e+02    1.3787552173e+05   -6.0254393460e+02    2.3124650910e+02   -3.9013300091e+02   -5.1416937461e+01   -2.3929814248e+02    7.8304146240e+01    1.3205980000e+06    2.2414568830e+00    9.7685913701e-01
        47   -3.7129238291e+02    1.3787173746e+05   -6.0236824610e+02    2.3107586319e+02   -3.8997233669e+02   -5.1315185370e+01   -2.3929814248e+02    7.8217418437e+01    1.3162520000e+06    2.1364300661e+00    9.7689077538e-01
        48   -3.7129157019e+02    1.3787102812e+05   -6.0236424735e+02    2.3107267716e+02   -3.8999273271e+02   -5.1275187606e+01   -2.3929814248e+02    7.8201815440e+01    1.3207100000e+06    2.2517060693e+00    9.7686724942e-01
        49   -3.7129112331e+02    1.3787079201e+05   -6.0242023537e+02    2.3112911207e+02   -3.9001789580e+02   -5.1341126786e+01   -2.3929814248e+02    7.8236929684e+01    1.3193520000e+06    2.1392959431e+00    9.7687059929e-01
        50   -3.7128955235e+02    1.3786943364e+05   -6.0268892631e+02    2.3139937396e+02   -3.9036884332e+02   -5.1401859273e+01   -2.3929814248e+02    7.8379918758e+01    1.3087660000e+06    1.8372552916e+00    9.7684322365e-01
        51   -3.7128648416e+02    1.3786722452e+05   -6.0267469884e+02    2.3138821468e+02   -3.9023995784e+02   -5.1483523541e+01   -2.3929814248e+02    7.8346925018e+01    1.3052340000e+06    1.8876250107e+00    9.7686280520e-01
        52   -3.7127760880e+02    1.3786059998e+05   -6.0250521204e+02    2.3122760324e+02   -3.9022416831e+02   -5.1314106817e+01   -2.3929814248e+02    7.8331205553e+01    1.2996720000e+06    1.8722307980e+00    9.7686335723e-01
        53   -3.7128507906e+02    1.3786620718e+05   -6.0267488654e+02    2.3138980748e+02   -3.9027467371e+02   -5.1427184850e+01   -2.3929814248e+02    7.8325114497e+01    1.2997660000e+06    1.8236687351e+00    9.7687478131e-01
        54   -3.7128317452e+02    1.3786502057e+05   -6.0270715564e+02    2.3142398111e+02   -3.9025298737e+02   -5.1491152038e+01   -2.3929814248e+02    7.8335126243e+01    1.3005900000e+06    1.8498344515e+00    9.7681629971e-01
        55   -3.7127940240e+02    1.3786231720e+05   -6.0257572778e+02    2.3129632539e+02   -3.9015074793e+02   -5.1395909185e+01   -2.3929814248e+02    7.8269071809e+01    1.2987460000e+06    1.8810297549e+00    9.7687762108e-01
        56   -3.7129030635e+02    1.3787043325e+05   -6.0284718290e+02    2.3155687655e+02   -3.9038303044e+02   -5.1511106840e+01   -2.3929814248e+02    7.8345096849e+01    1.3045110000e+06    1.8653680496e+00    9.7687236699e-01
        57   -3.7128897349e+02    1.3786901238e+05   -6.0271120975e+02    2.3142223625e+02   -3.9032360814e+02   -5.1433312874e+01   -2.3929814248e+02    7.8343853744e+01    1.3064780000e+06    1.8960744347e+00    9.7686152879e-01
        58   -3.7129138763e+02    1.3787089937e+05   -6.0241812802e+02    2.3112674039e+02   -3.9012213043e+02   -5.1255727592e+01   -2.3929814248e+02    7.8257872480e+01    1.3153460000e+06    2.1419616453e+00    9.7687688884e-01
        59   -3.7127446497e+02    1.3785876215e+05   -6.0229823698e+02    2.3102377201e+02   -3.9000623623e+02   -5.1250637699e+01   -2.3929814248e+02    7.8256779423e+01    1.3160040000e+06    2.1344982870e+00    9.7688862486e-01
        60   -3.7127806137e+02    1.3786102683e+05   -6.0227399054e+02    2.3099592918e+02   -3.8990667097e+02   -5.1294104238e+01   -2.3929814248e+02    7.8224927145e+01    1.3051370000e+06    1.8314612005e+00    9.7689471552e-01
        61   -3.7127295924e+02    1.3785717400e+05   -6.0266166608e+02    2.3138870684e+02   -3.9031572747e+02   -5.1429226524e+01   -2.3929814248e+02    7.8381430383e+01    1.3085890000e+06    1.8818471581e+00    9.7682710144e-01
        62   -3.7129113074e+02    1.3787072932e+05   -6.0266686035e+02    2.3137572961e+02   -3.9032171545e+02   -5.1458936641e+01   -2.3929814248e+02    7.8411934209e+01    1.3135130000e+06    2.0857125707e+00    9.7682170331e-01
        63   -3.7129463997e+02    1.3787349122e+05   -6.0269725746e+02    2.3140261749e+02   -3.9028266737e+02   -5.1487428801e+01   -2.3929814248e+02    7.8370981179e+01    1.3225620000e+06    2.2253588587e+00    9.7684460868e-01
        64   -3.7126863775e+02    1.3785380825e+05   -6.0265139692e+02    2.3138275917e+02   -3.9033814755e+02   -5.1430241184e+01   -2.3929814248e+02    7.8415134284e+01    1.3171340000e+06    2.1362667512e+00    9.7685786627e-01
        65   -3.7127581019e+02    1.3785943104e+05   -6.0262064822e+02    2.3134483803e+02   -3.9003530099e+02   -5.1544959411e+01   -2.3929814248e+02    7.8257754658e+01    1.3085850000e+06    1.8620663844e+00    9.7683281849e-01
        66   -3.7128453958e+02    1.3786605172e+05   -6.0241809364e+02    2.3113355407e+02   -3.9007242277e+02   -5.1307509408e+01   -2.3929814248e+02    7.8259981006e+01    1.2978430000e+06    1.7538035102e+00    9.7691550684e-01
        67   -3.7128696633e+02    1.3786756409e+05   -6.0254117082e+02    2.3125420449e+02   -3.9011987433e+02   -5.1438184494e+01   -2.3929814248e+02    7.8315030483e+01    1.3077450000e+06    1.8233463261e+00    9.7688821824e-01
        68   -3.7127936623e+02    1.3786183262e+05   -6.0250899806e+02    2.3122963183e+02   -3.9011457417e+02   -5.1384725188e+01   -2.3929814248e+02    7.8288443776e+01    1.3074660000e+06    1.8590101730e+00    9.7689020679e-01
        69   -3.7129654572e+02    1.3787484863e+05   -6.0268426190e+02    2.3138771618e+02   -3.9030389023e+02   -5.1464779367e+01   -2.3929814248e+02    7.8382550178e+01    1.3121840000e+06    2.0813749898e+00    9.7684987601e-01
        70   -3.7127354282e+02    1.3785768220e+05   -6.0253456813e+02    2.3126102531e+02   -3.9008017859e+02   -5.1453533665e+01   -2.3929814248e+02    7.8297286603e+01    1.3136820000e+06    2.1148476787e+00    9.7688191625e-01
        71   -3.7126581571e+02    1.3785186478e+05   -6.0245991363e+02    2.3119409792e+02   -3.9008056096e+02   -5.1382300834e+01   -2.3929814248e+02    7.8301090639e+01    1.3031700000e+06    1.8079278152e+00    9.7683116909e-01
        72   -3.7127400082e+02    1.3785808204e+05   -6.0265256588e+02    2.3137856506e+02   -3.9026853745e+02   -5.1435159945e+01   -2.3929814248e+02    7.8349273985e+01    1.2978240000e+06    1.7663637176e+00    9.7686805849e-01
        73   -3.7126942712e+02    1.3785454125e+05   -6.0250507359e+02    2.3123564647e+02   -3.9003194469e+02   -5.1403779073e+01   -2.3929814248e+02    7.8228792644e+01    1.2924780000e+06    1.8333647847e+00    9.7686116304e-01
        74   -3.7127009402e+02    1.3785508525e+05   -6.0255711587e+02    2.3128702185e+02   -3.9012621402e+02   -5.1442283030e+01   -2.3929814248e+02    7.8309523652e+01    1.2893330000e+06    1.7446482070e+00    9.7685102556e-01
        75   -3.7128259652e+02    1.3786435309e+05   -6.0248350764e+02    2.3120091112e+02   -3.9001185258e+02   -5.1391854634e+01   -2.3929814248e+02    7.8218342053e+01    1.2892430000e+06    1.7849508375e+00    9.7686177699e-01
        76   -3.7127690255e+02    1.3786005967e+05   -6.0248069280e+02    2.3120379025e+02   -3.8999673019e+02   -5.1423617208e+01   -2.3929814248e+02    7.8237797068e+01    1.3002300000e+06    1.8391030300e+00    9.7690397820e-01
        77   -3.7128992887e+02    1.3787000427e+05   -6.0257773567e+02    2.3128780680e+02   -3.9007020977e+02   -5.1470809259e+01   -2.3929814248e+02    7.8261425834e+01    1.3058760000e+06    1.8028230648e+00    9.7686762451e-01
        78   -3.7128937048e+02    1.3786929695e+05   -6.0248287837e+02    2.3119350789e+02   -3.9015168808e+02   -5.1309534339e+01   -2.3929814248e+02    7.8276486520e+01    1.3050570000e+06    1.8751449734e+00    9.7690033107e-01
        79   -3.7128584013e+02    1.3786676658e+05   -6.0274173845e+02    2.3145589832e+02   -3.9043046458e+02   -5.1404585695e+01   -2.3929814248e+02    7.8391454294e+01    1.3072470000e+06    1.8121088035e+00    9.7686417811e-01
        80   -3.7129410471e+02    1.3787304079e+05   -6.0285548143e+02    2.3156137672e+02   -3.9051921919e+02   -5.1491552653e+01   -2.3929814248e+02    7.8453432881e+01    1.3127210000e+06    2.0158292316e+00    9.7686178030e-01
        81   -3.7127419698e+02    1.3785807036e+05   -6.0243487403e+02    2.3116067705e+02   -3.9005397053e+02   -5.1354729488e+01   -2.3929814248e+02    7.8271968458e+01    1.3069200000e+06    1.9033767153e+00    9.7684475159e-01
        82   -3.7126664521e+02    1.3785255811e+05   -6.0266307337e+02    2.3139642816e+02   -3.9024298225e+02   -5.1481020687e+01   -2.3929814248e+02    7.8359072048e+01    1.2981890000e+06    1.7799799573e+00    9.7687190668e-01
        83   -3.7128355389e+02    1.3786501126e+05   -6.0250701535e+02    2.3122346146e+02   -3.9015896407e+02   -5.1339096862e+01   -2.3929814248e+02    7.8289188049e+01    1.2973450000e+06    1.7396827098e+00    9.7685975200e-01
        84   -3.7128176784e+02    1.3786372274e+05   -6.0260584498e+02    2.3132407713e+02   -3.9013795045e+02   -5.1461084907e+01   -2.3929814248e+02    7.8291332858e+01    1.3001390000e+06    1.8268660270e+00    9.7683362846e-01
        85   -3.7127475485e+02    1.3785851106e+05   -6.0248177654e+02    2.3120702168e+02   -3.9016944912e+02   -5.1327130079e+01   -2.3929814248e+02    7.8312945136e+01    1.3012060000e+06    1.8100518771e+00    9.7684975732e-01
        86   -3.7128628210e+02    1.3786692805e+05   -6.0246681512e+02    2.3118053302e+02   -3.9008767039e+02   -5.1338029560e+01   -2.3929814248e+02    7.8257027306e+01    1.3046700000e+06    1.8019427955e+00    9.7684498022e-01
        87   -3.7128292976e+02    1.3786443757e+05   -6.0248776735e+02    2.3120483759e+02   -3.9001319126e+02   -5.1395831380e+01   -2.3929814248e+02    7.8219397759e+01    1.3123280000e+06    1.9919388145e+00    9.7689268958e-01
        88   -3.7129017915e+02    1.3786995147e+05   -6.0263634250e+02    2.3134616336e+02   -3.9018319601e+02   -5.1469253520e+01   -2.3929814248e+02    7.8314249497e+01    1.3156880000e+06    2.1100563854e+00    9.7685100637e-01
        89   -3.7126929321e+02    1.3785428178e+05   -6.0268088567e+02    2.3141159246e+02   -3.9029458248e+02   -5.1414203687e+01   -2.3929814248e+02    7.8326042972e+01    1.3048890000e+06    1.8256693538e+00    9.7686980954e-01
        90   -3.7127789188e+02    1.3786070276e+05   -6.0237785038e+02    2.3109995849e+02   -3.8996861030e+02   -5.1307300443e+01   -2.3929814248e+02    7.8196202841e+01    1.2974660000e+06    1.8239743765e+00    9.7688212058e-01
        91   -3.7129298235e+02    1.3787198083e+05   -6.0238021366e+02    2.3108723131e+02   -3.8998922864e+02   -5.1283918032e+01   -2.3929814248e+02    7.8191075489e+01    1.3018270000e+06    1.8085291591e+00    9.7683499125e-01
        92   -3.7128550139e+02    1.3786658881e+05   -6.0273301053e+02    2.3144750914e+02   -3.9032614358e+02   -5.1493939492e+01   -2.3929814248e+02    7.8385215018e+01    1.3083140000e+06    1.8675992303e+00    9.7685816328e-01
        93   -3.7128950564e+02    1.3786943403e+05   -6.0235946055e+02    2.3106995490e+02   -3.9000876304e+02   -5.1259789707e+01   -2.3929814248e+02    7.8207234679e+01    1.3062810000e+06    1.8247212004e+00    9.7689538677e-01
        94   -3.7128302123e+02    1.3786470357e+05   -6.0251536924e+02    2.3123234801e+02   -3.9009571811e+02   -5.1381616729e+01   -2.3929814248e+02    7.8260108069e+01    1.3078680000e+06    1.7870628890e+00    9.7690126802e-01
        95   -3.7127109381e+02    1.3785568096e+05   -6.0263526045e+02    2.3136416663e+02   -3.9027618071e+02   -5.1425241415e+01   -2.3929814248e+02    7.8364304157e+01    1.3058120000e+06    1.8372518029e+00    9.7684396758e-01
        96   -3.7128034600e+02    1.3786260096e+05   -6.0265732639e+02    2.3137698039e+02   -3.9032143148e+02   -5.1404454395e+01   -2.3929814248e+02    7.8366701965e+01    1.3002140000e+06    1.8005795125e+00    9.7684733355e-01
        97   -3.7127858309e+02    1.3786125874e+05   -6.0244963669e+02    2.3117105360e+02   -3.9000050099e+02   -5.1351934294e+01   -2.3929814248e+02    7.8200941067e+01    1.3041760000e+06    1.7743969075e+00    9.7686886210e-01
        98   -3.7128616364e+02    1.3786701141e+05   -6.0239056738e+02    2.3110440373e+02   -3.8994826117e+02   -5.1368369308e+01   -2.3929814248e+02    7.8224205575e+01    1.3043060000e+06    1.8226827327e+00    9.7688956288e-01
        99   -3.7128861101e+02    1.3786874066e+05   -6.0255946905e+02    2.3127085804e+02   -3.9004111397e+02   -5.1469425273e+01   -2.3929814248e+02    7.8249212671e+01    1.3061220000e+06    1.7878491897e+00    9.7682834165e-01
