#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        12   -2.1208255668e+01    4.5428077031e+02   -4.1130015346e+01    1.9921759678e+01   -4.4691155924e+00   -2.5551326757e+01   -1.3121677410e+01    2.0121044132e+00    1.6384000000e+06    1.5891193785e+01    9.9570602417e-01
        13   -2.1213549484e+01    4.5448440812e+02   -4.1077093263e+01    1.9863543778e+01   -4.4801776157e+00   -2.5551326757e+01   -1.3060088229e+01    2.0144993388e+00    1.6384000000e+06    1.5886395594e+01    9.9572578430e-01
        14   -2.1195863990e+01    4.5386001665e+02   -4.1068054508e+01    1.9872190518e+01   -4.4667080834e+00   -2.5551326757e+01   -1.3063443810e+01    2.0134241417e+00    1.6384000000e+06    1.5883810272e+01    9.9571151733e-01
        15   -2.1204702760e+01    4.5407091604e+02   -4.1102583307e+01    1.9897880547e+01   -4.4644477738e+00   -2.5551326757e+01   -1.3117468028e+01    2.0306592512e+00    1.6384000000e+06    1.5893757488e+01    9.9568553925e-01
        16   -2.1231353151e+01    4.5525088355e+02   -4.1128438222e+01    1.9897085071e+01   -4.4949762522e+00   -2.5551326757e+01   -1.3088828025e+01    2.0066928117e+00    1.6384000000e+06    1.5875302097e+01    9.9569984436e-01
        17   -2.1205447911e+01    4.5425142534e+02   -4.1144145304e+01    1.9938697393e+01   -4.4549662117e+00   -2.5551326757e+01   -1.3175338762e+01    2.0374864265e+00    1.6384000000e+06    1.5903061834e+01    9.9570384979e-01
        18   -2.1209862844e+01    4.5426402766e+02   -4.1130651495e+01    1.9920788651e+01   -4.4699880104e+00   -2.5551326757e+01   -1.3149501866e+01    2.0401651381e+00    1.6384000000e+06    1.5884807118e+01    9.9570499420e-01
        19   -2.1210710508e+01    4.5435858099e+02   -4.1125722933e+01    1.9915012426e+01   -4.4628391588e+00   -2.5551326757e+01   -1.3154536335e+01    2.0429793169e+00    1.6384000000e+06    1.5902527740e+01    9.9569393158e-01
        20   -2.1222628893e+01    4.5480207788e+02   -4.1155850690e+01    1.9933221797e+01   -4.4765578616e+00   -2.5551326757e+01   -1.3158361093e+01    2.0303950216e+00    1.6384000000e+06    1.5896186559e+01    9.9570396423e-01
        21   -2.1202049482e+01    4.5401323632e+02   -4.1161055220e+01    1.9959005738e+01   -4.4545697378e+00   -2.5551326757e+01   -1.3180226149e+01    2.0250674238e+00    1.6384000000e+06    1.5899381203e+01    9.9565521240e-01
        22   -2.1213869547e+01    4.5458003056e+02   -4.1128849073e+01    1.9914979526e+01   -4.4669689377e+00   -2.5551326757e+01   -1.3159842542e+01    2.0492891628e+00    1.6384000000e+06    1.5902698878e+01    9.9569156647e-01
        23   -2.1215720043e+01    4.5450868618e+02   -4.1093756499e+01    1.9878036456e+01   -4.4803349722e+00   -2.5551326757e+01   -1.3079605398e+01    2.0175106274e+00    1.6384000000e+06    1.5885448028e+01    9.9569702148e-01
        24   -2.1213224629e+01    4.5440232661e+02   -4.1105713929e+01    1.9892489300e+01   -4.4682569187e+00   -2.5551326757e+01   -1.3129139910e+01    2.0430096566e+00    1.6384000000e+06    1.5893545367e+01    9.9569118500e-01
        25   -2.1209576886e+01    4.5449971345e+02   -4.1105978367e+01    1.9896401481e+01   -4.4702694416e+00   -2.5551326757e+01   -1.3114744675e+01    2.0303625066e+00    1.6384000000e+06    1.5893985151e+01    9.9568908691e-01
        26   -2.1209880835e+01    4.5427770243e+02   -4.1072556908e+01    1.9862676073e+01   -4.4814260861e+00   -2.5551326757e+01   -1.3069518557e+01    2.0297144923e+00    1.6384000000e+06    1.5879230012e+01    9.9571170807e-01
        27   -2.1199039692e+01    4.5402374125e+02   -4.1116621257e+01    1.9917581565e+01   -4.4573162449e+00   -2.5551326757e+01   -1.3149990212e+01    2.0420119570e+00    1.6384000000e+06    1.5887304106e+01    9.9568435669e-01
        28   -2.1224264891e+01    4.5486300192e+02   -4.1138002814e+01    1.9913737923e+01   -4.4757386809e+00   -2.5551326757e+01   -1.3149476925e+01    2.0385395492e+00    1.6384000000e+06    1.5918984141e+01    9.9572654724e-01
        29   -2.1203730961e+01    4.5403702228e+02   -4.1104119420e+01    1.9900388459e+01   -4.4622938786e+00   -2.5551326757e+01   -1.3133532345e+01    2.0430335607e+00    1.6384000000e+06    1.5895229570e+01    9.9569000244e-01
        30   -2.1198724051e+01    4.5382503062e+02   -4.1118062856e+01    1.9919338804e+01   -4.4565603615e+00   -2.5551326757e+01   -1.3128034320e+01    2.0178585822e+00    1.6384000000e+06    1.5899070197e+01    9.9571063995e-01
        31   -2.1182961688e+01    4.5318362026e+02   -4.1031562681e+01    1.9848600994e+01   -4.4524397895e+00   -2.5551326757e+01   -1.3050434694e+01    2.0226385590e+00    1.6384000000e+06    1.5885170493e+01    9.9570831299e-01
        32   -2.1216665057e+01    4.5454999336e+02   -4.1140586549e+01    1.9923921492e+01   -4.4676350222e+00   -2.5551326757e+01   -1.3148100665e+01    2.0264758943e+00    1.6384000000e+06    1.5907163713e+01    9.9569957733e-01
        33   -2.1203214046e+01    4.5405490805e+02   -4.1149517054e+01    1.9946303007e+01   -4.4574222226e+00   -2.5551326757e+01   -1.3179376850e+01    2.0386087763e+00    1.6384000000e+06    1.5905942001e+01    9.9567462921e-01
        34   -2.1212483767e+01    4.5438607489e+02   -4.1093047318e+01    1.9880563552e+01   -4.4741893673e+00   -2.5551326757e+01   -1.3105612522e+01    2.0380813273e+00    1.6384000000e+06    1.5893563979e+01    9.9573413849e-01
        35   -2.1210620650e+01    4.5437022765e+02   -4.1111688314e+01    1.9901067664e+01   -4.4689660755e+00   -2.5551326757e+01   -1.3118328986e+01    2.0269335043e+00    1.6384000000e+06    1.5893748942e+01    9.9568782806e-01
        36   -2.1218922651e+01    4.5470252688e+02   -4.1140659612e+01    1.9921736961e+01   -4.4698399685e+00   -2.5551326757e+01   -1.3154904826e+01    2.0354119392e+00    1.6384000000e+06    1.5911364996e+01    9.9570095062e-01
        37   -2.1213015020e+01    4.5440997682e+02   -4.1133575890e+01    1.9920560870e+01   -4.4678746506e+00   -2.5551326757e+01   -1.3160013604e+01    2.0456391214e+00    1.6384000000e+06    1.5894084157e+01    9.9567573547e-01
        38   -2.1208541154e+01    4.5424241881e+02   -4.1120308217e+01    1.9911767063e+01   -4.4684805596e+00   -2.5551326757e+01   -1.3134602160e+01    2.0341012593e+00    1.6384000000e+06    1.5892477682e+01    9.9570663452e-01
        39   -2.1213955492e+01    4.5458063357e+02   -4.1102956906e+01    1.9889001414e+01   -4.4712875121e+00   -2.5551326757e+01   -1.3087689085e+01    2.0073464472e+00    1.6384000000e+06    1.5889112179e+01    9.9571613312e-01
        40   -2.1218708170e+01    4.5473090683e+02   -4.1178689013e+01    1.9959980843e+01   -4.4701806222e+00   -2.5551326757e+01   -1.3195697918e+01    2.0385162835e+00    1.6384000000e+06    1.5902844842e+01    9.9571544647e-01
        41   -2.1210481935e+01    4.5443060332e+02   -4.1130788449e+01    1.9920306514e+01   -4.4622737734e+00   -2.5551326757e+01   -1.3170134987e+01    2.0529470686e+00    1.6384000000e+06    1.5905600795e+01    9.9571041107e-01
        42   -2.1199543222e+01    4.5388881110e+02   -4.1136957736e+01    1.9937414515e+01   -4.4526723152e+00   -2.5551326757e+01   -1.3163326430e+01    2.0303677656e+00    1.6384000000e+06    1.5896153421e+01    9.9568771362e-01
        43   -2.1196596908e+01    4.5370382434e+02   -4.1114285338e+01    1.9917688430e+01   -4.4542638722e+00   -2.5551326757e+01   -1.3126118947e+01    2.0174242384e+00    1.6384000000e+06    1.5897140286e+01    9.9569068909e-01
        44   -2.1197324062e+01    4.5381309898e+02   -4.1134460979e+01    1.9937136917e+01   -4.4559326523e+00   -2.5551326757e+01   -1.3154213863e+01    2.0270122935e+00    1.6384000000e+06    1.5890288324e+01    9.9568363190e-01
        45   -2.1206510581e+01    4.5428399344e+02   -4.1178387003e+01    1.9971876422e+01   -4.4538594555e+00   -2.5551326757e+01   -1.3195817698e+01    2.0226169069e+00    1.6384000000e+06    1.5897066760e+01    9.9566024780e-01
        46   -2.1182912707e+01    4.5319206923e+02   -4.1065252745e+01    1.9882340037e+01   -4.4502395343e+00   -2.5551326757e+01   -1.3067172018e+01    2.0034855645e+00    1.6384000000e+06    1.5885887911e+01    9.9571640015e-01
        47   -2.1210746670e+01    4.5436694295e+02   -4.1162896024e+01    1.9952149354e+01   -4.4639003323e+00   -2.5551326757e+01   -1.3177700379e+01    2.0300314442e+00    1.6384000000e+06    1.5893943740e+01    9.9567768097e-01
        48   -2.1215526316e+01    4.5452546278e+02   -4.1198939924e+01    1.9983413608e+01   -4.4650334785e+00   -2.5551326757e+01   -1.3222264318e+01    2.0396846292e+00    1.6384000000e+06    1.5887063045e+01    9.9565563202e-01
        49   -2.1199821995e+01    4.5389544680e+02   -4.1123099640e+01    1.9923277645e+01   -4.4537080016e+00   -2.5551326757e+01   -1.3161338274e+01    2.0432733927e+00    1.6384000000e+06    1.5902802491e+01    9.9567642212e-01
        50   -2.1214097415e+01    4.5456760020e+02   -4.1148951646e+01    1.9934854230e+01   -4.4628739484e+00   -2.5551326757e+01   -1.3163928606e+01    2.0291776651e+00    1.6384000000e+06    1.5910022923e+01    9.9569263458e-01
        51   -2.1221477936e+01    4.5475943993e+02   -4.1156043013e+01    1.9934565077e+01   -4.4787806767e+00   -2.5551326757e+01   -1.3158222611e+01    2.0322870312e+00    1.6384000000e+06    1.5891766443e+01    9.9567367554e-01
        52   -2.1191397546e+01    4.5350949064e+02   -4.1121467673e+01    1.9930070128e+01   -4.4483811933e+00   -2.5551326757e+01   -1.3154828419e+01    2.0330686955e+00    1.6384000000e+06    1.5895119787e+01    9.9570560455e-01
        53   -2.1199692306e+01    4.5383172716e+02   -4.1115963385e+01    1.9916271079e+01   -4.4595791602e+00   -2.5551326757e+01   -1.3129657221e+01    2.0245997528e+00    1.6384000000e+06    1.5895962361e+01    9.9568881989e-01
        54   -2.1218417895e+01    4.5466487500e+02   -4.1115438732e+01    1.9897020837e+01   -4.4785886629e+00   -2.5551326757e+01   -1.3118771572e+01    2.0332482597e+00    1.6384000000e+06    1.5890153687e+01    9.9568286896e-01
        55   -2.1196720289e+01    4.5386721444e+02   -4.1098848101e+01    1.9902127812e+01   -4.4573894286e+00   -2.5551326757e+01   -1.3136335208e+01    2.0462032919e+00    1.6384000000e+06    1.5892587850e+01    9.9571716309e-01
        56   -2.1219103471e+01    4.5465133900e+02   -4.1153306546e+01    1.9934203075e+01   -4.4716376850e+00   -2.5551326757e+01   -1.3159613339e+01    2.0292712352e+00    1.6384000000e+06    1.5897627249e+01    9.9568042755e-01
        57   -2.1206741047e+01    4.5414595974e+02   -4.1092510251e+01    1.9885769205e+01   -4.4662690032e+00   -2.5551326757e+01   -1.3118884746e+01    2.0439702543e+00    1.6384000000e+06    1.5897458362e+01    9.9574310303e-01
        58   -2.1208040526e+01    4.5426811668e+02   -4.1163282673e+01    1.9955242147e+01   -4.4599060125e+00   -2.5551326757e+01   -1.3186096468e+01    2.0340465639e+00    1.6384000000e+06    1.5898712306e+01    9.9567478180e-01
        59   -2.1218077922e+01    4.5479033748e+02   -4.1150592096e+01    1.9932514175e+01   -4.4816196862e+00   -2.5551326757e+01   -1.3156180015e+01    2.0385343612e+00    1.6384000000e+06    1.5884481558e+01    9.9569347382e-01
        60   -2.1223803567e+01    4.5485824530e+02   -4.1125269773e+01    1.9901466206e+01   -4.4846110469e+00   -2.5551326757e+01   -1.3116281826e+01    2.0269498569e+00    1.6384000000e+06    1.5890903396e+01    9.9569992065e-01
        61   -2.1213253713e+01    4.5440057766e+02   -4.1157528644e+01    1.9944274930e+01   -4.4611377662e+00   -2.5551326757e+01   -1.3184732904e+01    2.0396687834e+00    1.6384000000e+06    1.5914390678e+01    9.9569801331e-01
        62   -2.1204054145e+01    4.5408289196e+02   -4.1125323029e+01    1.9921268884e+01   -4.4561201616e+00   -2.5551326757e+01   -1.3161341769e+01    2.0434656584e+00    1.6384000000e+06    1.5903292698e+01    9.9568645477e-01
        63   -2.1205092594e+01    4.5432668234e+02   -4.1136052806e+01    1.9930960212e+01   -4.4537150669e+00   -2.5551326757e+01   -1.3174774259e+01    2.0437632762e+00    1.6384000000e+06    1.5902064359e+01    9.9568328857e-01
        64   -2.1205184643e+01    4.5419576234e+02   -4.1127312624e+01    1.9922127980e+01   -4.4602713349e+00   -2.5551326757e+01   -1.3147222753e+01    2.0315082209e+00    1.6384000000e+06    1.5891781173e+01    9.9567131042e-01
        65   -2.1211463185e+01    4.5431937079e+02   -4.1098055458e+01    1.9886592273e+01   -4.4777577969e+00   -2.5551326757e+01   -1.3097495126e+01    2.0285242216e+00    1.6384000000e+06    1.5885089500e+01    9.9569068909e-01
        66   -2.1187401777e+01    4.5341435962e+02   -4.1080793138e+01    1.9893391361e+01   -4.4466826927e+00   -2.5551326757e+01   -1.3103788969e+01    2.0210052800e+00    1.6384000000e+06    1.5887965224e+01    9.9570983887e-01
        67   -2.1195569880e+01    4.5374484427e+02   -4.1127060603e+01    1.9931490723e+01   -4.4487440640e+00   -2.5551326757e+01   -1.3155801184e+01    2.0288114017e+00    1.6384000000e+06    1.5898656978e+01    9.9570774078e-01
        68   -2.1219297157e+01    4.5462090457e+02   -4.1115170928e+01    1.9895873772e+01   -4.4808022590e+00   -2.5551326757e+01   -1.3104308048e+01    2.0212661353e+00    1.6384000000e+06    1.5891821868e+01    9.9570823669e-01
        69   -2.1223047307e+01    4.5492859745e+02   -4.1135803853e+01    1.9912756546e+01   -4.4852474459e+00   -2.5551326757e+01   -1.3124092398e+01    2.0248627478e+00    1.6384000000e+06    1.5890320855e+01    9.9568191528e-01
        70   -2.1213293702e+01    4.5459385329e+02   -4.1155744655e+01    1.9942450953e+01   -4.4633036943e+00   -2.5551326757e+01   -1.3181156710e+01    2.0400425055e+00    1.6384000000e+06    1.5897672134e+01    9.9569358826e-01
        71   -2.1207700327e+01    4.5417793204e+02   -4.1114963991e+01    1.9907263664e+01   -4.4638290638e+00   -2.5551326757e+01   -1.3122756278e+01    2.0229481067e+00    1.6384000000e+06    1.5899016467e+01    9.9568111420e-01
        72   -2.1192012324e+01    4.5363313114e+02   -4.1137590296e+01    1.9945577972e+01   -4.4477055198e+00   -2.5551326757e+01   -1.3171065766e+01    2.0325077466e+00    1.6384000000e+06    1.5889250453e+01    9.9567905426e-01
        73   -2.1204277850e+01    4.5406681013e+02   -4.1140453969e+01    1.9936176119e+01   -4.4579880979e+00   -2.5551326757e+01   -1.3150996490e+01    2.0198573755e+00    1.6384000000e+06    1.5896237181e+01    9.9568557739e-01
        74   -2.1197959100e+01    4.5387799176e+02   -4.1143417083e+01    1.9945457983e+01   -4.4508841345e+00   -2.5551326757e+01   -1.3168516448e+01    2.0273102566e+00    1.6384000000e+06    1.5889817832e+01    9.9570648193e-01
        75   -2.1193888196e+01    4.5367828484e+02   -4.1108089313e+01    1.9914201117e+01   -4.4530349120e+00   -2.5551326757e+01   -1.3124894303e+01    2.0211666579e+00    1.6384000000e+06    1.5892319281e+01    9.9571960449e-01
        76   -2.1186502178e+01    4.5346017294e+02   -4.1127023637e+01    1.9940521459e+01   -4.4334317690e+00   -2.5551326757e+01   -1.3144986355e+01    2.0027212432e+00    1.6384000000e+06    1.5911322011e+01    9.9568637848e-01
        77   -2.1198041538e+01    4.5384434955e+02   -4.1109698101e+01    1.9911656563e+01   -4.4542323420e+00   -2.5551326757e+01   -1.3121398288e+01    2.0172592852e+00    1.6384000000e+06    1.5898267576e+01    9.9568473816e-01
        78   -2.1190226210e+01    4.5352691143e+02   -4.1171259784e+01    1.9981033574e+01   -4.4352191263e+00   -2.5551326757e+01   -1.3238020122e+01    2.0533062208e+00    1.6384000000e+06    1.5900043911e+01    9.9567222595e-01
        79   -2.1208299461e+01    4.5455878674e+02   -4.1116799730e+01    1.9908500268e+01   -4.4634656317e+00   -2.5551326757e+01   -1.3136752763e+01    2.0347454216e+00    1.6384000000e+06    1.5899811373e+01    9.9569030762e-01
        80   -2.1212475970e+01    4.5432326324e+02   -4.1072471261e+01    1.9859995291e+01   -4.4797167892e+00   -2.5551326757e+01   -1.3079432263e+01    2.0380045484e+00    1.6384000000e+06    1.5880419231e+01    9.9571517944e-01
        81   -2.1201489245e+01    4.5390747581e+02   -4.1078707035e+01    1.9877217790e+01   -4.4706135302e+00   -2.5551326757e+01   -1.3072605729e+01    2.0158389803e+00    1.6384000000e+06    1.5867675329e+01    9.9570186615e-01
        82   -2.1215669074e+01    4.5455843956e+02   -4.1129951762e+01    1.9914282688e+01   -4.4682759115e+00   -2.5551326757e+01   -1.3161909794e+01    2.0515606996e+00    1.6384000000e+06    1.5905435335e+01    9.9570201874e-01
        83   -2.1204946560e+01    4.5414428421e+02   -4.1101738208e+01    1.9896791648e+01   -4.4647545459e+00   -2.5551326757e+01   -1.3104343695e+01    2.0186867894e+00    1.6384000000e+06    1.5890669168e+01    9.9572124481e-01
        84   -2.1197590190e+01    4.5382840057e+02   -4.1075207619e+01    1.9877617429e+01   -4.4656965720e+00   -2.5551326757e+01   -1.3058127430e+01    1.9999431393e+00    1.6384000000e+06    1.5886557134e+01    9.9568927765e-01
        85   -2.1197256233e+01    4.5382155963e+02   -4.1078741216e+01    1.9881484982e+01   -4.4626409180e+00   -2.5551326757e+01   -1.3066469774e+01    2.0016962326e+00    1.6384000000e+06    1.5887664754e+01    9.9571563721e-01
        86   -2.1199174508e+01    4.5393087125e+02   -4.1114658758e+01    1.9915484250e+01   -4.4570739049e+00   -2.5551326757e+01   -1.3141386737e+01    2.0351286414e+00    1.6384000000e+06    1.5897976068e+01    9.9569763184e-01
        87   -2.1212552083e+01    4.5447291289e+02   -4.1067368510e+01    1.9854816427e+01   -4.4780928008e+00   -2.5551326757e+01   -1.3059148285e+01    2.0211993325e+00    1.6384000000e+06    1.5890871846e+01    9.9571586609e-01
        88   -2.1223388216e+01    4.5477823956e+02   -4.1141347260e+01    1.9917959044e+01   -4.4784755443e+00   -2.5551326757e+01   -1.3139750591e+01    2.0282056323e+00    1.6384000000e+06    1.5902940367e+01    9.9569366455e-01
        89   -2.1214555001e+01    4.5459929428e+02   -4.1127467934e+01    1.9912912933e+01   -4.4744425322e+00   -2.5551326757e+01   -1.3115830938e+01    2.0141322932e+00    1.6384000000e+06    1.5885198056e+01    9.9569435120e-01
        90   -2.1197865060e+01    4.5374293200e+02   -4.1109643082e+01    1.9911778022e+01   -4.4594718622e+00   -2.5551326757e+01   -1.3112063893e+01    2.0132194301e+00    1.6384000000e+06    1.5891935533e+01    9.9569011688e-01
        91   -2.1199153798e+01    4.5395848890e+02   -4.1111799539e+01    1.9912645741e+01   -4.4512910736e+00   -2.5551326757e+01   -1.3149226558e+01    2.0400448494e+00    1.6384000000e+06    1.5898365896e+01    9.9568981171e-01
        92   -2.1226027470e+01    4.5504832731e+02   -4.1106355453e+01    1.9880327983e+01   -4.4900899805e+00   -2.5551326757e+01   -1.3093970544e+01    2.0290318285e+00    1.6384000000e+06    1.5889490724e+01    9.9568046570e-01
        93   -2.1223721883e+01    4.5476100887e+02   -4.1091473387e+01    1.9867751504e+01   -4.4857425009e+00   -2.5551326757e+01   -1.3075355009e+01    2.0209508795e+00    1.6384000000e+06    1.5894241698e+01    9.9571704865e-01
        94   -2.1210204659e+01    4.5436867766e+02   -4.1073177050e+01    1.9862972391e+01   -4.4791100404e+00   -2.5551326757e+01   -1.3063187140e+01    2.0204468878e+00    1.6384000000e+06    1.5885519215e+01    9.9570884705e-01
        95   -2.1206410661e+01    4.5414302606e+02   -4.1097915746e+01    1.9891505085e+01   -4.4675510269e+00   -2.5551326757e+01   -1.3102477089e+01    2.0234391271e+00    1.6384000000e+06    1.5889744222e+01    9.9568546295e-01
        96   -2.1200805918e+01    4.5396517313e+02   -4.1093893543e+01    1.9893087625e+01   -4.4606061930e+00   -2.5551326757e+01   -1.3110693102e+01    2.0287325091e+00    1.6384000000e+06    1.5902480843e+01    9.9569339752e-01
        97   -2.1197553177e+01    4.5379034578e+02   -4.1121367395e+01    1.9923814219e+01   -4.4567561581e+00   -2.5551326757e+01   -1.3143450096e+01    2.0301656150e+00    1.6384000000e+06    1.5882496373e+01    9.9570148468e-01
        98   -2.1196188004e+01    4.5373848641e+02   -4.1111898672e+01    1.9915710668e+01   -4.4475140169e+00   -2.5551326757e+01   -1.3136808724e+01    2.0237508252e+00    1.6384000000e+06    1.5906772865e+01    9.9569694519e-01
        99   -2.1200649664e+01    4.5388340977e+02   -4.1138018873e+01    1.9937369209e+01   -4.4466615267e+00   -2.5551326757e+01   -1.3190009130e+01    2.0499785404e+00    1.6384000000e+06    1.5910891245e+01    9.9569156647e-01
       100   -2.1215439268e+01    4.5453173471e+02   -4.1138729849e+01    1.9923290582e+01   -4.4746182275e+00   -2.5551326757e+01   -1.3142072790e+01    2.0292879246e+00    1.6384000000e+06    1.5888242289e+01    9.9566516876e-01
       101   -2.1210622145e+01    4.5434987243e+02   -4.1102382347e+01    1.9891760202e+01   -4.4735253880e+00   -2.5551326757e+01   -1.3099851788e+01    2.0223215855e+00    1.6384000000e+06    1.5885067957e+01    9.9570812225e-01
       102   -2.1192309413e+01    4.5353648820e+02   -4.1085114792e+01    1.9892805379e+01   -4.4495009299e+00   -2.5551326757e+01   -1.3126645962e+01    2.0423588569e+00    1.6384000000e+06    1.5898171067e+01    9.9570701599e-01
       103   -2.1199314815e+01    4.5391735640e+02   -4.1101395968e+01    1.9902081153e+01   -4.4567575415e+00   -2.5551326757e+01   -1.3131970721e+01    2.0386590507e+00    1.6384000000e+06    1.5901598102e+01    9.9569946289e-01
       104   -2.1205629777e+01    4.5408454661e+02   -4.1117502531e+01    1.9911872753e+01   -4.4598338475e+00   -2.5551326757e+01   -1.3158954936e+01    2.0526130091e+00    1.6384000000e+06    1.5897638519e+01    9.9571979523e-01
       105   -2.1205251700e+01    4.5420501886e+02   -4.1070514019e+01    1.9865262320e+01   -4.4699782375e+00   -2.5551326757e+01   -1.3085728395e+01    2.0365193698e+00    1.6384000000e+06    1.5890845020e+01    9.9573322296e-01
       106   -2.1211947078e+01    4.5437656647e+02   -4.1081851157e+01    1.9869904079e+01   -4.4781353761e+00   -2.5551326757e+01   -1.3070197597e+01    2.0178085728e+00    1.6384000000e+06    1.5892098418e+01    9.9572227478e-01
       107   -2.1198157302e+01    4.5387826188e+02   -4.1115616468e+01    1.9917459166e+01   -4.4554192685e+00   -2.5551326757e+01   -1.3158667087e+01    2.0497966438e+00    1.6384000000e+06    1.5893517653e+01    9.9569313049e-01
       108   -2.1214349457e+01    4.5446360112e+02   -4.1127288135e+01    1.9912938678e+01   -4.4743179347e+00   -2.5551326757e+01   -1.3111473541e+01    2.0098300971e+00    1.6384000000e+06    1.5892276793e+01    9.9569393158e-01
       109   -2.1206592613e+01    4.5414485900e+02   -4.1166070112e+01    1.9959477499e+01   -4.4541245725e+00   -2.5551326757e+01   -1.3199644789e+01    2.0390260058e+00    1.6384000000e+06    1.5909711145e+01    9.9567977905e-01
       110   -2.1186554872e+01    4.5338711535e+02   -4.1066145306e+01    1.9879590434e+01   -4.4473947597e+00   -2.5551326757e+01   -1.3115882358e+01    2.0484585682e+00    1.6384000000e+06    1.5894979898e+01    9.9570243835e-01
       111   -2.1197079397e+01    4.5377899910e+02   -4.1062856938e+01    1.9865777541e+01   -4.4720957248e+00   -2.5551326757e+01   -1.3074842569e+01    2.0354081124e+00    1.6384000000e+06    1.5871948904e+01    9.9572566986e-01
       112   -2.1196812450e+01    4.5378471574e+02   -4.1149737532e+01    1.9952925082e+01   -4.4473909209e+00   -2.5551326757e+01   -1.3170913529e+01    2.0198936742e+00    1.6384000000e+06    1.5900721190e+01    9.9568180084e-01
       113   -2.1207986606e+01    4.5424336942e+02   -4.1149994347e+01    1.9942007741e+01   -4.4538014195e+00   -2.5551326757e+01   -1.3180508018e+01    2.0356418473e+00    1.6384000000e+06    1.5904952771e+01    9.9568489075e-01
       114   -2.1209532680e+01    4.5430682019e+02   -4.1119271301e+01    1.9909738621e+01   -4.4676560508e+00   -2.5551326757e+01   -1.3124733424e+01    2.0244449304e+00    1.6384000000e+06    1.5900693945e+01    9.9570713043e-01
       115   -2.1214690990e+01    4.5468947345e+02   -4.1150789327e+01    1.9936098337e+01   -4.4684701011e+00   -2.5551326757e+01   -1.3145148403e+01    2.0141559338e+00    1.6384000000e+06    1.5904469826e+01    9.9568672180e-01
       116   -2.1221894731e+01    4.5478724504e+02   -4.1122963278e+01    1.9901068547e+01   -4.4845815082e+00   -2.5551326757e+01   -1.3126038848e+01    2.0389838346e+00    1.6384000000e+06    1.5886502819e+01    9.9568603516e-01
