#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        10   -2.0451532783e+00    4.2606073204e+00   -3.7412070072e+00    1.6960537289e+00    1.5683852733e+00   -7.1816068751e+00    1.8720145947e+00    2.0000000000e+02    5.2675005281e-04    9.8250000000e-01
        11   -1.9511915807e+00    3.9381057901e+00   -5.3613996142e+00    3.4102080335e+00    1.5992632494e+00   -8.8326774582e+00    1.8720145947e+00    2.0000000000e+02    6.3500006218e-04    9.7625000000e-01
        12   -2.0010632282e+00    4.1191336234e+00   -4.8848139008e+00    2.8837506725e+00    1.8462476333e+00   -8.6030761288e+00    1.8720145947e+00    2.0000000000e+02    7.6849991456e-04    9.8375000000e-01
        13   -2.1171404420e+00    4.6879212176e+00   -5.1228318414e+00    3.0056913994e+00    1.9395244013e+00   -8.9343708373e+00    1.8720145947e+00    2.0000000000e+02    6.1200000346e-04    9.8375000000e-01
        14   -2.0961013381e+00    4.6221903039e+00   -5.0638204474e+00    2.9677191094e+00    2.0058129254e+00   -8.9416479675e+00    1.8720145947e+00    2.0000000000e+02    7.6150003588e-04    9.8125000000e-01
        15   -1.9885889313e+00    4.1789844996e+00   -4.1863521204e+00    2.1977631890e+00    1.9161415246e+00   -7.9745082396e+00    1.8720145947e+00    2.0000000000e+02    5.6300003780e-04    9.8375000000e-01
        16   -2.0015087181e+00    4.2878376478e+00   -4.8261637018e+00    2.8246549837e+00    1.6815241015e+00   -8.3797023980e+00    1.8720145947e+00    2.0000000000e+02    5.8200000785e-04    9.8625000000e-01
        17   -1.8909179760e+00    3.7418895137e+00   -4.0088541639e+00    2.1179361879e+00    1.7403896258e+00   -7.6212583844e+00    1.8720145947e+00    2.0000000000e+02    6.0275010765e-04    9.8750000000e-01
        18   -2.0128645427e+00    4.1409113721e+00   -3.9098186141e+00    1.8969540714e+00    1.7293055931e+00   -7.5111388018e+00    1.8720145947e+00    2.0000000000e+02    6.0274993302e-04    9.9000000000e-01
        19   -2.1250175852e+00    4.6437193394e+00   -3.7916527286e+00    1.6666351434e+00    1.7723832306e+00   -7.4360505539e+00    1.8720145947e+00    2.0000000000e+02    6.0074991779e-04    9.9125000000e-01
        20   -2.1064165650e+00    4.5731227046e+00   -4.2396097435e+00    2.1331931785e+00    1.7730784418e+00   -7.8847027799e+00    1.8720145947e+00    2.0000000000e+02    6.0150009813e-04    9.9125000000e-01
        21   -2.1343587487e+00    4.7091461522e+00   -4.1248444068e+00    1.9904856581e+00    1.7491047295e+00   -7.7459637310e+00    1.8720145947e+00    2.0000000000e+02    5.9049983975e-04    9.8625000000e-01
        22   -2.1449361244e+00    4.7806167910e+00   -4.2779431880e+00    2.1330070636e+00    1.6957844529e+00   -7.8457422355e+00    1.8720145947e+00    2.0000000000e+02    5.8300001547e-04    9.9250000000e-01
        23   -1.9753480945e+00    4.1022024671e+00   -4.0881915253e+00    2.1128434307e+00    1.9449359001e+00   -7.9051420200e+00    1.8720145947e+00    2.0000000000e+02    5.7250011014e-04    9.8000000000e-01
        24   -2.0157805684e+00    4.3241860455e+00   -4.2458378914e+00    2.2300573231e+00    1.8693332997e+00   -7.9871857857e+00    1.8720145947e+00    2.0000000000e+02    5.5749999592e-04    9.8625000000e-01
        25   -2.0930184680e+00    4.6108117733e+00   -4.1185037575e+00    2.0254852895e+00    1.9626414711e+00   -7.9531598233e+00    1.8720145947e+00    2.0000000000e+02    5.5374996737e-04    9.8750000000e-01
        26   -2.1922222796e+00    5.1730769028e+00   -4.7148860434e+00    2.5226637639e+00    1.9462716893e+00   -8.5331723274e+00    1.8720145947e+00    2.0000000000e+02    5.6999985827e-04    9.8875000000e-01
        27   -1.7938410996e+00    3.3589811563e+00   -4.0234895437e+00    2.2296484440e+00    2.0049168245e+00   -7.9004209628e+00    1.8720145947e+00    2.0000000000e+02    5.8724998962e-04    9.9125000000e-01
        28   -2.0014492987e+00    4.1662380562e+00   -4.0775872153e+00    2.0761379166e+00    1.6870746348e+00   -7.6366764447e+00    1.8720145947e+00    2.0000000000e+02    6.0399994254e-04    9.8875000000e-01
        29   -1.9990035193e+00    4.1697617746e+00   -5.4284784775e+00    3.4294749582e+00    1.8969237234e+00   -9.1974167956e+00    1.8720145947e+00    2.0000000000e+02    6.4149993705e-04    9.7875000000e-01
        30   -2.1081029772e+00    4.5770387011e+00   -4.2583205466e+00    2.1502175694e+00    1.6380675984e+00   -7.7684027396e+00    1.8720145947e+00    2.0000000000e+02    7.2250002995e-04    9.8375000000e-01
        31   -2.1970530569e+00    5.0623917783e+00   -4.0005663823e+00    1.8035133255e+00    1.8846877799e+00   -7.7572687569e+00    1.8720145947e+00    2.0000000000e+02    5.7774991728e-04    9.8625000000e-01
        32   -2.0924792603e+00    4.6187754549e+00   -3.9730672563e+00    1.8805879960e+00    1.7154706742e+00   -7.5605525252e+00    1.8720145947e+00    2.0000000000e+02    5.2824988961e-04    9.9000000000e-01
        33   -1.9942745561e+00    4.1183775268e+00   -4.7004559894e+00    2.7061814333e+00    1.9746889665e+00   -8.5471595505e+00    1.8720145947e+00    2.0000000000e+02    5.3025002126e-04    9.8875000000e-01
        34   -2.1149295824e+00    4.5806928355e+00   -4.0307288681e+00    1.9157992857e+00    1.6366013886e+00   -7.5393448514e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.8250000000e-01
        35   -1.8892060609e+00    3.7155429991e+00   -4.8434368664e+00    2.9542308055e+00    1.7341342883e+00   -8.4495857493e+00    1.8720145947e+00    2.0000000000e+02    4.9249996664e-04    9.8375000000e-01
        36   -1.9023141867e+00    3.7417385965e+00   -5.3286322676e+00    3.4263180809e+00    1.8823157287e+00   -9.0829625909e+00    1.8720145947e+00    2.0000000000e+02    4.9224996474e-04    9.8250000000e-01
        37   -1.9652511464e+00    3.9601226008e+00   -4.7730073346e+00    2.8077561881e+00    1.6360146306e+00   -8.2810365598e+00    1.8720145947e+00    2.0000000000e+02    4.9199996283e-04    9.8375000000e-01
        38   -2.1006869330e+00    4.5291643660e+00   -4.4051939749e+00    2.3045070419e+00    1.6114015011e+00   -7.8886100707e+00    1.8720145947e+00    2.0000000000e+02    4.9425015459e-04    9.8375000000e-01
        39   -2.0687294125e+00    4.3857539031e+00   -4.3976770249e+00    2.3289476124e+00    1.7837424182e+00   -8.0534340377e+00    1.8720145947e+00    2.0000000000e+02    4.9524998758e-04    9.8750000000e-01
        40   -1.8786324070e+00    3.7469977207e+00   -5.1116608738e+00    3.2330284668e+00    1.8580203160e+00   -8.8416957844e+00    1.8720145947e+00    2.0000000000e+02    4.9524998758e-04    9.8500000000e-01
        41   -1.9963936594e+00    4.2108615900e+00   -5.0531601724e+00    3.0567665130e+00    1.9599111480e+00   -8.8850859151e+00    1.8720145947e+00    2.0000000000e+02    4.9375015078e-04    9.8500000000e-01
        42   -2.1007998932e+00    4.5625758988e+00   -5.3891839830e+00    3.2883840898e+00    1.9001201229e+00   -9.1613187005e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.8000000000e-01
        43   -2.1258534017e+00    4.6682279484e+00   -4.0707444324e+00    1.9448910308e+00    1.9132064538e+00   -7.8559654809e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.7875000000e-01
        44   -2.1910064981e+00    4.9563853992e+00   -4.3275894404e+00    2.1365829423e+00    1.9263439525e+00   -8.1259479875e+00    1.8720145947e+00    2.0000000000e+02    4.9299997045e-04    9.7875000000e-01
        45   -2.0426632460e+00    4.2568874040e+00   -3.6016490185e+00    1.5589857725e+00    1.8944160824e+00   -7.3680796955e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.9250000000e-01
        46   -2.0707845132e+00    4.3619744960e+00   -3.7063452027e+00    1.6355606895e+00    1.6906376445e+00   -7.2689974418e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.9125000000e-01
        47   -2.0881115012e+00    4.5178307939e+00   -4.5062726386e+00    2.4181611374e+00    1.6745990803e+00   -8.0528863135e+00    1.8720145947e+00    2.0000000000e+02    4.9325008877e-04    9.8250000000e-01
        48   -2.1901114159e+00    4.9576141845e+00   -4.3805714999e+00    2.1904600841e+00    1.6379631139e+00   -7.8905492085e+00    1.8720145947e+00    2.0000000000e+02    4.9674999900e-04    9.8375000000e-01
        49   -2.0405881276e+00    4.4949885288e+00   -4.6353003905e+00    2.5947122629e+00    1.8475775435e+00   -8.3548925286e+00    1.8720145947e+00    2.0000000000e+02    5.0075002946e-04    9.8250000000e-01
        50   -2.0817079332e+00    4.5012337698e+00   -4.2607750189e+00    2.1790670856e+00    1.8427060006e+00   -7.9754956141e+00    1.8720145947e+00    2.0000000000e+02    4.9499998568e-04    9.9625000000e-01
        51   -2.1241706561e+00    4.6570350929e+00   -4.4611383297e+00    2.3369676737e+00    1.6623884549e+00   -7.9955413793e+00    1.8720145947e+00    2.0000000000e+02    4.9374997616e-04    9.8750000000e-01
        52   -1.9632656911e+00    4.0139198867e+00   -5.2647758599e+00    3.3015101688e+00    1.8239219844e+00   -8.9607124390e+00    1.8720145947e+00    2.0000000000e+02    4.9424992176e-04    9.8500000000e-01
        53   -1.7986078510e+00    3.4109545407e+00   -4.4045925371e+00    2.6059846860e+00    2.2156367831e+00   -8.4922439149e+00    1.8720145947e+00    2.0000000000e+02    4.9525010400e-04    9.8750000000e-01
        54   -1.9109469010e+00    3.7981514870e+00   -4.6407111399e+00    2.7297642389e+00    1.9708787464e+00   -8.4836044810e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.8125000000e-01
        55   -2.0535237900e+00    4.4180037974e+00   -4.0994080157e+00    2.0458842257e+00    2.0974079807e+00   -8.0688305910e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.9250000000e-01
        56   -2.0257362135e+00    4.1795563551e+00   -4.5327531315e+00    2.5070169181e+00    1.9108683455e+00   -8.3156360717e+00    1.8720145947e+00    2.0000000000e+02    4.9524998758e-04    9.8500000000e-01
        57   -2.1427248345e+00    4.7110105804e+00   -4.2763657371e+00    2.1336409026e+00    1.6802687811e+00   -7.8286491128e+00    1.8720145947e+00    2.0000000000e+02    4.9425009638e-04    9.8375000000e-01
        58   -1.9252361581e+00    3.8563532763e+00   -4.8667607638e+00    2.9415246058e+00    1.9743291546e+00   -8.7131045131e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.8750000000e-01
        59   -1.7918586934e+00    3.3255666405e+00   -4.4326846604e+00    2.6408259670e+00    2.0850108046e+00   -8.3897100597e+00    1.8720145947e+00    2.0000000000e+02    4.9374997616e-04    9.8375000000e-01
        60   -2.0350622636e+00    4.2763895791e+00   -4.2159310373e+00    2.1808687737e+00    2.0949379432e+00   -8.1828835752e+00    1.8720145947e+00    2.0000000000e+02    4.9400015268e-04    9.9375000000e-01
        61   -2.0605397735e+00    4.3534755551e+00   -4.5033476220e+00    2.4428078485e+00    1.7842578104e+00   -8.1596200271e+00    1.8720145947e+00    2.0000000000e+02    4.9400003627e-04    9.8375000000e-01
        62   -2.1378669695e+00    4.6864875627e+00   -4.6075835660e+00    2.4697165965e+00    1.8841806612e+00   -8.3637788219e+00    1.8720145947e+00    2.0000000000e+02    5.3875008598e-04    9.9000000000e-01
        63   -2.2039889519e+00    5.0020260514e+00   -4.4997492202e+00    2.2957602684e+00    1.8420155721e+00   -8.2137793870e+00    1.8720145947e+00    2.0000000000e+02    4.9524992937e-04    9.8750000000e-01
        64   -1.9989924576e+00    4.2056986442e+00   -3.8176950296e+00    1.8187025719e+00    1.7468562839e+00   -7.4365659082e+00    1.8720145947e+00    2.0000000000e+02    4.9574999139e-04    9.9125000000e-01
        65   -1.8992478981e+00    3.7269835469e+00   -4.4353314837e+00    2.5360835855e+00    1.8151747873e+00   -8.1225208656e+00    1.8720145947e+00    2.0000000000e+02    4.9574999139e-04    9.9000000000e-01
        66   -1.8859058455e+00    3.7230333959e+00   -4.7255421504e+00    2.8396363049e+00    1.9305853789e+00   -8.5281421240e+00    1.8720145947e+00    2.0000000000e+02    4.9725000281e-04    9.8000000000e-01
        67   -1.7108481934e+00    3.3899884913e+00   -5.1399396574e+00    3.4290914640e+00    2.1074497554e+00   -9.1194040074e+00    1.8720145947e+00    2.0000000000e+02    5.4450012976e-04    9.8125000000e-01
        68   -2.0144140464e+00    4.2543239190e+00   -5.1375070295e+00    3.1230929831e+00    2.1075425300e+00   -9.1170641541e+00    1.8720145947e+00    2.0000000000e+02    4.9599999329e-04    9.8375000000e-01
        69   -2.0597683597e+00    4.3660026833e+00   -4.3215999688e+00    2.2618316091e+00    1.8895750163e+00   -8.0831895797e+00    1.8720145947e+00    2.0000000000e+02    4.9475004198e-04    9.9250000000e-01
        70   -2.0553851329e+00    4.3505593545e+00   -4.6542461553e+00    2.5988610224e+00    1.8295396479e+00   -8.3558003978e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.9125000000e-01
        71   -2.2095737814e+00    5.0710290036e+00   -4.6371822925e+00    2.4276085111e+00    2.0673865823e+00   -8.5765834695e+00    1.8720145947e+00    2.0000000000e+02    4.9624999519e-04    9.8000000000e-01
        72   -2.0537292699e+00    4.3831452628e+00   -4.4043637938e+00    2.3506345239e+00    1.9423491157e+00   -8.2187275041e+00    1.8720145947e+00    2.0000000000e+02    4.9550004769e-04    9.9000000000e-01
        73   -1.9234706078e+00    3.8624822419e+00   -4.8576565019e+00    2.9341858942e+00    2.0390896381e+00   -8.7687607347e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.7875000000e-01
        74   -2.1042822744e+00    4.5478446153e+00   -4.0228923924e+00    1.9186101180e+00    1.8278486662e+00   -7.7227556533e+00    1.8720145947e+00    2.0000000000e+02    4.9499998568e-04    9.8625000000e-01
        75   -2.0850052224e+00    4.4593767337e+00   -3.7520893630e+00    1.6670841406e+00    1.7125535923e+00   -7.3366575500e+00    1.8720145947e+00    2.0000000000e+02    4.9499998568e-04    9.8000000000e-01
        76   -2.2302457807e+00    5.5792258712e+00   -4.4430921776e+00    2.2128463968e+00    1.9367765824e+00   -8.2518833546e+00    1.8720145947e+00    2.0000000000e+02    4.9525010400e-04    9.8125000000e-01
        77   -2.1214878248e+00    4.7252154665e+00   -5.1130303853e+00    2.9915425605e+00    2.0343678040e+00   -9.0194127839e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.8625000000e-01
        78   -2.2359078507e+00    5.1617479579e+00   -4.4457773623e+00    2.2098695116e+00    1.6580083857e+00   -7.9758003426e+00    1.8720145947e+00    2.0000000000e+02    4.9374997616e-04    9.8625000000e-01
        79   -2.1943240634e+00    4.9582082606e+00   -4.4301236622e+00    2.2357995989e+00    1.8532073855e+00   -8.1553456423e+00    1.8720145947e+00    2.0000000000e+02    4.9399991985e-04    9.8375000000e-01
        80   -1.9469784258e+00    3.9634521864e+00   -5.0512608803e+00    3.1042824545e+00    2.0360312998e+00   -8.9593067748e+00    1.8720145947e+00    2.0000000000e+02    4.9400009448e-04    9.7750000000e-01
        81   -1.9086157275e+00    3.7761654343e+00   -4.7327687499e+00    2.8241530224e+00    2.0036941487e+00   -8.6084774932e+00    1.8720145947e+00    2.0000000000e+02    4.9525004579e-04    9.8125000000e-01
        82   -2.0870895442e+00    4.5223924581e+00   -4.5477051640e+00    2.4606156198e+00    1.9314530260e+00   -8.3511727846e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.8250000000e-01
        83   -1.9893507461e+00    4.0556238536e+00   -4.3844232054e+00    2.3950724592e+00    2.0032623537e+00   -8.2597001538e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.8750000000e-01
        84   -2.1460758907e+00    4.8080719134e+00   -5.2493500500e+00    3.1032741593e+00    1.9987299246e+00   -9.1200945692e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.8875000000e-01
        85   -2.0642100498e+00    4.3785454527e+00   -4.6000765791e+00    2.5358665293e+00    1.6857525948e+00   -8.1578437686e+00    1.8720145947e+00    2.0000000000e+02    4.9374997616e-04    9.8750000000e-01
        86   -2.0229354392e+00    4.2498982073e+00   -5.1243728096e+00    3.1014373704e+00    1.8350564200e+00   -8.8314438243e+00    1.8720145947e+00    2.0000000000e+02    5.4124987219e-04    9.8625000000e-01
        87   -2.2197476518e+00    5.0702788123e+00   -4.7017283582e+00    2.4819807064e+00    1.8160882723e+00   -8.3898312252e+00    1.8720145947e+00    2.0000000000e+02    4.9324997235e-04    9.8125000000e-01
        88   -2.1299892314e+00    4.7113751389e+00   -4.3419072120e+00    2.2119179806e+00    1.7515187423e+00   -7.9654405490e+00    1.8720145947e+00    2.0000000000e+02    4.9349997425e-04    9.8375000000e-01
        89   -2.2670433174e+00    5.2734575121e+00   -3.8493487223e+00    1.5823054049e+00    1.7044502604e+00   -7.4258135773e+00    1.8720145947e+00    2.0000000000e+02    4.9349997425e-04    9.8875000000e-01
        90   -2.0766178633e+00    4.4890174431e+00   -3.3932812913e+00    1.3166634280e+00    1.4442536895e+00   -6.7095495754e+00    1.8720145947e+00    2.0000000000e+02    4.9149995903e-04    9.8750000000e-01
        91   -2.1595692031e+00    4.7773355551e+00   -3.8349400797e+00    1.6753708766e+00    1.6596354962e+00   -7.3665901705e+00    1.8720145947e+00    2.0000000000e+02    4.9424992176e-04    9.9250000000e-01
        92   -1.9738440451e+00    3.9778926993e+00   -4.1272399767e+00    2.1533959316e+00    1.7693766777e+00   -7.7686312490e+00    1.8720145947e+00    2.0000000000e+02    4.9450004008e-04    9.9250000000e-01
        93   -2.0542667781e+00    4.3788618958e+00   -4.5500677910e+00    2.4958010129e+00    2.0067827860e+00   -8.4288651717e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.7875000000e-01
        94   -2.0510262230e+00    4.3794163141e+00   -4.1292154471e+00    2.0781892241e+00    2.0445669633e+00   -8.0457970051e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.8125000000e-01
        95   -2.0994745143e+00    4.6410779359e+00   -4.5024012909e+00    2.4029267766e+00    1.9934751203e+00   -8.3678910058e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.8500000000e-01
        96   -2.1477159350e+00    4.7446212222e+00   -3.6934715017e+00    1.5457555667e+00    1.6834044474e+00   -7.2488905437e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.9000000000e-01
        97   -1.9706593104e+00    3.9983762585e+00   -4.0024204469e+00    2.0317611365e+00    1.8255261354e+00   -7.6999611769e+00    1.8720145947e+00    2.0000000000e+02    4.9499998568e-04    9.8875000000e-01
        98   -2.0585963785e+00    4.3507749988e+00   -4.4257533419e+00    2.3671569634e+00    1.6186467068e+00   -7.9164146433e+00    1.8720145947e+00    2.0000000000e+02    4.9524998758e-04    9.9250000000e-01
        99   -2.0449585381e+00    4.3151262043e+00   -4.6060857752e+00    2.5611272371e+00    1.8328164404e+00   -8.3109168102e+00    1.8720145947e+00    2.0000000000e+02    4.9499998568e-04    9.9250000000e-01
