#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        83   -2.0364964943e+00    4.3188086631e+00   -4.7251608577e+00    2.6886643634e+00    1.8194241854e+00   -8.4165996378e+00    1.8720145947e+00    2.0000000000e+02    5.1849993179e-04    9.8625000000e-01
        84   -2.2337013981e+00    5.2072952301e+00   -3.8236908665e+00    1.5899894684e+00    1.9168699558e+00   -7.6125754169e+00    1.8720145947e+00    2.0000000000e+02    5.1849993179e-04    9.9125000000e-01
        85   -2.2768369111e+00    5.3481864350e+00   -4.0053899362e+00    1.7285530251e+00    1.8217331448e+00   -7.6991376757e+00    1.8720145947e+00    2.0000000000e+02    5.2874995163e-04    9.9500000000e-01
        86   -2.1437250638e+00    4.8272685172e+00   -4.0763436410e+00    1.9326185771e+00    1.6474591122e+00   -7.5958173478e+00    1.8720145947e+00    2.0000000000e+02    5.5224995594e-04    9.9000000000e-01
        87   -1.9518107786e+00    3.9856527598e+00   -3.5685686480e+00    1.6167578693e+00    1.7503244291e+00   -7.1909076717e+00    1.8720145947e+00    2.0000000000e+02    5.4199999431e-04    9.9000000000e-01
        88   -2.2180984244e+00    5.1550827603e+00   -5.3852669174e+00    3.1671684930e+00    1.8599423782e+00   -9.1172238902e+00    1.8720145947e+00    2.0000000000e+02    5.4625002667e-04    9.9000000000e-01
        89   -2.2534522576e+00    5.2337763302e+00   -4.1198232897e+00    1.8663710320e+00    1.6189450809e+00   -7.6107829652e+00    1.8720145947e+00    2.0000000000e+02    5.2749994211e-04    9.8500000000e-01
        90   -2.1686765845e+00    4.9176260340e+00   -4.2487681601e+00    2.0800915755e+00    1.6539105597e+00   -7.7746933144e+00    1.8720145947e+00    2.0000000000e+02    5.4650014499e-04    9.8625000000e-01
        91   -2.1613821227e+00    4.8714667661e+00   -3.6111804740e+00    1.4497983513e+00    1.8206282552e+00   -7.3038233239e+00    1.8720145947e+00    2.0000000000e+02    5.4649997037e-04    9.8625000000e-01
        92   -2.1349926121e+00    4.8682215222e+00   -3.7576457713e+00    1.6226531592e+00    1.8886788963e+00   -7.5183392622e+00    1.8720145947e+00    2.0000000000e+02    5.3074996686e-04    9.9125000000e-01
        93   -2.0113471139e+00    4.3153388229e+00   -3.4873747634e+00    1.4760276496e+00    1.6227710552e+00   -6.9821604133e+00    1.8720145947e+00    2.0000000000e+02    5.2874989342e-04    9.8875000000e-01
        94   -2.0710680728e+00    4.4199768998e+00   -3.8927794741e+00    1.8217114012e+00    1.9969232660e+00   -7.7617173347e+00    1.8720145947e+00    2.0000000000e+02    5.3024984663e-04    9.9000000000e-01
        95   -2.0928344049e+00    4.5247159832e+00   -4.3568254017e+00    2.2639909968e+00    1.8363976408e+00   -8.0652376372e+00    1.8720145947e+00    2.0000000000e+02    5.3274998209e-04    9.8375000000e-01
        96   -2.0148739100e+00    4.2043385614e+00   -3.7708510430e+00    1.7559771330e+00    1.7356397286e+00   -7.3785053663e+00    1.8720145947e+00    2.0000000000e+02    5.3475011373e-04    9.8625000000e-01
        97   -2.2085363174e+00    5.0599018743e+00   -3.9540439912e+00    1.7455076738e+00    1.6939009776e+00   -7.5199595635e+00    1.8720145947e+00    2.0000000000e+02    5.3274986567e-04    9.9375000000e-01
        98   -2.2289080233e+00    5.1473278772e+00   -4.0295314706e+00    1.8006234473e+00    1.7777914990e+00   -7.6793375643e+00    1.8720145947e+00    2.0000000000e+02    5.3050002316e-04    9.8625000000e-01
        99   -2.2986342500e+00    5.4638431236e+00   -3.4933712262e+00    1.1947369763e+00    1.5015115910e+00   -6.8668974119e+00    1.8720145947e+00    2.0000000000e+02    5.4275000002e-04    9.8750000000e-01
