#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        34   -2.0999895745e+00    4.5928187862e+00   -4.1450251671e+00    2.0450355926e+00    1.8458525431e+00   -7.8628923049e+00    1.8720145947e+00    2.0000000000e+02    5.0550006563e-04    9.8875000000e-01
        35   -2.1457633565e+00    4.8039550574e+00   -4.3023557879e+00    2.1565924314e+00    1.8950157360e+00   -8.0693861185e+00    1.8720145947e+00    2.0000000000e+02    5.6599994423e-04    9.8750000000e-01
        36   -2.2053048893e+00    5.0730949343e+00   -4.2581069172e+00    2.0528020279e+00    1.7677503880e+00   -7.8978718998e+00    1.8720145947e+00    2.0000000000e+02    5.6274991948e-04    9.8375000000e-01
        37   -2.0505542043e+00    4.3702029701e+00   -3.6033757887e+00    1.5528215844e+00    1.6019775967e+00   -7.0773679801e+00    1.8720145947e+00    2.0000000000e+02    5.3374993149e-04    9.7750000000e-01
        38   -2.1058798264e+00    4.6010710904e+00   -3.6157150224e+00    1.5098351960e+00    1.6404066291e+00   -7.1281362461e+00    1.8720145947e+00    2.0000000000e+02    5.1974999951e-04    9.9125000000e-01
        39   -2.2954818224e+00    5.4767293168e+00   -3.6157626839e+00    1.3202808615e+00    1.8801124845e+00   -7.3678897631e+00    1.8720145947e+00    2.0000000000e+02    5.2124995273e-04    9.9625000000e-01
        40   -2.1447624826e+00    4.7572761583e+00   -4.0008722346e+00    1.8561097520e+00    1.9992278315e+00   -7.8721146608e+00    1.8720145947e+00    2.0000000000e+02    5.1974994130e-04    9.8375000000e-01
        41   -2.0915359163e+00    4.5289338144e+00   -4.6204131588e+00    2.5288772425e+00    1.8596256303e+00   -8.3520533837e+00    1.8720145947e+00    2.0000000000e+02    5.4049998289e-04    9.8750000000e-01
        42   -2.1845678829e+00    4.9287127571e+00   -4.2834551069e+00    2.0988872240e+00    2.0627490827e+00   -8.2182187842e+00    1.8720145947e+00    2.0000000000e+02    5.3250009660e-04    9.9250000000e-01
        43   -2.2527127308e+00    5.2120735076e+00   -4.5340525594e+00    2.2813398287e+00    1.7637177523e+00   -8.1697849064e+00    1.8720145947e+00    2.0000000000e+02    5.3425005171e-04    9.9250000000e-01
        44   -2.2052452511e+00    4.9852660476e+00   -4.3590964027e+00    2.1538511516e+00    1.8194140860e+00   -8.0505250833e+00    1.8720145947e+00    2.0000000000e+02    5.3274992388e-04    9.8250000000e-01
        45   -2.3186583792e+00    5.6653549080e+00   -4.2286153998e+00    1.9099570206e+00    1.7738504396e+00   -7.8744804341e+00    1.8720145947e+00    2.0000000000e+02    5.3325004410e-04    9.9250000000e-01
        46   -2.2158973403e+00    5.0292315693e+00   -3.9677567675e+00    1.7518594272e+00    1.7180621363e+00   -7.5578334985e+00    1.8720145947e+00    2.0000000000e+02    5.3300004220e-04    9.9000000000e-01
        47   -2.1971228911e+00    4.9409121201e+00   -3.8129486234e+00    1.6158257323e+00    1.6742775202e+00   -7.3592407382e+00    1.8720145947e+00    2.0000000000e+02    5.3549988661e-04    9.9750000000e-01
        48   -1.9435191139e+00    3.9080396276e+00   -4.5343457847e+00    2.5908266708e+00    1.8196120829e+00   -8.2259724622e+00    1.8720145947e+00    2.0000000000e+02    5.3375004791e-04    9.8625000000e-01
        49   -2.1474738199e+00    4.7620612934e+00   -4.1569391197e+00    2.0094652998e+00    1.8003082474e+00   -7.8292619618e+00    1.8720145947e+00    2.0000000000e+02    6.3724996289e-04    9.8875000000e-01
        50   -2.0836122777e+00    4.4959820949e+00   -4.3486624295e+00    2.2650501518e+00    1.7988289676e+00   -8.0195059917e+00    1.8720145947e+00    2.0000000000e+02    5.5900000734e-04    9.8125000000e-01
        51   -2.0732158614e+00    4.3896043460e+00   -4.0678770518e+00    1.9946611904e+00    1.6876926862e+00   -7.6275843327e+00    1.8720145947e+00    2.0000000000e+02    5.4674991407e-04    9.9125000000e-01
        52   -2.1830431942e+00    4.9325089421e+00   -4.1059255593e+00    1.9228823651e+00    1.6416053718e+00   -7.6195455258e+00    1.8720145947e+00    2.0000000000e+02    5.4474995704e-04    9.8875000000e-01
        53   -2.2945745851e+00    5.4385052360e+00   -3.0752244388e+00    7.8064985368e-01    1.7090043818e+00   -6.6562434152e+00    1.8720145947e+00    2.0000000000e+02    5.4500001715e-04    9.9500000000e-01
        54   -2.1274235322e+00    4.7055453101e+00   -4.0424036180e+00    1.9149800858e+00    1.9972668369e+00   -7.9116850495e+00    1.8720145947e+00    2.0000000000e+02    5.4525013547e-04    9.9000000000e-01
        55   -2.0112846164e+00    4.1745662135e+00   -3.6891763375e+00    1.6778917211e+00    1.6711232769e+00   -7.2323142091e+00    1.8720145947e+00    2.0000000000e+02    5.4749991978e-04    9.9375000000e-01
        56   -2.1449616507e+00    4.6793000862e+00   -3.8669748090e+00    1.7220131584e+00    1.6983839354e+00   -7.4373733391e+00    1.8720145947e+00    2.0000000000e+02    5.3125002887e-04    9.8375000000e-01
        57   -2.2092760688e+00    5.0380670943e+00   -4.2325471650e+00    2.0232710963e+00    1.7658679892e+00   -7.8704297489e+00    1.8720145947e+00    2.0000000000e+02    5.3124997066e-04    9.8875000000e-01
        58   -2.0872170703e+00    4.7220409197e+00   -4.1687738331e+00    2.0815567628e+00    2.2278488118e+00   -8.2686372395e+00    1.8720145947e+00    2.0000000000e+02    5.3150003077e-04    9.9125000000e-01
        59   -2.0698707222e+00    4.5016715302e+00   -4.1917427848e+00    2.1218720626e+00    2.2266469676e+00   -8.2904043471e+00    1.8720145947e+00    2.0000000000e+02    5.4449995514e-04    9.8500000000e-01
        60   -2.2334236383e+00    5.1839898469e+00   -3.9168133203e+00    1.6833896820e+00    1.9167144119e+00   -7.7055423269e+00    1.8720145947e+00    2.0000000000e+02    5.3424993530e-04    9.9000000000e-01
        61   -2.1294323321e+00    4.6876486737e+00   -4.0270390865e+00    1.8976067544e+00    1.7877306568e+00   -7.6867843379e+00    1.8720145947e+00    2.0000000000e+02    5.3000007756e-04    9.8500000000e-01
        62   -2.0323088881e+00    4.2404254953e+00   -3.6471728794e+00    1.6148639913e+00    1.7357477833e+00   -7.2549352573e+00    1.8720145947e+00    2.0000000000e+02    6.2525004614e-04    9.8875000000e-01
        63   -2.2919485951e+00    5.5391227654e+00   -4.2010937886e+00    1.9091451935e+00    1.7859279309e+00   -7.8590363141e+00    1.8720145947e+00    2.0000000000e+02    5.7499995455e-04    9.8875000000e-01
        64   -2.1893328145e+00    4.9075476327e+00   -3.5944974673e+00    1.4051646528e+00    1.5627562433e+00   -7.0292683052e+00    1.8720145947e+00    2.0000000000e+02    5.5074994452e-04    9.8500000000e-01
        65   -2.2916668269e+00    5.3943735245e+00   -3.6457486922e+00    1.3540818653e+00    1.7081971837e+00   -7.2259604706e+00    1.8720145947e+00    2.0000000000e+02    5.5274995975e-04    9.9250000000e-01
        66   -2.0485714530e+00    4.3499636387e+00   -4.7451542021e+00    2.6965827490e+00    1.9998588565e+00   -8.6170276532e+00    1.8720145947e+00    2.0000000000e+02    5.8875000104e-04    9.9000000000e-01
        67   -2.0790045675e+00    4.4907114912e+00   -4.1577192889e+00    2.0787147214e+00    1.6286766150e+00   -7.6584104985e+00    1.8720145947e+00    2.0000000000e+02    5.4549996275e-04    9.8625000000e-01
        68   -2.3063210145e+00    5.5582101944e+00   -4.0047273249e+00    1.6984063104e+00    1.7052442944e+00   -7.5819862139e+00    1.8720145947e+00    2.0000000000e+02    5.4500007536e-04    9.9125000000e-01
        69   -2.0560126989e+00    4.3928053788e+00   -3.9767121288e+00    1.9206994299e+00    1.5785042109e+00   -7.4272309344e+00    1.8720145947e+00    2.0000000000e+02    5.4350012215e-04    9.9125000000e-01
        70   -2.1203881449e+00    4.6739592191e+00   -4.1027291084e+00    1.9823409635e+00    1.8072319872e+00   -7.7819756903e+00    1.8720145947e+00    2.0000000000e+02    5.5049994262e-04    9.8250000000e-01
        71   -2.2257636773e+00    5.1369664454e+00   -4.0394139004e+00    1.8136502231e+00    1.8111856790e+00   -7.7226141740e+00    1.8720145947e+00    2.0000000000e+02    5.3024996305e-04    9.8625000000e-01
        72   -2.2682687465e+00    5.3561731919e+00   -4.1287284583e+00    1.8604597118e+00    1.6958895373e+00   -7.6966325903e+00    1.8720145947e+00    2.0000000000e+02    5.3224997828e-04    9.8875000000e-01
        73   -2.1150423327e+00    4.6518294622e+00   -3.9198782758e+00    1.8048359432e+00    1.6896753524e+00   -7.4815682229e+00    1.8720145947e+00    2.0000000000e+02    5.4949999321e-04    9.8750000000e-01
        74   -2.0793116655e+00    4.4556682325e+00   -3.4439812479e+00    1.3646695824e+00    1.6043742304e+00   -6.9203700729e+00    1.8720145947e+00    2.0000000000e+02    5.4524996085e-04    9.9125000000e-01
        75   -2.1444357447e+00    4.7401436444e+00   -4.5879589425e+00    2.4435231978e+00    1.8165099093e+00   -8.2764834464e+00    1.8720145947e+00    2.0000000000e+02    5.6175002828e-04    9.9125000000e-01
        76   -2.1886562316e+00    4.9641643676e+00   -4.5658499696e+00    2.3771937380e+00    1.9559944974e+00   -8.3938590617e+00    1.8720145947e+00    2.0000000000e+02    6.6424993565e-04    9.9250000000e-01
        77   -2.1219834725e+00    4.6496563370e+00   -3.4786172032e+00    1.3566337307e+00    1.7833160697e+00   -7.1339478676e+00    1.8720145947e+00    2.0000000000e+02    5.4600008298e-04    9.9000000000e-01
        78   -2.2047496713e+00    5.0042456474e+00   -4.2427449694e+00    2.0379952981e+00    1.7203161069e+00   -7.8350756709e+00    1.8720145947e+00    2.0000000000e+02    5.4550013738e-04    9.9250000000e-01
        79   -2.1651119876e+00    4.8280658832e+00   -4.1585981138e+00    1.9934861262e+00    2.0588221355e+00   -8.0894348439e+00    1.8720145947e+00    2.0000000000e+02    5.4625014309e-04    9.8375000000e-01
        80   -2.2177170672e+00    5.0745090683e+00   -3.8165605458e+00    1.5988434786e+00    1.7951656307e+00   -7.4837407711e+00    1.8720145947e+00    2.0000000000e+02    5.4525013547e-04    9.9500000000e-01
        81   -2.1685292849e+00    4.8078162609e+00   -4.0297678849e+00    1.8612386000e+00    1.5358253317e+00   -7.4376078112e+00    1.8720145947e+00    2.0000000000e+02    5.4750015261e-04    9.8625000000e-01
        82   -2.1005125088e+00    4.5396657379e+00   -3.3488033591e+00    1.2482908503e+00    1.6649923919e+00   -6.8858103457e+00    1.8720145947e+00    2.0000000000e+02    5.9025012888e-04    9.9250000000e-01
        83   -2.0777098586e+00    4.4128495248e+00   -4.2159360728e+00    2.1382262141e+00    1.6482483252e+00   -7.7361989927e+00    1.8720145947e+00    2.0000000000e+02    5.5125012295e-04    9.8875000000e-01
        84   -2.2470418313e+00    5.2642145958e+00   -4.5145763397e+00    2.2675345084e+00    1.8472381183e+00   -8.2338290527e+00    1.8720145947e+00    2.0000000000e+02    5.4649991216e-04    9.9000000000e-01
        85   -2.0876397352e+00    4.5376922972e+00   -4.6662801972e+00    2.5786404621e+00    1.9782178770e+00   -8.5165126689e+00    1.8720145947e+00    2.0000000000e+02    5.2900001174e-04    9.8500000000e-01
        86   -2.1446501187e+00    4.7431235921e+00   -4.2134274218e+00    2.0687773032e+00    1.8285905775e+00   -7.9140325939e+00    1.8720145947e+00    2.0000000000e+02    4.9624999519e-04    9.9000000000e-01
        87   -2.2476546997e+00    5.1753232205e+00   -3.9609726968e+00    1.7133179971e+00    1.7429174695e+00   -7.5759047609e+00    1.8720145947e+00    2.0000000000e+02    5.2050000522e-04    9.9250000000e-01
        88   -2.1919708970e+00    4.9679370679e+00   -4.0593293467e+00    1.8673584496e+00    2.0436453423e+00   -7.9749892836e+00    1.8720145947e+00    2.0000000000e+02    5.0800008466e-04    9.9500000000e-01
        89   -1.9140765499e+00    3.8073857987e+00   -4.6157209103e+00    2.7016443604e+00    1.7852183183e+00   -8.2729538232e+00    1.8720145947e+00    2.0000000000e+02    6.0550001217e-04    9.8875000000e-01
        90   -2.2103860910e+00    5.0249275134e+00   -4.2217626809e+00    2.0113765899e+00    1.8519170360e+00   -7.9456943116e+00    1.8720145947e+00    2.0000000000e+02    5.3574994672e-04    9.8875000000e-01
        91   -2.2770412266e+00    5.3354516888e+00   -3.8218365490e+00    1.5447953224e+00    1.7944037184e+00   -7.4882548621e+00    1.8720145947e+00    2.0000000000e+02    5.4100004490e-04    9.8750000000e-01
        92   -2.1676455261e+00    4.8205086341e+00   -3.0644915849e+00    8.9684605884e-01    1.5521297072e+00   -6.4886358868e+00    1.8720145947e+00    2.0000000000e+02    5.2199995844e-04    9.9500000000e-01
        93   -2.0419486879e+00    4.3286881101e+00   -4.5917063444e+00    2.5497576565e+00    2.0065943510e+00   -8.4703152900e+00    1.8720145947e+00    2.0000000000e+02    4.9499998568e-04    9.9000000000e-01
        94   -2.0511233795e+00    4.3667605603e+00   -3.6375228910e+00    1.5863995116e+00    1.8511292968e+00   -7.3606667825e+00    1.8720145947e+00    2.0000000000e+02    5.3900008788e-04    9.9125000000e-01
        95   -2.0933067025e+00    4.5917976461e+00   -3.9795968902e+00    1.8862901877e+00    1.8452135537e+00   -7.6968250386e+00    1.8720145947e+00    2.0000000000e+02    7.6574995182e-04    9.8875000000e-01
        96   -2.0752104294e+00    4.4656236046e+00   -5.0161006111e+00    2.9408901817e+00    1.7800533813e+00   -8.6681685871e+00    1.8720145947e+00    2.0000000000e+02    5.0499988720e-04    9.9000000000e-01
        97   -2.2298984723e+00    5.1636710207e+00   -4.6173872758e+00    2.3874888035e+00    1.9176299098e+00   -8.4070317802e+00    1.8720145947e+00    2.0000000000e+02    4.9924990162e-04    9.8750000000e-01
        98   -2.2279998434e+00    5.1307474388e+00   -4.5984164156e+00    2.3704165722e+00    1.8914825808e+00   -8.3619135910e+00    1.8720145947e+00    2.0000000000e+02    4.9800000852e-04    9.8625000000e-01
        99   -2.1627007167e+00    4.8719077654e+00   -4.4206118335e+00    2.2579111168e+00    2.0598390867e+00   -8.3524655149e+00    1.8720145947e+00    2.0000000000e+02    4.9825001042e-04    9.9000000000e-01
