#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        37   -2.3267339721e+00    5.6490168787e+00   -4.1467099077e+00    1.8199759356e+00    1.7459469349e+00   -7.7646714373e+00    1.8720145947e+00    2.0000000000e+02    5.5775005603e-04    9.8875000000e-01
        38   -2.1164121755e+00    4.6253340166e+00   -4.0144981857e+00    1.8980860101e+00    1.8180546626e+00   -7.7045674429e+00    1.8720145947e+00    2.0000000000e+02    5.6700006826e-04    9.8500000000e-01
        39   -1.8694270885e+00    3.6813974895e+00   -4.9299552358e+00    3.0605281473e+00    1.7635185629e+00   -8.5654883934e+00    1.8720145947e+00    2.0000000000e+02    5.3075008327e-04    9.8500000000e-01
        40   -1.9858906212e+00    4.0464575030e+00   -4.6737713809e+00    2.6878807598e+00    1.6859026014e+00   -8.2316885770e+00    1.8720145947e+00    2.0000000000e+02    5.4000003729e-04    9.9250000000e-01
        41   -2.0560020121e+00    4.3950865645e+00   -4.6329069278e+00    2.5769049157e+00    1.6945521847e+00   -8.1994737072e+00    1.8720145947e+00    2.0000000000e+02    5.3025002126e-04    9.8250000000e-01
        42   -2.1843672118e+00    4.9031255245e+00   -3.6013468410e+00    1.4169796292e+00    1.6136733773e+00   -7.0870348130e+00    1.8720145947e+00    2.0000000000e+02    5.3000001935e-04    9.9250000000e-01
        43   -2.1712159584e+00    4.8138543108e+00   -3.1689264411e+00    9.9771048274e-01    1.6077126984e+00   -6.6486537342e+00    1.8720145947e+00    2.0000000000e+02    5.2925007185e-04    9.9000000000e-01
        44   -2.1717093955e+00    4.8532470902e+00   -3.9419879327e+00    1.7702785372e+00    1.7532130118e+00   -7.5672155392e+00    1.8720145947e+00    2.0000000000e+02    5.3000001935e-04    9.9500000000e-01
        45   -2.1605572334e+00    4.8101524910e+00   -4.6732292528e+00    2.5126720195e+00    1.6937660359e+00   -8.2390098834e+00    1.8720145947e+00    2.0000000000e+02    5.2900001174e-04    9.8125000000e-01
        46   -1.9906788295e+00    4.0824348703e+00   -4.8085748783e+00    2.8178960488e+00    2.0124738593e+00   -8.6930633322e+00    1.8720145947e+00    2.0000000000e+02    5.3200009279e-04    9.8500000000e-01
        47   -2.0785744721e+00    4.4592465711e+00   -5.0460934706e+00    2.9675189985e+00    1.9251973772e+00   -8.8433054424e+00    1.8720145947e+00    2.0000000000e+02    5.2925001364e-04    9.8750000000e-01
        48   -1.9491627116e+00    3.9615927718e+00   -4.7769604279e+00    2.8277977163e+00    2.0845889172e+00   -8.7335639398e+00    1.8720145947e+00    2.0000000000e+02    5.3025002126e-04    9.8500000000e-01
        49   -2.0668568685e+00    4.5108547250e+00   -4.5258051069e+00    2.4589482385e+00    1.9419589663e+00   -8.3397786678e+00    1.8720145947e+00    2.0000000000e+02    5.3149985615e-04    9.9500000000e-01
        50   -2.0517220543e+00    4.3107501484e+00   -4.0905068963e+00    2.0387848420e+00    1.7402593278e+00   -7.7027808188e+00    1.8720145947e+00    2.0000000000e+02    5.3050002316e-04    9.8750000000e-01
        51   -2.0095394729e+00    4.1329435128e+00   -4.5636674792e+00    2.5541280063e+00    1.9439963510e+00   -8.3796784248e+00    1.8720145947e+00    2.0000000000e+02    5.4799998179e-04    9.8500000000e-01
        52   -1.9639940539e+00    3.9958478183e+00   -4.4163914064e+00    2.4523973525e+00    1.9576262979e+00   -8.2460322990e+00    1.8720145947e+00    2.0000000000e+02    5.4275005823e-04    9.8125000000e-01
        53   -2.2130202012e+00    5.3684397877e+00   -4.5969737225e+00    2.3839535213e+00    1.8512952457e+00   -8.3202835628e+00    1.8720145947e+00    2.0000000000e+02    5.4300011834e-04    9.8500000000e-01
        54   -2.0239212784e+00    4.1995491485e+00   -4.7537034304e+00    2.7297821520e+00    1.7083297785e+00   -8.3340478035e+00    1.8720145947e+00    2.0000000000e+02    5.4249988170e-04    9.8125000000e-01
        55   -2.1027443205e+00    4.5269821535e+00   -4.8366613167e+00    2.7339169961e+00    1.7582323135e+00   -8.4669082248e+00    1.8720145947e+00    2.0000000000e+02    5.4574990645e-04    9.8500000000e-01
        56   -2.1475946638e+00    4.7621054440e+00   -5.1221697204e+00    2.9745750566e+00    1.6427105720e+00   -8.6368948871e+00    1.8720145947e+00    2.0000000000e+02    5.4624996847e-04    9.9125000000e-01
        57   -2.2827698206e+00    5.3460755729e+00   -4.0200865840e+00    1.7373167634e+00    1.7383033861e+00   -7.6304045648e+00    1.8720145947e+00    2.0000000000e+02    5.2950001555e-04    9.9375000000e-01
        58   -2.0892632756e+00    4.4691761036e+00   -4.1986093578e+00    2.1093460822e+00    1.7131490207e+00   -7.7837729731e+00    1.8720145947e+00    2.0000000000e+02    5.2825000603e-04    9.8625000000e-01
        59   -1.9576741549e+00    3.9921993609e+00   -4.6083421861e+00    2.6506680312e+00    1.9567419705e+00   -8.4370987512e+00    1.8720145947e+00    2.0000000000e+02    5.2850000793e-04    9.8500000000e-01
        60   -2.0038785823e+00    4.1778929622e+00   -5.1016489271e+00    3.0977703449e+00    1.9286804401e+00   -8.9023439619e+00    1.8720145947e+00    2.0000000000e+02    5.4849992739e-04    9.8125000000e-01
        61   -2.0655052828e+00    4.3557617079e+00   -4.0463900150e+00    1.9808847322e+00    1.8120718578e+00   -7.7304764674e+00    1.8720145947e+00    2.0000000000e+02    5.4150004871e-04    9.9250000000e-01
        62   -1.9987681381e+00    4.1443513930e+00   -5.0795879134e+00    3.0808197754e+00    1.9380397386e+00   -8.8896422467e+00    1.8720145947e+00    2.0000000000e+02    5.4649997037e-04    9.7875000000e-01
        63   -2.1502760489e+00    4.8500575030e+00   -4.5842887101e+00    2.4340126612e+00    2.1052892626e+00   -8.5615925673e+00    1.8720145947e+00    2.0000000000e+02    5.2875000983e-04    9.8875000000e-01
        64   -2.0621856595e+00    4.3629033238e+00   -4.5337056611e+00    2.4715200015e+00    1.7920043472e+00   -8.1977246029e+00    1.8720145947e+00    2.0000000000e+02    5.2850000793e-04    9.9375000000e-01
        65   -2.0830060418e+00    4.4734508348e+00   -4.9600338710e+00    2.8770278292e+00    1.9119546825e+00   -8.7440031481e+00    1.8720145947e+00    2.0000000000e+02    5.5599992629e-04    9.8750000000e-01
        66   -2.0371395183e+00    4.2534091636e+00   -4.4657133739e+00    2.4285738556e+00    1.6816750302e+00   -8.0194029988e+00    1.8720145947e+00    2.0000000000e+02    5.7474989444e-04    9.8875000000e-01
        67   -2.0377120651e+00    4.2511402978e+00   -3.8689553586e+00    1.8312432935e+00    1.5554323642e+00   -7.2964023175e+00    1.8720145947e+00    2.0000000000e+02    6.1100005405e-04    9.8625000000e-01
        68   -2.0225439017e+00    4.2298979830e+00   -4.2875758601e+00    2.2650319584e+00    1.8471317316e+00   -8.0067221863e+00    1.8720145947e+00    2.0000000000e+02    5.3025002126e-04    9.8500000000e-01
        69   -2.1648655575e+00    4.8166648616e+00   -5.1235353427e+00    2.9586697853e+00    1.8014132605e+00   -8.7969631979e+00    1.8720145947e+00    2.0000000000e+02    5.6575011695e-04    9.8125000000e-01
        70   -2.1574723436e+00    4.7968106506e+00   -4.8674822452e+00    2.7100099016e+00    1.8320671871e+00   -8.5715640269e+00    1.8720145947e+00    2.0000000000e+02    5.3274998209e-04    9.9000000000e-01
        71   -2.1485779676e+00    4.7299897821e+00   -4.5435696009e+00    2.3949916333e+00    1.7264684888e+00   -8.1420526843e+00    1.8720145947e+00    2.0000000000e+02    5.3324998589e-04    9.9250000000e-01
        72   -2.2071223049e+00    4.9719197182e+00   -4.4452804475e+00    2.2381581427e+00    1.5671677937e+00   -7.8844628359e+00    1.8720145947e+00    2.0000000000e+02    5.3100002697e-04    9.8250000000e-01
        73   -2.1441852523e+00    4.7105293498e+00   -3.7580449227e+00    1.6138596705e+00    1.7230739947e+00   -7.3531335121e+00    1.8720145947e+00    2.0000000000e+02    6.0824991670e-04    9.8750000000e-01
        74   -2.3057168687e+00    5.4934545133e+00   -4.5769873327e+00    2.2712704639e+00    2.0314642999e+00   -8.4804662272e+00    1.8720145947e+00    2.0000000000e+02    5.3274986567e-04    9.8375000000e-01
        75   -2.1424923812e+00    4.7100521258e+00   -5.0634644837e+00    2.9209721025e+00    1.7872374286e+00   -8.7227165070e+00    1.8720145947e+00    2.0000000000e+02    5.4274994181e-04    9.8125000000e-01
        76   -2.0069939964e+00    4.1494326030e+00   -4.8071253868e+00    2.8001313904e+00    1.6891580165e+00   -8.3682979979e+00    1.8720145947e+00    2.0000000000e+02    4.9149995903e-04    9.8125000000e-01
        77   -2.3350557996e+00    5.7110624403e+00   -3.6553859267e+00    1.3203301270e+00    1.6499032897e+00   -7.1773038110e+00    1.8720145947e+00    2.0000000000e+02    5.8549991809e-04    9.9125000000e-01
        78   -2.1510056839e+00    4.7122734441e+00   -3.6766051414e+00    1.5255994575e+00    1.6940057182e+00   -7.2426254543e+00    1.8720145947e+00    2.0000000000e+02    8.4225001046e-04    9.8500000000e-01
        79   -2.3188174670e+00    5.6893801290e+00   -3.7503728215e+00    1.4315553545e+00    1.6123316436e+00   -7.2347190597e+00    1.8720145947e+00    2.0000000000e+02    4.9149990082e-04    9.9000000000e-01
        80   -2.2189412587e+00    5.0290651841e+00   -3.3358138706e+00    1.1168726119e+00    1.7262730764e+00   -6.9341015417e+00    1.8720145947e+00    2.0000000000e+02    5.3274992388e-04    9.9000000000e-01
        81   -2.0050293922e+00    4.1505916646e+00   -4.4653627598e+00    2.4603333676e+00    1.9111977756e+00   -8.2485751300e+00    1.8720145947e+00    2.0000000000e+02    4.9200007925e-04    9.8625000000e-01
        82   -2.1177089348e+00    4.5817841168e+00   -4.0895950054e+00    1.9718860707e+00    1.9661728518e+00   -7.9277824519e+00    1.8720145947e+00    2.0000000000e+02    4.9250014126e-04    9.8875000000e-01
        83   -1.9831013127e+00    4.0607240835e+00   -4.5729386581e+00    2.5898373455e+00    1.8595460182e+00   -8.3044992710e+00    1.8720145947e+00    2.0000000000e+02    4.9225013936e-04    9.9000000000e-01
        84   -1.9699387025e+00    4.1835985308e+00   -4.7827822355e+00    2.8128435330e+00    1.9323333927e+00   -8.5871302229e+00    1.8720145947e+00    2.0000000000e+02    4.9324991414e-04    9.8500000000e-01
        85   -1.9493723493e+00    4.0081451474e+00   -4.4256624286e+00    2.4762900792e+00    1.9508504653e+00   -8.2485274885e+00    1.8720145947e+00    2.0000000000e+02    4.9224990653e-04    9.8500000000e-01
        86   -1.9437023295e+00    3.9590538984e+00   -4.5158124921e+00    2.5721101626e+00    1.7606888163e+00   -8.1485159031e+00    1.8720145947e+00    2.0000000000e+02    4.9274996854e-04    9.8375000000e-01
        87   -2.1745085853e+00    4.8789899676e+00   -4.3977501294e+00    2.2232415441e+00    1.7188804285e+00   -7.9886451526e+00    1.8720145947e+00    2.0000000000e+02    4.9224990653e-04    9.7625000000e-01
        88   -2.1444490954e+00    4.7970181740e+00   -4.8407981858e+00    2.6963490904e+00    1.7209475120e+00   -8.4337602924e+00    1.8720145947e+00    2.0000000000e+02    5.1524990704e-04    9.8500000000e-01
        89   -2.0798404418e+00    4.4832447719e+00   -4.7990177401e+00    2.7191772983e+00    1.9286380180e+00   -8.5996703527e+00    1.8720145947e+00    2.0000000000e+02    5.0324999029e-04    9.8625000000e-01
        90   -2.0302802891e+00    4.2468421381e+00   -4.1218626586e+00    2.0915823695e+00    1.5831537683e+00   -7.5770310216e+00    1.8720145947e+00    2.0000000000e+02    5.0424988149e-04    9.9500000000e-01
        91   -2.0973976608e+00    4.5183426028e+00   -4.1574689352e+00    2.0600712744e+00    1.7124697984e+00   -7.7419533282e+00    1.8720145947e+00    2.0000000000e+02    5.0325004850e-04    9.8750000000e-01
        92   -1.8712305517e+00    3.6542555959e+00   -5.2378581165e+00    3.3666275648e+00    1.9873097327e+00   -9.0971824439e+00    1.8720145947e+00    2.0000000000e+02    5.0500000361e-04    9.8375000000e-01
        93   -2.0945021367e+00    4.5234409735e+00   -5.1528669509e+00    3.0583648142e+00    1.8612785087e+00   -8.8861600542e+00    1.8720145947e+00    2.0000000000e+02    5.1850010641e-04    9.8375000000e-01
        94   -2.1574252871e+00    4.7961708265e+00   -4.8325828458e+00    2.6751575587e+00    1.9879515606e+00   -8.6925490011e+00    1.8720145947e+00    2.0000000000e+02    5.2599993069e-04    9.8750000000e-01
        95   -2.0246925972e+00    4.2166199054e+00   -4.3736993468e+00    2.3490067496e+00    1.7686891557e+00   -8.0144030971e+00    1.8720145947e+00    2.0000000000e+02    5.8149988763e-04    9.9000000000e-01
        96   -2.0259510877e+00    4.2432799206e+00   -5.2116141181e+00    3.1856630304e+00    1.8987684543e+00   -8.9823971670e+00    1.8720145947e+00    2.0000000000e+02    8.1974989735e-04    9.8875000000e-01
        97   -2.1597197028e+00    4.7314127300e+00   -3.9996172607e+00    1.8398975579e+00    1.8536884059e+00   -7.7253202612e+00    1.8720145947e+00    2.0000000000e+02    5.0700001884e-04    9.9125000000e-01
        98   -2.0957135364e+00    4.4900901335e+00   -4.6361293513e+00    2.5404158149e+00    1.8067182517e+00   -8.3148621976e+00    1.8720145947e+00    2.0000000000e+02    5.1775010070e-04    9.8750000000e-01
        99   -2.1490281879e+00    4.7297297157e+00   -4.7498122335e+00    2.6007840456e+00    1.8920051851e+00   -8.5138320133e+00    1.8720145947e+00    2.0000000000e+02    5.0599995302e-04    9.9125000000e-01
