#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        12   -2.1466893252e+00    4.7269221547e+00   -3.6824573628e+00    1.5357680376e+00    1.8231489109e+00   -7.3776208683e+00    1.8720145947e+00    2.0000000000e+02    5.2099995082e-04    9.9500000000e-01
        13   -2.1542219767e+00    4.8437836006e+00   -4.3603292230e+00    2.2061072463e+00    1.8546076323e+00   -8.0869514499e+00    1.8720145947e+00    2.0000000000e+02    5.3799984744e-04    9.8875000000e-01
        14   -2.3016781570e+00    5.5644648539e+00   -5.2159999544e+00    2.9143217975e+00    2.0019053935e+00   -9.0899199426e+00    1.8720145947e+00    2.0000000000e+02    5.3175003268e-04    9.7875000000e-01
        15   -2.0321234293e+00    4.6069086516e+00   -4.5018921883e+00    2.4697687590e+00    2.1353365441e+00   -8.5092433271e+00    1.8720145947e+00    2.0000000000e+02    5.3824990755e-04    9.8750000000e-01
        16   -2.1667149777e+00    4.9898625579e+00   -3.9001620344e+00    1.7334470567e+00    1.9731903944e+00   -7.7453670235e+00    1.8720145947e+00    2.0000000000e+02    5.6300009601e-04    9.9125000000e-01
        17   -2.1728136261e+00    4.8507436208e+00   -4.2473589908e+00    2.0745453647e+00    1.8944164736e+00   -8.0137900591e+00    1.8720145947e+00    2.0000000000e+02    5.2449997747e-04    9.8750000000e-01
        18   -2.0654040925e+00    4.4629677896e+00   -4.1927976327e+00    2.1273935402e+00    1.8412300943e+00   -7.9060423216e+00    1.8720145947e+00    2.0000000000e+02    5.3499988280e-04    9.8750000000e-01
        19   -2.1190520534e+00    4.7095016385e+00   -3.9555872208e+00    1.8365351674e+00    1.8672130093e+00   -7.6948148247e+00    1.8720145947e+00    2.0000000000e+02    5.3199997637e-04    9.8000000000e-01
        20   -2.2544813345e+00    5.3612208538e+00   -5.5029127251e+00    3.2484313906e+00    1.9953472354e+00   -9.3702745552e+00    1.8720145947e+00    2.0000000000e+02    5.4100010311e-04    9.9000000000e-01
        21   -1.9720954120e+00    4.0563171560e+00   -4.1731290863e+00    2.2010336744e+00    1.9563250139e+00   -8.0014686948e+00    1.8720145947e+00    2.0000000000e+02    5.1699992036e-04    9.8250000000e-01
        22   -2.0357193801e+00    4.2889579439e+00   -3.6158489998e+00    1.5801296197e+00    1.8894591722e+00   -7.3773227666e+00    1.8720145947e+00    2.0000000000e+02    5.3349992959e-04    9.9250000000e-01
        23   -2.0260202423e+00    4.2436086121e+00   -3.8598474716e+00    1.8338272292e+00    1.9717123495e+00   -7.7035744157e+00    1.8720145947e+00    2.0000000000e+02    5.1900011022e-04    9.8625000000e-01
        24   -2.1732806009e+00    4.8176874716e+00   -2.9442479642e+00    7.7096736324e-01    1.6935867250e+00   -6.5098492838e+00    1.8720145947e+00    2.0000000000e+02    5.1824992988e-04    9.8875000000e-01
        25   -2.1183311764e+00    4.6557087972e+00   -4.5282745442e+00    2.4099433678e+00    1.8743735713e+00   -8.2746627101e+00    1.8720145947e+00    2.0000000000e+02    5.1824992988e-04    9.8750000000e-01
        26   -2.1445351971e+00    4.7682788984e+00   -4.1789541232e+00    2.0344189260e+00    1.5758635610e+00   -7.6268322788e+00    1.8720145947e+00    2.0000000000e+02    5.4900004761e-04    9.8500000000e-01
        27   -2.1452270087e+00    4.7755479075e+00   -3.8763993367e+00    1.7311723280e+00    1.7257903293e+00   -7.4742042607e+00    1.8720145947e+00    2.0000000000e+02    5.5624998640e-04    9.8500000000e-01
        28   -2.2235586004e+00    5.0919599995e+00   -3.4453497416e+00    1.2217911413e+00    1.7098821992e+00   -7.0272465355e+00    1.8720145947e+00    2.0000000000e+02    5.3075008327e-04    9.9375000000e-01
        29   -2.1121476323e+00    4.5744547915e+00   -4.1347743831e+00    2.0226267508e+00    1.5630409625e+00   -7.5698299403e+00    1.8720145947e+00    2.0000000000e+02    5.3125002887e-04    9.9000000000e-01
        30   -1.9958960044e+00    4.2291108009e+00   -3.9829443136e+00    1.9870483091e+00    1.7396464403e+00   -7.5946053485e+00    1.8720145947e+00    2.0000000000e+02    5.2850000793e-04    9.8750000000e-01
        31   -2.0883920519e+00    4.5757419903e+00   -3.7379791521e+00    1.6495871002e+00    1.7872196866e+00   -7.3972134334e+00    1.8720145947e+00    2.0000000000e+02    5.3125008708e-04    9.8375000000e-01
        32   -2.0742358859e+00    4.5325523258e+00   -4.2396881858e+00    2.1654523000e+00    2.0441619799e+00   -8.1558647604e+00    1.8720145947e+00    2.0000000000e+02    5.3175003268e-04    9.8500000000e-01
        33   -2.0604379726e+00    4.4387108459e+00   -4.6546884506e+00    2.5942504780e+00    2.0866253136e+00   -8.6133283588e+00    1.8720145947e+00    2.0000000000e+02    5.2949984092e-04    9.9375000000e-01
        34   -2.2123470025e+00    5.1166703652e+00   -4.3984705207e+00    2.1861235181e+00    1.8424092068e+00   -8.1128943221e+00    1.8720145947e+00    2.0000000000e+02    5.5075017735e-04    9.9625000000e-01
        35   -2.2442684736e+00    5.2387821149e+00   -4.1769038326e+00    1.9326353590e+00    1.8345626908e+00   -7.8834811181e+00    1.8720145947e+00    2.0000000000e+02    5.4725015070e-04    9.8875000000e-01
        36   -2.2979327643e+00    5.5084411777e+00   -4.3737573499e+00    2.0758245856e+00    1.8106704747e+00   -8.0564424192e+00    1.8720145947e+00    2.0000000000e+02    5.5950006936e-04    9.9875000000e-01
        37   -2.1437183807e+00    4.7619473566e+00   -4.9062298746e+00    2.7625114940e+00    1.7822025985e+00   -8.5604470678e+00    1.8720145947e+00    2.0000000000e+02    5.5975007126e-04    9.9000000000e-01
        38   -2.0694562037e+00    4.4845170074e+00   -4.0059828799e+00    1.9365266762e+00    1.7338916917e+00   -7.6118891662e+00    1.8720145947e+00    2.0000000000e+02    5.5825000163e-04    9.9375000000e-01
        39   -2.1273624314e+00    4.6975928902e+00   -4.9826229721e+00    2.8552605407e+00    1.7752552813e+00   -8.6298928480e+00    1.8720145947e+00    2.0000000000e+02    5.5925000925e-04    9.9125000000e-01
        40   -2.1860976302e+00    4.9800085435e+00   -5.2690209851e+00    3.0829233549e+00    1.7542012626e+00   -8.8952368423e+00    1.8720145947e+00    2.0000000000e+02    5.3175003268e-04    9.7625000000e-01
        41   -2.1799105824e+00    5.0257401189e+00   -4.4511004284e+00    2.2711898460e+00    1.7202440430e+00   -8.0433590661e+00    1.8720145947e+00    2.0000000000e+02    5.5124994833e-04    9.8750000000e-01
        42   -2.0255928274e+00    4.2960433042e+00   -4.2948589476e+00    2.2692661202e+00    1.8955710990e+00   -8.0624446412e+00    1.8720145947e+00    2.0000000000e+02    5.4524990264e-04    9.9000000000e-01
        43   -2.0591570555e+00    4.4382219869e+00   -3.4966138504e+00    1.4374567949e+00    1.8200507357e+00   -7.1886791807e+00    1.8720145947e+00    2.0000000000e+02    5.4549990455e-04    9.8375000000e-01
        44   -2.0521545840e+00    4.3937202449e+00   -4.0291257395e+00    1.9769711555e+00    1.7404364007e+00   -7.6415767349e+00    1.8720145947e+00    2.0000000000e+02    5.4524990264e-04    9.9250000000e-01
        45   -2.1659429942e+00    4.7904896718e+00   -3.5588095166e+00    1.3928665224e+00    1.6316885304e+00   -7.0625126417e+00    1.8720145947e+00    2.0000000000e+02    5.4450001335e-04    9.8875000000e-01
        46   -2.2475070913e+00    5.3924040300e+00   -3.6282322056e+00    1.3807251143e+00    1.5939498049e+00   -7.0941966052e+00    1.8720145947e+00    2.0000000000e+02    5.4450007156e-04    9.9250000000e-01
        47   -2.1247323417e+00    4.7501791694e+00   -5.0241052615e+00    2.8993729198e+00    1.9943790693e+00   -8.8904989254e+00    1.8720145947e+00    2.0000000000e+02    5.4400012596e-04    9.8000000000e-01
        48   -2.1120333267e+00    4.6369790161e+00   -3.8386265503e+00    1.7265932236e+00    1.8959726286e+00   -7.6066137735e+00    1.8720145947e+00    2.0000000000e+02    5.4550013738e-04    9.9375000000e-01
        49   -2.0410577953e+00    4.3435834941e+00   -3.6150648187e+00    1.5740070234e+00    1.9496467383e+00   -7.4367261517e+00    1.8720145947e+00    2.0000000000e+02    5.4574990645e-04    9.8875000000e-01
        50   -2.2108345691e+00    5.0731183461e+00   -5.3946179315e+00    3.1837833623e+00    1.9115794397e+00   -9.1782119658e+00    1.8720145947e+00    2.0000000000e+02    5.8249995345e-04    9.7875000000e-01
        51   -2.2518300502e+00    5.2438791727e+00   -3.9395027003e+00    1.6876726502e+00    1.8555444670e+00   -7.6670617619e+00    1.8720145947e+00    2.0000000000e+02    5.4625008488e-04    9.8625000000e-01
        52   -2.0776114322e+00    4.4556772115e+00   -4.4763141105e+00    2.3987026783e+00    1.7482802938e+00   -8.0966089990e+00    1.8720145947e+00    2.0000000000e+02    5.4675014690e-04    9.7625000000e-01
        53   -2.2111689777e+00    5.0925095548e+00   -4.5255890116e+00    2.3144200339e+00    1.8489579804e+00   -8.2465615867e+00    1.8720145947e+00    2.0000000000e+02    5.5450003128e-04    9.7375000000e-01
        54   -2.1342158944e+00    4.7371929326e+00   -4.9055188896e+00    2.7713029951e+00    1.7583945357e+00   -8.5359280199e+00    1.8720145947e+00    2.0000000000e+02    5.3200003458e-04    9.7500000000e-01
        55   -2.1254268949e+00    4.6233590266e+00   -4.0178137170e+00    1.8923868221e+00    1.8158371559e+00   -7.7056654676e+00    1.8720145947e+00    2.0000000000e+02    5.5449997308e-04    9.8875000000e-01
        56   -1.9968743720e+00    4.1129627447e+00   -3.8991693080e+00    1.9022949360e+00    1.8953711816e+00   -7.6665550843e+00    1.8720145947e+00    2.0000000000e+02    5.4575013928e-04    9.8250000000e-01
        57   -2.1711007858e+00    4.8944928679e+00   -3.6872811460e+00    1.5161803602e+00    1.6953816228e+00   -7.2546773635e+00    1.8720145947e+00    2.0000000000e+02    5.3150003077e-04    9.8750000000e-01
        58   -2.1009183464e+00    4.6031250693e+00   -4.9608264213e+00    2.8599080749e+00    1.8610805368e+00   -8.6939215528e+00    1.8720145947e+00    2.0000000000e+02    5.3125002887e-04    9.7625000000e-01
        59   -2.1200930143e+00    4.6542024761e+00   -4.7354437980e+00    2.6153507837e+00    1.6800760030e+00   -8.2875343957e+00    1.8720145947e+00    2.0000000000e+02    5.3075002506e-04    9.9250000000e-01
        60   -1.9625150114e+00    3.9769991834e+00   -4.1120728541e+00    2.1495578427e+00    1.7876335801e+00   -7.7717210289e+00    1.8720145947e+00    2.0000000000e+02    5.3174985806e-04    9.9250000000e-01
        61   -1.8636017272e+00    3.7062595985e+00   -4.5125043741e+00    2.6489026470e+00    1.9369442676e+00   -8.3214632364e+00    1.8720145947e+00    2.0000000000e+02    5.3200003458e-04    9.9125000000e-01
        62   -1.9865341883e+00    4.1030749158e+00   -3.5866267985e+00    1.6000926102e+00    1.8081445302e+00   -7.2667859234e+00    1.8720145947e+00    2.0000000000e+02    5.3174991626e-04    9.9000000000e-01
        63   -2.0996158876e+00    4.5802750484e+00   -4.0294591252e+00    1.9298432376e+00    1.7675494882e+00   -7.6690232080e+00    1.8720145947e+00    2.0000000000e+02    5.3100002697e-04    9.9000000000e-01
        64   -2.0590965958e+00    4.4482424727e+00   -4.4397344181e+00    2.3806378223e+00    1.8318662350e+00   -8.1436152478e+00    1.8720145947e+00    2.0000000000e+02    5.4349994753e-04    9.8625000000e-01
        65   -2.0332511513e+00    4.3345761378e+00   -4.5826378950e+00    2.5493867437e+00    2.0998222516e+00   -8.5544747413e+00    1.8720145947e+00    2.0000000000e+02    5.4724991787e-04    9.8625000000e-01
        66   -2.1064024589e+00    4.5987938672e+00   -3.9441074006e+00    1.8377049416e+00    1.8984715860e+00   -7.7145935812e+00    1.8720145947e+00    2.0000000000e+02    5.4574996466e-04    9.9000000000e-01
        67   -2.2132633513e+00    5.0658352739e+00   -4.1160173327e+00    1.9027539814e+00    2.0154687336e+00   -8.0035006610e+00    1.8720145947e+00    2.0000000000e+02    5.5225001415e-04    9.8625000000e-01
        68   -2.2084198617e+00    5.0477365497e+00   -5.0343293654e+00    2.8259095037e+00    1.8280274778e+00   -8.7343714379e+00    1.8720145947e+00    2.0000000000e+02    6.3025002601e-04    9.9250000000e-01
        69   -2.1804476177e+00    5.1765621063e+00   -4.6856512028e+00    2.5052035851e+00    1.8506705758e+00   -8.4083363732e+00    1.8720145947e+00    2.0000000000e+02    5.4799992358e-04    9.8250000000e-01
        70   -2.4275533464e+00    6.2680288101e+00   -3.9703514999e+00    1.5427981535e+00    1.9003142424e+00   -7.7426803370e+00    1.8720145947e+00    2.0000000000e+02    5.5125018116e-04    9.9125000000e-01
        71   -2.1123720131e+00    4.7064121449e+00   -4.5452008518e+00    2.4328288388e+00    1.9115203081e+00   -8.3287357546e+00    1.8720145947e+00    2.0000000000e+02    5.4750003619e-04    9.9000000000e-01
        72   -2.0040755059e+00    4.3191367378e+00   -5.0738853554e+00    3.0698098496e+00    1.9555730334e+00   -8.9014729835e+00    1.8720145947e+00    2.0000000000e+02    5.5424997117e-04    9.9375000000e-01
        73   -2.1242910213e+00    4.6552459386e+00   -4.3907580218e+00    2.2664670005e+00    1.7565484115e+00   -8.0193210280e+00    1.8720145947e+00    2.0000000000e+02    5.3399987519e-04    9.8500000000e-01
        74   -2.1979235292e+00    5.0068127570e+00   -3.7664595572e+00    1.5685360280e+00    1.8663840100e+00   -7.5048581619e+00    1.8720145947e+00    2.0000000000e+02    5.3325004410e-04    9.8875000000e-01
        75   -2.1697924283e+00    4.9304975109e+00   -4.4335495039e+00    2.2637570756e+00    1.9093560096e+00   -8.2149201082e+00    1.8720145947e+00    2.0000000000e+02    5.3300004220e-04    9.8625000000e-01
        76   -2.0603022363e+00    4.5230878082e+00   -4.5581067188e+00    2.4978044825e+00    1.6968217242e+00   -8.1269430377e+00    1.8720145947e+00    2.0000000000e+02    5.3249998018e-04    9.8000000000e-01
        77   -2.0324858787e+00    4.3910917843e+00   -4.3267481601e+00    2.2942622814e+00    1.7898599264e+00   -7.9886226812e+00    1.8720145947e+00    2.0000000000e+02    5.3350004600e-04    9.8625000000e-01
        78   -1.9994967475e+00    4.1893939765e+00   -4.4377320293e+00    2.4382352818e+00    1.8713088134e+00   -8.1810554373e+00    1.8720145947e+00    2.0000000000e+02    5.4700009059e-04    9.8250000000e-01
        79   -1.9857854991e+00    4.0998616298e+00   -4.0633233657e+00    2.0775378666e+00    1.8057258275e+00   -7.7410637879e+00    1.8720145947e+00    2.0000000000e+02    5.4075010121e-04    9.8750000000e-01
        80   -2.0955707406e+00    4.7157118395e+00   -4.9480391865e+00    2.8524684459e+00    1.8400570516e+00   -8.6601108328e+00    1.8720145947e+00    2.0000000000e+02    5.2049994702e-04    9.8250000000e-01
        81   -1.9939219287e+00    4.0937521167e+00   -4.3317556784e+00    2.3378337497e+00    2.0801156855e+00   -8.2838859586e+00    1.8720145947e+00    2.0000000000e+02    5.4700014880e-04    9.9250000000e-01
        82   -2.0641479027e+00    4.3954930756e+00   -4.3908062467e+00    2.3266583440e+00    1.8501356109e+00   -8.1129564523e+00    1.8720145947e+00    2.0000000000e+02    5.3375004791e-04    9.8375000000e-01
        83   -2.0816622319e+00    4.5753871080e+00   -4.6910429914e+00    2.6093807595e+00    2.0928495073e+00   -8.6559070933e+00    1.8720145947e+00    2.0000000000e+02    5.3350004600e-04    9.7875000000e-01
        84   -2.0846418856e+00    4.5237517320e+00   -3.8497669368e+00    1.7651250512e+00    1.9175539601e+00   -7.6393354915e+00    1.8720145947e+00    2.0000000000e+02    5.3475005552e-04    9.9000000000e-01
        85   -2.4135594227e+00    6.0236587061e+00   -4.0842520179e+00    1.6706925952e+00    1.7038289403e+00   -7.6600955528e+00    1.8720145947e+00    2.0000000000e+02    5.4424983682e-04    9.9125000000e-01
        86   -2.3153330870e+00    5.5171792040e+00   -4.1658948348e+00    1.8505617478e+00    1.7085177583e+00   -7.7464271878e+00    1.8720145947e+00    2.0000000000e+02    5.5699999211e-04    9.9250000000e-01
        87   -2.2220061312e+00    5.0865329384e+00   -3.8038038400e+00    1.5817977088e+00    1.7221875804e+00   -7.3980060151e+00    1.8720145947e+00    2.0000000000e+02    5.4950005142e-04    9.9125000000e-01
        88   -1.9846647486e+00    4.0511090384e+00   -4.2143198318e+00    2.2296550831e+00    1.8704801851e+00   -7.9568146115e+00    1.8720145947e+00    2.0000000000e+02    5.3474988090e-04    9.8875000000e-01
        89   -2.2422586474e+00    5.1673723601e+00   -4.4928593022e+00    2.2506006548e+00    1.9012260693e+00   -8.2660999661e+00    1.8720145947e+00    2.0000000000e+02    5.3275004029e-04    9.9125000000e-01
        90   -2.2259749649e+00    5.1743637112e+00   -4.2629460625e+00    2.0369710976e+00    2.1396120270e+00   -8.2745726841e+00    1.8720145947e+00    2.0000000000e+02    5.3300004220e-04    9.8375000000e-01
        91   -2.1726827292e+00    4.8961835658e+00   -4.2857811192e+00    2.1130983900e+00    1.9910227755e+00   -8.1488184894e+00    1.8720145947e+00    2.0000000000e+02    5.3299998399e-04    9.8875000000e-01
        92   -2.3639181833e+00    5.7617903047e+00   -4.2270205541e+00    1.8631023708e+00    1.8077528694e+00   -7.9067880182e+00    1.8720145947e+00    2.0000000000e+02    5.4450007156e-04    9.8875000000e-01
        93   -2.0542746633e+00    4.3939950658e+00   -4.1421593312e+00    2.0878846679e+00    1.7722899178e+00   -7.7864638437e+00    1.8720145947e+00    2.0000000000e+02    5.4775003809e-04    9.8875000000e-01
        94   -1.9132376164e+00    3.8028390780e+00   -4.6227907957e+00    2.7095531793e+00    1.6439989406e+00   -8.1388043310e+00    1.8720145947e+00    2.0000000000e+02    5.5325002177e-04    9.8250000000e-01
        95   -2.0613470471e+00    4.3847253129e+00   -4.1687574564e+00    2.1074104092e+00    1.8225420951e+00   -7.8633141461e+00    1.8720145947e+00    2.0000000000e+02    5.3275004029e-04    9.8375000000e-01
        96   -2.2181718889e+00    5.0462782004e+00   -4.1754247793e+00    1.9572528904e+00    1.7643834023e+00   -7.8118227763e+00    1.8720145947e+00    2.0000000000e+02    5.5349996546e-04    9.8500000000e-01
        97   -2.1527226074e+00    4.7977817753e+00   -4.0396343239e+00    1.8869117166e+00    1.6803028382e+00   -7.5919517568e+00    1.8720145947e+00    2.0000000000e+02    5.4800004000e-04    9.9000000000e-01
        98   -2.1865290861e+00    4.9439222345e+00   -3.9770055105e+00    1.7904764243e+00    1.8145433800e+00   -7.6635634851e+00    1.8720145947e+00    2.0000000000e+02    5.4600008298e-04    9.8625000000e-01
        99   -2.3454543527e+00    5.6746502592e+00   -4.0178607255e+00    1.6724063728e+00    1.8798186096e+00   -7.7696939297e+00    1.8720145947e+00    2.0000000000e+02    5.4700009059e-04    9.9125000000e-01
