#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        19   -2.4120572261e+00    6.5068296864e+00   -4.1299845120e+00    1.7179272859e+00    1.8806402005e+00   -7.8826393071e+00    1.8720145947e+00    2.0000000000e+02    4.9475004198e-04    9.8750000000e-01
        20   -2.0555548150e+00    4.3285746739e+00   -3.2757069609e+00    1.2201521459e+00    1.6492010967e+00   -6.7969226523e+00    1.8720145947e+00    2.0000000000e+02    4.9325003056e-04    9.9250000000e-01
        21   -2.0578448921e+00    4.3428449982e+00   -3.8579967353e+00    1.8001518432e+00    1.7035013803e+00   -7.4335127103e+00    1.8720145947e+00    2.0000000000e+02    4.9425003817e-04    9.9000000000e-01
        22   -1.9570912433e+00    3.9603061901e+00   -4.0767987943e+00    2.1197075511e+00    1.9128806325e+00   -7.8616940215e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.9000000000e-01
        23   -1.9921860831e+00    4.1162279594e+00   -4.0325314322e+00    2.0403453491e+00    1.9519514327e+00   -7.8564974596e+00    1.8720145947e+00    2.0000000000e+02    5.3750007646e-04    9.8875000000e-01
        24   -2.1643510343e+00    4.9099652800e+00   -4.7224804833e+00    2.5581294490e+00    2.0163183733e+00   -8.6108134512e+00    1.8720145947e+00    2.0000000000e+02    4.9474992556e-04    9.8750000000e-01
        25   -2.1351524369e+00    4.7034679348e+00   -4.1475799523e+00    2.0124275154e+00    2.0139064412e+00   -8.0335009881e+00    1.8720145947e+00    2.0000000000e+02    4.9375003437e-04    9.9250000000e-01
        26   -2.1609315802e+00    4.8993866558e+00   -4.8757292005e+00    2.7147976203e+00    1.8505338174e+00   -8.5982776125e+00    1.8720145947e+00    2.0000000000e+02    4.9425009638e-04    9.7750000000e-01
        27   -2.1639157802e+00    4.8489676053e+00   -3.9165645090e+00    1.7526487288e+00    2.0515031893e+00   -7.8400822929e+00    1.8720145947e+00    2.0000000000e+02    4.9400003627e-04    9.9125000000e-01
        28   -2.1756861928e+00    5.0386745490e+00   -5.2947453323e+00    3.1190591395e+00    1.8357316237e+00   -9.0024915506e+00    1.8720145947e+00    2.0000000000e+02    5.4375006584e-04    9.8500000000e-01
        29   -2.2316347257e+00    5.1704462732e+00   -4.1018521534e+00    1.8702174277e+00    1.7366391801e+00   -7.7105059282e+00    1.8720145947e+00    2.0000000000e+02    6.4624997322e-04    9.9125000000e-01
        30   -2.3607482387e+00    5.7338333098e+00   -3.8128665096e+00    1.4521182709e+00    1.8231259296e+00   -7.5080070339e+00    1.8720145947e+00    2.0000000000e+02    4.9824989401e-04    9.9250000000e-01
        31   -2.0333649101e+00    4.3385541620e+00   -4.3674752332e+00    2.3341103231e+00    1.9254093132e+00   -8.1648991410e+00    1.8720145947e+00    2.0000000000e+02    4.9700000091e-04    9.8875000000e-01
        32   -2.0606338549e+00    4.3817286820e+00   -4.1040252886e+00    2.0433914337e+00    1.6701013257e+00   -7.6461412090e+00    1.8720145947e+00    2.0000000000e+02    4.9850001233e-04    9.9000000000e-01
        33   -2.0894795640e+00    4.5482464956e+00   -4.2666960313e+00    2.1772164673e+00    1.8572675423e+00   -7.9959781682e+00    1.8720145947e+00    2.0000000000e+02    4.9574999139e-04    9.8000000000e-01
        34   -2.0037424768e+00    4.2388068830e+00   -4.2699534936e+00    2.2662110168e+00    1.8854406280e+00   -8.0274087163e+00    1.8720145947e+00    2.0000000000e+02    4.9524998758e-04    9.8125000000e-01
        35   -2.0060637924e+00    4.2338271111e+00   -4.3192584109e+00    2.3131946186e+00    1.8463929115e+00   -8.0376659171e+00    1.8720145947e+00    2.0000000000e+02    4.9525004579e-04    9.8500000000e-01
        36   -2.1036011819e+00    4.6775727955e+00   -4.4277795754e+00    2.3241783935e+00    1.8021904929e+00   -8.1019846629e+00    1.8720145947e+00    2.0000000000e+02    4.9574999139e-04    9.8375000000e-01
        37   -2.0472437830e+00    4.3610846608e+00   -4.3813688815e+00    2.3341250985e+00    1.7120509167e+00   -7.9654343929e+00    1.8720145947e+00    2.0000000000e+02    4.9574999139e-04    9.8875000000e-01
        38   -2.1023878978e+00    4.6178304325e+00   -4.7479593140e+00    2.6455714161e+00    1.7180636680e+00   -8.3380375766e+00    1.8720145947e+00    2.0000000000e+02    4.9550004769e-04    9.8250000000e-01
        39   -1.9982176291e+00    4.1718421854e+00   -4.5013565731e+00    2.5031389440e+00    1.8878390526e+00   -8.2612102204e+00    1.8720145947e+00    2.0000000000e+02    4.9550004769e-04    9.9000000000e-01
        40   -2.1815968546e+00    4.9523570788e+00   -3.9939220847e+00    1.8123252300e+00    1.8185978742e+00   -7.6845345535e+00    1.8720145947e+00    2.0000000000e+02    4.9524998758e-04    9.9375000000e-01
        41   -1.9683174943e+00    4.0100279758e+00   -4.1248116851e+00    2.1564941908e+00    1.8172582073e+00   -7.8140844870e+00    1.8720145947e+00    2.0000000000e+02    4.9524998758e-04    9.8625000000e-01
        42   -2.1495833109e+00    4.8113956141e+00   -3.7886346240e+00    1.6390513131e+00    1.7351369045e+00   -7.3957861231e+00    1.8720145947e+00    2.0000000000e+02    5.3775007837e-04    9.8250000000e-01
        43   -2.0269184713e+00    4.2571446508e+00   -3.6923191988e+00    1.6654007275e+00    1.7251834350e+00   -7.2895172284e+00    1.8720145947e+00    2.0000000000e+02    7.1324990131e-04    9.9000000000e-01
        44   -2.0442677154e+00    4.3922492276e+00   -3.7651300320e+00    1.7208623166e+00    1.8723732534e+00   -7.5095178800e+00    1.8720145947e+00    2.0000000000e+02    6.5125012770e-04    9.8750000000e-01
        45   -2.1461508769e+00    4.8181060641e+00   -3.8273524948e+00    1.6812016179e+00    1.8589426629e+00   -7.5583097523e+00    1.8720145947e+00    2.0000000000e+02    5.9600005625e-04    9.8750000000e-01
        46   -1.9245069501e+00    3.8871723366e+00   -4.0790366962e+00    2.1545297461e+00    2.0654787885e+00   -8.0165300794e+00    1.8720145947e+00    2.0000000000e+02    5.6925002718e-04    9.8250000000e-01
        47   -1.9500903670e+00    4.0285699631e+00   -4.5424348039e+00    2.5923444369e+00    1.9741194149e+00   -8.3885688135e+00    1.8720145947e+00    2.0000000000e+02    4.9599999329e-04    9.8750000000e-01
        48   -2.0117224453e+00    4.2071540748e+00   -4.1420347360e+00    2.1303122908e+00    2.0239290224e+00   -8.0379783531e+00    1.8720145947e+00    2.0000000000e+02    4.9524998758e-04    9.7875000000e-01
        49   -2.0983125252e+00    4.7906419145e+00   -4.9434287664e+00    2.8451162411e+00    1.9476104455e+00   -8.7630538065e+00    1.8720145947e+00    2.0000000000e+02    4.9549998948e-04    9.8875000000e-01
        50   -2.0318855061e+00    4.3224178522e+00   -4.2433466367e+00    2.2114611306e+00    1.6989215157e+00   -7.8142827471e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.9125000000e-01
        51   -2.2155053800e+00    5.1224234686e+00   -3.9374832340e+00    1.7219778539e+00    1.6767810407e+00   -7.4862788693e+00    1.8720145947e+00    2.0000000000e+02    5.3075008327e-04    9.9625000000e-01
        52   -2.1767591043e+00    4.9274455845e+00   -4.2841103182e+00    2.1073512138e+00    1.7455068086e+00   -7.9016317215e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.8500000000e-01
        53   -2.1179438752e+00    4.6123845458e+00   -4.0550820000e+00    1.9371381248e+00    1.8111916946e+00   -7.7382882892e+00    1.8720145947e+00    2.0000000000e+02    4.9499998568e-04    9.9000000000e-01
        54   -2.1199786993e+00    4.6981768481e+00   -4.3006189425e+00    2.1806402432e+00    1.7172064778e+00   -7.8898400150e+00    1.8720145947e+00    2.0000000000e+02    4.9574999139e-04    9.8500000000e-01
        55   -2.1736878521e+00    4.9053944637e+00   -4.3353352758e+00    2.1616474237e+00    1.8338662434e+00   -8.0412161138e+00    1.8720145947e+00    2.0000000000e+02    4.9524998758e-04    9.8125000000e-01
        56   -2.0313527555e+00    4.2946968315e+00   -4.2865031844e+00    2.2551504289e+00    1.8026007870e+00   -7.9611185661e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.8875000000e-01
        57   -2.1687108740e+00    4.9429147757e+00   -4.5903884788e+00    2.4216776048e+00    1.8250218618e+00   -8.2874249352e+00    1.8720145947e+00    2.0000000000e+02    7.9149991507e-04    9.9125000000e-01
        58   -2.0309641362e+00    4.3699072262e+00   -5.0612493928e+00    3.0302852566e+00    1.8863161570e+00   -8.8195801444e+00    1.8720145947e+00    2.0000000000e+02    5.1799998619e-04    9.8250000000e-01
        59   -2.2670490072e+00    5.4465789173e+00   -4.5339878853e+00    2.2669388781e+00    1.8714460570e+00   -8.2774485369e+00    1.8720145947e+00    2.0000000000e+02    4.9650005531e-04    9.9250000000e-01
        60   -2.0575376217e+00    4.4751403639e+00   -4.4009029001e+00    2.3433652784e+00    1.8026740694e+00   -8.0755915641e+00    1.8720145947e+00    2.0000000000e+02    5.9624999994e-04    9.8500000000e-01
        61   -2.0607020956e+00    4.4173460119e+00   -3.9143512672e+00    1.8536491716e+00    1.5441938498e+00   -7.3305597116e+00    1.8720145947e+00    2.0000000000e+02    7.4325001333e-04    9.8500000000e-01
        62   -2.1646857565e+00    4.8504219233e+00   -4.0154288814e+00    1.8507431250e+00    1.7508757289e+00   -7.6383192050e+00    1.8720145947e+00    2.0000000000e+02    5.6499993661e-04    9.8875000000e-01
        63   -2.2419900673e+00    5.1714643317e+00   -4.0904409201e+00    1.8484508528e+00    1.6731608808e+00   -7.6356163956e+00    1.8720145947e+00    2.0000000000e+02    4.9725000281e-04    9.9000000000e-01
        64   -2.1356044057e+00    4.7846420025e+00   -4.8222948886e+00    2.6866904829e+00    2.0031753987e+00   -8.6974848819e+00    1.8720145947e+00    2.0000000000e+02    4.9674999900e-04    9.8875000000e-01
        65   -2.1522504665e+00    4.9023079489e+00   -5.1955001371e+00    3.0432496705e+00    1.8491815353e+00   -8.9166962670e+00    1.8720145947e+00    2.0000000000e+02    4.9599999329e-04    9.8750000000e-01
        66   -2.1212289636e+00    4.6775313086e+00   -4.0097405857e+00    1.8885116222e+00    1.8140289705e+00   -7.6957841509e+00    1.8720145947e+00    2.0000000000e+02    4.9625005340e-04    9.9125000000e-01
        67   -2.0255462408e+00    4.2779708672e+00   -4.5647594093e+00    2.5392131685e+00    1.8694274511e+00   -8.3062014551e+00    1.8720145947e+00    2.0000000000e+02    4.9549998948e-04    9.9125000000e-01
        68   -2.0108419767e+00    4.3372763656e+00   -5.3177899543e+00    3.3069479776e+00    1.7917011881e+00   -8.9815057371e+00    1.8720145947e+00    2.0000000000e+02    5.1250000251e-04    9.9250000000e-01
        69   -1.9789196722e+00    4.1532546369e+00   -4.4453689633e+00    2.4664492911e+00    1.8392511931e+00   -8.1566347510e+00    1.8720145947e+00    2.0000000000e+02    5.0800008466e-04    9.8375000000e-01
        70   -2.0163307668e+00    4.2064196519e+00   -4.2311254365e+00    2.2147946697e+00    1.9061520597e+00   -8.0092920908e+00    1.8720145947e+00    2.0000000000e+02    6.3924991991e-04    9.8875000000e-01
        71   -2.1176785998e+00    4.6470559723e+00   -4.4043535800e+00    2.2866749801e+00    1.8289557437e+00   -8.1053239183e+00    1.8720145947e+00    2.0000000000e+02    5.2749994211e-04    9.8750000000e-01
        72   -2.2701279847e+00    5.3880828028e+00   -4.1707972936e+00    1.9006693089e+00    1.7503486225e+00   -7.7931605108e+00    1.8720145947e+00    2.0000000000e+02    5.1224988420e-04    9.8500000000e-01
        73   -2.1019011668e+00    4.6848397924e+00   -4.5033976841e+00    2.4014965173e+00    1.9482114999e+00   -8.3236237787e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.8250000000e-01
        74   -2.1011723228e+00    4.5640443140e+00   -3.8761499487e+00    1.7749776259e+00    1.8176266520e+00   -7.5657911953e+00    1.8720145947e+00    2.0000000000e+02    4.9524998758e-04    9.8875000000e-01
        75   -2.0363735519e+00    4.3263796271e+00   -4.2583054537e+00    2.2219319018e+00    1.7488589065e+00   -7.8791789549e+00    1.8720145947e+00    2.0000000000e+02    5.0324999029e-04    9.9250000000e-01
        76   -2.2029432911e+00    5.0838268278e+00   -3.9061166710e+00    1.7031733800e+00    1.9816833555e+00   -7.7598146212e+00    1.8720145947e+00    2.0000000000e+02    5.0874991575e-04    9.8625000000e-01
        77   -2.1389300934e+00    4.7709100057e+00   -3.8713933936e+00    1.7324633002e+00    1.9674015209e+00   -7.7108095092e+00    1.8720145947e+00    2.0000000000e+02    4.9474998377e-04    9.8875000000e-01
        78   -2.0609433445e+00    4.4474915670e+00   -4.0152232192e+00    1.9542798748e+00    1.8260726131e+00   -7.7133104270e+00    1.8720145947e+00    2.0000000000e+02    4.9524998758e-04    9.8875000000e-01
        79   -2.1226270983e+00    4.7403814822e+00   -5.0422311918e+00    2.9196040935e+00    1.7442603528e+00   -8.6585061392e+00    1.8720145947e+00    2.0000000000e+02    4.9374997616e-04    9.8000000000e-01
        80   -2.1562770780e+00    4.8584949960e+00   -4.1658021689e+00    2.0095250909e+00    1.7977531944e+00   -7.8355699580e+00    1.8720145947e+00    2.0000000000e+02    4.9425009638e-04    9.8875000000e-01
        81   -2.1650570576e+00    4.8389485781e+00   -4.2663465694e+00    2.1012895117e+00    1.6497532616e+00   -7.7881144256e+00    1.8720145947e+00    2.0000000000e+02    4.9425003817e-04    9.8500000000e-01
        82   -2.1440213825e+00    4.8448797273e+00   -4.2298257194e+00    2.0858043368e+00    1.6363317173e+00   -7.7381720313e+00    1.8720145947e+00    2.0000000000e+02    4.9425003817e-04    9.9000000000e-01
        83   -2.2083778824e+00    5.1385335470e+00   -4.6458005705e+00    2.4374226881e+00    1.8885836993e+00   -8.4063988644e+00    1.8720145947e+00    2.0000000000e+02    4.9475004198e-04    9.8625000000e-01
        84   -2.2228458471e+00    5.1870693262e+00   -4.5908698390e+00    2.3680239920e+00    1.9379935810e+00   -8.4008780146e+00    1.8720145947e+00    2.0000000000e+02    4.9374997616e-04    9.8625000000e-01
        85   -2.1097929572e+00    4.6719638619e+00   -5.0834255657e+00    2.9736326086e+00    1.7809318107e+00   -8.7363719711e+00    1.8720145947e+00    2.0000000000e+02    7.4075005250e-04    9.7625000000e-01
        86   -2.1942751129e+00    4.9894354277e+00   -4.1334777606e+00    1.9392026477e+00    1.6976213045e+00   -7.7031136598e+00    1.8720145947e+00    2.0000000000e+02    6.5500003984e-04    9.9000000000e-01
        87   -2.0266334147e+00    4.2687505760e+00   -3.6521105038e+00    1.6254770891e+00    1.7036371104e+00   -7.2277622089e+00    1.8720145947e+00    2.0000000000e+02    7.2974991053e-04    9.8625000000e-01
        88   -2.1323451082e+00    4.7222446751e+00   -4.6715482836e+00    2.5392031754e+00    1.6480672578e+00   -8.1916301361e+00    1.8720145947e+00    2.0000000000e+02    5.1674997667e-04    9.8875000000e-01
        89   -2.0469621949e+00    4.5143070961e+00   -4.9232213111e+00    2.8762591162e+00    1.8875491965e+00   -8.6827851023e+00    1.8720145947e+00    2.0000000000e+02    6.9975014776e-04    9.8125000000e-01
        90   -2.2069923419e+00    5.1312179556e+00   -5.3049711249e+00    3.0979787830e+00    1.9020252420e+00   -9.0790109615e+00    1.8720145947e+00    2.0000000000e+02    5.4075004300e-04    9.8000000000e-01
        91   -2.2931381078e+00    5.4766214629e+00   -4.0530134367e+00    1.7598753289e+00    1.7035057560e+00   -7.6285337874e+00    1.8720145947e+00    2.0000000000e+02    4.9374997616e-04    9.8750000000e-01
        92   -2.0902141932e+00    4.5807848060e+00   -4.4370519400e+00    2.3468377468e+00    1.9765182724e+00   -8.2855848071e+00    1.8720145947e+00    2.0000000000e+02    4.9575004959e-04    9.8875000000e-01
        93   -2.0702940824e+00    4.4545628745e+00   -4.0814769261e+00    2.0111828437e+00    1.8617534152e+00   -7.8152449359e+00    1.8720145947e+00    2.0000000000e+02    4.9400003627e-04    9.9250000000e-01
        94   -2.1805711726e+00    4.9242272372e+00   -4.9914201625e+00    2.8108489900e+00    1.9181749077e+00   -8.7816096649e+00    1.8720145947e+00    2.0000000000e+02    4.9375003437e-04    9.8750000000e-01
        95   -2.1326098565e+00    4.6732789709e+00   -3.3277449070e+00    1.1951350505e+00    1.6526382286e+00   -6.8523977302e+00    1.8720145947e+00    2.0000000000e+02    4.9325008877e-04    9.9500000000e-01
        96   -2.0771412963e+00    4.4587115846e+00   -4.2977217160e+00    2.2205804197e+00    1.8737000640e+00   -8.0434363747e+00    1.8720145947e+00    2.0000000000e+02    4.9349985784e-04    9.9250000000e-01
        97   -2.1181230931e+00    4.6441156099e+00   -5.3804308348e+00    3.2623077418e+00    1.6528120849e+00   -8.9052575144e+00    1.8720145947e+00    2.0000000000e+02    5.3725007456e-04    9.7750000000e-01
        98   -2.1215379602e+00    4.6872205920e+00   -4.2041507874e+00    2.0826128272e+00    1.7481717137e+00   -7.8243370957e+00    1.8720145947e+00    2.0000000000e+02    6.5149995498e-04    9.8750000000e-01
        99   -2.0590295899e+00    4.5559182659e+00   -4.3023996912e+00    2.2433701013e+00    2.0112905310e+00   -8.1857048169e+00    1.8720145947e+00    2.0000000000e+02    5.6750001386e-04    9.8875000000e-01
