#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        13   -2.1254497667e+00    4.6390210630e+00   -3.6680091555e+00    1.5425593889e+00    1.7150892516e+00   -7.2551130018e+00    1.8720145947e+00    2.0000000000e+02    5.3275004029e-04    9.8625000000e-01
        14   -2.2585040730e+00    5.3411071504e+00   -4.3702094918e+00    2.1117054188e+00    1.8443157178e+00   -8.0865398042e+00    1.8720145947e+00    2.0000000000e+02    5.3200009279e-04    9.9500000000e-01
        15   -2.2042161114e+00    5.0403789849e+00   -3.7369380410e+00    1.5327219295e+00    1.9946078590e+00   -7.6035604946e+00    1.8720145947e+00    2.0000000000e+02    5.5549998069e-04    9.8375000000e-01
        16   -2.0447703173e+00    4.5077428162e+00   -4.1196775123e+00    2.0749071950e+00    2.0884870072e+00   -8.0801791142e+00    1.8720145947e+00    2.0000000000e+02    6.0324999504e-04    9.8875000000e-01
        17   -2.0772700413e+00    4.5103485855e+00   -3.9914634480e+00    1.9141934067e+00    2.1136654663e+00   -7.9771435089e+00    1.8720145947e+00    2.0000000000e+02    5.3350004600e-04    9.8625000000e-01
        18   -2.2344526793e+00    5.3635749445e+00   -3.9496042736e+00    1.7151515943e+00    1.9888275801e+00   -7.8104464484e+00    1.8720145947e+00    2.0000000000e+02    5.5174995214e-04    9.8375000000e-01
        19   -2.1811306081e+00    4.8888715388e+00   -4.0211690901e+00    1.8400384821e+00    2.1319445302e+00   -8.0251282150e+00    1.8720145947e+00    2.0000000000e+02    5.5024994072e-04    9.9000000000e-01
        20   -2.0440190558e+00    4.3309432633e+00   -3.5730766846e+00    1.5290576287e+00    1.8419819989e+00   -7.2870732781e+00    1.8720145947e+00    2.0000000000e+02    5.5025017355e-04    9.8750000000e-01
        21   -2.2436111050e+00    5.2084013312e+00   -3.8739126590e+00    1.6303015541e+00    1.9209655434e+00   -7.6668927971e+00    1.8720145947e+00    2.0000000000e+02    5.4850016022e-04    9.9125000000e-01
        22   -2.1559359220e+00    4.8955589255e+00   -4.3611781986e+00    2.2052422766e+00    1.8886096885e+00   -8.1218024817e+00    1.8720145947e+00    2.0000000000e+02    5.4800009821e-04    9.8875000000e-01
        23   -2.0519194128e+00    4.3899419914e+00   -4.8111598479e+00    2.7592404351e+00    1.8390089385e+00   -8.5221833811e+00    1.8720145947e+00    2.0000000000e+02    5.4774992168e-04    9.8625000000e-01
        24   -2.0815016710e+00    4.5622284231e+00   -5.3198212620e+00    3.2383195910e+00    1.9376242009e+00   -9.1294600575e+00    1.8720145947e+00    2.0000000000e+02    5.6049990235e-04    9.8250000000e-01
        25   -2.1169571990e+00    4.6357333661e+00   -4.7130571643e+00    2.5960999653e+00    1.8151290146e+00   -8.4002007735e+00    1.8720145947e+00    2.0000000000e+02    5.4600014118e-04    9.8125000000e-01
        26   -2.0244310205e+00    4.2385842172e+00   -3.7763934456e+00    1.7519624252e+00    1.9208986163e+00   -7.5693066566e+00    1.8720145947e+00    2.0000000000e+02    5.4549990455e-04    9.9375000000e-01
        27   -2.0298369698e+00    4.3137874535e+00   -3.6939467908e+00    1.6641098211e+00    2.0195265283e+00   -7.5854879138e+00    1.8720145947e+00    2.0000000000e+02    5.4549996275e-04    9.9000000000e-01
        28   -1.9432098939e+00    3.9317844634e+00   -4.6813616566e+00    2.7381517627e+00    1.7879673834e+00   -8.3413436346e+00    1.8720145947e+00    2.0000000000e+02    5.6600000244e-04    9.9000000000e-01
        29   -2.1317467906e+00    4.7551655477e+00   -4.5430867384e+00    2.4113399478e+00    1.6900439409e+00   -8.1051452739e+00    1.8720145947e+00    2.0000000000e+02    5.7224999182e-04    9.8125000000e-01
        30   -2.2324787275e+00    5.1807712507e+00   -3.7506185483e+00    1.5181398208e+00    1.6433816321e+00   -7.2660147750e+00    1.8720145947e+00    2.0000000000e+02    5.3799990565e-04    9.9500000000e-01
        31   -2.1129335348e+00    4.5988204244e+00   -4.5476823875e+00    2.4347488528e+00    2.0247633587e+00   -8.4444603409e+00    1.8720145947e+00    2.0000000000e+02    5.5399996927e-04    9.8750000000e-01
        32   -2.2352003311e+00    5.1946701087e+00   -4.9623043487e+00    2.7271040176e+00    2.0641766362e+00   -8.8984955796e+00    1.8720145947e+00    2.0000000000e+02    5.3349998780e-04    9.9125000000e-01
        33   -1.9768261049e+00    4.0583026943e+00   -4.5371207776e+00    2.5602946727e+00    2.1610065582e+00   -8.5701419304e+00    1.8720145947e+00    2.0000000000e+02    5.3124985425e-04    9.8500000000e-01
        34   -2.2231758980e+00    5.1235405909e+00   -4.3458769058e+00    2.1227010078e+00    2.0404978024e+00   -8.2583893029e+00    1.8720145947e+00    2.0000000000e+02    5.3225003649e-04    9.8875000000e-01
        35   -2.1035722769e+00    4.6094172627e+00   -5.5827532059e+00    3.4791809290e+00    1.9567986029e+00   -9.4115664034e+00    1.8720145947e+00    2.0000000000e+02    5.5149995023e-04    9.7875000000e-01
        36   -2.1706541070e+00    4.8891510150e+00   -4.5846076653e+00    2.4139535584e+00    1.8101494381e+00   -8.2667716981e+00    1.8720145947e+00    2.0000000000e+02    5.4499995895e-04    9.8875000000e-01
        37   -2.1410348555e+00    4.7832039196e+00   -4.6008884571e+00    2.4598536016e+00    1.8752278428e+00   -8.3481308946e+00    1.8720145947e+00    2.0000000000e+02    5.4750009440e-04    9.9000000000e-01
        38   -2.0530850409e+00    4.3903160012e+00   -5.5521652660e+00    3.4990802251e+00    1.9011896479e+00   -9.3253695085e+00    1.8720145947e+00    2.0000000000e+02    5.6449999101e-04    9.8375000000e-01
        39   -2.0328015454e+00    4.3066506998e+00   -3.8266562185e+00    1.7938546731e+00    1.9113183721e+00   -7.6099891852e+00    1.8720145947e+00    2.0000000000e+02    5.5850000354e-04    9.8875000000e-01
        40   -2.0614594252e+00    4.3849001012e+00   -4.0321409865e+00    1.9706815613e+00    1.7496621592e+00   -7.6538177403e+00    1.8720145947e+00    2.0000000000e+02    5.6724995375e-04    9.8750000000e-01
        41   -2.2300971235e+00    5.1336714334e+00   -3.7188544421e+00    1.4887573187e+00    1.4408845350e+00   -7.0317535718e+00    1.8720145947e+00    2.0000000000e+02    5.4300011834e-04    9.9375000000e-01
        42   -2.0644826043e+00    4.3816523111e+00   -4.1649143327e+00    2.1004317284e+00    1.6599543329e+00   -7.6968832602e+00    1.8720145947e+00    2.0000000000e+02    5.4199993610e-04    9.8625000000e-01
        43   -2.1905420848e+00    4.9638263769e+00   -3.8211124732e+00    1.6305703884e+00    1.7971647944e+00   -7.4902918623e+00    1.8720145947e+00    2.0000000000e+02    5.4275011644e-04    9.8750000000e-01
        44   -2.0682836957e+00    4.5218606629e+00   -3.9343418446e+00    1.8660581489e+00    1.7782227216e+00   -7.5845791609e+00    1.8720145947e+00    2.0000000000e+02    5.4274988361e-04    9.8375000000e-01
        45   -1.9900640380e+00    4.1292214311e+00   -4.0761123502e+00    2.0860483122e+00    1.6289379852e+00   -7.5770649300e+00    1.8720145947e+00    2.0000000000e+02    5.4524996085e-04    9.8625000000e-01
        46   -1.9372974664e+00    3.9691546242e+00   -4.6065935798e+00    2.6692961134e+00    1.7700682066e+00   -8.2486763810e+00    1.8720145947e+00    2.0000000000e+02    5.4450001335e-04    9.8625000000e-01
        47   -2.0780633047e+00    4.4996223026e+00   -3.9369642558e+00    1.8589009512e+00    1.7973653951e+00   -7.6063442456e+00    1.8720145947e+00    2.0000000000e+02    5.4074998479e-04    9.8750000000e-01
        48   -1.9876351373e+00    4.1460851820e+00   -4.0343566851e+00    2.0467215478e+00    2.0077148512e+00   -7.9140861309e+00    1.8720145947e+00    2.0000000000e+02    5.4450001335e-04    9.8875000000e-01
        49   -1.8877473550e+00    3.7529997691e+00   -4.2411461165e+00    2.3533987615e+00    1.9190873480e+00   -8.0322480591e+00    1.8720145947e+00    2.0000000000e+02    5.4400012596e-04    9.8625000000e-01
        50   -1.9110296784e+00    3.8132073350e+00   -3.8072277798e+00    1.8961981014e+00    1.8065785081e+00   -7.4858208826e+00    1.8720145947e+00    2.0000000000e+02    5.4399989313e-04    9.8375000000e-01
        51   -2.1064857764e+00    4.6257169033e+00   -3.8914588029e+00    1.7849730265e+00    1.9146431626e+00   -7.6781165601e+00    1.8720145947e+00    2.0000000000e+02    5.4400000954e-04    9.8500000000e-01
        52   -2.1421099093e+00    4.7092656325e+00   -3.6625965230e+00    1.5204866137e+00    1.5874346316e+00   -7.1220457492e+00    1.8720145947e+00    2.0000000000e+02    5.8050011285e-04    9.8750000000e-01
        53   -2.1806487824e+00    4.9033823966e+00   -4.0616370792e+00    1.8809882967e+00    1.7524297300e+00   -7.6860814038e+00    1.8720145947e+00    2.0000000000e+02    5.4874992929e-04    9.8750000000e-01
        54   -2.1452990519e+00    4.7780864297e+00   -3.6925193296e+00    1.5472202777e+00    1.7820709038e+00   -7.3466048281e+00    1.8720145947e+00    2.0000000000e+02    5.4874992929e-04    9.9125000000e-01
        55   -2.1921198358e+00    5.0535849793e+00   -4.3208701984e+00    2.1287503626e+00    1.9716634169e+00   -8.1645482099e+00    1.8720145947e+00    2.0000000000e+02    5.4749991978e-04    9.9125000000e-01
        56   -2.1094687515e+00    4.6413167694e+00   -4.0916047965e+00    1.9821360450e+00    2.0882999881e+00   -8.0519193793e+00    1.8720145947e+00    2.0000000000e+02    5.5774993962e-04    9.8500000000e-01
        57   -2.1404838090e+00    4.7095082291e+00   -3.7631448430e+00    1.6226610340e+00    1.7020802347e+00   -7.3372396723e+00    1.8720145947e+00    2.0000000000e+02    5.6574994233e-04    9.9750000000e-01
        58   -2.0902233777e+00    4.5435070471e+00   -5.0687847975e+00    2.9785614197e+00    1.8418683627e+00   -8.7826677548e+00    1.8720145947e+00    2.0000000000e+02    5.6175002828e-04    9.8000000000e-01
        59   -2.0019707963e+00    4.1764301810e+00   -3.9096190257e+00    1.9076482294e+00    2.1763548209e+00   -7.9579884412e+00    1.8720145947e+00    2.0000000000e+02    5.5650010472e-04    9.9125000000e-01
        60   -1.9983935253e+00    4.2219015649e+00   -3.9611113144e+00    1.9627177891e+00    1.9472762900e+00   -7.7804021991e+00    1.8720145947e+00    2.0000000000e+02    5.4700014880e-04    9.9000000000e-01
        61   -2.1317634677e+00    4.6531675620e+00   -3.6798421957e+00    1.5480787280e+00    1.6226703599e+00   -7.1745271503e+00    1.8720145947e+00    2.0000000000e+02    5.4625014309e-04    9.8750000000e-01
        62   -2.1918367621e+00    4.9800615418e+00   -3.9032962474e+00    1.7114594853e+00    1.6853454222e+00   -7.4606562642e+00    1.8720145947e+00    2.0000000000e+02    5.4600014118e-04    9.9375000000e-01
        63   -2.0526491229e+00    4.3698225534e+00   -3.7584522608e+00    1.7058031378e+00    1.7987858909e+00   -7.4292527463e+00    1.8720145947e+00    2.0000000000e+02    5.4724991787e-04    9.9000000000e-01
        64   -2.1734155123e+00    4.8666235375e+00   -4.1862930610e+00    2.0128775487e+00    1.7065034225e+00   -7.7648110781e+00    1.8720145947e+00    2.0000000000e+02    5.4624991026e-04    9.8375000000e-01
        65   -2.2409348690e+00    5.1873527534e+00   -3.9980745116e+00    1.7571396425e+00    2.0238304237e+00   -7.8939195299e+00    1.8720145947e+00    2.0000000000e+02    5.5324990535e-04    9.8625000000e-01
        66   -2.1889868012e+00    4.9735104619e+00   -3.7735465567e+00    1.5845597555e+00    1.5071297537e+00   -7.1526909051e+00    1.8720145947e+00    2.0000000000e+02    5.4649991216e-04    9.9250000000e-01
        67   -2.1756893809e+00    4.9193631692e+00   -4.5477504970e+00    2.3720611161e+00    1.9234651340e+00   -8.3432302256e+00    1.8720145947e+00    2.0000000000e+02    5.4699997418e-04    9.8000000000e-01
        68   -2.1480239123e+00    4.7838360061e+00   -4.3682383578e+00    2.2202144455e+00    1.8136831257e+00   -8.0539360782e+00    1.8720145947e+00    2.0000000000e+02    5.4650008678e-04    9.8750000000e-01
        69   -2.2515699238e+00    5.2032356030e+00   -4.7461472732e+00    2.4945773494e+00    1.8071902192e+00   -8.4253520870e+00    1.8720145947e+00    2.0000000000e+02    5.5550009711e-04    9.8625000000e-01
        70   -2.1383490995e+00    4.7114078202e+00   -4.5031510440e+00    2.3648019445e+00    1.8961422231e+00   -8.2713078617e+00    1.8720145947e+00    2.0000000000e+02    5.3250003839e-04    9.8625000000e-01
        71   -2.1969591100e+00    5.0527650508e+00   -4.3426664496e+00    2.1457073396e+00    1.9869921334e+00   -8.2016731776e+00    1.8720145947e+00    2.0000000000e+02    5.3500005743e-04    9.9000000000e-01
        72   -2.0194666328e+00    4.1760059188e+00   -3.9192970502e+00    1.8998304175e+00    1.8038617639e+00   -7.5951734088e+00    1.8720145947e+00    2.0000000000e+02    5.3199985996e-04    9.8875000000e-01
        73   -2.1150456379e+00    4.6488197116e+00   -4.0319092142e+00    1.9168635763e+00    1.6398179104e+00   -7.5437417192e+00    1.8720145947e+00    2.0000000000e+02    5.6850007968e-04    9.9250000000e-01
        74   -2.1792143825e+00    4.9497845693e+00   -3.9801201234e+00    1.8009057409e+00    1.8323970035e+00   -7.6845317215e+00    1.8720145947e+00    2.0000000000e+02    5.7124986779e-04    9.8875000000e-01
        75   -2.0878974741e+00    4.5557744999e+00   -3.6447667671e+00    1.5568692930e+00    1.9877364766e+00   -7.5045178383e+00    1.8720145947e+00    2.0000000000e+02    5.4924999131e-04    9.8875000000e-01
        76   -2.1957028977e+00    4.9512186516e+00   -4.1928658181e+00    1.9971629205e+00    1.8807509236e+00   -7.9456313363e+00    1.8720145947e+00    2.0000000000e+02    5.4725003429e-04    9.8500000000e-01
        77   -2.2272562575e+00    5.1533307146e+00   -4.2040796373e+00    1.9768233798e+00    1.7289140491e+00   -7.8050082810e+00    1.8720145947e+00    2.0000000000e+02    5.4599996656e-04    9.9250000000e-01
        78   -2.2110789660e+00    5.0180500176e+00   -4.3721815168e+00    2.1611025507e+00    1.7230075308e+00   -7.9672036422e+00    1.8720145947e+00    2.0000000000e+02    5.4575008107e-04    9.9125000000e-01
        79   -2.1521048251e+00    4.7888569988e+00   -4.2143882746e+00    2.0622834495e+00    2.1593562304e+00   -8.2457590996e+00    1.8720145947e+00    2.0000000000e+02    5.6425016373e-04    9.8750000000e-01
        80   -2.0387968202e+00    4.3717923940e+00   -4.1611408475e+00    2.1223440273e+00    1.8363727362e+00   -7.8695281783e+00    1.8720145947e+00    2.0000000000e+02    5.4649997037e-04    9.8375000000e-01
        81   -2.2078114285e+00    5.1155746047e+00   -3.4785435658e+00    1.2707321373e+00    1.7581786472e+00   -7.1087368077e+00    1.8720145947e+00    2.0000000000e+02    5.4624996847e-04    9.8625000000e-01
        82   -2.1975337095e+00    4.9787786696e+00   -4.4492862640e+00    2.2517525545e+00    1.8711544205e+00   -8.1924552792e+00    1.8720145947e+00    2.0000000000e+02    5.4575008107e-04    9.9000000000e-01
        83   -2.2868736202e+00    5.4311755776e+00   -5.2169874863e+00    2.9301138660e+00    2.1141725821e+00   -9.2031746630e+00    1.8720145947e+00    2.0000000000e+02    5.5050011724e-04    9.8125000000e-01
        84   -2.2183913056e+00    5.0532066565e+00   -3.9791774778e+00    1.7607861722e+00    1.7276427830e+00   -7.5788348555e+00    1.8720145947e+00    2.0000000000e+02    5.3174991626e-04    9.9125000000e-01
        85   -2.1833300281e+00    4.9209463561e+00   -4.1906425124e+00    2.0073124843e+00    1.7494821489e+00   -7.8121392559e+00    1.8720145947e+00    2.0000000000e+02    5.3225003649e-04    9.8625000000e-01
        86   -2.1601947088e+00    4.8229071852e+00   -3.8045810460e+00    1.6443863372e+00    1.7574847646e+00   -7.4340804052e+00    1.8720145947e+00    2.0000000000e+02    5.3150003077e-04    9.8875000000e-01
        87   -2.0406589383e+00    4.3634957477e+00   -3.5789251220e+00    1.5382661837e+00    1.6340001137e+00   -7.0849398303e+00    1.8720145947e+00    2.0000000000e+02    5.3174997447e-04    9.9125000000e-01
        88   -1.9854715204e+00    4.1322870346e+00   -3.6687920603e+00    1.6833205399e+00    1.7983045881e+00   -7.3391112430e+00    1.8720145947e+00    2.0000000000e+02    5.3349992959e-04    9.9125000000e-01
        89   -2.1000807958e+00    4.5581684022e+00   -4.0154567657e+00    1.9153759699e+00    1.8652042098e+00   -7.7526755701e+00    1.8720145947e+00    2.0000000000e+02    5.3225003649e-04    9.9375000000e-01
        90   -2.1031911305e+00    4.6634393984e+00   -4.4615370615e+00    2.3583459310e+00    1.9871977279e+00   -8.3207493841e+00    1.8720145947e+00    2.0000000000e+02    5.5975001305e-04    9.8625000000e-01
        91   -2.1441211839e+00    4.7535959841e+00   -4.2477497431e+00    2.1036285593e+00    1.8276954614e+00   -7.9474597992e+00    1.8720145947e+00    2.0000000000e+02    5.5949989473e-04    9.8625000000e-01
        92   -2.0470743671e+00    4.3511442824e+00   -4.6878998900e+00    2.6408255229e+00    1.9372984444e+00   -8.4972129290e+00    1.8720145947e+00    2.0000000000e+02    5.6400004542e-04    9.8625000000e-01
        93   -2.1565413416e+00    4.8380930498e+00   -4.8223164049e+00    2.6657750633e+00    1.8184359238e+00   -8.5127669233e+00    1.8720145947e+00    2.0000000000e+02    5.5924995104e-04    9.8750000000e-01
        94   -1.9997095316e+00    4.1399495528e+00   -3.7847808671e+00    1.7850713355e+00    1.6736599109e+00   -7.3304553726e+00    1.8720145947e+00    2.0000000000e+02    5.4949993500e-04    9.9000000000e-01
        95   -2.1013477543e+00    4.6355170864e+00   -4.1146961774e+00    2.0133484231e+00    1.9376357468e+00   -7.9243465189e+00    1.8720145947e+00    2.0000000000e+02    5.5024994072e-04    9.8500000000e-01
        96   -1.9265532445e+00    3.8849404189e+00   -4.5308727714e+00    2.6043195269e+00    1.7301919883e+00   -8.1330793544e+00    1.8720145947e+00    2.0000000000e+02    5.4674991407e-04    9.8875000000e-01
        97   -2.0845596270e+00    4.5715965083e+00   -4.3532144253e+00    2.2686547982e+00    1.9366470431e+00   -8.1618760630e+00    1.8720145947e+00    2.0000000000e+02    5.5749999592e-04    9.8750000000e-01
        98   -2.0820433431e+00    4.5658789355e+00   -4.0532437099e+00    1.9712003668e+00    2.0049807986e+00   -7.9302391031e+00    1.8720145947e+00    2.0000000000e+02    5.7400000514e-04    9.8500000000e-01
        99   -2.1669065091e+00    4.8725033041e+00   -5.1755339118e+00    3.0086274028e+00    1.9310305609e+00   -8.9785790674e+00    1.8720145947e+00    2.0000000000e+02    5.4849992739e-04    9.9250000000e-01
