#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        26   -2.3228697052e+00    5.5239714339e+00   -3.6201854048e+00    1.2973156996e+00    1.7673668089e+00   -7.2595668084e+00    1.8720145947e+00    2.0000000000e+02    5.5699999211e-04    9.8250000000e-01
        27   -2.3018545471e+00    5.4227435704e+00   -4.0057596240e+00    1.7039050769e+00    1.7238899664e+00   -7.6016641851e+00    1.8720145947e+00    2.0000000000e+02    5.4525013547e-04    9.8625000000e-01
        28   -2.0703862454e+00    4.4139214496e+00   -4.2865432437e+00    2.2161569983e+00    1.6719053520e+00   -7.8304631903e+00    1.8720145947e+00    2.0000000000e+02    5.4400012596e-04    9.8125000000e-01
        29   -2.0889250414e+00    4.4930042410e+00   -4.1031867647e+00    2.0142617233e+00    1.9922573206e+00   -7.9674586799e+00    1.8720145947e+00    2.0000000000e+02    5.4474989884e-04    9.9500000000e-01
        30   -2.1976229801e+00    4.9922200096e+00   -4.1204221725e+00    1.9227991924e+00    1.6932018687e+00   -7.6856386358e+00    1.8720145947e+00    2.0000000000e+02    5.4499995895e-04    9.9250000000e-01
        31   -2.1819575764e+00    4.9727355261e+00   -4.2411998463e+00    2.0592422699e+00    1.7849193647e+00   -7.8981338056e+00    1.8720145947e+00    2.0000000000e+02    5.4550002096e-04    9.9125000000e-01
        32   -1.9539900085e+00    4.0176379448e+00   -3.9417934925e+00    1.9878034840e+00    1.6640838704e+00   -7.4778919575e+00    1.8720145947e+00    2.0000000000e+02    5.7325011585e-04    9.9500000000e-01
        33   -2.1363322058e+00    4.7230048685e+00   -3.8540515943e+00    1.7177193885e+00    1.7591128615e+00   -7.4851790504e+00    1.8720145947e+00    2.0000000000e+02    5.7224987540e-04    9.9125000000e-01
        34   -2.1358522205e+00    4.7215392959e+00   -3.8436526711e+00    1.7078004506e+00    1.8191768394e+00   -7.5348441052e+00    1.8720145947e+00    2.0000000000e+02    5.4724991787e-04    9.8750000000e-01
        35   -1.9558250338e+00    4.0278850998e+00   -4.3195666563e+00    2.3637416225e+00    2.0336141121e+00   -8.2251953631e+00    1.8720145947e+00    2.0000000000e+02    5.5399996927e-04    9.9000000000e-01
        36   -2.1318523439e+00    4.7124624920e+00   -3.7217690743e+00    1.5899167305e+00    1.8463906995e+00   -7.4401743685e+00    1.8720145947e+00    2.0000000000e+02    5.4550002096e-04    9.8875000000e-01
        37   -2.2209430387e+00    5.0930531012e+00   -4.1497005989e+00    1.9287575603e+00    1.6598530852e+00   -7.6815682787e+00    1.8720145947e+00    2.0000000000e+02    5.5624998640e-04    9.8750000000e-01
        38   -2.1707849269e+00    4.8312985028e+00   -4.1463624652e+00    1.9755775383e+00    1.7203460395e+00   -7.7387230994e+00    1.8720145947e+00    2.0000000000e+02    5.5124989012e-04    9.8500000000e-01
        39   -2.0433189758e+00    4.2994078152e+00   -3.8477379851e+00    1.8044190094e+00    1.7141139567e+00   -7.4338665365e+00    1.8720145947e+00    2.0000000000e+02    5.6149990996e-04    9.8375000000e-01
        40   -2.0429598220e+00    4.2989991209e+00   -4.2882102614e+00    2.2452504394e+00    1.6399193958e+00   -7.8001442518e+00    1.8720145947e+00    2.0000000000e+02    5.6324998150e-04    9.8875000000e-01
        41   -2.0724756661e+00    4.4082315672e+00   -3.4776639540e+00    1.4051882879e+00    1.5159049578e+00   -6.8655835064e+00    1.8720145947e+00    2.0000000000e+02    5.4499990074e-04    9.8875000000e-01
        42   -2.2171962249e+00    5.0824866906e+00   -4.3381785161e+00    2.1209822913e+00    1.5688589549e+00   -7.7790520657e+00    1.8720145947e+00    2.0000000000e+02    5.4374994943e-04    9.8875000000e-01
        43   -2.0972670330e+00    4.5789067211e+00   -4.1384804737e+00    2.0412134407e+00    1.8816496129e+00   -7.8921446813e+00    1.8720145947e+00    2.0000000000e+02    5.4525001906e-04    9.9250000000e-01
        44   -2.1618250385e+00    4.8279035334e+00   -4.5496521832e+00    2.3878271447e+00    2.1079797373e+00   -8.5296465152e+00    1.8720145947e+00    2.0000000000e+02    5.4425006965e-04    9.8375000000e-01
        45   -2.1848892373e+00    4.9186379673e+00   -4.3084469566e+00    2.1235577193e+00    1.8029160577e+00   -7.9833776089e+00    1.8720145947e+00    2.0000000000e+02    5.5575004080e-04    9.9125000000e-01
        46   -2.1791020330e+00    4.9838883516e+00   -4.5262937316e+00    2.3471916985e+00    1.7404138154e+00   -8.1387221416e+00    1.8720145947e+00    2.0000000000e+02    5.3125002887e-04    9.8875000000e-01
        47   -2.1489609700e+00    4.8037089608e+00   -4.1447089086e+00    1.9957479386e+00    2.0132825965e+00   -8.0300060998e+00    1.8720145947e+00    2.0000000000e+02    5.3150003077e-04    9.9250000000e-01
        48   -2.1337747782e+00    4.6639553312e+00   -3.7792863073e+00    1.6455115291e+00    1.7474199938e+00   -7.3987208957e+00    1.8720145947e+00    2.0000000000e+02    5.3100008518e-04    9.9125000000e-01
        49   -2.1270214901e+00    4.6556914734e+00   -3.9179275895e+00    1.7909060994e+00    1.7910409558e+00   -7.5809831400e+00    1.8720145947e+00    2.0000000000e+02    5.3200003458e-04    9.8875000000e-01
        50   -2.0283235882e+00    4.2480680568e+00   -4.2593864222e+00    2.2310628340e+00    1.8465612212e+00   -7.9779622380e+00    1.8720145947e+00    2.0000000000e+02    5.2950001555e-04    9.8375000000e-01
        51   -2.0813590766e+00    4.4799372677e+00   -4.7636557039e+00    2.6822966272e+00    1.6588738510e+00   -8.2945441495e+00    1.8720145947e+00    2.0000000000e+02    5.3200003458e-04    9.9125000000e-01
        52   -2.3115845966e+00    5.5161146194e+00   -4.1637324503e+00    1.8521478537e+00    1.8353729203e+00   -7.8711199653e+00    1.8720145947e+00    2.0000000000e+02    5.3050002316e-04    9.8125000000e-01
        53   -2.2141309594e+00    5.0945744536e+00   -4.1001435808e+00    1.8860126214e+00    1.8794807485e+00   -7.8516389240e+00    1.8720145947e+00    2.0000000000e+02    5.3024990484e-04    9.9000000000e-01
        54   -2.0461905168e+00    4.3744716409e+00   -4.0492856223e+00    2.0030951055e+00    1.9098422255e+00   -7.8311424425e+00    1.8720145947e+00    2.0000000000e+02    5.6725001195e-04    9.9125000000e-01
        55   -1.7790864868e+00    3.5214021308e+00   -4.7398232433e+00    2.9607367564e+00    1.8744293932e+00   -8.4862672311e+00    1.8720145947e+00    2.0000000000e+02    5.6125002448e-04    9.7875000000e-01
        56   -2.0430239704e+00    4.6433214841e+00   -4.6573461254e+00    2.6143221550e+00    1.8724949492e+00   -8.4018556693e+00    1.8720145947e+00    2.0000000000e+02    5.6275003590e-04    9.7875000000e-01
        57   -2.1245277431e+00    4.6821829394e+00   -4.3444760087e+00    2.2199482656e+00    1.7260975846e+00   -7.9425881880e+00    1.8720145947e+00    2.0000000000e+02    5.4599996656e-04    9.8875000000e-01
        58   -2.0804835771e+00    4.5600436854e+00   -3.4546261905e+00    1.3741426135e+00    1.7179567400e+00   -7.0445975252e+00    1.8720145947e+00    2.0000000000e+02    5.4600014118e-04    9.8250000000e-01
        59   -1.9865056799e+00    4.0920231675e+00   -4.0337884690e+00    2.0472827891e+00    1.8621041044e+00   -7.7679071680e+00    1.8720145947e+00    2.0000000000e+02    5.4450012976e-04    9.8125000000e-01
        60   -2.0452003986e+00    4.2927204622e+00   -4.1573257307e+00    2.1121253321e+00    1.7987700904e+00   -7.8281104157e+00    1.8720145947e+00    2.0000000000e+02    5.4524990264e-04    9.9250000000e-01
        61   -2.1597842593e+00    4.8010658093e+00   -3.9185939634e+00    1.7588097041e+00    1.6596522827e+00   -7.4502608408e+00    1.8720145947e+00    2.0000000000e+02    5.4474995704e-04    9.8750000000e-01
        62   -2.3204967148e+00    5.5948648955e+00   -3.4498795836e+00    1.1293828688e+00    1.6705163091e+00   -6.9924104873e+00    1.8720145947e+00    2.0000000000e+02    5.4500001715e-04    9.9125000000e-01
        63   -2.1507054247e+00    4.8628772067e+00   -4.5379440783e+00    2.3872386536e+00    2.0002867839e+00   -8.4102454568e+00    1.8720145947e+00    2.0000000000e+02    5.6725007016e-04    9.9125000000e-01
        64   -2.1172575257e+00    4.6195084114e+00   -4.4443404831e+00    2.3270829574e+00    1.7851794563e+00   -8.1015345341e+00    1.8720145947e+00    2.0000000000e+02    5.4599990835e-04    9.8750000000e-01
        65   -2.0790537997e+00    4.4508336889e+00   -3.7842972817e+00    1.7052434819e+00    1.7577608925e+00   -7.4140727688e+00    1.8720145947e+00    2.0000000000e+02    5.4674997227e-04    9.9125000000e-01
        66   -2.1006250940e+00    4.5362101727e+00   -4.9564354786e+00    2.8558103847e+00    1.8205253397e+00   -8.6489754130e+00    1.8720145947e+00    2.0000000000e+02    5.4624996847e-04    9.9000000000e-01
        67   -2.1661799180e+00    4.9082439789e+00   -4.6136045603e+00    2.4474246422e+00    1.7696790466e+00   -8.2552982015e+00    1.8720145947e+00    2.0000000000e+02    5.4725009250e-04    9.9375000000e-01
        68   -2.3077574263e+00    5.5128900397e+00   -4.0694556888e+00    1.7616982625e+00    1.8773262594e+00   -7.8187965428e+00    1.8720145947e+00    2.0000000000e+02    5.6499999482e-04    9.9625000000e-01
        69   -2.1351923447e+00    4.7289782903e+00   -3.9144793654e+00    1.7792870207e+00    2.0538950027e+00   -7.8403889627e+00    1.8720145947e+00    2.0000000000e+02    5.3274992388e-04    9.9250000000e-01
        70   -2.2528275911e+00    5.2740039977e+00   -3.7341259251e+00    1.4812983340e+00    1.8028822686e+00   -7.4090227884e+00    1.8720145947e+00    2.0000000000e+02    5.5525003700e-04    9.8500000000e-01
        71   -2.1436326698e+00    4.8034700611e+00   -4.0523874951e+00    1.9087548253e+00    1.7055957406e+00   -7.6299978303e+00    1.8720145947e+00    2.0000000000e+02    5.4224999622e-04    9.8625000000e-01
        72   -1.8071205747e+00    3.4196301376e+00   -3.6917388299e+00    1.8846182552e+00    1.8591201669e+00   -7.4228735915e+00    1.8720145947e+00    2.0000000000e+02    5.3000001935e-04    9.9125000000e-01
        73   -2.0755263741e+00    4.4314704000e+00   -4.1551773009e+00    2.0796509268e+00    1.7582269233e+00   -7.7854188188e+00    1.8720145947e+00    2.0000000000e+02    5.2875000983e-04    9.8625000000e-01
        74   -2.1463640761e+00    4.8088052294e+00   -4.4032673891e+00    2.2569033130e+00    1.7310597546e+00   -8.0063417383e+00    1.8720145947e+00    2.0000000000e+02    5.2925001364e-04    9.8750000000e-01
        75   -2.0955695004e+00    4.5330393835e+00   -4.2866657914e+00    2.1910962910e+00    1.7593821473e+00   -7.9180625333e+00    1.8720145947e+00    2.0000000000e+02    5.6849990506e-04    9.9000000000e-01
        76   -2.2424958306e+00    5.1295193796e+00   -3.4931886693e+00    1.2506928387e+00    1.8253377135e+00   -7.1905409775e+00    1.8720145947e+00    2.0000000000e+02    5.5675004842e-04    9.9250000000e-01
        77   -1.9928891917e+00    4.1654934402e+00   -4.2587857583e+00    2.2658965667e+00    1.9233351729e+00   -8.0541355259e+00    1.8720145947e+00    2.0000000000e+02    5.4525013547e-04    9.9125000000e-01
        78   -2.1057854786e+00    4.5674759446e+00   -4.1566348365e+00    2.0508493578e+00    1.9345989427e+00   -7.9632483738e+00    1.8720145947e+00    2.0000000000e+02    5.4275011644e-04    9.9000000000e-01
        79   -2.1085161651e+00    4.6033501081e+00   -3.8733728376e+00    1.7648566724e+00    1.8244981868e+00   -7.5698856190e+00    1.8720145947e+00    2.0000000000e+02    5.4324994562e-04    9.9500000000e-01
        80   -2.0772918183e+00    4.5090773650e+00   -4.2058354371e+00    2.1285436188e+00    1.9266064176e+00   -8.0044564494e+00    1.8720145947e+00    2.0000000000e+02    5.4300006013e-04    9.8625000000e-01
        81   -2.1435014788e+00    4.7264221219e+00   -4.5069023573e+00    2.3634008785e+00    1.8928186722e+00   -8.2717356241e+00    1.8720145947e+00    2.0000000000e+02    5.4250011453e-04    9.9500000000e-01
        82   -2.0285449260e+00    4.2167818579e+00   -3.6430407965e+00    1.6144958704e+00    1.7112759727e+00   -7.2263313638e+00    1.8720145947e+00    2.0000000000e+02    5.5900000734e-04    9.9500000000e-01
        83   -2.1090904117e+00    4.6219976027e+00   -4.3194168713e+00    2.2103264596e+00    1.6812271357e+00   -7.8726586016e+00    1.8720145947e+00    2.0000000000e+02    5.4400000954e-04    9.8750000000e-01
        84   -2.1243309186e+00    4.6373590149e+00   -3.8155901106e+00    1.6912591920e+00    1.7999163310e+00   -7.4875210362e+00    1.8720145947e+00    2.0000000000e+02    5.4325012024e-04    9.9125000000e-01
        85   -2.2067686581e+00    5.1427308004e+00   -4.1872161365e+00    1.9804474784e+00    2.0328418413e+00   -8.0920725724e+00    1.8720145947e+00    2.0000000000e+02    5.4474989884e-04    9.8750000000e-01
        86   -1.8528471164e+00    3.8696186135e+00   -3.8869667625e+00    2.0341196461e+00    1.9740678481e+00   -7.7330492052e+00    1.8720145947e+00    2.0000000000e+02    5.4349994753e-04    9.9250000000e-01
        87   -1.8981600610e+00    4.1245606642e+00   -4.0455983906e+00    2.1474383296e+00    2.0154913228e+00   -7.9331043080e+00    1.8720145947e+00    2.0000000000e+02    5.4400006775e-04    9.8125000000e-01
        88   -1.7445543565e+00    3.5364232749e+00   -3.8075094272e+00    2.0629550707e+00    1.9103155704e+00   -7.5898395923e+00    1.8720145947e+00    2.0000000000e+02    5.5150006665e-04    9.8500000000e-01
        89   -1.7282624083e+00    3.3736768526e+00   -5.0226651386e+00    3.2944027303e+00    1.9211788504e+00   -8.8158585837e+00    1.8720145947e+00    2.0000000000e+02    5.4249988170e-04    9.8750000000e-01
        90   -1.9928585286e+00    4.2079828310e+00   -3.6281087514e+00    1.6352502228e+00    1.7502048101e+00   -7.2503281562e+00    1.8720145947e+00    2.0000000000e+02    5.4424995324e-04    9.9625000000e-01
        91   -2.1845259069e+00    4.9379069826e+00   -3.5836520300e+00    1.3991261231e+00    1.7912301699e+00   -7.2468967945e+00    1.8720145947e+00    2.0000000000e+02    5.4375012405e-04    9.8500000000e-01
        92   -2.1641583204e+00    4.7824265650e+00   -3.6702182044e+00    1.5060598840e+00    1.8573886320e+00   -7.3996214310e+00    1.8720145947e+00    2.0000000000e+02    5.4299994372e-04    9.8875000000e-01
        93   -2.1941925219e+00    5.0110334345e+00   -4.0570886188e+00    1.8628960969e+00    1.9329942525e+00   -7.8620974660e+00    1.8720145947e+00    2.0000000000e+02    5.4574996466e-04    9.9125000000e-01
        94   -2.2018230955e+00    4.9840110314e+00   -3.9251954047e+00    1.7233723091e+00    1.7819383473e+00   -7.5791483467e+00    1.8720145947e+00    2.0000000000e+02    5.4250011453e-04    9.9000000000e-01
        95   -2.2841197266e+00    5.3685370628e+00   -4.1638428751e+00    1.8797231485e+00    2.0572483393e+00   -8.0931058091e+00    1.8720145947e+00    2.0000000000e+02    5.4474989884e-04    9.8375000000e-01
        96   -2.1907416244e+00    4.9523735643e+00   -3.7283937367e+00    1.5376521123e+00    1.8837999357e+00   -7.4842082670e+00    1.8720145947e+00    2.0000000000e+02    5.5199989583e-04    9.8750000000e-01
        97   -2.2100915063e+00    5.0232507603e+00   -4.5431544272e+00    2.3330629209e+00    1.7718997720e+00   -8.1870687939e+00    1.8720145947e+00    2.0000000000e+02    5.4199987790e-04    9.8875000000e-01
        98   -2.0425295050e+00    4.3133693792e+00   -3.7328938412e+00    1.6903643363e+00    1.7255149949e+00   -7.3304234308e+00    1.8720145947e+00    2.0000000000e+02    5.3250003839e-04    9.8500000000e-01
        99   -2.1685152131e+00    4.8180754007e+00   -3.5611521762e+00    1.3926369631e+00    1.8479150836e+00   -7.2810818545e+00    1.8720145947e+00    2.0000000000e+02    5.4274994181e-04    9.8750000000e-01
