#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        30   -2.0686990538e+01    4.3117718929e+02   -4.0792235967e+01    2.0105245430e+01   -4.7468842058e+00   -2.5551327192e+01   -1.2773283288e+01    2.2792587184e+00    3.2000000000e+02    1.6388955265e+00    9.3789062500e-01
        31   -2.0767851639e+01    4.3367895446e+02   -4.1583141447e+01    2.0815289808e+01   -4.8857322856e+00   -2.5551327192e+01   -1.2888163009e+01    1.7420810390e+00    3.2000000000e+02    1.5784571320e+00    9.2500000000e-01
        32   -2.0671312346e+01    4.3028626743e+02   -4.2531446255e+01    2.1860133909e+01   -4.6539064906e+00   -2.5551327192e+01   -1.4781481225e+01    2.4552686529e+00    3.2000000000e+02    1.6205605119e+00    9.2675781250e-01
        33   -2.0767236869e+01    4.3455875294e+02   -4.2123417550e+01    2.1356180681e+01   -4.6628653266e+00   -2.5551327192e+01   -1.4156190141e+01    2.2469651090e+00    3.2000000000e+02    1.6628561467e+00    9.2226562500e-01
        34   -2.0467237043e+01    4.2428384905e+02   -4.1767901689e+01    2.1300664647e+01   -4.4131046356e+00   -2.5551327192e+01   -1.3986412116e+01    2.1829422546e+00    3.2000000000e+02    1.6323728859e+00    9.2890625000e-01
        35   -2.0626462610e+01    4.2962262255e+02   -4.2176263429e+01    2.1549800819e+01   -4.5824503808e+00   -2.5551327192e+01   -1.4008270519e+01    1.9657846632e+00    3.2000000000e+02    1.6437761933e+00    9.2773437500e-01
        36   -2.0780122968e+01    4.3494197154e+02   -4.1081105864e+01    2.0300982896e+01   -4.6214528023e+00   -2.5551327192e+01   -1.3470861935e+01    2.5625360646e+00    3.2000000000e+02    1.7032245249e+00    9.3593750000e-01
        37   -2.0844027849e+01    4.3903067005e+02   -4.1546580112e+01    2.0702552263e+01   -4.7623860329e+00   -2.5551327192e+01   -1.3470167958e+01    2.2373010711e+00    3.2000000000e+02    1.6621053070e+00    9.3398437500e-01
        38   -2.0883044668e+01    4.3902458168e+02   -4.1499531503e+01    2.0616486835e+01   -4.6814074529e+00   -2.5551327192e+01   -1.3475334189e+01    2.2085373312e+00    3.2000000000e+02    1.7383385003e+00    9.3789062500e-01
        39   -2.0573528219e+01    4.2813838323e+02   -4.0951905151e+01    2.0378376932e+01   -4.4247344032e+00   -2.5551327192e+01   -1.2964752280e+01    1.9889087251e+00    3.2000000000e+02    1.6899792403e+00    9.3574218750e-01
        40   -2.0855159627e+01    4.3804983820e+02   -4.0901357865e+01    2.0046198238e+01   -5.0301279164e+00   -2.5551327192e+01   -1.2628102201e+01    2.3081994444e+00    3.2000000000e+02    1.6345459074e+00    9.3242187500e-01
        41   -2.0982155314e+01    4.4367300942e+02   -4.1902235232e+01    2.0920079918e+01   -4.9502342687e+00   -2.5551327192e+01   -1.3536341935e+01    2.1356681643e+00    3.2000000000e+02    1.6420100331e+00    9.3281250000e-01
        42   -2.1069118433e+01    4.4748144395e+02   -4.1542940120e+01    2.0473821687e+01   -5.0229663639e+00   -2.5551327192e+01   -1.3214725840e+01    2.2460792759e+00    3.2000000000e+02    1.6622955501e+00    9.3359375000e-01
        43   -2.0869483702e+01    4.3910254608e+02   -4.0869645126e+01    2.0000161424e+01   -4.9699632060e+00   -2.5551327192e+01   -1.1914507862e+01    1.5661531339e+00    3.2000000000e+02    1.6314678192e+00    9.3378906250e-01
        44   -2.0608862853e+01    4.3479296073e+02   -4.0876404299e+01    2.0267541447e+01   -4.6981278776e+00   -2.5551327192e+01   -1.2729382185e+01    2.1024329556e+00    3.2000000000e+02    1.6470617652e+00    9.3457031250e-01
        45   -2.0916313849e+01    4.4065982685e+02   -4.2085555870e+01    2.1169242021e+01   -4.7780999229e+00   -2.5551327192e+01   -1.4304516016e+01    2.5483872615e+00    3.2000000000e+02    1.6990467757e+00    9.3906250000e-01
        46   -2.0618654098e+01    4.2948229744e+02   -4.0863414075e+01    2.0244759977e+01   -4.7705850888e+00   -2.5551327192e+01   -1.2832220627e+01    2.2907188322e+00    3.2000000000e+02    1.7094566226e+00    9.3476562500e-01
        47   -2.0753538713e+01    4.3465735764e+02   -4.1761518139e+01    2.1007979426e+01   -4.7987024297e+00   -2.5551327192e+01   -1.3892750221e+01    2.4812617037e+00    3.2000000000e+02    1.8651825488e+00    9.3632812500e-01
        48   -2.0526289187e+01    4.2502276944e+02   -4.1260360750e+01    2.0734071563e+01   -4.5096844695e+00   -2.5551327192e+01   -1.3598388605e+01    2.3990395166e+00    3.2000000000e+02    1.6974298656e+00    9.3398437500e-01
        49   -2.0659324874e+01    4.3112087076e+02   -4.0915034711e+01    2.0255709838e+01   -4.4576807453e+00   -2.5551327192e+01   -1.3073681509e+01    2.1676547349e+00    3.2000000000e+02    1.8443335444e+00    9.3027343750e-01
        50   -2.0707294900e+01    4.3391176778e+02   -4.0953763997e+01    2.0246469098e+01   -4.7624262591e+00   -2.5551327192e+01   -1.2378239707e+01    1.7382291611e+00    3.2000000000e+02    1.7390809655e+00    9.4140625000e-01
        51   -2.0920624786e+01    4.4136356521e+02   -4.1350599634e+01    2.0429974848e+01   -4.9844359703e+00   -2.5551327192e+01   -1.2767085150e+01    1.9522486777e+00    3.2000000000e+02    1.6910668314e+00    9.3417968750e-01
        52   -2.0716167175e+01    4.3333629657e+02   -4.1715368976e+01    2.0999201801e+01   -4.5895911832e+00   -2.5551327192e+01   -1.3848250057e+01    2.2737994561e+00    3.2000000000e+02    1.7259372175e+00    9.3476562500e-01
        53   -2.0611385233e+01    4.2800316544e+02   -4.1673227310e+01    2.1061842077e+01   -4.4893780047e+00   -2.5551327192e+01   -1.3953841504e+01    2.3213193906e+00    3.2000000000e+02    1.7334233373e+00    9.3867187500e-01
        54   -2.0958003669e+01    4.4275577891e+02   -4.1317777521e+01    2.0359773852e+01   -4.9587107698e+00   -2.5551327192e+01   -1.2783961563e+01    1.9762220035e+00    3.2000000000e+02    1.7609779686e+00    9.4042968750e-01
        55   -2.0746894665e+01    4.3374881137e+02   -3.9989010560e+01    1.9242115895e+01   -4.8981378461e+00   -2.5551327192e+01   -1.0892558111e+01    1.3530125896e+00    3.2000000000e+02    1.7912647277e+00    9.3007812500e-01
        56   -2.0598481163e+01    4.2932450974e+02   -4.0649191234e+01    2.0050710071e+01   -4.5819452959e+00   -2.5551327192e+01   -1.2597902393e+01    2.0819836469e+00    3.2000000000e+02    1.7364695966e+00    9.3261718750e-01
        57   -2.0596404903e+01    4.2765014843e+02   -4.1123230719e+01    2.0526825816e+01   -4.4686984617e+00   -2.5551327192e+01   -1.3218727236e+01    2.1155221709e+00    3.2000000000e+02    1.7492336184e+00    9.3261718750e-01
        58   -2.0530434719e+01    4.2522954781e+02   -3.9808661610e+01    1.9278226891e+01   -4.5990230800e+00   -2.5551327192e+01   -1.1874106908e+01    2.2157955699e+00    3.2000000000e+02    1.7164109349e+00    9.3886718750e-01
        59   -2.0663311613e+01    4.3033227613e+02   -4.1577372747e+01    2.0914061134e+01   -4.5567850074e+00   -2.5551327192e+01   -1.3338743379e+01    1.8694828319e+00    3.2000000000e+02    1.7657172680e+00    9.3203125000e-01
        60   -2.0972889283e+01    4.4396272435e+02   -4.3672025535e+01    2.2699136252e+01   -4.7053498566e+00   -2.5551327192e+01   -1.5494065940e+01    2.0787174531e+00    3.2000000000e+02    1.7095335424e+00    9.2714843750e-01
        61   -2.0554842866e+01    4.2713472192e+02   -4.1724495031e+01    2.1169652165e+01   -4.2126139001e+00   -2.5551327192e+01   -1.4452608523e+01    2.4920545850e+00    3.2000000000e+02    1.7148104459e+00    9.3789062500e-01
        62   -2.0475706325e+01    4.2334019377e+02   -4.1104609643e+01    2.0628903319e+01   -4.4824115907e+00   -2.5551327192e+01   -1.3298089428e+01    2.2272185677e+00    3.2000000000e+02    1.6568153352e+00    9.3769531250e-01
        63   -2.0635284042e+01    4.3017220767e+02   -4.1309620520e+01    2.0674336478e+01   -4.6456841168e+00   -2.5551327192e+01   -1.3189472444e+01    2.0768632337e+00    3.2000000000e+02    1.6728266925e+00    9.3730468750e-01
        64   -2.0715865931e+01    4.3289154020e+02   -4.1486275191e+01    2.0770409260e+01   -4.7135259931e+00   -2.5551327192e+01   -1.3261981247e+01    2.0405592412e+00    3.2000000000e+02    1.6467182487e+00    9.3183593750e-01
        65   -2.0786176439e+01    4.3555393844e+02   -4.1147267989e+01    2.0361091550e+01   -4.8327354104e+00   -2.5551327192e+01   -1.2873087892e+01    2.1098825056e+00    3.2000000000e+02    1.6744605601e+00    9.3339843750e-01
        66   -2.0660264201e+01    4.3165031701e+02   -4.0878064441e+01    2.0217800240e+01   -4.6816397845e+00   -2.5551327192e+01   -1.2141105808e+01    1.4960083443e+00    3.2000000000e+02    1.6325151175e+00    9.3789062500e-01
        67   -2.0355209673e+01    4.1893952295e+02   -4.0419635336e+01    2.0064425663e+01   -4.3388357045e+00   -2.5551327192e+01   -1.2597040868e+01    2.0675684285e+00    3.2000000000e+02    1.6815869957e+00    9.3632812500e-01
        68   -2.0938475361e+01    4.4225075600e+02   -4.1812984858e+01    2.0874509497e+01   -4.7914518899e+00   -2.5551327192e+01   -1.3671456260e+01    2.2012504839e+00    3.2000000000e+02    1.6847221106e+00    9.4082031250e-01
        69   -2.1048982518e+01    4.4573444158e+02   -4.0606416691e+01    1.9557434173e+01   -5.0325372435e+00   -2.5551327192e+01   -1.1898715162e+01    1.8761629069e+00    3.2000000000e+02    1.7886269689e+00    9.4160156250e-01
        70   -2.1019935328e+01    4.4466690407e+02   -4.1807735172e+01    2.0787799844e+01   -5.0110239251e+00   -2.5551327192e+01   -1.2961661747e+01    1.7162776919e+00    3.2000000000e+02    1.6773148775e+00    9.3457031250e-01
        71   -2.0766751007e+01    4.3501325087e+02   -4.0628857309e+01    1.9862106302e+01   -4.7708772809e+00   -2.5551327192e+01   -1.2671599159e+01    2.3649463237e+00    3.2000000000e+02    1.7101866305e+00    9.3828125000e-01
        72   -2.0528842956e+01    4.2786270640e+02   -4.0649053593e+01    2.0120210637e+01   -4.4964919361e+00   -2.5551327192e+01   -1.2702416914e+01    2.1011824494e+00    3.2000000000e+02    1.7070823610e+00    9.3144531250e-01
        73   -2.0777940095e+01    4.3503098327e+02   -4.1134375533e+01    2.0356435437e+01   -4.8416607313e+00   -2.5551327192e+01   -1.3031092687e+01    2.2897050780e+00    3.2000000000e+02    1.6890778840e+00    9.3164062500e-01
        74   -2.0653589722e+01    4.2984646576e+02   -4.1471437419e+01    2.0817847697e+01   -4.6248906415e+00   -2.5551327192e+01   -1.3378510112e+01    2.0832905264e+00    3.2000000000e+02    1.7004495412e+00    9.3769531250e-01
        75   -2.0758128601e+01    4.3418041080e+02   -4.2251483815e+01    2.1493355214e+01   -4.5356483120e+00   -2.5551327192e+01   -1.4462178254e+01    2.2976699434e+00    3.2000000000e+02    1.7398931384e+00    9.3242187500e-01
        76   -2.0832135180e+01    4.3721527171e+02   -4.0556564256e+01    1.9724429076e+01   -4.9668218201e+00   -2.5551327192e+01   -1.1902287403e+01    1.8638721588e+00    3.2000000000e+02    1.6737607419e+00    9.3359375000e-01
        77   -2.0787866448e+01    4.3665849498e+02   -4.1301589127e+01    2.0513722679e+01   -4.8641547231e+00   -2.5551327192e+01   -1.2628209025e+01    1.7421018126e+00    3.2000000000e+02    1.6830343157e+00    9.3710937500e-01
        78   -2.0691066095e+01    4.3198532575e+02   -4.0348180045e+01    1.9657113951e+01   -4.8354565917e+00   -2.5551327192e+01   -1.2095585031e+01    2.1341887698e+00    3.2000000000e+02    1.6831962317e+00    9.4042968750e-01
        79   -2.0856340984e+01    4.3972563949e+02   -4.0801028802e+01    1.9944687818e+01   -4.8682464905e+00   -2.5551327192e+01   -1.3161233423e+01    2.7797783037e+00    3.2000000000e+02    1.6906480044e+00    9.3710937500e-01
        80   -2.1021727039e+01    4.4567801242e+02   -4.2121784789e+01    2.1100057750e+01   -4.7872482247e+00   -2.5551327192e+01   -1.4662106282e+01    2.8788969100e+00    3.2000000000e+02    1.6938202232e+00    9.3066406250e-01
        81   -2.0818010124e+01    4.3688797538e+02   -4.1933364471e+01    2.1115354347e+01   -4.7829254578e+00   -2.5551327192e+01   -1.3874176798e+01    2.2750649765e+00    3.2000000000e+02    1.6366404891e+00    9.3105468750e-01
        82   -2.0812414814e+01    4.3625984101e+02   -4.0759040938e+01    1.9946626123e+01   -4.8023608135e+00   -2.5551327192e+01   -1.2656651805e+01    2.2512988726e+00    3.2000000000e+02    1.6638115644e+00    9.3535156250e-01
        83   -2.0604701938e+01    4.2803646387e+02   -4.1688499598e+01    2.1083797660e+01   -4.4739213095e+00   -2.5551327192e+01   -1.4150010775e+01    2.4867596782e+00    3.2000000000e+02    1.6882877648e+00    9.2949218750e-01
        84   -2.0911879912e+01    4.4121170230e+02   -4.1865014497e+01    2.0953134586e+01   -4.7682629025e+00   -2.5551327192e+01   -1.4034109261e+01    2.4886848582e+00    3.2000000000e+02    1.7461707592e+00    9.3515625000e-01
        85   -2.0795540763e+01    4.3495410311e+02   -4.2652996510e+01    2.1857455747e+01   -4.6235819082e+00   -2.5551327192e+01   -1.5103938304e+01    2.6258508946e+00    3.2000000000e+02    1.7203706652e+00    9.3007812500e-01
        86   -2.0810910477e+01    4.3623009076e+02   -4.1666047525e+01    2.0855137048e+01   -4.8428630537e+00   -2.5551327192e+01   -1.3001900457e+01    1.7300431771e+00    3.2000000000e+02    1.7155577838e+00    9.3652343750e-01
        87   -2.0638544785e+01    4.2998113880e+02   -4.1898461163e+01    2.1259916379e+01   -4.5408343724e+00   -2.5551327192e+01   -1.4222180591e+01    2.4158809922e+00    3.2000000000e+02    1.7206036150e+00    9.3710937500e-01
        88   -2.0716193601e+01    4.3238213115e+02   -4.1287170900e+01    2.0570977299e+01   -4.6628166322e+00   -2.5551327192e+01   -1.3274500139e+01    2.2014730639e+00    3.2000000000e+02    1.6859237105e+00    9.2988281250e-01
        89   -2.0431332917e+01    4.2128643531e+02   -4.0664612198e+01    2.0233279281e+01   -4.2997732767e+00   -2.5551327192e+01   -1.3264635927e+01    2.4511241979e+00    3.2000000000e+02    1.6867787540e+00    9.3222656250e-01
        90   -2.0717093945e+01    4.3226519681e+02   -4.0696207565e+01    1.9979113620e+01   -4.7002078757e+00   -2.5551327192e+01   -1.2396858955e+01    1.9521864581e+00    3.2000000000e+02    1.7291492820e+00    9.3964843750e-01
        91   -2.0427037901e+01    4.2125035766e+02   -4.1911680197e+01    2.1484642297e+01   -4.3512640107e+00   -2.5551327192e+01   -1.4129554598e+01    2.1204656039e+00    3.2000000000e+02    1.7737306058e+00    9.2871093750e-01
        92   -2.0760185591e+01    4.3593015152e+02   -4.1552457802e+01    2.0792272211e+01   -4.6713377641e+00   -2.5551327192e+01   -1.3670445947e+01    2.3406531007e+00    3.2000000000e+02    1.7426353693e+00    9.3652343750e-01
        93   -2.0795597791e+01    4.3702758430e+02   -4.1568811936e+01    2.0773214144e+01   -4.6473028429e+00   -2.5551327192e+01   -1.3741986019e+01    2.3718041180e+00    3.2000000000e+02    1.7790838480e+00    9.3164062500e-01
        94   -2.0877417142e+01    4.3989020499e+02   -4.0857816608e+01    1.9980399466e+01   -4.8679073382e+00   -2.5551327192e+01   -1.2116086830e+01    1.6775047524e+00    3.2000000000e+02    1.7771911323e+00    9.4023437500e-01
        95   -2.0487514530e+01    4.3942314650e+02   -4.1940593032e+01    2.1453078501e+01   -4.2758594136e+00   -2.5551327192e+01   -1.4609704906e+01    2.4962984801e+00    3.2000000000e+02    1.7288105488e+00    9.3554687500e-01
        96   -2.0663231584e+01    4.3187042726e+02   -4.2074585517e+01    2.1411353934e+01   -4.6093672265e+00   -2.5551327192e+01   -1.4158781906e+01    2.2448908073e+00    3.2000000000e+02    1.6945973635e+00    9.3105468750e-01
        97   -2.0609477824e+01    4.2882544241e+02   -4.1572327420e+01    2.0962849596e+01   -4.4522612139e+00   -2.5551327192e+01   -1.3662614187e+01    2.0938751727e+00    3.2000000000e+02    1.7169243395e+00    9.3984375000e-01
        98   -2.0693559346e+01    4.3126643494e+02   -4.2004977676e+01    2.1311418330e+01   -4.4740854219e+00   -2.5551327192e+01   -1.4767866361e+01    2.7883012992e+00    3.2000000000e+02    1.7571028769e+00    9.3730468750e-01
        99   -2.0611027514e+01    4.2811082432e+02   -3.8945043290e+01    1.8334015776e+01   -4.9072272469e+00   -2.5551327192e+01   -1.0487543968e+01    2.0010551166e+00    3.2000000000e+02    1.7624218315e+00    9.3984375000e-01
       100   -2.0582470606e+01    4.2721070767e+02   -4.0460113310e+01    1.9877642704e+01   -4.6998400047e+00   -2.5551327192e+01   -1.2108644655e+01    1.8996985422e+00    3.2000000000e+02    1.6927018464e+00    9.3339843750e-01
       101   -2.0861840209e+01    4.3781717419e+02   -4.0644063274e+01    1.9782223066e+01   -5.1333496172e+00   -2.5551327192e+01   -1.1732132076e+01    1.7727456107e+00    3.2000000000e+02    1.6458374411e+00    9.3359375000e-01
       102   -2.0947610962e+01    4.4203692864e+02   -4.1143107070e+01    2.0195496108e+01   -4.9237719605e+00   -2.5551327192e+01   -1.2800378607e+01    2.1323706893e+00    3.2000000000e+02    1.7042517513e+00    9.3261718750e-01
       103   -2.0671682824e+01    4.3056700974e+02   -4.1778111670e+01    2.1106428846e+01   -4.5674050070e+00   -2.5551327192e+01   -1.3899208935e+01    2.2398294639e+00    3.2000000000e+02    1.7197363079e+00    9.3632812500e-01
       104   -2.0934770531e+01    4.4037574348e+02   -4.1930875270e+01    2.0996104739e+01   -4.7767894866e+00   -2.5551327192e+01   -1.4098254965e+01    2.4954963738e+00    3.2000000000e+02    1.7580150217e+00    9.3671875000e-01
       105   -2.0759638819e+01    4.3490036728e+02   -4.0444379211e+01    1.9684740391e+01   -4.8476005928e+00   -2.5551327192e+01   -1.2342524551e+01    2.2970731252e+00    3.2000000000e+02    1.7029551119e+00    9.3515625000e-01
       106   -2.1075503260e+01    4.4744745605e+02   -4.2420398011e+01    2.1344894752e+01   -4.9418200555e+00   -2.5551327192e+01   -1.3741360089e+01    1.8141093258e+00    3.2000000000e+02    1.7233759314e+00    9.2792968750e-01
       107   -2.0470240425e+01    4.2280557222e+02   -4.0565333847e+01    2.0095093422e+01   -4.5091267809e+00   -2.5551327192e+01   -1.2739138320e+01    2.2342584462e+00    3.2000000000e+02    1.7651330978e+00    9.3886718750e-01
       108   -2.0458376280e+01    4.2243135693e+02   -4.0492218366e+01    2.0033842086e+01   -4.4999575986e+00   -2.5551327192e+01   -1.2700568579e+01    2.2596350035e+00    3.2000000000e+02    1.7261963785e+00    9.3886718750e-01
       109   -2.0611470737e+01    4.2849701100e+02   -4.1592400374e+01    2.0980929637e+01   -4.5661890958e+00   -2.5551327192e+01   -1.3570631192e+01    2.0957471056e+00    3.2000000000e+02    1.7166986763e+00    9.3339843750e-01
       110   -2.0740686026e+01    4.3420898381e+02   -4.1768945934e+01    2.1028259908e+01   -4.7071424030e+00   -2.5551327192e+01   -1.4198956764e+01    2.6884804252e+00    3.2000000000e+02    1.7573465854e+00    9.3515625000e-01
       111   -2.0596927091e+01    4.2852909070e+02   -4.1768723556e+01    2.1171796465e+01   -4.5816766460e+00   -2.5551327192e+01   -1.3994445478e+01    2.3587257607e+00    3.2000000000e+02    1.7407099456e+00    9.3085937500e-01
       112   -2.0607496503e+01    4.2968552364e+02   -4.1504809871e+01    2.0897313368e+01   -4.5131279852e+00   -2.5551327192e+01   -1.3554599160e+01    2.1142444667e+00    3.2000000000e+02    1.7049255669e+00    9.3164062500e-01
       113   -2.0618960313e+01    4.2896243488e+02   -4.0842428673e+01    2.0223468360e+01   -4.6426975115e+00   -2.5551327192e+01   -1.3112205966e+01    2.4638019968e+00    3.2000000000e+02    1.6877997518e+00    9.3359375000e-01
       114   -2.0437669691e+01    4.2118369094e+02   -4.1419484439e+01    2.0981814748e+01   -4.4745967461e+00   -2.5551327192e+01   -1.3269873048e+01    1.8763125477e+00    3.2000000000e+02    1.6843837649e+00    9.3300781250e-01
       115   -2.0591250351e+01    4.2778414346e+02   -4.1637501912e+01    2.1046251562e+01   -4.6447764426e+00   -2.5551327192e+01   -1.3790971861e+01    2.3495735836e+00    3.2000000000e+02    1.6515208930e+00    9.2734375000e-01
       116   -2.1050387408e+01    4.4606075046e+02   -4.0632975446e+01    1.9582588038e+01   -5.1785762848e+00   -2.5551327192e+01   -1.1686882206e+01    1.7838102372e+00    3.2000000000e+02    1.6781632751e+00    9.4394531250e-01
