#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        38   -2.0701466012e+01    4.3262307042e+02   -4.1316096174e+01    2.0614630163e+01   -4.6720155895e+00   -2.5551327062e+01   -1.3312515869e+01    2.2197623465e+00    1.3107200000e+06    2.2367502854e+01    9.3375082016e-01
        39   -2.0701207651e+01    4.3320174802e+02   -4.1344799147e+01    2.0643591497e+01   -4.6666859522e+00   -2.5551327062e+01   -1.3339511146e+01    2.2127250126e+00    1.3107200000e+06    2.2371275705e+01    9.3363432884e-01
        40   -2.0702037643e+01    4.3285389485e+02   -4.1341923897e+01    2.0639886254e+01   -4.6692909913e+00   -2.5551327062e+01   -1.3336846983e+01    2.2155411392e+00    1.3107200000e+06    2.2370270704e+01    9.3363502820e-01
        41   -2.0699692632e+01    4.3264576442e+02   -4.1325246213e+01    2.0625553581e+01   -4.6692374807e+00   -2.5551327062e+01   -1.3324423331e+01    2.2197416611e+00    1.3107200000e+06    2.2368242261e+01    9.3367225329e-01
        42   -2.0706240458e+01    4.3290165642e+02   -4.1329229671e+01    2.0622989213e+01   -4.6754244318e+00   -2.5551327062e+01   -1.3315586444e+01    2.2131082671e+00    1.3107200000e+06    2.2366373715e+01    9.3371229172e-01
        43   -2.0702915135e+01    4.3304465282e+02   -4.1326846942e+01    2.0623931808e+01   -4.6728064217e+00   -2.5551327062e+01   -1.3315168166e+01    2.2124547073e+00    1.3107200000e+06    2.2366591113e+01    9.3367169698e-01
        44   -2.0707427510e+01    4.3283470434e+02   -4.1335470324e+01    2.0628042814e+01   -4.6778213061e+00   -2.5551327062e+01   -1.3316784292e+01    2.2104623354e+00    1.3107200000e+06    2.2367118852e+01    9.3362188339e-01
        45   -2.0706347983e+01    4.3284046251e+02   -4.1342105351e+01    2.0635757368e+01   -4.6728517577e+00   -2.5551327062e+01   -1.3333237113e+01    2.2153105819e+00    1.3107200000e+06    2.2370975228e+01    9.3363258044e-01
        46   -2.0706689676e+01    4.3293293704e+02   -4.1341352385e+01    2.0634662709e+01   -4.6744800325e+00   -2.5551327062e+01   -1.3324581597e+01    2.2090363071e+00    1.3107200000e+06    2.2369022324e+01    9.3368786176e-01
        47   -2.0704947627e+01    4.3272330326e+02   -4.1333195653e+01    2.0628248026e+01   -4.6735088230e+00   -2.5551327062e+01   -1.3315191014e+01    2.2068312456e+00    1.3107200000e+06    2.2367863831e+01    9.3360495567e-01
        48   -2.0702772281e+01    4.3276326124e+02   -4.1348168332e+01    2.0645396050e+01   -4.6682043568e+00   -2.5551327062e+01   -1.3342322856e+01    2.2136859429e+00    1.3107200000e+06    2.2370053406e+01    9.3367255529e-01
        49   -2.0703259536e+01    4.3290430544e+02   -4.1331038948e+01    2.0627779412e+01   -4.6713022729e+00   -2.5551327062e+01   -1.3323979001e+01    2.2155693885e+00    1.3107200000e+06    2.2370583840e+01    9.3366222382e-01
        50   -2.0701666797e+01    4.3277474074e+02   -4.1330233453e+01    2.0628566656e+01   -4.6718479203e+00   -2.5551327062e+01   -1.3317311667e+01    2.2102531969e+00    1.3107200000e+06    2.2368384814e+01    9.3370787303e-01
        51   -2.0700799884e+01    4.3285565435e+02   -4.1343991287e+01    2.0643191403e+01   -4.6674427284e+00   -2.5551327062e+01   -1.3341413572e+01    2.2161920749e+00    1.3107200000e+06    2.2367927822e+01    9.3369048436e-01
        52   -2.0702017527e+01    4.3271618486e+02   -4.1331465805e+01    2.0629448278e+01   -4.6708401802e+00   -2.5551327062e+01   -1.3324708864e+01    2.2154103010e+00    1.3107200000e+06    2.2367999850e+01    9.3364435832e-01
        53   -2.0703723913e+01    4.3273425814e+02   -4.1331207019e+01    2.0627483107e+01   -4.6722923496e+00   -2.5551327062e+01   -1.3319910767e+01    2.2123231596e+00    1.3107200000e+06    2.2369475225e+01    9.3368674914e-01
        54   -2.0701516411e+01    4.3273983059e+02   -4.1338791253e+01    2.0637274842e+01   -4.6681412610e+00   -2.5551327062e+01   -1.3333734749e+01    2.2144118183e+00    1.3107200000e+06    2.2370783514e+01    9.3366998037e-01
        55   -2.0704105444e+01    4.3286567852e+02   -4.1324237195e+01    2.0620131751e+01   -4.6739781721e+00   -2.5551327062e+01   -1.3314449521e+01    2.2155175603e+00    1.3107200000e+06    2.2367605274e+01    9.3363262812e-01
        56   -2.0701590648e+01    4.3268506996e+02   -4.1345113776e+01    2.0643523128e+01   -4.6688227110e+00   -2.5551327062e+01   -1.3342175054e+01    2.2172110512e+00    1.3107200000e+06    2.2370886554e+01    9.3364826838e-01
        57   -2.0702231905e+01    4.3267307283e+02   -4.1344313512e+01    2.0642081607e+01   -4.6679459936e+00   -2.5551327062e+01   -1.3345673677e+01    2.2206332208e+00    1.3107200000e+06    2.2369253390e+01    9.3361495336e-01
        58   -2.0702165119e+01    4.3263998807e+02   -4.1336087147e+01    2.0633922029e+01   -4.6713003894e+00   -2.5551327062e+01   -1.3328158065e+01    2.2146983693e+00    1.3107200000e+06    2.2366601175e+01    9.3367180824e-01
        59   -2.0708034294e+01    4.3293942730e+02   -4.1338713966e+01    2.0630679672e+01   -4.6737930759e+00   -2.5551327062e+01   -1.3335266248e+01    2.2216724196e+00    1.3107200000e+06    2.2374166135e+01    9.3368584315e-01
        60   -2.0703136297e+01    4.3266486159e+02   -4.1324419421e+01    2.0621283124e+01   -4.6727314559e+00   -2.5551327062e+01   -1.3314921985e+01    2.2145610822e+00    1.3107200000e+06    2.2369148688e+01    9.3366977374e-01
        61   -2.0703957540e+01    4.3279258352e+02   -4.1326583063e+01    2.0622625523e+01   -4.6736736492e+00   -2.5551327062e+01   -1.3321449319e+01    2.2198669666e+00    1.3107200000e+06    2.2366424646e+01    9.3366826375e-01
        62   -2.0699173898e+01    4.3263817522e+02   -4.1328894978e+01    2.0629721081e+01   -4.6668915121e+00   -2.5551327062e+01   -1.3326089844e+01    2.2154134402e+00    1.3107200000e+06    2.2369929320e+01    9.3366602262e-01
        63   -2.0704789572e+01    4.3281537900e+02   -4.1326735566e+01    2.0621945994e+01   -4.6755057236e+00   -2.5551327062e+01   -1.3316876382e+01    2.2169736017e+00    1.3107200000e+06    2.2367078603e+01    9.3368034363e-01
        64   -2.0703688745e+01    4.3282779885e+02   -4.1344997719e+01    2.0641308974e+01   -4.6710494339e+00   -2.5551327062e+01   -1.3334751884e+01    2.2121306611e+00    1.3107200000e+06    2.2367472413e+01    9.3367875417e-01
        65   -2.0701170056e+01    4.3271770042e+02   -4.1332403968e+01    2.0631233912e+01   -4.6690084150e+00   -2.5551327062e+01   -1.3330093193e+01    2.2180247019e+00    1.3107200000e+06    2.2369015862e+01    9.3364189466e-01
        66   -2.0698862557e+01    4.3255724233e+02   -4.1325089217e+01    2.0626226660e+01   -4.6659831762e+00   -2.5551327062e+01   -1.3325787757e+01    2.2180087791e+00    1.3107200000e+06    2.2372063145e+01    9.3365589778e-01
        67   -2.0700830002e+01    4.3269465817e+02   -4.1324825542e+01    2.0623995540e+01   -4.6692326677e+00   -2.5551327062e+01   -1.3314838476e+01    2.2105726635e+00    1.3107200000e+06    2.2367454598e+01    9.3370086352e-01
        68   -2.0701370332e+01    4.3271945283e+02   -4.1327428111e+01    2.0626057780e+01   -4.6696772452e+00   -2.5551327062e+01   -1.3321753248e+01    2.2153294441e+00    1.3107200000e+06    2.2368859084e+01    9.3371787071e-01
        69   -2.0702298531e+01    4.3270799143e+02   -4.1340495322e+01    2.0638196791e+01   -4.6694148267e+00   -2.5551327062e+01   -1.3335030743e+01    2.2152773095e+00    1.3107200000e+06    2.2373831046e+01    9.3366378148e-01
        70   -2.0699384770e+01    4.3307797921e+02   -4.1322424072e+01    2.0623039302e+01   -4.6684536062e+00   -2.5551327062e+01   -1.3318307514e+01    2.2156641104e+00    1.3107200000e+06    2.2366996418e+01    9.3364615440e-01
        71   -2.0699711914e+01    4.3263160757e+02   -4.1311637387e+01    2.0611925473e+01   -4.6699937767e+00   -2.5551327062e+01   -1.3299937482e+01    2.2096209333e+00    1.3107200000e+06    2.2367634044e+01    9.3368900617e-01
        72   -2.0704037782e+01    4.3271923631e+02   -4.1330189719e+01    2.0626151937e+01   -4.6720994953e+00   -2.5551327062e+01   -1.3318755590e+01    2.2119924277e+00    1.3107200000e+06    2.2371526294e+01    9.3371826808e-01
        73   -2.0699885243e+01    4.3256212173e+02   -4.1340850342e+01    2.0640965099e+01   -4.6668040160e+00   -2.5551327062e+01   -1.3337022496e+01    2.2143032326e+00    1.3107200000e+06    2.2373307399e+01    9.3359902700e-01
        74   -2.0700343422e+01    4.3266518366e+02   -4.1341004516e+01    2.0640661094e+01   -4.6673113839e+00   -2.5551327062e+01   -1.3337874270e+01    2.2155081995e+00    1.3107200000e+06    2.2371116944e+01    9.3363169034e-01
        75   -2.0703932733e+01    4.3280132617e+02   -4.1333534804e+01    2.0629602072e+01   -4.6712019188e+00   -2.5551327062e+01   -1.3323310119e+01    2.2123042950e+00    1.3107200000e+06    2.2370537068e+01    9.3356830279e-01
        76   -2.0705299726e+01    4.3283254496e+02   -4.1334009590e+01    2.0628709865e+01   -4.6752669334e+00   -2.5551327062e+01   -1.3314409121e+01    2.2069935258e+00    1.3107200000e+06    2.2368588526e+01    9.3366324107e-01
        77   -2.0705214335e+01    4.3285138297e+02   -4.1334996950e+01    2.0629782615e+01   -4.6713771463e+00   -2.5551327062e+01   -1.3321879764e+01    2.2095870224e+00    1.3107200000e+06    2.2370429657e+01    9.3363795280e-01
        78   -2.0705861909e+01    4.3280288736e+02   -4.1340518412e+01    2.0634656503e+01   -4.6736631425e+00   -2.5551327062e+01   -1.3329533678e+01    2.2140054710e+00    1.3107200000e+06    2.2368936373e+01    9.3368542989e-01
        79   -2.0703089912e+01    4.3273269026e+02   -4.1338176542e+01    2.0635086630e+01   -4.6697738477e+00   -2.5551327062e+01   -1.3331752160e+01    2.2146765271e+00    1.3107200000e+06    2.2370516822e+01    9.3366204898e-01
        80   -2.0705199857e+01    4.3277683573e+02   -4.1330192042e+01    2.0624992186e+01   -4.6741573703e+00   -2.5551327062e+01   -1.3324362056e+01    2.2196544456e+00    1.3107200000e+06    2.2368486848e+01    9.3371016184e-01
        81   -2.0700918346e+01    4.3268871283e+02   -4.1331985244e+01    2.0631066898e+01   -4.6697245141e+00   -2.5551327062e+01   -1.3325854583e+01    2.2149209151e+00    1.3107200000e+06    2.2365788568e+01    9.3366468747e-01
        82   -2.0702026378e+01    4.3267939331e+02   -4.1340704576e+01    2.0638678198e+01   -4.6687648280e+00   -2.5551327062e+01   -1.3336107883e+01    2.2154951969e+00    1.3107200000e+06    2.2372511665e+01    9.3371461233e-01
        83   -2.0702365443e+01    4.3285401668e+02   -4.1328052403e+01    2.0625686960e+01   -4.6698133896e+00   -2.5551327062e+01   -1.3323093520e+01    2.2161815686e+00    1.3107200000e+06    2.2369030106e+01    9.3365921974e-01
        84   -2.0699514756e+01    4.3257767038e+02   -4.1325271543e+01    2.0625756787e+01   -4.6666084291e+00   -2.5551327062e+01   -1.3323920057e+01    2.2165840044e+00    1.3107200000e+06    2.2370423376e+01    9.3366134961e-01
        85   -2.0702287230e+01    4.3269094601e+02   -4.1338987699e+01    2.0636700469e+01   -4.6706362410e+00   -2.5551327062e+01   -1.3333714601e+01    2.2166902055e+00    1.3107200000e+06    2.2369173253e+01    9.3363780975e-01
        86   -2.0707705291e+01    4.3288561860e+02   -4.1336279011e+01    2.0628573720e+01   -4.6770342760e+00   -2.5551327062e+01   -1.3317193869e+01    2.2092761959e+00    1.3107200000e+06    2.2367683529e+01    9.3368415833e-01
        87   -2.0700963885e+01    4.3264822532e+02   -4.1338468348e+01    2.0637504463e+01   -4.6688125130e+00   -2.5551327062e+01   -1.3330105350e+01    2.2117765774e+00    1.3107200000e+06    2.2367319272e+01    9.3364299138e-01
        88   -2.0699643008e+01    4.3259635343e+02   -4.1318581743e+01    2.0618938735e+01   -4.6698832267e+00   -2.5551327062e+01   -1.3306571265e+01    2.2091998098e+00    1.3107200000e+06    2.2369322229e+01    9.3367737134e-01
        89   -2.0702859650e+01    4.3288774312e+02   -4.1328797842e+01    2.0625938192e+01   -4.6720492519e+00   -2.5551327062e+01   -1.3322106620e+01    2.2166850922e+00    1.3107200000e+06    2.2368969781e+01    9.3372054100e-01
        90   -2.0699864520e+01    4.3261897126e+02   -4.1336617577e+01    2.0636753057e+01   -4.6656719578e+00   -2.5551327062e+01   -1.3331641943e+01    2.2120233858e+00    1.3107200000e+06    2.2370801819e+01    9.3363973300e-01
        91   -2.0703106648e+01    4.3268659750e+02   -4.1332861252e+01    2.0629754604e+01   -4.6711575973e+00   -2.5551327062e+01   -1.3323839670e+01    2.2134630768e+00    1.3107200000e+06    2.2370200279e+01    9.3365883827e-01
        92   -2.0703922423e+01    4.3274023802e+02   -4.1337162110e+01    2.0633239687e+01   -4.6715759797e+00   -2.5551327062e+01   -1.3329707345e+01    2.2154482766e+00    1.3107200000e+06    2.2369199716e+01    9.3366250992e-01
        93   -2.0705285180e+01    4.3287082593e+02   -4.1327126766e+01    2.0621841586e+01   -4.6745754625e+00   -2.5551327062e+01   -1.3313396354e+01    2.2121721119e+00    1.3107200000e+06    2.2369531700e+01    9.3365767797e-01
        94   -2.0705265339e+01    4.3283547680e+02   -4.1340584745e+01    2.0635319406e+01   -4.6712645042e+00   -2.5551327062e+01   -1.3333406079e+01    2.2154129002e+00    1.3107200000e+06    2.2370289969e+01    9.3366236687e-01
        95   -2.0701024997e+01    4.3267214342e+02   -4.1336443755e+01    2.0635418758e+01   -4.6679005965e+00   -2.5551327062e+01   -1.3332597020e+01    2.2153809236e+00    1.3107200000e+06    2.2369749357e+01    9.3361411095e-01
        96   -2.0704173598e+01    4.3283196851e+02   -4.1336259456e+01    2.0632085859e+01   -4.6745194012e+00   -2.5551327062e+01   -1.3316690036e+01    2.2062770432e+00    1.3107200000e+06    2.2367167527e+01    9.3367454211e-01
        97   -2.0703707244e+01    4.3272091356e+02   -4.1337579127e+01    2.0633871882e+01   -4.6719863091e+00   -2.5551327062e+01   -1.3327781255e+01    2.2135154993e+00    1.3107200000e+06    2.2367233985e+01    9.3367085457e-01
        98   -2.0700278003e+01    4.3260027486e+02   -4.1312236613e+01    2.0611958610e+01   -4.6706706990e+00   -2.5551327062e+01   -1.3304722230e+01    2.2144833784e+00    1.3107200000e+06    2.2367729063e+01    9.3374635379e-01
        99   -2.0701085962e+01    4.3268574192e+02   -4.1334840949e+01    2.0633754987e+01   -4.6683459289e+00   -2.5551327062e+01   -1.3328917109e+01    2.2137491512e+00    1.3107200000e+06    2.2369443229e+01    9.3364655177e-01
       100   -2.0704469888e+01    4.3281197889e+02   -4.1336804587e+01    2.0632334699e+01   -4.6720107710e+00   -2.5551327062e+01   -1.3325060875e+01    2.2115941212e+00    1.3107200000e+06    2.2369440409e+01    9.3371740977e-01
       101   -2.0700064097e+01    4.3265656968e+02   -4.1330890974e+01    2.0630826877e+01   -4.6677671178e+00   -2.5551327062e+01   -1.3324629815e+01    2.2128330212e+00    1.3107200000e+06    2.2369249880e+01    9.3368584315e-01
       102   -2.0705948857e+01    4.3283092353e+02   -4.1347366438e+01    2.0641417581e+01   -4.6714945189e+00   -2.5551327062e+01   -1.3335305953e+01    2.2107610957e+00    1.3107200000e+06    2.2369792605e+01    9.3369045258e-01
       103   -2.0702134836e+01    4.3269992468e+02   -4.1333119679e+01    2.0630984844e+01   -4.6696602701e+00   -2.5551327062e+01   -1.3319784249e+01    2.2076519016e+00    1.3107200000e+06    2.2369326434e+01    9.3366853396e-01
       104   -2.0701865955e+01    4.3262916509e+02   -4.1327189907e+01    2.0625323952e+01   -4.6717607715e+00   -2.5551327062e+01   -1.3315413233e+01    2.2113111598e+00    1.3107200000e+06    2.2366487132e+01    9.3362204234e-01
       105   -2.0707227309e+01    4.3286661862e+02   -4.1335497226e+01    2.0628269917e+01   -4.6745610780e+00   -2.5551327062e+01   -1.3321395391e+01    2.2117863058e+00    1.3107200000e+06    2.2370004309e+01    9.3365035057e-01
       106   -2.0701138130e+01    4.3267304311e+02   -4.1316663478e+01    2.0615525347e+01   -4.6718408570e+00   -2.5551327062e+01   -1.3304030325e+01    2.2105347660e+00    1.3107200000e+06    2.2366534207e+01    9.3371505737e-01
       107   -2.0697038487e+01    4.3249406345e+02   -4.1329866476e+01    2.0632827989e+01   -4.6638450832e+00   -2.5551327062e+01   -1.3329370310e+01    2.2146759799e+00    1.3107200000e+06    2.2369545280e+01    9.3370397886e-01
       108   -2.0703228374e+01    4.3272729916e+02   -4.1329812631e+01    2.0626584257e+01   -4.6716483038e+00   -2.5551327062e+01   -1.3318373288e+01    2.2115360223e+00    1.3107200000e+06    2.2370532100e+01    9.3369458516e-01
       109   -2.0702544872e+01    4.3273273598e+02   -4.1343727375e+01    2.0641182503e+01   -4.6698466501e+00   -2.5551327062e+01   -1.3330197510e+01    2.2076438475e+00    1.3107200000e+06    2.2371618318e+01    9.3363788923e-01
       110   -2.0699737519e+01    4.3260503698e+02   -4.1323607054e+01    2.0623869535e+01   -4.6686611284e+00   -2.5551327062e+01   -1.3321447721e+01    2.2178288570e+00    1.3107200000e+06    2.2366858108e+01    9.3367241224e-01
       111   -2.0702077870e+01    4.3276939099e+02   -4.1343978357e+01    2.0641900486e+01   -4.6699204219e+00   -2.5551327062e+01   -1.3336320087e+01    2.2135892141e+00    1.3107200000e+06    2.2369441496e+01    9.3363431295e-01
       112   -2.0699778934e+01    4.3270182032e+02   -4.1327089152e+01    2.0627310218e+01   -4.6685224233e+00   -2.5551327062e+01   -1.3326902076e+01    2.2196624092e+00    1.3107200000e+06    2.2367347730e+01    9.3364281654e-01
       113   -2.0703370593e+01    4.3270527855e+02   -4.1331588731e+01    2.0628218139e+01   -4.6720285725e+00   -2.5551327062e+01   -1.3320170562e+01    2.2119374651e+00    1.3107200000e+06    2.2366190004e+01    9.3366551399e-01
       114   -2.0708588603e+01    4.3296441061e+02   -4.1340442570e+01    2.0631853967e+01   -4.6759612434e+00   -2.5551327062e+01   -1.3323362370e+01    2.2102081055e+00    1.3107200000e+06    2.2371422919e+01    9.3369496663e-01
       115   -2.0699597602e+01    4.3264638025e+02   -4.1323160334e+01    2.0623562732e+01   -4.6689338943e+00   -2.5551327062e+01   -1.3310160492e+01    2.2072611147e+00    1.3107200000e+06    2.2368526721e+01    9.3369334539e-01
       116   -2.0700310061e+01    4.3261512644e+02   -4.1343521070e+01    2.0643211009e+01   -4.6672637100e+00   -2.5551327062e+01   -1.3334877914e+01    2.2099476159e+00    1.3107200000e+06    2.2368283482e+01    9.3365734418e-01
