#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        10   -2.1747386446e+01    4.7468620884e+02   -4.0652503611e+01    1.8905117164e+01   -4.9795528755e+00   -2.5551327192e+01   -1.3440768744e+01    3.3191452011e+00    1.6000000000e+01    8.2385122776e-02    9.3359375000e-01
        11   -2.1261185392e+01    4.5445822623e+02   -4.1353525440e+01    2.0092340048e+01   -4.0872079218e+00   -2.5551327192e+01   -1.3228710964e+01    1.5137206375e+00    1.6000000000e+01    7.8530877829e-02    9.5703125000e-01
        12   -2.1627996901e+01    4.6919510821e+02   -3.9871780804e+01    1.8243783903e+01   -4.6143241028e+00   -2.5551327192e+01   -1.1598750512e+01    1.8926210025e+00    1.6000000000e+01    8.3016246557e-02    9.4140625000e-01
        13   -2.1245398001e+01    4.5345483679e+02   -3.8845509890e+01    1.7600111889e+01   -4.6052870935e+00   -2.5551327192e+01   -1.0173759810e+01    1.4848642058e+00    1.6000000000e+01    8.5476577282e-02    9.1406250000e-01
        14   -2.1298076325e+01    4.5523897298e+02   -3.8037227618e+01    1.6739151293e+01   -4.6244629773e+00   -2.5551327192e+01   -9.2639157227e+00    1.4024782739e+00    1.6000000000e+01    8.2229316235e-02    9.5312500000e-01
        15   -2.0955479201e+01    4.3997532338e+02   -3.8683590573e+01    1.7728111372e+01   -4.2152196217e+00   -2.5551327192e+01   -1.0908811449e+01    1.9917676900e+00    1.6000000000e+01    8.0971419811e-02    9.4531250000e-01
        16   -2.0781811274e+01    4.3446729309e+02   -4.0899556309e+01    2.0117745036e+01   -3.9798932431e+00   -2.5551327192e+01   -1.2558298777e+01    1.1899629027e+00    1.6000000000e+01    7.6679259539e-02    9.3359375000e-01
        17   -2.0683635916e+01    4.3208717143e+02   -4.3136471636e+01    2.2452835720e+01   -3.8510090385e+00   -2.5551327192e+01   -1.3245852176e+01   -4.8828322879e-01    1.6000000000e+01    7.8074783087e-02    9.6484375000e-01
        18   -2.0817595048e+01    4.3745337474e+02   -3.8968709154e+01    1.8151114106e+01   -4.0960360453e+00   -2.5551327192e+01   -1.0144119844e+01    8.2277392663e-01    1.6000000000e+01    8.1776350737e-02    9.3359375000e-01
        19   -2.1881294194e+01    4.8369737369e+02   -4.0566781456e+01    1.8685487262e+01   -4.9851922725e+00   -2.5551327192e+01   -1.1714740171e+01    1.6844781796e+00    1.6000000000e+01    8.3594262600e-02    9.4140625000e-01
        20   -2.0838039478e+01    4.5078826739e+02   -3.7691261561e+01    1.6853222083e+01   -4.4549713013e+00   -2.5551327192e+01   -9.3162659357e+00    1.6313028678e+00    1.6000000000e+01    7.9672157764e-02    9.3359375000e-01
        21   -2.2490863869e+01    5.0679334160e+02   -3.8745576981e+01    1.6254713113e+01   -6.0899795791e+00   -2.5551327192e+01   -8.1743212740e+00    1.0700510638e+00    1.6000000000e+01    7.8807264566e-02    9.0625000000e-01
        22   -2.2736114988e+01    5.1809967456e+02   -3.8790023275e+01    1.6053908287e+01   -6.4658585220e+00   -2.5551327192e+01   -7.7659018431e+00    9.9306428254e-01    1.6000000000e+01    7.8725874424e-02    9.4140625000e-01
        23   -2.2157333509e+01    4.9299342432e+02   -3.8503352665e+01    1.6346019156e+01   -6.0313619056e+00   -2.5551327192e+01   -7.8575831634e+00    9.3691959622e-01    1.6000000000e+01    7.4992597103e-02    9.5703125000e-01
        24   -2.1861170266e+01    4.8357921062e+02   -3.9209460754e+01    1.7348290487e+01   -5.5117124107e+00   -2.5551327192e+01   -9.5938380347e+00    1.4474168840e+00    1.6000000000e+01    8.7467998266e-02    9.2187500000e-01
        25   -2.2230156751e+01    4.9541789334e+02   -3.9382788648e+01    1.7152631897e+01   -5.7688685106e+00   -2.5551327192e+01   -9.4291145590e+00    1.3665216141e+00    1.6000000000e+01    8.1948608160e-02    9.4921875000e-01
        26   -2.2194529750e+01    4.9357027735e+02   -4.0330078565e+01    1.8135548816e+01   -5.5901591410e+00   -2.5551327192e+01   -1.1124504459e+01    1.9359122267e+00    1.6000000000e+01    7.8701227903e-02    9.1796875000e-01
        27   -2.1448002753e+01    4.6114090853e+02   -3.9475917911e+01    1.8027915158e+01   -4.9274004288e+00   -2.5551327192e+01   -1.2275123893e+01    3.2779336033e+00    1.6000000000e+01    7.9056531191e-02    9.4921875000e-01
        28   -2.1433352323e+01    4.6225620268e+02   -4.0994421511e+01    1.9561069188e+01   -4.5092810807e+00   -2.5551327192e+01   -1.2794062805e+01    1.8602495665e+00    1.6000000000e+01    7.9423725605e-02    9.1406250000e-01
        29   -2.1376882209e+01    4.6061507727e+02   -4.2788583027e+01    2.1411700819e+01   -4.4733101250e+00   -2.5551327192e+01   -1.2632074641e+01   -1.3187106921e-01    1.6000000000e+01    7.9394042492e-02    9.3359375000e-01
        30   -2.1421338259e+01    4.6209874306e+02   -4.1839164153e+01    2.0417825893e+01   -4.5119300074e+00   -2.5551327192e+01   -1.3520390363e+01    1.7444834096e+00    1.6000000000e+01    7.9866409302e-02    9.4140625000e-01
        31   -2.1710401544e+01    4.7381917163e+02   -3.9826818451e+01    1.8116416907e+01   -5.1050531296e+00   -2.5551327192e+01   -1.0774002440e+01    1.6035643099e+00    1.6000000000e+01    7.7498614788e-02    9.4140625000e-01
        32   -2.0686865708e+01    4.3865041488e+02   -3.6859891551e+01    1.6173025843e+01   -4.2049009662e+00   -2.5551327192e+01   -8.8967188430e+00    1.7930554504e+00    1.6000000000e+01    7.9729765654e-02    9.4921875000e-01
        33   -2.1257269757e+01    4.5708673208e+02   -4.1059809966e+01    1.9802540209e+01   -4.4238635184e+00   -2.5551327192e+01   -1.4594199080e+01    3.5095798252e+00    1.6000000000e+01    8.2319974899e-02    9.5703125000e-01
        34   -2.1453917487e+01    4.6582181512e+02   -3.9766718513e+01    1.8312801026e+01   -4.8569349525e+00   -2.5551327192e+01   -1.1230964334e+01    1.8725079658e+00    1.6000000000e+01    8.1047475338e-02    9.5312500000e-01
        35   -2.1382800458e+01    4.6421707737e+02   -4.0151479598e+01    1.8768679139e+01   -4.6788019024e+00   -2.5551327192e+01   -1.3277571535e+01    3.3562210313e+00    1.6000000000e+01    7.9360812902e-02    9.3359375000e-01
        36   -2.1847718748e+01    4.8030884745e+02   -4.0468140421e+01    1.8620421673e+01   -5.2859623228e+00   -2.5551327192e+01   -1.3283688812e+01    3.6528379056e+00    1.6000000000e+01    7.8268408775e-02    9.3750000000e-01
        37   -2.1653660542e+01    4.6978406722e+02   -4.1482151856e+01    1.9828491314e+01   -5.3239384667e+00   -2.5551327192e+01   -1.5547737455e+01    4.9408512579e+00    1.6000000000e+01    7.5983166695e-02    9.3359375000e-01
        38   -2.1664545920e+01    4.7119308355e+02   -3.9946587156e+01    1.8282041236e+01   -5.5317358164e+00   -2.5551327192e+01   -1.0929228703e+01    2.0657045554e+00    1.6000000000e+01    7.8008383512e-02    9.2578125000e-01
        39   -2.2164995937e+01    4.9238481380e+02   -4.0648645197e+01    1.8483649259e+01   -5.7029785184e+00   -2.5551327192e+01   -1.1025675844e+01    1.6313363581e+00    1.6000000000e+01    8.0717533827e-02    9.1406250000e-01
        40   -2.1887800931e+01    4.8175040881e+02   -4.2068395385e+01    2.0180594455e+01   -4.9462038495e+00   -2.5551327192e+01   -1.4482454291e+01    2.9115899470e+00    1.6000000000e+01    8.4575116634e-02    9.2187500000e-01
        41   -2.2200543504e+01    4.9439765783e+02   -4.3329916086e+01    2.1129372582e+01   -4.8510815470e+00   -2.5551327192e+01   -1.4276843163e+01    1.3493358167e+00    1.6000000000e+01    8.4737718105e-02    9.5312500000e-01
        42   -2.2441764978e+01    5.0407000787e+02   -4.5852201937e+01    2.3410436958e+01   -5.1456892194e+00   -2.5551327192e+01   -1.7397324781e+01    2.2421392559e+00    1.6000000000e+01    8.1447333097e-02    9.2187500000e-01
        43   -2.2047081585e+01    4.8803789181e+02   -4.5880433573e+01    2.3833351988e+01   -4.9134685008e+00   -2.5551327192e+01   -1.7422839059e+01    2.0072011785e+00    1.6000000000e+01    8.4663271904e-02    9.1406250000e-01
        44   -2.1564933688e+01    4.6764228250e+02   -4.3893549804e+01    2.2328616116e+01   -4.5406392460e+00   -2.5551327192e+01   -1.6856508970e+01    3.0549256049e+00    1.6000000000e+01    8.3623796701e-02    9.3750000000e-01
        45   -2.1060023556e+01    4.4483764169e+02   -4.3777090432e+01    2.2717066877e+01   -3.5647037139e+00   -2.5551327192e+01   -1.8812421984e+01    4.1513624577e+00    1.6000000000e+01    8.3897709846e-02    9.3359375000e-01
        46   -2.1166322581e+01    4.5159316840e+02   -4.3321052246e+01    2.2154729665e+01   -3.8114474111e+00   -2.5551327192e+01   -1.8162794250e+01    4.2045166079e+00    1.6000000000e+01    8.3411425352e-02    9.4140625000e-01
        47   -2.0504822738e+01    4.2417053549e+02   -4.3451336221e+01    2.2946513483e+01   -3.2218894230e+00   -2.5551327192e+01   -1.7084214559e+01    2.4060949534e+00    1.6000000000e+01    8.0908775330e-02    9.4921875000e-01
        48   -2.1240533266e+01    4.5545257177e+02   -4.2768446644e+01    2.1527913378e+01   -3.9502963332e+00   -2.5551327192e+01   -1.6082803843e+01    2.8159807235e+00    1.6000000000e+01    8.5401773453e-02    9.3359375000e-01
        49   -2.0896691142e+01    4.4008720641e+02   -4.2348477074e+01    2.1451785932e+01   -3.5949687840e+00   -2.5551327192e+01   -1.6224790106e+01    3.0226090080e+00    1.6000000000e+01    8.1649333239e-02    9.2578125000e-01
        50   -2.2130428424e+01    4.9080025325e+02   -4.5485767133e+01    2.3355338709e+01   -4.6259336287e+00   -2.5551327192e+01   -1.7166175075e+01    1.8576687623e+00    1.6000000000e+01    8.0856800079e-02    9.3359375000e-01
        51   -2.1414824972e+01    4.6129663763e+02   -4.0893741036e+01    1.9478916064e+01   -4.7577597966e+00   -2.5551327192e+01   -1.3457073862e+01    2.8724198151e+00    1.6000000000e+01    8.2493484020e-02    9.2187500000e-01
        52   -2.1247851421e+01    4.5411550345e+02   -4.0640570424e+01    1.9392719003e+01   -4.6871640318e+00   -2.5551327192e+01   -1.2817287824e+01    2.4152086239e+00    1.6000000000e+01    7.8931927681e-02    9.2578125000e-01
        53   -2.1625526640e+01    4.6919402502e+02   -4.2152110447e+01    2.0526583806e+01   -5.0311124153e+00   -2.5551327192e+01   -1.4234664384e+01    2.6649935448e+00    1.6000000000e+01    8.0696523190e-02    9.3359375000e-01
        54   -2.1951021408e+01    4.8331250640e+02   -4.0549293685e+01    1.8598272277e+01   -5.5403596503e+00   -2.5551327192e+01   -1.0718274397e+01    1.2606675545e+00    1.6000000000e+01    7.5967490673e-02    9.6093750000e-01
        55   -2.1772355322e+01    4.7756713650e+02   -4.1526380814e+01    1.9754025492e+01   -5.2627869883e+00   -2.5551327192e+01   -1.0937569054e+01    2.2530242050e-01    1.6000000000e+01    7.9811632633e-02    9.3359375000e-01
        56   -2.2076518008e+01    4.8877243716e+02   -4.1725721919e+01    1.9649203911e+01   -5.6488628676e+00   -2.5551327192e+01   -1.0739209371e+01    2.1367751235e-01    1.6000000000e+01    7.9530686140e-02    9.2578125000e-01
        57   -2.1990722737e+01    4.8505249962e+02   -4.0045562495e+01    1.8054839758e+01   -5.6984960310e+00   -2.5551327192e+01   -1.0799021148e+01    2.0032818766e+00    1.6000000000e+01    8.1143110991e-02    9.6875000000e-01
        58   -2.2237479270e+01    4.9540615789e+02   -4.3880218924e+01    2.1642739653e+01   -5.3740623973e+00   -2.5551327192e+01   -1.4225600911e+01    1.2707715770e+00    1.6000000000e+01    8.2010507584e-02    9.1796875000e-01
        59   -2.1032440643e+01    4.4705148742e+02   -4.0562805258e+01    1.9530364615e+01   -4.3184193002e+00   -2.5551327192e+01   -1.1536910206e+01    8.4385144044e-01    1.6000000000e+01    8.0514639616e-02    9.3359375000e-01
        60   -2.0422718690e+01    4.1945968534e+02   -3.8653846568e+01    1.8231127878e+01   -3.6980445701e+00   -2.5551327192e+01   -1.1892334778e+01    2.4878599730e+00    1.6000000000e+01    7.9264611006e-02    9.2968750000e-01
        61   -2.0614091850e+01    4.2694982593e+02   -3.8845600746e+01    1.8231508896e+01   -3.9636535137e+00   -2.5551327192e+01   -1.0652256904e+01    1.3216368640e+00    1.6000000000e+01    7.9931944609e-02    9.3750000000e-01
        62   -2.0402127831e+01    4.2388150093e+02   -3.6936373072e+01    1.6534245240e+01   -3.9652861593e+00   -2.5551327192e+01   -9.8448284403e+00    2.4250687202e+00    1.6000000000e+01    8.3060443401e-02    9.2578125000e-01
        63   -2.1067631233e+01    4.4919269223e+02   -4.0380156228e+01    1.9312524996e+01   -4.5769684844e+00   -2.5551327192e+01   -1.0502654015e+01    2.5079346334e-01    1.6000000000e+01    8.0685019493e-02    9.3359375000e-01
        64   -2.0338551872e+01    4.2159805570e+02   -3.6615065183e+01    1.6276513311e+01   -4.6133002447e+00   -2.5551327192e+01   -8.2132813432e+00    1.7628435972e+00    1.6000000000e+01    6.9767892361e-02    9.4921875000e-01
        65   -2.1142001918e+01    4.4993233697e+02   -3.9557965494e+01    1.8415963576e+01   -5.0654938769e+00   -2.5551327192e+01   -1.1420837575e+01    2.4796931496e+00    1.6000000000e+01    7.3733806610e-02    9.4140625000e-01
        66   -2.1777344442e+01    4.7648335661e+02   -3.9473814223e+01    1.7696469781e+01   -5.6029524219e+00   -2.5551327192e+01   -9.2272454727e+00    9.0771086361e-01    1.6000000000e+01    7.5405716896e-02    9.5312500000e-01
        67   -2.1628637988e+01    4.6953622619e+02   -3.9795259193e+01    1.8166621205e+01   -4.9909228279e+00   -2.5551327192e+01   -1.0607081667e+01    1.3540724943e+00    1.6000000000e+01    8.1426829100e-02    9.4921875000e-01
        68   -2.1892364951e+01    4.8118080514e+02   -4.2021160989e+01    2.0128796038e+01   -5.0355821896e+00   -2.5551327192e+01   -1.2751345786e+01    1.3170941792e+00    1.6000000000e+01    8.0486565828e-02    9.1796875000e-01
        69   -2.1295306968e+01    4.5520778537e+02   -4.2355743591e+01    2.1060436623e+01   -4.1775829695e+00   -2.5551327192e+01   -1.5069306663e+01    2.4424732335e+00    1.6000000000e+01    8.2388579845e-02    9.2578125000e-01
        70   -2.1181404198e+01    4.5139928289e+02   -4.2440999615e+01    2.1259595417e+01   -4.0929369542e+00   -2.5551327192e+01   -1.5061800093e+01    2.2650646244e+00    1.6000000000e+01    9.2656821012e-02    9.2968750000e-01
        71   -2.1656656986e+01    4.7071952323e+02   -4.0760998050e+01    1.9104341065e+01   -4.5204565283e+00   -2.5551327192e+01   -1.1822944578e+01    1.1337302485e+00    1.6000000000e+01    8.5891008377e-02    9.4531250000e-01
        72   -2.1851493356e+01    4.7895604609e+02   -4.0613480623e+01    1.8761987267e+01   -5.0482153625e+00   -2.5551327192e+01   -1.1690781828e+01    1.6768437599e+00    1.6000000000e+01    8.4182947874e-02    9.4140625000e-01
        73   -2.1884062253e+01    4.8255378233e+02   -4.0979011311e+01    1.9094949058e+01   -4.8214716018e+00   -2.5551327192e+01   -1.1830332101e+01    1.2241195836e+00    1.6000000000e+01    8.3741337061e-02    9.3750000000e-01
        74   -2.2208280627e+01    4.9431037065e+02   -3.9333302358e+01    1.7125021730e+01   -5.5001891988e+00   -2.5551327192e+01   -9.9182180728e+00    1.6364321061e+00    1.6000000000e+01    8.5826396942e-02    9.4140625000e-01
        75   -2.1880397288e+01    4.8153842068e+02   -4.0865754251e+01    1.8985356963e+01   -5.0794705803e+00   -2.5551327192e+01   -1.2634493737e+01    2.3995372576e+00    1.6000000000e+01    8.0924570560e-02    9.5703125000e-01
        76   -2.1294512021e+01    4.5593385097e+02   -3.8453456798e+01    1.7158944776e+01   -4.5619582638e+00   -2.5551327192e+01   -1.3318616982e+01    4.9784456406e+00    1.6000000000e+01    8.1238597631e-02    9.4531250000e-01
        77   -2.0750909112e+01    4.3716495262e+02   -3.9518238602e+01    1.8767329489e+01   -4.0057543414e+00   -2.5551327192e+01   -1.4799200353e+01    4.8380432846e+00    1.6000000000e+01    8.2398802042e-02    9.4140625000e-01
        78   -2.1112398776e+01    4.4986393133e+02   -3.9802661967e+01    1.8690263191e+01   -4.2483230768e+00   -2.5551327192e+01   -1.0622273694e+01    6.1926199625e-01    1.6000000000e+01    8.2058489323e-02    9.4140625000e-01
        79   -2.0927810469e+01    4.4118349334e+02   -4.0489716651e+01    1.9561906181e+01   -4.0797949451e+00   -2.5551327192e+01   -1.0340749298e+01   -5.1784521561e-01    1.6000000000e+01    8.1989407539e-02    9.4140625000e-01
        80   -2.0720493411e+01    4.3330597160e+02   -3.9882145504e+01    1.9161652093e+01   -4.1249806051e+00   -2.5551327192e+01   -1.1394212878e+01    1.1883751712e+00    1.6000000000e+01    7.7628254890e-02    9.1406250000e-01
        81   -2.1035906538e+01    4.4761924390e+02   -4.0266760826e+01    1.9230854289e+01   -4.3880449302e+00   -2.5551327192e+01   -1.2617264058e+01    2.2898753544e+00    1.6000000000e+01    7.7084243298e-02    9.2968750000e-01
        82   -2.0966590477e+01    4.4517340781e+02   -4.0351257768e+01    1.9384667291e+01   -4.6156921700e+00   -2.5551327192e+01   -1.2760215206e+01    2.5759768005e+00    1.6000000000e+01    7.5720161200e-02    9.3359375000e-01
        83   -2.0369770620e+01    4.2192859502e+02   -3.9519731818e+01    1.9149961198e+01   -3.9867763536e+00   -2.5551327192e+01   -1.2991078463e+01    3.0094501911e+00    1.6000000000e+01    7.4877589941e-02    9.3750000000e-01
        84   -2.1563090977e+01    4.6808430861e+02   -4.1745460570e+01    2.0182369593e+01   -5.0312886453e+00   -2.5551327192e+01   -1.4212883790e+01    3.0500390572e+00    1.6000000000e+01    7.8385710716e-02    9.2578125000e-01
        85   -2.1633173976e+01    4.6903249829e+02   -4.1935826077e+01    2.0302652100e+01   -5.2336358314e+00   -2.5551327192e+01   -1.3753422962e+01    2.6025599089e+00    1.6000000000e+01    8.4063917398e-02    9.1796875000e-01
        86   -2.0547452690e+01    4.2519629917e+02   -4.3413850061e+01    2.2866397371e+01   -3.7851254795e+00   -2.5551327192e+01   -1.5451514768e+01    1.3741173780e+00    1.6000000000e+01    7.7491015196e-02    9.3750000000e-01
        87   -2.2155806730e+01    4.9232190228e+02   -4.4159127419e+01    2.2003320689e+01   -5.4632382363e+00   -2.5551327192e+01   -1.7329395115e+01    4.1848331238e+00    1.6000000000e+01    7.6502293348e-02    9.0234375000e-01
        88   -2.2141904044e+01    4.9139909255e+02   -4.4747572509e+01    2.2605668465e+01   -5.5266631513e+00   -2.5551327192e+01   -1.6175957488e+01    2.5063753216e+00    1.6000000000e+01    7.5162708759e-02    9.2968750000e-01
        89   -2.1392388997e+01    4.6008416226e+02   -4.3868133200e+01    2.2475744202e+01   -4.6530303822e+00   -2.5551327192e+01   -1.7559238357e+01    3.8954627319e+00    1.6000000000e+01    8.7288558483e-02    9.1015625000e-01
        90   -2.1798824875e+01    4.7794148744e+02   -4.5074037966e+01    2.3275213091e+01   -4.6853842890e+00   -2.5551327192e+01   -1.6386973734e+01    1.5496472495e+00    1.6000000000e+01    7.7716410160e-02    9.2187500000e-01
        91   -2.1868986826e+01    4.8048392156e+02   -4.6322284424e+01    2.4453297597e+01   -4.6746250698e+00   -2.5551327192e+01   -1.7119641755e+01    1.0233095929e+00    1.6000000000e+01    7.8317761421e-02    9.4140625000e-01
        92   -2.2101748156e+01    4.9185044359e+02   -4.4882785330e+01    2.2781037174e+01   -5.2870151758e+00   -2.5551327192e+01   -1.6063496177e+01    2.0190532151e+00    1.6000000000e+01    7.8665256500e-02    9.0234375000e-01
        93   -2.2119833109e+01    4.9218822760e+02   -4.3467414751e+01    2.1347581642e+01   -5.3102056584e+00   -2.5551327192e+01   -1.6055517756e+01    3.4496358561e+00    1.6000000000e+01    7.7368944883e-02    9.3750000000e-01
        94   -2.1225172752e+01    4.5334287592e+02   -4.2074575173e+01    2.0849402421e+01   -4.4725954826e+00   -2.5551327192e+01   -1.6466673276e+01    4.4160207775e+00    1.6000000000e+01    7.8524202108e-02    9.4531250000e-01
        95   -2.1551136994e+01    4.6728064672e+02   -4.1005524204e+01    1.9454387210e+01   -4.5795313529e+00   -2.5551327192e+01   -1.3280817100e+01    2.4061514405e+00    1.6000000000e+01    8.1882447004e-02    9.2968750000e-01
        96   -2.1362146416e+01    4.5988336618e+02   -4.2629121605e+01    2.1266975189e+01   -4.5533148735e+00   -2.5551327192e+01   -1.5048336696e+01    2.5238571566e+00    1.6000000000e+01    8.0734580755e-02    9.4531250000e-01
        97   -1.9975569656e+01    4.0285207367e+02   -4.1213938787e+01    2.1238369131e+01   -3.1549898811e+00   -2.5551327192e+01   -1.4452314385e+01    1.9446926713e+00    1.6000000000e+01    7.8617960215e-02    9.0234375000e-01
        98   -2.0335628640e+01    4.1597292517e+02   -4.0458162469e+01    2.0122533828e+01   -3.3990482272e+00   -2.5551327192e+01   -1.4132799765e+01    2.6250127162e+00    1.6000000000e+01    7.8766316175e-02    8.9843750000e-01
        99   -2.0811619519e+01    4.3881880744e+02   -4.2251989344e+01    2.1440369826e+01   -3.8196926147e+00   -2.5551327192e+01   -1.7925364305e+01    5.0443947674e+00    1.6000000000e+01    7.7906578779e-02    9.2968750000e-01
       100   -2.0823749723e+01    4.4165464718e+02   -4.2762593236e+01    2.1938843512e+01   -3.8763924532e+00   -2.5551327192e+01   -1.5245185434e+01    1.9103118439e+00    1.6000000000e+01    8.1359863281e-02    9.2578125000e-01
       101   -2.0591208917e+01    4.2884923624e+02   -3.9729708901e+01    1.9138499984e+01   -3.8867930844e+00   -2.5551327192e+01   -1.3620699717e+01    3.3291110930e+00    1.6000000000e+01    7.8327178955e-02    9.4531250000e-01
       102   -2.1337586204e+01    4.5645034435e+02   -4.1025707430e+01    1.9688121226e+01   -4.5569668249e+00   -2.5551327192e+01   -1.3514222569e+01    2.5968091568e+00    1.6000000000e+01    7.9131424427e-02    9.4140625000e-01
       103   -2.0659078741e+01    4.3030232474e+02   -3.9060810936e+01    1.8401732195e+01   -4.0958636837e+00   -2.5551327192e+01   -1.1810820426e+01    2.3972003654e+00    1.6000000000e+01    7.9389929771e-02    9.1796875000e-01
       104   -2.1031067957e+01    4.4709083277e+02   -3.9839889271e+01    1.8808821314e+01   -4.1789254227e+00   -2.5551327192e+01   -1.2194503599e+01    2.0848669428e+00    1.6000000000e+01    8.1339567900e-02    9.4921875000e-01
       105   -2.1490659766e+01    4.6481120020e+02   -4.0194408543e+01    1.8703748777e+01   -4.3489269567e+00   -2.5551327192e+01   -1.2382777513e+01    2.0886231190e+00    1.6000000000e+01    8.0797642469e-02    9.3750000000e-01
       106   -2.1203691693e+01    4.5162455615e+02   -4.0968165044e+01    1.9764473351e+01   -4.1032445351e+00   -2.5551327192e+01   -1.3828214794e+01    2.5146214768e+00    1.6000000000e+01    8.2904934883e-02    9.6484375000e-01
       107   -2.0846190002e+01    4.4636647861e+02   -4.1707350588e+01    2.0861160587e+01   -3.6857906934e+00   -2.5551327192e+01   -1.4911889462e+01    2.4416567597e+00    1.6000000000e+01    8.0753386021e-02    9.6484375000e-01
       108   -2.2374934020e+01    5.0219401578e+02   -4.3824865313e+01    2.1449931293e+01   -5.3150548724e+00   -2.5551327192e+01   -1.5272502770e+01    2.3140195215e+00    1.6000000000e+01    8.1516087055e-02    8.9453125000e-01
       109   -2.1275314172e+01    4.5527677637e+02   -4.2523614330e+01    2.1248300158e+01   -4.3747806435e+00   -2.5551327192e+01   -1.5236242352e+01    2.6387358572e+00    1.6000000000e+01    8.0441355705e-02    9.3750000000e-01
       110   -2.0787274984e+01    4.3554635466e+02   -4.2482850883e+01    2.1695575899e+01   -3.7910616511e+00   -2.5551327192e+01   -1.8928201563e+01    5.7877395226e+00    1.6000000000e+01    8.3164721727e-02    8.9453125000e-01
       111   -2.0847906884e+01    4.3677319991e+02   -4.2015080917e+01    2.1167174033e+01   -4.0030538007e+00   -2.5551327192e+01   -1.6133133896e+01    3.6724339720e+00    1.6000000000e+01    8.2148551941e-02    9.3359375000e-01
       112   -2.0896843821e+01    4.3973002949e+02   -4.2117716476e+01    2.1220872655e+01   -3.9460151721e+00   -2.5551327192e+01   -1.6975335517e+01    4.3549614048e+00    1.6000000000e+01    8.2787841558e-02    9.3359375000e-01
       113   -2.1341218094e+01    4.5973769652e+02   -4.0123716320e+01    1.8782498226e+01   -4.5474723495e+00   -2.5551327192e+01   -1.3506746437e+01    3.4818296579e+00    1.6000000000e+01    8.1523567438e-02    9.1796875000e-01
       114   -2.1953499220e+01    4.8490019392e+02   -3.9805980636e+01    1.7852481416e+01   -5.5283236285e+00   -2.5551327192e+01   -1.1220502740e+01    2.4941729241e+00    1.6000000000e+01    7.8214734793e-02    9.3750000000e-01
       115   -2.1332670172e+01    4.5801556809e+02   -4.0784783289e+01    1.9452113117e+01   -4.4281786727e+00   -2.5551327192e+01   -1.5215686034e+01    4.4104086098e+00    1.6000000000e+01    8.1710159779e-02    9.5703125000e-01
       116   -2.0921271947e+01    4.4518764227e+02   -4.3954455583e+01    2.3033183636e+01   -3.6599269114e+00   -2.5551327192e+01   -1.5081889945e+01    3.3868846511e-01    1.6000000000e+01    8.2534521818e-02    9.2968750000e-01
