#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        21   -2.0106736095e+01    4.1044202714e+02   -4.1057470918e+01    2.0950734823e+01   -3.7263566726e+00   -2.5551327192e+01   -1.3903334419e+01    2.1235473661e+00    3.2000000000e+01    1.7915360630e-01    9.3945312500e-01
        22   -2.0505866975e+01    4.2357197825e+02   -4.3503717876e+01    2.2997850901e+01   -4.1311768589e+00   -2.5551327192e+01   -1.5480383350e+01    1.6591695248e+00    3.2000000000e+01    1.7121350765e-01    9.4921875000e-01
        23   -2.0682207808e+01    4.3090046706e+02   -4.3257796208e+01    2.2575588401e+01   -4.4018401294e+00   -2.5551327192e+01   -1.5749731239e+01    2.4451023521e+00    3.2000000000e+01    1.7363305390e-01    9.1992187500e-01
        24   -2.0575410386e+01    4.2731164779e+02   -4.3945557980e+01    2.3370147594e+01   -4.0160657756e+00   -2.5551327192e+01   -1.6672305652e+01    2.2941406404e+00    3.2000000000e+01    1.6391359270e-01    9.4140625000e-01
        25   -2.0766173898e+01    4.3322120430e+02   -4.3726459657e+01    2.2960285759e+01   -4.3260677875e+00   -2.5551327192e+01   -1.5546244229e+01    1.6971795518e+00    3.2000000000e+01    1.7876601219e-01    9.2773437500e-01
        26   -2.0596813697e+01    4.2599088774e+02   -4.2461136902e+01    2.1864323205e+01   -4.1254411720e+00   -2.5551327192e+01   -1.5513357100e+01    2.7289885618e+00    3.2000000000e+01    1.6402606666e-01    9.3750000000e-01
        27   -2.0806176698e+01    4.3645596416e+02   -4.2150986881e+01    2.1344810183e+01   -4.3850151429e+00   -2.5551327192e+01   -1.5015534341e+01    2.8008897945e+00    3.2000000000e+01    1.7397226393e-01    9.2382812500e-01
        28   -2.1240361426e+01    4.5387100358e+02   -4.2430211055e+01    2.1189849629e+01   -5.1068835958e+00   -2.5551327192e+01   -1.5031152040e+01    3.2591517732e+00    3.2000000000e+01    1.7249199748e-01    9.2382812500e-01
        29   -2.0946852276e+01    4.4137506948e+02   -4.3446124420e+01    2.2499272144e+01   -4.6023208443e+00   -2.5551327192e+01   -1.6265849158e+01    2.9733727753e+00    3.2000000000e+01    1.7643408477e-01    9.4531250000e-01
        30   -2.1201127836e+01    4.5168652455e+02   -4.1731838082e+01    2.0530710246e+01   -4.9242263749e+00   -2.5551327192e+01   -1.5154238391e+01    3.8979538756e+00    3.2000000000e+01    1.8766470253e-01    9.3164062500e-01
        31   -2.1015879548e+01    4.4425064949e+02   -4.1160370086e+01    2.0144490538e+01   -5.0184568412e+00   -2.5551327192e+01   -1.3148746042e+01    2.5581599895e+00    3.2000000000e+01    1.6914038360e-01    9.4140625000e-01
        32   -2.1048357609e+01    4.4778368179e+02   -4.0491947121e+01    1.9443589512e+01   -4.9990288340e+00   -2.5551327192e+01   -1.1578449210e+01    1.6368581150e+00    3.2000000000e+01    1.8547326326e-01    9.1015625000e-01
        33   -2.1824202880e+01    4.7764950228e+02   -4.0798699843e+01    1.8974496964e+01   -5.9150444094e+00   -2.5551327192e+01   -1.0476591800e+01    1.1442635584e+00    3.2000000000e+01    1.7360495031e-01    9.4531250000e-01
        34   -2.1367002993e+01    4.5901013525e+02   -4.2397435136e+01    2.1030432143e+01   -5.1098866443e+00   -2.5551327192e+01   -1.3625465022e+01    1.8892437231e+00    3.2000000000e+01    1.8690310419e-01    9.4140625000e-01
        35   -2.1250063567e+01    4.5296151419e+02   -4.1385848673e+01    2.0135785106e+01   -4.9636224379e+00   -2.5551327192e+01   -1.3076049132e+01    2.2051500896e+00    3.2000000000e+01    1.7904099822e-01    9.4140625000e-01
        36   -2.1085954498e+01    4.4667078403e+02   -3.9656141386e+01    1.8570186889e+01   -4.8809256984e+00   -2.5551327192e+01   -1.1860856079e+01    2.6369675830e+00    3.2000000000e+01    2.0282819867e-01    9.4531250000e-01
        37   -2.0956300263e+01    4.4241005082e+02   -3.9912241550e+01    1.8955941287e+01   -5.0145946428e+00   -2.5551327192e+01   -1.2137230388e+01    2.7909106720e+00    3.2000000000e+01    1.7506527901e-01    9.1992187500e-01
        38   -2.1101032752e+01    4.4718184260e+02   -4.0199666764e+01    1.9098634012e+01   -5.1375360501e+00   -2.5551327192e+01   -1.1882561114e+01    2.3717575928e+00    3.2000000000e+01    1.7905734479e-01    9.4921875000e-01
        39   -2.0912463442e+01    4.3915510360e+02   -4.1502147849e+01    2.0589684407e+01   -4.8737106151e+00   -2.5551327192e+01   -1.3212804301e+01    2.1356942591e+00    3.2000000000e+01    1.7354163527e-01    9.3359375000e-01
        40   -2.0369441213e+01    4.2289128303e+02   -4.0036081018e+01    1.9666639804e+01   -4.2731192946e+00   -2.5551327192e+01   -1.2531210502e+01    2.3195759709e+00    3.2000000000e+01    1.7042572796e-01    9.1601562500e-01
        41   -2.1035222651e+01    4.4519959017e+02   -4.1147591783e+01    2.0112369131e+01   -5.0670839161e+00   -2.5551327192e+01   -1.2442433986e+01    1.9132533120e+00    3.2000000000e+01    1.9011056423e-01    9.4335937500e-01
        42   -2.0970707599e+01    4.4107722719e+02   -3.9393767639e+01    1.8423060040e+01   -5.1434338017e+00   -2.5551327192e+01   -1.0897025332e+01    2.1980186867e+00    3.2000000000e+01    1.7190437019e-01    9.4531250000e-01
        43   -2.0596750569e+01    4.2719857237e+02   -4.0395108054e+01    1.9798357485e+01   -4.7366649854e+00   -2.5551327192e+01   -1.2622997240e+01    2.5158813634e+00    3.2000000000e+01    1.6696330905e-01    9.3750000000e-01
        44   -2.0643814397e+01    4.2918683159e+02   -4.1475975779e+01    2.0832161382e+01   -4.6580704210e+00   -2.5551327192e+01   -1.3859024267e+01    2.5924461016e+00    3.2000000000e+01    1.9993543625e-01    9.1601562500e-01
        45   -2.0160390708e+01    4.1492179852e+02   -4.2003682070e+01    2.1843291362e+01   -4.2616657807e+00   -2.5551327192e+01   -1.4326829606e+01    2.1361405087e+00    3.2000000000e+01    1.9897541404e-01    9.1796875000e-01
        46   -2.0831903982e+01    4.3570975996e+02   -4.3140792008e+01    2.2308888026e+01   -4.8384437949e+00   -2.5551327192e+01   -1.5508907534e+01    2.7578865132e+00    3.2000000000e+01    1.6260549426e-01    9.4531250000e-01
        47   -2.0490356435e+01    4.2506427700e+02   -4.0655740406e+01    2.0165383972e+01   -4.3453867558e+00   -2.5551327192e+01   -1.3721743665e+01    2.9627172065e+00    3.2000000000e+01    1.5977708995e-01    9.3164062500e-01
        48   -2.0954168198e+01    4.4239055315e+02   -4.2155184275e+01    2.1201016077e+01   -4.6696062160e+00   -2.5551327192e+01   -1.4408340364e+01    2.4740894966e+00    3.2000000000e+01    1.9337061048e-01    9.5117187500e-01
        49   -2.1626578582e+01    4.7051042610e+02   -4.4370862028e+01    2.2744283447e+01   -5.5031048507e+00   -2.5551327192e+01   -1.5481739597e+01    2.1653096114e+00    3.2000000000e+01    1.6459362209e-01    9.2578125000e-01
        50   -2.0757103573e+01    4.3440862403e+02   -4.1741962278e+01    2.0984858705e+01   -4.5119487696e+00   -2.5551327192e+01   -1.3776862402e+01    2.0981760854e+00    3.2000000000e+01    1.7972359061e-01    9.3359375000e-01
        51   -2.1288644008e+01    4.5501670528e+02   -4.3045059668e+01    2.1756415660e+01   -5.0245013834e+00   -2.5551327192e+01   -1.4714938793e+01    2.2457077007e+00    3.2000000000e+01    1.7109802365e-01    9.4726562500e-01
        52   -2.0560663986e+01    4.2577587467e+02   -4.2237712795e+01    2.1677048810e+01   -4.4361706266e+00   -2.5551327192e+01   -1.4533453090e+01    2.2832381138e+00    3.2000000000e+01    1.6376647353e-01    9.3554687500e-01
        53   -2.0616757912e+01    4.2937404071e+02   -4.5249108387e+01    2.4632350475e+01   -4.2011433197e+00   -2.5551327192e+01   -1.7849080530e+01    2.3524426548e+00    3.2000000000e+01    1.7736503482e-01    9.2187500000e-01
        54   -2.0206560988e+01    4.1702899892e+02   -4.4310292727e+01    2.4103731739e+01   -3.6707290681e+00   -2.5551327192e+01   -1.6871399822e+01    1.7831633547e+00    3.2000000000e+01    1.8804641068e-01    9.2773437500e-01
        55   -1.9268000324e+01    3.8050486806e+02   -4.1349972912e+01    2.2081972588e+01   -2.9247775865e+00   -2.5551327192e+01   -1.6175948462e+01    3.3020803287e+00    3.2000000000e+01    1.7105053365e-01    9.2968750000e-01
        56   -2.0251956318e+01    4.1413107103e+02   -4.2104535262e+01    2.1852578944e+01   -3.8801950612e+00   -2.5551327192e+01   -1.4892011027e+01    2.2189980189e+00    3.2000000000e+01    1.6750714183e-01    9.3359375000e-01
        57   -1.9449764000e+01    3.8453386859e+02   -4.2070258811e+01    2.2620494811e+01   -3.2100377162e+00   -2.5551327192e+01   -1.6286374016e+01    2.9774801134e+00    3.2000000000e+01    1.6674804688e-01    9.2187500000e-01
        58   -1.9585601909e+01    3.8926194090e+02   -4.0819719686e+01    2.1234117778e+01   -3.4356905480e+00   -2.5551327192e+01   -1.4969766869e+01    3.1370649229e+00    3.2000000000e+01    1.6649973392e-01    9.3359375000e-01
        59   -2.0375563832e+01    4.1779452232e+02   -3.9785346206e+01    1.9409782375e+01   -4.3309673218e+00   -2.5551327192e+01   -1.1348799544e+01    1.4457478515e+00    3.2000000000e+01    1.6502973437e-01    9.3164062500e-01
        60   -2.0359561294e+01    4.1722063601e+02   -3.8900949987e+01    1.8541388693e+01   -4.4908598276e+00   -2.5551327192e+01   -1.1300122089e+01    2.4413591219e+00    3.2000000000e+01    1.6503237188e-01    9.3554687500e-01
        61   -2.0819978672e+01    4.3611533371e+02   -3.9012722193e+01    1.8192743521e+01   -4.7371726833e+00   -2.5551327192e+01   -1.0578661397e+01    1.8544390799e+00    3.2000000000e+01    1.8357780576e-01    9.4531250000e-01
        62   -2.0715465030e+01    4.3393967745e+02   -4.1608987314e+01    2.0893522284e+01   -4.8398969702e+00   -2.5551327192e+01   -1.3099434258e+01    1.8816711061e+00    3.2000000000e+01    1.8916712701e-01    9.1992187500e-01
        63   -2.0620422538e+01    4.2940574950e+02   -3.9940770189e+01    1.9320347651e+01   -4.8590100610e+00   -2.5551327192e+01   -1.2506631808e+01    2.9761988717e+00    3.2000000000e+01    1.9908748567e-01    9.5507812500e-01
        64   -2.0917162241e+01    4.4040838088e+02   -4.0714698622e+01    1.9797536381e+01   -4.8734672094e+00   -2.5551327192e+01   -1.2574295544e+01    2.2843913236e+00    3.2000000000e+01    1.9035077095e-01    9.4335937500e-01
        65   -2.0382116323e+01    4.2211244017e+02   -4.1554266481e+01    2.1172150158e+01   -4.4633999594e+00   -2.5551327192e+01   -1.4264096525e+01    2.7245571959e+00    3.2000000000e+01    1.6342012584e-01    9.3164062500e-01
        66   -2.0765659648e+01    4.3463727191e+02   -4.1226204834e+01    2.0460545186e+01   -4.6343170428e+00   -2.5551327192e+01   -1.3644731440e+01    2.6041708411e+00    3.2000000000e+01    1.8251195550e-01    9.4531250000e-01
        67   -2.0536072240e+01    4.2447691013e+02   -4.1093363177e+01    2.0557290937e+01   -4.3350847485e+00   -2.5551327192e+01   -1.3625103379e+01    2.4181521435e+00    3.2000000000e+01    1.8204574287e-01    9.5117187500e-01
        68   -2.0930316490e+01    4.3988330699e+02   -4.1346029391e+01    2.0415712901e+01   -4.7383195874e+00   -2.5551327192e+01   -1.3771695014e+01    2.7153124030e+00    3.2000000000e+01    1.8792186677e-01    9.4140625000e-01
        69   -2.1043457705e+01    4.4455676469e+02   -4.2399593195e+01    2.1356135490e+01   -4.7992910597e+00   -2.5551327192e+01   -1.3907847404e+01    1.8588724608e+00    3.2000000000e+01    1.7178335786e-01    9.2773437500e-01
        70   -2.0763682880e+01    4.3606876043e+02   -4.2187108955e+01    2.1423426075e+01   -4.4311878480e+00   -2.5551327192e+01   -1.3331480410e+01    1.1268864951e+00    3.2000000000e+01    1.6308487952e-01    9.3359375000e-01
        71   -2.0793697781e+01    4.3535292615e+02   -4.4636021512e+01    2.3842323731e+01   -4.4383644285e+00   -2.5551327192e+01   -1.6873990371e+01    2.2276604794e+00    3.2000000000e+01    1.6989149153e-01    9.3554687500e-01
        72   -2.0999691001e+01    4.4330266114e+02   -4.4736146848e+01    2.3736455847e+01   -4.5983309505e+00   -2.5551327192e+01   -1.6560865179e+01    1.9743764745e+00    3.2000000000e+01    1.6819719970e-01    9.2578125000e-01
        73   -2.1197803207e+01    4.5100205091e+02   -4.2162735949e+01    2.0964932742e+01   -4.8474613700e+00   -2.5551327192e+01   -1.4329348623e+01    2.5654012366e+00    3.2000000000e+01    1.7291432619e-01    9.3945312500e-01
        74   -2.0717853129e+01    4.3229061152e+02   -4.3897596153e+01    2.3179743024e+01   -4.1802541368e+00   -2.5551327192e+01   -1.6190407463e+01    2.0243926396e+00    3.2000000000e+01    1.6591028869e-01    9.3164062500e-01
        75   -2.1139620850e+01    4.4893188469e+02   -4.2173286104e+01    2.1033665254e+01   -4.9386238913e+00   -2.5551327192e+01   -1.3320220979e+01    1.6368859585e+00    3.2000000000e+01    1.6205923259e-01    9.2578125000e-01
        76   -2.1195106057e+01    4.5155909603e+02   -4.0641430767e+01    1.9446324710e+01   -5.2577645430e+00   -2.5551327192e+01   -1.2912999581e+01    3.0806605493e+00    3.2000000000e+01    1.7484827340e-01    9.3359375000e-01
        77   -2.1190785187e+01    4.5123721339e+02   -4.1631617387e+01    2.0440832200e+01   -4.9529204478e+00   -2.5551327192e+01   -1.4747070972e+01    3.6197012255e+00    3.2000000000e+01    1.6065351665e-01    9.5312500000e-01
        78   -2.1089594243e+01    4.4829556159e+02   -4.1755261114e+01    2.0665666871e+01   -4.9312444300e+00   -2.5551327192e+01   -1.2662511908e+01    1.3898224153e+00    3.2000000000e+01    1.6115964949e-01    9.3945312500e-01
        79   -2.0344587040e+01    4.1842417367e+02   -3.9222865374e+01    1.8878278334e+01   -4.5153809752e+00   -2.5551327192e+01   -1.1167962875e+01    2.0118056692e+00    3.2000000000e+01    1.6254121065e-01    9.4335937500e-01
        80   -2.0526471498e+01    4.2371717354e+02   -4.0909248982e+01    2.0382777484e+01   -4.7089000543e+00   -2.5551327192e+01   -1.1861796517e+01    1.2127747818e+00    3.2000000000e+01    1.6046442091e-01    9.3359375000e-01
        81   -2.0580384963e+01    4.2864434734e+02   -4.0742591431e+01    2.0162206468e+01   -4.8957165166e+00   -2.5551327192e+01   -1.2272791642e+01    1.9772439194e+00    3.2000000000e+01    1.5719783306e-01    9.3164062500e-01
        82   -2.0850464451e+01    4.3890611263e+02   -4.2445452653e+01    2.1594988202e+01   -4.7785098741e+00   -2.5551327192e+01   -1.2661438020e+01    5.4582243302e-01    3.2000000000e+01    1.8559171259e-01    9.4531250000e-01
        83   -2.0150704466e+01    4.1000644922e+02   -4.0465758803e+01    2.0315054337e+01   -4.2498639376e+00   -2.5551327192e+01   -1.2634758015e+01    1.9701903420e+00    3.2000000000e+01    1.8788610399e-01    9.2578125000e-01
        84   -2.0558966388e+01    4.2674690923e+02   -4.0134990598e+01    1.9576024211e+01   -4.5294763952e+00   -2.5551327192e+01   -1.2259508634e+01    2.2053216228e+00    3.2000000000e+01    1.7005276680e-01    9.3554687500e-01
        85   -2.0584646080e+01    4.2613418820e+02   -4.2050439144e+01    2.1465793063e+01   -4.3958360376e+00   -2.5551327192e+01   -1.4359742051e+01    2.2564661370e+00    3.2000000000e+01    1.6792470217e-01    9.1601562500e-01
        86   -2.0546102566e+01    4.2746336406e+02   -4.1275141504e+01    2.0729038938e+01   -4.4215009185e+00   -2.5551327192e+01   -1.2689233635e+01    1.3869202410e+00    3.2000000000e+01    1.6597133875e-01    9.1601562500e-01
        87   -2.0740950305e+01    4.3651901893e+02   -4.0690064792e+01    1.9949114487e+01   -4.7216383584e+00   -2.5551327192e+01   -1.2715941344e+01    2.2988421026e+00    3.2000000000e+01    1.6692024469e-01    9.2578125000e-01
        88   -2.0393155420e+01    4.2004056397e+02   -4.0136997603e+01    1.9743842183e+01   -4.6088037638e+00   -2.5551327192e+01   -1.1416105315e+01    1.4392386683e+00    3.2000000000e+01    1.6654594243e-01    9.2382812500e-01
        89   -2.1107682962e+01    4.4719912645e+02   -4.0343349382e+01    1.9235666420e+01   -5.4851272045e+00   -2.5551327192e+01   -1.1073077921e+01    1.7661829349e+00    3.2000000000e+01    1.5986400843e-01    9.3945312500e-01
        90   -2.0829107791e+01    4.3614587109e+02   -4.0832273838e+01    2.0003166047e+01   -4.9634708026e+00   -2.5551327192e+01   -1.1614794622e+01    1.2973187792e+00    3.2000000000e+01    1.6162382066e-01    9.3945312500e-01
        91   -2.0396040823e+01    4.1811517827e+02   -3.9015330180e+01    1.8619289357e+01   -4.6064469066e+00   -2.5551327192e+01   -1.1477207250e+01    2.6196511684e+00    3.2000000000e+01    1.6217018664e-01    9.2773437500e-01
        92   -2.0281684199e+01    4.1333165944e+02   -3.8198946619e+01    1.7917262420e+01   -4.7383015535e+00   -2.5551327192e+01   -9.7627700418e+00    1.8534521687e+00    3.2000000000e+01    1.6448885202e-01    9.2773437500e-01
        93   -2.0480491029e+01    4.2219312738e+02   -3.9592768931e+01    1.9112277902e+01   -4.8136063375e+00   -2.5551327192e+01   -1.0993171273e+01    1.7653358711e+00    3.2000000000e+01    1.6283752024e-01    9.6093750000e-01
        94   -2.1221609554e+01    4.5314610726e+02   -4.1625351346e+01    2.0403741792e+01   -5.4696029413e+00   -2.5551327192e+01   -1.2292042609e+01    1.6876213963e+00    3.2000000000e+01    1.5987558663e-01    9.4726562500e-01
        95   -2.0611789669e+01    4.2747246231e+02   -4.1180447476e+01    2.0568657806e+01   -4.8516185979e+00   -2.5551327192e+01   -1.2482809056e+01    1.7053073699e+00    3.2000000000e+01    1.9477462769e-01    9.1796875000e-01
        96   -2.0885416030e+01    4.3793773059e+02   -4.2095982890e+01    2.1210566860e+01   -5.0615964629e+00   -2.5551327192e+01   -1.4199308983e+01    2.7162497484e+00    3.2000000000e+01    1.7689111829e-01    9.3359375000e-01
        97   -2.0803267906e+01    4.3676358491e+02   -4.2781007448e+01    2.1977739542e+01   -4.8901922344e+00   -2.5551327192e+01   -1.4900235036e+01    2.5607470149e+00    3.2000000000e+01    1.8938894570e-01    9.2773437500e-01
        98   -2.0719375707e+01    4.3169859675e+02   -4.2133249770e+01    2.1413874063e+01   -4.7242499641e+00   -2.5551327192e+01   -1.4536872313e+01    2.6791996999e+00    3.2000000000e+01    1.8410751224e-01    9.3945312500e-01
        99   -2.0141210139e+01    4.0954042891e+02   -4.1441039441e+01    2.1299829302e+01   -4.2867387207e+00   -2.5551327192e+01   -1.3713213749e+01    2.1102402203e+00    3.2000000000e+01    1.6768532991e-01    9.5117187500e-01
       100   -2.0570448612e+01    4.2628563209e+02   -4.2480271373e+01    2.1909822761e+01   -4.6450972902e+00   -2.5551327192e+01   -1.5139630882e+01    2.8557839918e+00    3.2000000000e+01    1.6707898676e-01    9.2773437500e-01
       101   -2.0661146387e+01    4.2934625580e+02   -4.4899038646e+01    2.4237892259e+01   -4.3130480472e+00   -2.5551327192e+01   -1.8074358829e+01    3.0396954220e+00    3.2000000000e+01    1.6307267547e-01    9.1601562500e-01
       102   -2.0348103863e+01    4.2056622741e+02   -4.2368320661e+01    2.2020216797e+01   -4.2326658697e+00   -2.5551327192e+01   -1.5469788192e+01    2.8854605936e+00    3.2000000000e+01    1.6484649479e-01    9.1015625000e-01
       103   -2.0100195374e+01    4.2290850107e+02   -4.2030508771e+01    2.1930313397e+01   -3.8909065802e+00   -2.5551327192e+01   -1.3996835204e+01    1.4085602058e+00    3.2000000000e+01    1.7021170259e-01    9.3750000000e-01
       104   -2.0626536936e+01    4.2926132771e+02   -4.2552102876e+01    2.1925565940e+01   -4.6191236787e+00   -2.5551327192e+01   -1.5418433535e+01    3.0367815301e+00    3.2000000000e+01    1.6787491739e-01    9.1992187500e-01
       105   -2.1270529107e+01    4.5538836350e+02   -4.2796324081e+01    2.1525794974e+01   -5.1415553277e+00   -2.5551327192e+01   -1.4640353549e+01    2.5369119882e+00    3.2000000000e+01    1.6693741083e-01    9.1796875000e-01
       106   -2.0615672183e+01    4.4381742769e+02   -4.0543753367e+01    1.9928081183e+01   -4.7084319864e+00   -2.5551327192e+01   -1.3147955673e+01    2.8639614851e+00    3.2000000000e+01    1.7583630979e-01    9.4531250000e-01
       107   -2.1341660974e+01    4.5749092599e+02   -4.3517906724e+01    2.2176245750e+01   -5.0909788130e+00   -2.5551327192e+01   -1.5504618691e+01    2.6290179718e+00    3.2000000000e+01    1.6999374330e-01    9.4140625000e-01
       108   -2.1354779730e+01    4.5866582067e+02   -4.3521371059e+01    2.2166591329e+01   -5.0570244803e+00   -2.5551327192e+01   -1.5494387094e+01    2.5813677072e+00    3.2000000000e+01    1.7275132239e-01    9.2578125000e-01
       109   -2.0707082903e+01    4.3143408795e+02   -4.1668056381e+01    2.0960973478e+01   -4.3953558041e+00   -2.5551327192e+01   -1.4250303066e+01    2.5289296805e+00    3.2000000000e+01    1.6953441501e-01    9.3359375000e-01
       110   -2.1010614473e+01    4.4298542779e+02   -4.1639650606e+01    2.0629036133e+01   -4.8282931363e+00   -2.5551327192e+01   -1.3589278177e+01    2.3292478994e+00    3.2000000000e+01    1.6922938824e-01    9.3750000000e-01
       111   -2.0288730642e+01    4.1390228614e+02   -4.0936674495e+01    2.0647943853e+01   -4.1452261317e+00   -2.5551327192e+01   -1.3041856929e+01    1.8017357584e+00    3.2000000000e+01    1.6304579377e-01    9.3554687500e-01
       112   -2.0341290208e+01    4.1656522209e+02   -3.9579947219e+01    1.9238657011e+01   -4.1558546689e+00   -2.5551327192e+01   -1.3382663463e+01    3.5098981055e+00    3.2000000000e+01    1.7362296581e-01    9.5117187500e-01
       113   -2.0312164994e+01    4.1592296625e+02   -3.9637605563e+01    1.9325440569e+01   -4.2031229411e+00   -2.5551327192e+01   -1.2716442140e+01    2.8332867106e+00    3.2000000000e+01    1.6598191857e-01    9.3164062500e-01
       114   -2.0564888347e+01    4.2694542584e+02   -4.0467667125e+01    1.9902778778e+01   -4.3689285112e+00   -2.5551327192e+01   -1.2361959808e+01    1.8145483867e+00    3.2000000000e+01    1.6688460112e-01    9.3554687500e-01
       115   -2.0786165913e+01    4.3500061141e+02   -4.2084677318e+01    2.1298511405e+01   -4.5742724183e+00   -2.5551327192e+01   -1.3524707995e+01    1.5656302870e+00    3.2000000000e+01    1.6322359443e-01    9.3359375000e-01
       116   -2.0523374720e+01    4.2402353440e+02   -4.2565372818e+01    2.2041998098e+01   -4.3418377012e+00   -2.5551327192e+01   -1.5587861892e+01    2.9156539670e+00    3.2000000000e+01    1.5840278566e-01    9.3945312500e-01
