#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        10   -2.1695559761e+01    4.7205739663e+02   -4.2359296824e+01    2.0663737063e+01   -5.3263339571e+00   -2.5551326757e+01   -1.3228234487e+01    1.7465983765e+00    1.6384000000e+05    3.5828335362e+01    9.9538372040e-01
        11   -2.1690863220e+01    4.7188714054e+02   -4.2351152195e+01    2.0660288975e+01   -5.3352930255e+00   -2.5551326757e+01   -1.3201636307e+01    1.7371038947e+00    1.6384000000e+05    3.5825742754e+01    9.9535644531e-01
        12   -2.1706563461e+01    4.7252502323e+02   -4.2337501409e+01    2.0630937948e+01   -5.3386141075e+00   -2.5551326757e+01   -1.3187517654e+01    1.7399571099e+00    1.6384000000e+05    3.5823690152e+01    9.9536960602e-01
        13   -2.1688921750e+01    4.7177640358e+02   -4.2294935713e+01    2.0606013963e+01   -5.3275270748e+00   -2.5551326757e+01   -1.3137109360e+01    1.7210274781e+00    1.6384000000e+05    3.5823901655e+01    9.9541858673e-01
        14   -2.1696959729e+01    4.7210672845e+02   -4.2350917534e+01    2.0653957805e+01   -5.3332701365e+00   -2.5551326757e+01   -1.3191881974e+01    1.7255613329e+00    1.6384000000e+05    3.5822962990e+01    9.9534988403e-01
        15   -2.1701301803e+01    4.7229166797e+02   -4.2379060092e+01    2.0677758289e+01   -5.3431709695e+00   -2.5551326757e+01   -1.3192614016e+01    1.7080516496e+00    1.6384000000e+05    3.5828899102e+01    9.9534416199e-01
        16   -2.1703902269e+01    4.7240502786e+02   -4.2352304356e+01    2.0648402088e+01   -5.3276469155e+00   -2.5551326757e+01   -1.3193712151e+01    1.7203814665e+00    1.6384000000e+05    3.5833460490e+01    9.9538326263e-01
        17   -2.1705940089e+01    4.7249789227e+02   -4.2298454641e+01    2.0592514552e+01   -5.3464628390e+00   -2.5551326757e+01   -1.3132277789e+01    1.7316127440e+00    1.6384000000e+05    3.5815641164e+01    9.9538501740e-01
        18   -2.1707855059e+01    4.7256534217e+02   -4.2293752070e+01    2.0585897010e+01   -5.3682486405e+00   -2.5551326757e+01   -1.3119759136e+01    1.7455824638e+00    1.6384000000e+05    3.5820581419e+01    9.9541072845e-01
        19   -2.1702031131e+01    4.7231322041e+02   -4.2299429822e+01    2.0597398691e+01   -5.3620940514e+00   -2.5551326757e+01   -1.3097608087e+01    1.7115990736e+00    1.6384000000e+05    3.5828381335e+01    9.9541896820e-01
        20   -2.1699564699e+01    4.7221900370e+02   -4.2314069506e+01    2.0614504807e+01   -5.3346627107e+00   -2.5551326757e+01   -1.3161824164e+01    1.7337441260e+00    1.6384000000e+05    3.5831998480e+01    9.9535076141e-01
        21   -2.1701724784e+01    4.7230484327e+02   -4.2341460721e+01    2.0639735937e+01   -5.3407881564e+00   -2.5551326757e+01   -1.3186333130e+01    1.7369873227e+00    1.6384000000e+05    3.5824595114e+01    9.9536540985e-01
        22   -2.1704507200e+01    4.7244565836e+02   -4.2387626881e+01    2.0683119680e+01   -5.3305735101e+00   -2.5551326757e+01   -1.3250186428e+01    1.7444598146e+00    1.6384000000e+05    3.5836314711e+01    9.9537429810e-01
        23   -2.1703033093e+01    4.7237209771e+02   -4.2322230694e+01    2.0619197601e+01   -5.3458951182e+00   -2.5551326757e+01   -1.3170094929e+01    1.7450861100e+00    1.6384000000e+05    3.5833552209e+01    9.9542125702e-01
        24   -2.1698705836e+01    4.7218364720e+02   -4.2336049973e+01    2.0637344136e+01   -5.3330006723e+00   -2.5551326757e+01   -1.3212821317e+01    1.7610987728e+00    1.6384000000e+05    3.5828230397e+01    9.9541339874e-01
        25   -2.1704480272e+01    4.7243762155e+02   -4.2385475585e+01    2.0680995312e+01   -5.3370152646e+00   -2.5551326757e+01   -1.3240059064e+01    1.7429255007e+00    1.6384000000e+05    3.5842693436e+01    9.9539379120e-01
        26   -2.1699773890e+01    4.7223545672e+02   -4.2396872949e+01    2.0697099060e+01   -5.3232531321e+00   -2.5551326757e+01   -1.3261214005e+01    1.7389209451e+00    1.6384000000e+05    3.5849913908e+01    9.9536640167e-01
        27   -2.1706227012e+01    4.7250871003e+02   -4.2340369737e+01    2.0634142726e+01   -5.3270448245e+00   -2.5551326757e+01   -1.3182178685e+01    1.7201805287e+00    1.6384000000e+05    3.5841405371e+01    9.9539020538e-01
        28   -2.1707840547e+01    4.7258073267e+02   -4.2375919399e+01    2.0668078852e+01   -5.3421434161e+00   -2.5551326757e+01   -1.3233474960e+01    1.7510257342e+00    1.6384000000e+05    3.5833334833e+01    9.9537288666e-01
        29   -2.1708444452e+01    4.7262994669e+02   -4.2362398079e+01    2.0653953628e+01   -5.3415821282e+00   -2.5551326757e+01   -1.3212667976e+01    1.7431787810e+00    1.6384000000e+05    3.5823985272e+01    9.9538784027e-01
        30   -2.1698894806e+01    4.7218858696e+02   -4.2310125110e+01    2.0611230305e+01   -5.3214596256e+00   -2.5551326757e+01   -1.3192582810e+01    1.7552440822e+00    1.6384000000e+05    3.5839388755e+01    9.9539463043e-01
        31   -2.1703419237e+01    4.7238550750e+02   -4.2326973538e+01    2.0623554301e+01   -5.3424838078e+00   -2.5551326757e+01   -1.3167563944e+01    1.7344009701e+00    1.6384000000e+05    3.5826034090e+01    9.9535903931e-01
        32   -2.1704132599e+01    4.7242091279e+02   -4.2320333104e+01    2.0616200505e+01   -5.3360957701e+00   -2.5551326757e+01   -1.3182515256e+01    1.7496046786e+00    1.6384000000e+05    3.5831878823e+01    9.9537719727e-01
        33   -2.1697731334e+01    4.7214020129e+02   -4.2291343042e+01    2.0593611708e+01   -5.3337991598e+00   -2.5551326757e+01   -1.3152245469e+01    1.7460283438e+00    1.6384000000e+05    3.5830525503e+01    9.9538730621e-01
        34   -2.1699105637e+01    4.7222113961e+02   -4.2375194327e+01    2.0676088690e+01   -5.3251020674e+00   -2.5551326757e+01   -1.3248622409e+01    1.7498569066e+00    1.6384000000e+05    3.5843026540e+01    9.9537185669e-01
        35   -2.1702751243e+01    4.7234566593e+02   -4.2322243814e+01    2.0619492572e+01   -5.3505825229e+00   -2.5551326757e+01   -1.3173623941e+01    1.7532894064e+00    1.6384000000e+05    3.5819051721e+01    9.9539981842e-01
        36   -2.1716053709e+01    4.7292493141e+02   -4.2369179941e+01    2.0653126232e+01   -5.3437556631e+00   -2.5551326757e+01   -1.3232032700e+01    1.7579351787e+00    1.6384000000e+05    3.5829977842e+01    9.9537620544e-01
        37   -2.1710536317e+01    4.7268885953e+02   -4.2325750745e+01    2.0615214429e+01   -5.3391061397e+00   -2.5551326757e+01   -1.3190165071e+01    1.7548472219e+00    1.6384000000e+05    3.5831831608e+01    9.9543567657e-01
        38   -2.1699208390e+01    4.7222485477e+02   -4.2395108141e+01    2.0695899752e+01   -5.3289147639e+00   -2.5551326757e+01   -1.3243854228e+01    1.7289876074e+00    1.6384000000e+05    3.5834274003e+01    9.9537246704e-01
        39   -2.1703665881e+01    4.7238753357e+02   -4.2423120873e+01    2.0719454992e+01   -5.3344786819e+00   -2.5551326757e+01   -1.3266486406e+01    1.7291709713e+00    1.6384000000e+05    3.5823859328e+01    9.9537071228e-01
        40   -2.1698585761e+01    4.7219730171e+02   -4.2343684147e+01    2.0645098386e+01   -5.3277291817e+00   -2.5551326757e+01   -1.3216540329e+01    1.7519121203e+00    1.6384000000e+05    3.5835681487e+01    9.9538654327e-01
        41   -2.1698204071e+01    4.7217380704e+02   -4.2310180704e+01    2.0611976633e+01   -5.3394424209e+00   -2.5551326757e+01   -1.3161670497e+01    1.7422589711e+00    1.6384000000e+05    3.5833598229e+01    9.9540042877e-01
        42   -2.1704863561e+01    4.7245836420e+02   -4.2318509105e+01    2.0613645544e+01   -5.3410607621e+00   -2.5551326757e+01   -1.3152023221e+01    1.7259016339e+00    1.6384000000e+05    3.5822334163e+01    9.9539211273e-01
        43   -2.1697881207e+01    4.7214127019e+02   -4.2311928288e+01    2.0614047081e+01   -5.3260244530e+00   -2.5551326757e+01   -1.3172518920e+01    1.7379418411e+00    1.6384000000e+05    3.5832911907e+01    9.9538513184e-01
        44   -2.1701182919e+01    4.7229357902e+02   -4.2344041173e+01    2.0642858254e+01   -5.3294657051e+00   -2.5551326757e+01   -1.3196465489e+01    1.7332167775e+00    1.6384000000e+05    3.5831721900e+01    9.9538848877e-01
        45   -2.1696031598e+01    4.7207903290e+02   -4.2350646740e+01    2.0654615143e+01   -5.3345731391e+00   -2.5551326757e+01   -1.3209398335e+01    1.7446514900e+00    1.6384000000e+05    3.5826640830e+01    9.9539627075e-01
        46   -2.1706640011e+01    4.7259480313e+02   -4.2343683162e+01    2.0637043152e+01   -5.3464855790e+00   -2.5551326757e+01   -1.3182217456e+01    1.7363466293e+00    1.6384000000e+05    3.5842599749e+01    9.9541900635e-01
        47   -2.1698739498e+01    4.7218152777e+02   -4.2338174081e+01    2.0639434583e+01   -5.3223484570e+00   -2.5551326757e+01   -1.3195523244e+01    1.7310243771e+00    1.6384000000e+05    3.5846474639e+01    9.9541236877e-01
        48   -2.1699536259e+01    4.7222513319e+02   -4.2338633443e+01    2.0639097184e+01   -5.3275668907e+00   -2.5551326757e+01   -1.3203308820e+01    1.7435690246e+00    1.6384000000e+05    3.5843429358e+01    9.9537605286e-01
        49   -2.1696287298e+01    4.7207984693e+02   -4.2311524215e+01    2.0615236917e+01   -5.3542475935e+00   -2.5551326757e+01   -1.3148998162e+01    1.7430482971e+00    1.6384000000e+05    3.5823518789e+01    9.9537384033e-01
        50   -2.1708758146e+01    4.7260225447e+02   -4.2336063287e+01    2.0627305141e+01   -5.3493303821e+00   -2.5551326757e+01   -1.3204447292e+01    1.7690411438e+00    1.6384000000e+05    3.5824990326e+01    9.9541618347e-01
        51   -2.1702112222e+01    4.7233545412e+02   -4.2327034932e+01    2.0624922710e+01   -5.3480557420e+00   -2.5551326757e+01   -1.3174507910e+01    1.7468554765e+00    1.6384000000e+05    3.5820663526e+01    9.9539863586e-01
        52   -2.1699161312e+01    4.7220797259e+02   -4.2323954415e+01    2.0624793103e+01   -5.3480076139e+00   -2.5551326757e+01   -1.3191272249e+01    1.7666522049e+00    1.6384000000e+05    3.5837915692e+01    9.9539489746e-01
        53   -2.1700266426e+01    4.7225464944e+02   -4.2292716056e+01    2.0592449631e+01   -5.3526603617e+00   -2.5551326757e+01   -1.3122982006e+01    1.7342530686e+00    1.6384000000e+05    3.5825894825e+01    9.9537681580e-01
        54   -2.1704811303e+01    4.7243320399e+02   -4.2348805087e+01    2.0643993784e+01   -5.3417221911e+00   -2.5551326757e+01   -1.3194159290e+01    1.7384031511e+00    1.6384000000e+05    3.5830210690e+01    9.9538784027e-01
        55   -2.1703624921e+01    4.7240144457e+02   -4.2338492059e+01    2.0634867139e+01   -5.3336646547e+00   -2.5551326757e+01   -1.3190765834e+01    1.7372651856e+00    1.6384000000e+05    3.5837406102e+01    9.9539276123e-01
        56   -2.1700645409e+01    4.7225736439e+02   -4.2327928292e+01    2.0627282883e+01   -5.3275237712e+00   -2.5551326757e+01   -1.3194335571e+01    1.7452578068e+00    1.6384000000e+05    3.5842867926e+01    9.9536972046e-01
        57   -2.1698581176e+01    4.7216994384e+02   -4.2308234710e+01    2.0609653534e+01   -5.3294739169e+00   -2.5551326757e+01   -1.3178855727e+01    1.7514216911e+00    1.6384000000e+05    3.5833164261e+01    9.9541084290e-01
        58   -2.1705100387e+01    4.7246168710e+02   -4.2359656729e+01    2.0654556342e+01   -5.3502445884e+00   -2.5551326757e+01   -1.3170928746e+01    1.7128433621e+00    1.6384000000e+05    3.5835378072e+01    9.9540504456e-01
        59   -2.1700619141e+01    4.7227949276e+02   -4.2297562262e+01    2.0596943121e+01   -5.3213068509e+00   -2.5551326757e+01   -1.3169405382e+01    1.7444767275e+00    1.6384000000e+05    3.5838699933e+01    9.9540500641e-01
        60   -2.1693878450e+01    4.7197362260e+02   -4.2335196910e+01    2.0641318460e+01   -5.3332898696e+00   -2.5551326757e+01   -1.3183000895e+01    1.7324206114e+00    1.6384000000e+05    3.5833251815e+01    9.9534381866e-01
        61   -2.1697412580e+01    4.7211402115e+02   -4.2374146531e+01    2.0676733950e+01   -5.3301134711e+00   -2.5551326757e+01   -1.3234874816e+01    1.7421685128e+00    1.6384000000e+05    3.5837877392e+01    9.9536579132e-01
        62   -2.1698681871e+01    4.7221239395e+02   -4.2330865449e+01    2.0632183579e+01   -5.3230990843e+00   -2.5551326757e+01   -1.3200217030e+01    1.7437774215e+00    1.6384000000e+05    3.5839707261e+01    9.9538604736e-01
        63   -2.1694334163e+01    4.7199092126e+02   -4.2333122334e+01    2.0638788171e+01   -5.3319023713e+00   -2.5551326757e+01   -1.3191130590e+01    1.7412373832e+00    1.6384000000e+05    3.5834366297e+01    9.9538452148e-01
        64   -2.1704055946e+01    4.7242634127e+02   -4.2337601922e+01    2.0633545976e+01   -5.3464221920e+00   -2.5551326757e+01   -1.3162811440e+01    1.7229584663e+00    1.6384000000e+05    3.5837814053e+01    9.9539833069e-01
        65   -2.1705392637e+01    4.7246797728e+02   -4.2365076388e+01    2.0659683751e+01   -5.3459354517e+00   -2.5551326757e+01   -1.3210758633e+01    1.7429444537e+00    1.6384000000e+05    3.5825431981e+01    9.9539192200e-01
        66   -2.1697430033e+01    4.7211977775e+02   -4.2365766304e+01    2.0668336270e+01   -5.3250801228e+00   -2.5551326757e+01   -1.3258166796e+01    1.7688073719e+00    1.6384000000e+05    3.5839759882e+01    9.9536964417e-01
        67   -2.1696563507e+01    4.7210044466e+02   -4.2333555608e+01    2.0636992101e+01   -5.3326641011e+00   -2.5551326757e+01   -1.3198706313e+01    1.7491415630e+00    1.6384000000e+05    3.5848034247e+01    9.9539520264e-01
        68   -2.1698504177e+01    4.7216738982e+02   -4.2325621693e+01    2.0627117515e+01   -5.3531709792e+00   -2.5551326757e+01   -1.3156816106e+01    1.7356921493e+00    1.6384000000e+05    3.5818667409e+01    9.9538356781e-01
        69   -2.1695225971e+01    4.7203506191e+02   -4.2296095004e+01    2.0600869034e+01   -5.3448741115e+00   -2.5551326757e+01   -1.3147967408e+01    1.7480732715e+00    1.6384000000e+05    3.5825255432e+01    9.9544059753e-01
        70   -2.1703448565e+01    4.7238423339e+02   -4.2318590896e+01    2.0615142331e+01   -5.3471681726e+00   -2.5551326757e+01   -1.3180204782e+01    1.7601088154e+00    1.6384000000e+05    3.5839194811e+01    9.9541446686e-01
        71   -2.1699211796e+01    4.7220943173e+02   -4.2313409474e+01    2.0614197679e+01   -5.3327608330e+00   -2.5551326757e+01   -1.3165157431e+01    1.7358355462e+00    1.6384000000e+05    3.5833505574e+01    9.9537082672e-01
        72   -2.1706556846e+01    4.7253218657e+02   -4.2322917998e+01    2.0616361152e+01   -5.3334045667e+00   -2.5551326757e+01   -1.3183196244e+01    1.7450095689e+00    1.6384000000e+05    3.5838956385e+01    9.9539489746e-01
        73   -2.1706490649e+01    4.7252500731e+02   -4.2382088967e+01    2.0675598318e+01   -5.3364699601e+00   -2.5551326757e+01   -1.3229953523e+01    1.7356612720e+00    1.6384000000e+05    3.5845112959e+01    9.9538871765e-01
        74   -2.1697272139e+01    4.7212528809e+02   -4.2303490755e+01    2.0606218616e+01   -5.3349331886e+00   -2.5551326757e+01   -1.3154462877e+01    1.7372320676e+00    1.6384000000e+05    3.5837260575e+01    9.9539299011e-01
        75   -2.1699270466e+01    4.7220796546e+02   -4.2370232437e+01    2.0670961971e+01   -5.3410166548e+00   -2.5551326757e+01   -1.3212688846e+01    1.7347998208e+00    1.6384000000e+05    3.5838183077e+01    9.9538425446e-01
        76   -2.1701859379e+01    4.7231743610e+02   -4.2325622340e+01    2.0623762961e+01   -5.3540196754e+00   -2.5551326757e+01   -1.3163984286e+01    1.7437083783e+00    1.6384000000e+05    3.5829979072e+01    9.9536972046e-01
        77   -2.1708696749e+01    4.7260021057e+02   -4.2344262813e+01    2.0635566064e+01   -5.3441519910e+00   -2.5551326757e+01   -1.3178605271e+01    1.7298212053e+00    1.6384000000e+05    3.5831010201e+01    9.9535957336e-01
        78   -2.1704256960e+01    4.7242711703e+02   -4.2340206598e+01    2.0635949638e+01   -5.3355084586e+00   -2.5551326757e+01   -1.3174946562e+01    1.7215751797e+00    1.6384000000e+05    3.5825414803e+01    9.9538730621e-01
        79   -2.1701818515e+01    4.7232902006e+02   -4.2331286513e+01    2.0629467998e+01   -5.3383117279e+00   -2.5551326757e+01   -1.3176254359e+01    1.7346063310e+00    1.6384000000e+05    3.5833838998e+01    9.9536647797e-01
        80   -2.1695426557e+01    4.7204433058e+02   -4.2319297752e+01    2.0623871195e+01   -5.3379083424e+00   -2.5551326757e+01   -1.3151693474e+01    1.7216308203e+00    1.6384000000e+05    3.5834797672e+01    9.9540412903e-01
        81   -2.1692085532e+01    4.7189839222e+02   -4.2302196335e+01    2.0610110804e+01   -5.3493929151e+00   -2.5551326757e+01   -1.3135517659e+01    1.7340409953e+00    1.6384000000e+05    3.5839059259e+01    9.9540916443e-01
        82   -2.1700951334e+01    4.7228043236e+02   -4.2316091023e+01    2.0615139689e+01   -5.3386904100e+00   -2.5551326757e+01   -1.3197355844e+01    1.7712819871e+00    1.6384000000e+05    3.5837477168e+01    9.9535179138e-01
        83   -2.1701500187e+01    4.7231763665e+02   -4.2299610576e+01    2.0598110389e+01   -5.3440345511e+00   -2.5551326757e+01   -1.3140437867e+01    1.7361885987e+00    1.6384000000e+05    3.5833615587e+01    9.9540061951e-01
        84   -2.1698479112e+01    4.7218278902e+02   -4.2320767949e+01    2.0622288837e+01   -5.3319354211e+00   -2.5551326757e+01   -1.3168505709e+01    1.7309999374e+00    1.6384000000e+05    3.5835512700e+01    9.9539154053e-01
        85   -2.1697283038e+01    4.7213133455e+02   -4.2324124456e+01    2.0626841418e+01   -5.3345336175e+00   -2.5551326757e+01   -1.3173332550e+01    1.7350684679e+00    1.6384000000e+05    3.5839258002e+01    9.9541240692e-01
        86   -2.1700075787e+01    4.7223864208e+02   -4.2341903419e+01    2.0641827633e+01   -5.3312486020e+00   -2.5551326757e+01   -1.3207650307e+01    1.7483222462e+00    1.6384000000e+05    3.5840752273e+01    9.9539623260e-01
        87   -2.1696735105e+01    4.7209148375e+02   -4.2321823566e+01    2.0625088461e+01   -5.3404246249e+00   -2.5551326757e+01   -1.3167913740e+01    1.7378415554e+00    1.6384000000e+05    3.5839295257e+01    9.9538318634e-01
        88   -2.1704860367e+01    4.7244485432e+02   -4.2390422192e+01    2.0685561825e+01   -5.3415037580e+00   -2.5551326757e+01   -1.3239057732e+01    1.7414660549e+00    1.6384000000e+05    3.5827596541e+01    9.9538398743e-01
        89   -2.1701439539e+01    4.7229173706e+02   -4.2358406960e+01    2.0656967421e+01   -5.3400551682e+00   -2.5551326757e+01   -1.3219749153e+01    1.7527241182e+00    1.6384000000e+05    3.5838002539e+01    9.9537124634e-01
        90   -2.1702697524e+01    4.7236486442e+02   -4.2354685820e+01    2.0651988295e+01   -5.3325834570e+00   -2.5551326757e+01   -1.3218297525e+01    1.7475219192e+00    1.6384000000e+05    3.5843555743e+01    9.9537776947e-01
        91   -2.1699591516e+01    4.7222451914e+02   -4.2326465743e+01    2.0626874227e+01   -5.3302105094e+00   -2.5551326757e+01   -1.3159009537e+01    1.7140810597e+00    1.6384000000e+05    3.5844244296e+01    9.9541213989e-01
        92   -2.1694863302e+01    4.7202336085e+02   -4.2367668056e+01    2.0672804754e+01   -5.3203509986e+00   -2.5551326757e+01   -1.3235414038e+01    1.7394237365e+00    1.6384000000e+05    3.5848479256e+01    9.9535865784e-01
        93   -2.1711010671e+01    4.7270992941e+02   -4.2382708160e+01    2.0671697490e+01   -5.3347734591e+00   -2.5551326757e+01   -1.3246525048e+01    1.7499171032e+00    1.6384000000e+05    3.5847064830e+01    9.9536998749e-01
        94   -2.1705476770e+01    4.7247550659e+02   -4.2384363157e+01    2.0678886387e+01   -5.3306238477e+00   -2.5551326757e+01   -1.3248699681e+01    1.7462871283e+00    1.6384000000e+05    3.5849603638e+01    9.9539897919e-01
        95   -2.1706227785e+01    4.7250883842e+02   -4.2363367155e+01    2.0657139370e+01   -5.3463278954e+00   -2.5551326757e+01   -1.3201044408e+01    1.7353319056e+00    1.6384000000e+05    3.5834705399e+01    9.9537311554e-01
        96   -2.1701056236e+01    4.7227624893e+02   -4.2359152471e+01    2.0658096235e+01   -5.3326581934e+00   -2.5551326757e+01   -1.3212435271e+01    1.7372677501e+00    1.6384000000e+05    3.5838847122e+01    9.9537376404e-01
        97   -2.1695646448e+01    4.7208144100e+02   -4.2306591237e+01    2.0610944789e+01   -5.3362640370e+00   -2.5551326757e+01   -1.3131290073e+01    1.7122896298e+00    1.6384000000e+05    3.5835805329e+01    9.9540134430e-01
        98   -2.1710368444e+01    4.7270118450e+02   -4.2370115682e+01    2.0659747238e+01   -5.3472820669e+00   -2.5551326757e+01   -1.3201249597e+01    1.7297427384e+00    1.6384000000e+05    3.5825400650e+01    9.9538539886e-01
        99   -2.1708914973e+01    4.7261727809e+02   -4.2345897321e+01    2.0636982348e+01   -5.3555538723e+00   -2.5551326757e+01   -1.3186933007e+01    1.7479163151e+00    1.6384000000e+05    3.5827691296e+01    9.9536361694e-01
       100   -2.1703416740e+01    4.7238650653e+02   -4.2296352544e+01    2.0592935804e+01   -5.3477412714e+00   -2.5551326757e+01   -1.3149482167e+01    1.7521976512e+00    1.6384000000e+05    3.5834193737e+01    9.9538486481e-01
       101   -2.1702644158e+01    4.7236126131e+02   -4.2340364094e+01    2.0637719936e+01   -5.3397444056e+00   -2.5551326757e+01   -1.3181601996e+01    1.7323090642e+00    1.6384000000e+05    3.5840257273e+01    9.9540580750e-01
       102   -2.1704916375e+01    4.7245295249e+02   -4.2320106998e+01    2.0615190623e+01   -5.3419453737e+00   -2.5551326757e+01   -1.3164612718e+01    1.7377778501e+00    1.6384000000e+05    3.5841172717e+01    9.9539550781e-01
       103   -2.1705182335e+01    4.7244622109e+02   -4.2323854525e+01    2.0618672191e+01   -5.3401681133e+00   -2.5551326757e+01   -1.3158751312e+01    1.7263916570e+00    1.6384000000e+05    3.5847772158e+01    9.9540084839e-01
       104   -2.1703350684e+01    4.7239739195e+02   -4.2322883533e+01    2.0619532848e+01   -5.3427871322e+00   -2.5551326757e+01   -1.3166496980e+01    1.7377273361e+00    1.6384000000e+05    3.5845614749e+01    9.9539588928e-01
       105   -2.1703852678e+01    4.7241357111e+02   -4.2348719694e+01    2.0644867016e+01   -5.3337583119e+00   -2.5551326757e+01   -1.3210734104e+01    1.7470994784e+00    1.6384000000e+05    3.5836926416e+01    9.9539970398e-01
       106   -2.1704722412e+01    4.7244636762e+02   -4.2371543423e+01    2.0666821012e+01   -5.3262202637e+00   -2.5551326757e+01   -1.3227191067e+01    1.7331946643e+00    1.6384000000e+05    3.5842826293e+01    9.9537651062e-01
       107   -2.1707700542e+01    4.7256654616e+02   -4.2351550611e+01    2.0643850070e+01   -5.3387762192e+00   -2.5551326757e+01   -1.3176216012e+01    1.7147683767e+00    1.6384000000e+05    3.5840092134e+01    9.9538600922e-01
       108   -2.1698934882e+01    4.7219397544e+02   -4.2355978946e+01    2.0657044065e+01   -5.3493576879e+00   -2.5551326757e+01   -1.3187578348e+01    1.7322838464e+00    1.6384000000e+05    3.5835671957e+01    9.9538448334e-01
       109   -2.1694250691e+01    4.7199710747e+02   -4.2338656373e+01    2.0644405682e+01   -5.3327284887e+00   -2.5551326757e+01   -1.3198614960e+01    1.7440138323e+00    1.6384000000e+05    3.5850097789e+01    9.9539920807e-01
       110   -2.1699285914e+01    4.7221362758e+02   -4.2281254566e+01    2.0581968652e+01   -5.3420470928e+00   -2.5551326757e+01   -1.3131433624e+01    1.7435529070e+00    1.6384000000e+05    3.5838417027e+01    9.9538963318e-01
       111   -2.1707224508e+01    4.7254261992e+02   -4.2319531302e+01    2.0612306794e+01   -5.3559863910e+00   -2.5551326757e+01   -1.3169333837e+01    1.7571156832e+00    1.6384000000e+05    3.5828453348e+01    9.9538959503e-01
       112   -2.1696376843e+01    4.7208156611e+02   -4.2313429936e+01    2.0617053093e+01   -5.3440034956e+00   -2.5551326757e+01   -1.3166445128e+01    1.7483454437e+00    1.6384000000e+05    3.5853181857e+01    9.9538963318e-01
       113   -2.1698469372e+01    4.7215831047e+02   -4.2351469466e+01    2.0653000094e+01   -5.3492932944e+00   -2.5551326757e+01   -1.3195414557e+01    1.7445651419e+00    1.6384000000e+05    3.5845425129e+01    9.9535583496e-01
       114   -2.1703908342e+01    4.7240582732e+02   -4.2348350506e+01    2.0644442164e+01   -5.3319239675e+00   -2.5551326757e+01   -1.3213529946e+01    1.7484301642e+00    1.6384000000e+05    3.5856136315e+01    9.9539440155e-01
       115   -2.1707561933e+01    4.7257258772e+02   -4.2338631893e+01    2.0631069960e+01   -5.3383778755e+00   -2.5551326757e+01   -1.3203536023e+01    1.7546087616e+00    1.6384000000e+05    3.5849386338e+01    9.9539428711e-01
       116   -2.1698276662e+01    4.7216584628e+02   -4.2345904634e+01    2.0647627972e+01   -5.3327455309e+00   -2.5551326757e+01   -1.3190614234e+01    1.7287818875e+00    1.6384000000e+05    3.5828990485e+01    9.9535491943e-01
