#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        13   -2.1852699438e+01    4.7879156233e+02   -4.2404792749e+01    2.0552093311e+01   -5.4645133658e+00   -2.5551327062e+01   -1.3180628928e+01    1.7916766074e+00    6.4081100000e+05    1.7350637751e+01    9.9811988949e-01
        14   -2.1846734682e+01    4.7855107905e+02   -4.2417745480e+01    2.0571010798e+01   -5.4582176102e+00   -2.5551327062e+01   -1.3207172649e+01    1.7989718419e+00    6.4401200000e+05    1.8400168021e+01    9.9811271293e-01
        15   -2.1844573546e+01    4.7846290724e+02   -4.2441736174e+01    2.0597162628e+01   -5.4548693307e+00   -2.5551327062e+01   -1.3195520688e+01    1.7599809067e+00    6.4307100000e+05    1.8477079132e+01    9.9809189340e-01
        16   -2.1848050832e+01    4.7860149951e+02   -4.2532265809e+01    2.0684214977e+01   -5.4270632567e+00   -2.5551327062e+01   -1.3345892558e+01    1.7920170679e+00    6.4258700000e+05    1.8242497678e+01    9.9810018875e-01
        17   -2.1846149811e+01    4.7850727736e+02   -4.2563791534e+01    2.0717641723e+01   -5.4386485623e+00   -2.5551327062e+01   -1.3335940375e+01    1.7621244655e+00    6.4465200000e+05    1.8422939749e+01    9.9809795742e-01
        18   -2.1841435825e+01    4.7832599977e+02   -4.2544852471e+01    2.0703416647e+01   -5.4390361470e+00   -2.5551327062e+01   -1.3340652157e+01    1.7861628951e+00    6.3963700000e+05    1.4340492218e+01    9.9810556182e-01
        19   -2.1853308042e+01    4.7884142904e+02   -4.2419635524e+01    2.0566327482e+01   -5.4670889680e+00   -2.5551327062e+01   -1.3186748296e+01    1.7855288023e+00    6.3800500000e+05    1.1754521334e+01    9.9809611685e-01
        20   -2.1848195873e+01    4.7860459018e+02   -4.2411550715e+01    2.0563354842e+01   -5.4646752863e+00   -2.5551327062e+01   -1.3162655374e+01    1.7671070075e+00    6.3674500000e+05    1.1773379798e+01    9.9811424272e-01
        21   -2.1854741600e+01    4.7889396359e+02   -4.2461322888e+01    2.0606581289e+01   -5.4700402670e+00   -2.5551327062e+01   -1.3217517327e+01    1.7775617680e+00    6.3891400000e+05    1.2051912639e+01    9.9810532306e-01
        22   -2.1861899516e+01    4.7921383973e+02   -4.2529176606e+01    2.0667277089e+01   -5.4568748622e+00   -2.5551327062e+01   -1.3297091824e+01    1.7761171425e+00    6.3925900000e+05    1.3310972581e+01    9.9807133107e-01
        23   -2.1853395446e+01    4.7882837267e+02   -4.2470321431e+01    2.0616925985e+01   -5.4707224746e+00   -2.5551327062e+01   -1.3191304913e+01    1.7430330187e+00    6.3993900000e+05    1.4233762846e+01    9.9811001703e-01
        24   -2.1846410310e+01    4.7852984034e+02   -4.2528999657e+01    2.0682589347e+01   -5.4513593813e+00   -2.5551327062e+01   -1.3304447003e+01    1.7781337897e+00    6.3917700000e+05    1.3617366292e+01    9.9810221962e-01
        25   -2.1848704850e+01    4.7863002972e+02   -4.2527726105e+01    2.0679021255e+01   -5.4489685431e+00   -2.5551327062e+01   -1.3307743097e+01    1.7803125972e+00    6.3864300000e+05    1.3251735764e+01    9.9811111412e-01
        26   -2.1857902934e+01    4.7902230427e+02   -4.2490670556e+01    2.0632767622e+01   -5.4601126465e+00   -2.5551327062e+01   -1.3238760496e+01    1.7595296481e+00    6.4258700000e+05    1.7855641046e+01    9.9814316541e-01
        27   -2.1851766565e+01    4.7876102964e+02   -4.2479937160e+01    2.0628170595e+01   -5.4413174896e+00   -2.5551327062e+01   -1.3253591915e+01    1.7662993072e+00    6.4504000000e+05    1.8422704716e+01    9.9811375257e-01
        28   -2.1852455847e+01    4.7878040870e+02   -4.2461279649e+01    2.0608823802e+01   -5.4473149095e+00   -2.5551327062e+01   -1.3253913398e+01    1.7912757198e+00    6.4376700000e+05    1.8376291959e+01    9.9812279621e-01
        29   -2.1856509139e+01    4.7896566725e+02   -4.2475639534e+01    2.0619130395e+01   -5.4397071826e+00   -2.5551327062e+01   -1.3272533237e+01    1.7879279473e+00    6.4362000000e+05    1.8169253147e+01    9.9807743617e-01
        30   -2.1847443536e+01    4.7857709473e+02   -4.2385401897e+01    2.0537958361e+01   -5.4773253522e+00   -2.5551327062e+01   -1.3128065604e+01    1.7713161218e+00    6.4449700000e+05    1.8616223423e+01    9.9812344211e-01
        31   -2.1853208991e+01    4.7882227157e+02   -4.2461567590e+01    2.0608358599e+01   -5.4701953296e+00   -2.5551327062e+01   -1.3201682543e+01    1.7616373449e+00    6.4660300000e+05    1.8466259618e+01    9.9814195241e-01
        32   -2.1854800414e+01    4.7890555780e+02   -4.2564394728e+01    2.0709594314e+01   -5.4522705209e+00   -2.5551327062e+01   -1.3325570800e+01    1.7647736547e+00    6.4608700000e+05    1.8440316823e+01    9.9809178288e-01
        33   -2.1848921214e+01    4.7864879956e+02   -4.2520981168e+01    2.0672059954e+01   -5.4567896898e+00   -2.5551327062e+01   -1.3274114269e+01    1.7612498529e+00    6.4595900000e+05    1.8417049799e+01    9.9810688143e-01
        34   -2.1847680715e+01    4.7857740566e+02   -4.2579981992e+01    2.0732301277e+01   -5.4327737606e+00   -2.5551327062e+01   -1.3359004723e+01    1.7631235540e+00    6.4817700000e+05    1.8795432510e+01    9.9809798178e-01
        35   -2.1847855462e+01    4.7860786575e+02   -4.2491825106e+01    2.0643969644e+01   -5.4544753883e+00   -2.5551327062e+01   -1.3248874819e+01    1.7628521629e+00    6.4668400000e+05    1.8526823409e+01    9.9810713406e-01
        36   -2.1850583713e+01    4.7875873512e+02   -4.2532045510e+01    2.0681461797e+01   -5.4570922332e+00   -2.5551327062e+01   -1.3279687968e+01    1.7560617527e+00    6.4421100000e+05    1.8400408075e+01    9.9813277274e-01
        37   -2.1849168808e+01    4.7866882322e+02   -4.2528902913e+01    2.0679734104e+01   -5.4508573773e+00   -2.5551327062e+01   -1.3291088832e+01    1.7643703581e+00    6.4172200000e+05    1.8121179619e+01    9.9809499213e-01
        38   -2.1855774152e+01    4.7892722110e+02   -4.2452075256e+01    2.0596301103e+01   -5.4480780958e+00   -2.5551327062e+01   -1.3207550882e+01    1.7548807840e+00    6.4254900000e+05    1.8153110945e+01    9.9809171257e-01
        39   -2.1850192271e+01    4.7868222131e+02   -4.2461385144e+01    2.0611192873e+01   -5.4525134100e+00   -2.5551327062e+01   -1.3212483430e+01    1.7549387581e+00    6.4281900000e+05    1.8396499844e+01    9.9808414555e-01
        40   -2.1856582022e+01    4.7898517524e+02   -4.2544983140e+01    2.0688401118e+01   -5.4354883863e+00   -2.5551327062e+01   -1.3271897597e+01    1.7137299055e+00    6.4163600000e+05    1.8053403251e+01    9.9809266154e-01
        41   -2.1854910175e+01    4.7888735789e+02   -4.2522124349e+01    2.0667214173e+01   -5.4527730000e+00   -2.5551327062e+01   -1.3247250190e+01    1.7292259035e+00    6.4029600000e+05    1.5712063620e+01    9.9808592813e-01
        42   -2.1854543548e+01    4.7887336356e+02   -4.2434121635e+01    2.0579578087e+01   -5.4598538866e+00   -2.5551327062e+01   -1.3172558759e+01    1.7496180723e+00    6.3962800000e+05    1.4025658622e+01    9.9811903834e-01
        43   -2.1855565031e+01    4.7893513777e+02   -4.2472926497e+01    2.0617361467e+01   -5.4443083183e+00   -2.5551327062e+01   -1.3241985164e+01    1.7646940472e+00    6.4262500000e+05    1.8324927523e+01    9.9807088291e-01
        44   -2.1848199245e+01    4.7860899473e+02   -4.2485405013e+01    2.0637205768e+01   -5.4453157645e+00   -2.5551327062e+01   -1.3247044086e+01    1.7582818997e+00    6.4389000000e+05    1.8423539441e+01    9.9809885521e-01
        45   -2.1850582395e+01    4.7871479260e+02   -4.2443087971e+01    2.0592505576e+01   -5.4402757061e+00   -2.5551327062e+01   -1.3242421382e+01    1.7909361790e+00    6.4118800000e+05    1.7316896229e+01    9.9810084427e-01
        46   -2.1842978620e+01    4.7838246923e+02   -4.2422243736e+01    2.0579265116e+01   -5.4391193590e+00   -2.5551327062e+01   -1.3194261435e+01    1.7624641206e+00    6.4149300000e+05    1.7903805439e+01    9.9810731839e-01
        47   -2.1845423251e+01    4.7850849419e+02   -4.2408856670e+01    2.0563433420e+01   -5.4518036557e+00   -2.5551327062e+01   -1.3169739441e+01    1.7640134884e+00    6.4176900000e+05    1.7992898142e+01    9.9810554132e-01
        48   -2.1848564408e+01    4.7862582263e+02   -4.2516667804e+01    2.0668103396e+01   -5.4539477840e+00   -2.5551327062e+01   -1.3282718358e+01    1.7713253998e+00    6.4395200000e+05    1.8525582809e+01    9.9808467140e-01
        49   -2.1838330242e+01    4.7817397621e+02   -4.2489928579e+01    2.0651598338e+01   -5.4488263246e+00   -2.5551327062e+01   -1.3265025149e+01    1.7752499562e+00    6.4504300000e+05    1.8725698991e+01    9.9810482890e-01
        50   -2.1842112353e+01    4.7835381936e+02   -4.2495447910e+01    2.0653335556e+01   -5.4352249196e+00   -2.5551327062e+01   -1.3283409165e+01    1.7745132368e+00    6.4039700000e+05    1.5459504931e+01    9.9808468660e-01
        51   -2.1850563966e+01    4.7871043625e+02   -4.2467666603e+01    2.0617102637e+01   -5.4581679867e+00   -2.5551327062e+01   -1.3258812555e+01    1.8006410011e+00    6.3889600000e+05    1.1978689311e+01    9.9810184590e-01
        52   -2.1846991063e+01    4.7855787279e+02   -4.2460382312e+01    2.0613391249e+01   -5.4640011974e+00   -2.5551327062e+01   -1.3228217809e+01    1.7831637568e+00    6.3865300000e+05    1.1810587130e+01    9.9810826417e-01
        53   -2.1847966000e+01    4.7859638060e+02   -4.2534099853e+01    2.0686133854e+01   -5.4561577853e+00   -2.5551327062e+01   -1.3320836344e+01    1.7942213383e+00    6.4095600000e+05    1.6463620038e+01    9.9812747808e-01
        54   -2.1849392304e+01    4.7866050434e+02   -4.2539300008e+01    2.0689907704e+01   -5.4567421321e+00   -2.5551327062e+01   -1.3303528597e+01    1.7722977833e+00    6.4144100000e+05    1.7706452792e+01    9.9807395721e-01
        55   -2.1858571462e+01    4.7906290601e+02   -4.2534513594e+01    2.0675942131e+01   -5.4597480194e+00   -2.5551327062e+01   -1.3276526573e+01    1.7530880606e+00    6.4157900000e+05    1.7517118306e+01    9.9808985715e-01
        56   -2.1863291005e+01    4.7925324245e+02   -4.2556079212e+01    2.0692788208e+01   -5.4549323666e+00   -2.5551327062e+01   -1.3267039358e+01    1.7172195745e+00    6.4210800000e+05    1.8163514910e+01    9.9809411840e-01
        57   -2.1851640168e+01    4.7875969187e+02   -4.2545790786e+01    2.0694150618e+01   -5.4610966816e+00   -2.5551327062e+01   -1.3261838305e+01    1.7284712627e+00    6.4518000000e+05    1.8251138718e+01    9.9812064623e-01
        58   -2.1855146642e+01    4.7892311758e+02   -4.2486017991e+01    2.0630871349e+01   -5.4649664148e+00   -2.5551327062e+01   -1.3237981067e+01    1.7682565532e+00    6.4647400000e+05    1.8623960979e+01    9.9809906872e-01
        59   -2.1854017577e+01    4.7886032090e+02   -4.2465764830e+01    2.0611747253e+01   -5.4471978207e+00   -2.5551327062e+01   -1.3231885185e+01    1.7646452374e+00    6.4449200000e+05    1.8720541124e+01    9.9806760159e-01
        60   -2.1853929092e+01    4.7885695571e+02   -4.2487249636e+01    2.0633320544e+01   -5.4621431003e+00   -2.5551327062e+01   -1.3268715782e+01    1.7949363083e+00    6.4466300000e+05    1.8606898890e+01    9.9809925503e-01
        61   -2.1846969318e+01    4.7855020628e+02   -4.2464050776e+01    2.0617081457e+01   -5.4723758597e+00   -2.5551327062e+01   -1.3215305459e+01    1.7749576047e+00    6.4517400000e+05    1.8275087025e+01    9.9810724666e-01
        62   -2.1848045922e+01    4.7858767495e+02   -4.2427053763e+01    2.0579007841e+01   -5.4597250257e+00   -2.5551327062e+01   -1.3164518567e+01    1.7485168922e+00    6.4337300000e+05    1.8513095126e+01    9.9809294900e-01
        63   -2.1855996300e+01    4.7894108355e+02   -4.2439463880e+01    2.0583467581e+01   -5.4611130644e+00   -2.5551327062e+01   -1.3179115998e+01    1.7520922440e+00    6.4480500000e+05    1.8741122296e+01    9.9811860406e-01
        64   -2.1856506560e+01    4.7896675745e+02   -4.2536804880e+01    2.0680298320e+01   -5.4604470135e+00   -2.5551327062e+01   -1.3300884933e+01    1.7758541290e+00    6.4839200000e+05    1.8714895477e+01    9.9809491030e-01
        65   -2.1854943753e+01    4.7889879475e+02   -4.2503803793e+01    2.0648860040e+01   -5.4559095065e+00   -2.5551327062e+01   -1.3282843722e+01    1.7862764977e+00    6.4899600000e+05    1.8437642651e+01    9.9809700709e-01
        66   -2.1846205293e+01    4.7851867583e+02   -4.2495866610e+01    2.0649661317e+01   -5.4368580581e+00   -2.5551327062e+01   -1.3282982868e+01    1.7753013782e+00    6.4650000000e+05    1.8699714785e+01    9.9810797015e-01
        67   -2.1848252322e+01    4.7859405677e+02   -4.2530489184e+01    2.0682236862e+01   -5.4459081077e+00   -2.5551327062e+01   -1.3291123802e+01    1.7578697876e+00    6.4131600000e+05    1.7535572124e+01    9.9807387278e-01
        68   -2.1845351868e+01    4.7847590732e+02   -4.2461900764e+01    2.0616548896e+01   -5.4282650020e+00   -2.5551327062e+01   -1.3255441920e+01    1.7731332206e+00    6.4045700000e+05    1.5289697976e+01    9.9810198028e-01
        69   -2.1846986504e+01    4.7856665083e+02   -4.2483673428e+01    2.0636686924e+01   -5.4467505406e+00   -2.5551327062e+01   -1.3236564976e+01    1.7509691504e+00    6.4073400000e+05    1.6460678089e+01    9.9808344055e-01
        70   -2.1846542538e+01    4.7853020801e+02   -4.2500195609e+01    2.0653653071e+01   -5.4380026436e+00   -2.5551327062e+01   -1.3261898321e+01    1.7510324178e+00    6.3830900000e+05    1.1876253994e+01    9.9809881903e-01
        71   -2.1844462960e+01    4.7844910482e+02   -4.2476868723e+01    2.0632405763e+01   -5.4438706635e+00   -2.5551327062e+01   -1.3237604996e+01    1.7559339987e+00    6.3901700000e+05    1.3311805351e+01    9.9809945941e-01
        72   -2.1853530297e+01    4.7884868208e+02   -4.2509670125e+01    2.0656139828e+01   -5.4338673231e+00   -2.5551327062e+01   -1.3278340923e+01    1.7538651828e+00    6.3919700000e+05    1.2670009315e+01    9.9808850707e-01
        73   -2.1845507836e+01    4.7850145954e+02   -4.2475244968e+01    2.0629737132e+01   -5.4437017775e+00   -2.5551327062e+01   -1.3219941237e+01    1.7397251090e+00    6.4102000000e+05    1.7456843462e+01    9.9809286656e-01
        74   -2.1839375810e+01    4.7821599415e+02   -4.2492092793e+01    2.0652716982e+01   -5.4480825709e+00   -2.5551327062e+01   -1.3269245067e+01    1.7765619075e+00    6.3983100000e+05    1.3373490524e+01    9.9809066692e-01
        75   -2.1851188862e+01    4.7873626178e+02   -4.2528715411e+01    2.0677526549e+01   -5.4576537549e+00   -2.5551327062e+01   -1.3298548567e+01    1.7788139723e+00    6.4409400000e+05    1.8345090165e+01    9.9808824846e-01
        76   -2.1843371960e+01    4.7839935846e+02   -4.2534269644e+01    2.0690897684e+01   -5.4611352262e+00   -2.5551327062e+01   -1.3281129714e+01    1.7593223587e+00    6.4188900000e+05    1.7044096768e+01    9.9808082227e-01
        77   -2.1850263161e+01    4.7871361451e+02   -4.2515783246e+01    2.0665520085e+01   -5.4351693690e+00   -2.5551327062e+01   -1.3295980481e+01    1.7666936660e+00    6.4016600000e+05    1.5320429943e+01    9.9807234413e-01
        78   -2.1848747894e+01    4.7864382691e+02   -4.2530561618e+01    2.0681813724e+01   -5.4314261793e+00   -2.5551327062e+01   -1.3316345665e+01    1.7685372887e+00    6.4258700000e+05    1.8327058382e+01    9.9810770815e-01
        79   -2.1844876517e+01    4.7846040052e+02   -4.2561012937e+01    2.0716136420e+01   -5.4254099229e+00   -2.5551327062e+01   -1.3336556662e+01    1.7522807100e+00    6.4161600000e+05    1.7320261636e+01    9.9808335549e-01
        80   -2.1847143669e+01    4.7855562584e+02   -4.2507387447e+01    2.0660243778e+01   -5.4265384012e+00   -2.5551327062e+01   -1.3316530723e+01    1.7870087398e+00    6.4271500000e+05    1.8309312263e+01    9.9811129434e-01
        81   -2.1848503479e+01    4.7862446908e+02   -4.2483986453e+01    2.0635482974e+01   -5.4387064097e+00   -2.5551327062e+01   -1.3267853925e+01    1.7739009433e+00    6.4109800000e+05    1.8010651867e+01    9.9813011749e-01
        82   -2.1844851458e+01    4.7848877104e+02   -4.2490987398e+01    2.0646135940e+01   -5.4534566327e+00   -2.5551327062e+01   -1.3236576481e+01    1.7503727769e+00    6.4414100000e+05    1.8521514103e+01    9.9809942934e-01
        83   -2.1846656971e+01    4.7853972931e+02   -4.2441711978e+01    2.0595055007e+01   -5.4384125091e+00   -2.5551327062e+01   -1.3213813708e+01    1.7618413008e+00    6.4412600000e+05    1.8207583542e+01    9.9806782013e-01
        84   -2.1852012955e+01    4.7878755108e+02   -4.2460304664e+01    2.0608291709e+01   -5.4379069544e+00   -2.5551327062e+01   -1.3243352776e+01    1.7722821285e+00    6.3996300000e+05    1.4677420478e+01    9.9807552941e-01
        85   -2.1848964176e+01    4.7862662542e+02   -4.2475375855e+01    2.0626411679e+01   -5.4624126037e+00   -2.5551327062e+01   -1.3231739713e+01    1.7701035231e+00    6.4043700000e+05    1.5644361577e+01    9.9812752364e-01
        86   -2.1852231234e+01    4.7877938333e+02   -4.2458507476e+01    2.0606276242e+01   -5.4864348307e+00   -2.5551327062e+01   -1.3177544765e+01    1.7567991817e+00    6.4122200000e+05    1.7405682361e+01    9.9810138080e-01
        87   -2.1855364139e+01    4.7890922855e+02   -4.2487941120e+01    2.0632576981e+01   -5.4682458828e+00   -2.5551327062e+01   -1.3185411460e+01    1.7170432854e+00    6.4297600000e+05    1.8932152247e+01    9.9809844902e-01
        88   -2.1855964501e+01    4.7894804719e+02   -4.2464947506e+01    2.0608983005e+01   -5.4572300533e+00   -2.5551327062e+01   -1.3179443255e+01    1.7230528638e+00    6.4171300000e+05    1.7850701172e+01    9.9808283446e-01
        89   -2.1847148144e+01    4.7855525513e+02   -4.2452164983e+01    2.0605016839e+01   -5.4417596600e+00   -2.5551327062e+01   -1.3212479395e+01    1.7534011342e+00    6.3935400000e+05    1.4837465208e+01    9.9811049445e-01
        90   -2.1836158605e+01    4.7809043427e+02   -4.2463923279e+01    2.0627764675e+01   -5.4384067427e+00   -2.5551327062e+01   -1.3212983035e+01    1.7387935605e+00    6.3259400000e+05    1.1810245454e+01    9.9809326238e-01
        91   -2.1851146091e+01    4.7875078034e+02   -4.2451478489e+01    2.0600332397e+01   -5.4276756550e+00   -2.5551327062e+01   -1.3259125387e+01    1.7866496154e+00    6.3428300000e+05    1.1780045302e+01    9.9807922446e-01
        92   -2.1849394305e+01    4.7866374527e+02   -4.2401551659e+01    2.0552157355e+01   -5.4529312271e+00   -2.5551327062e+01   -1.3182253217e+01    1.7849598463e+00    6.3484100000e+05    1.1776298282e+01    9.9809671675e-01
        93   -2.1841985481e+01    4.7834537474e+02   -4.2503427585e+01    2.0661442104e+01   -5.4361723698e+00   -2.5551327062e+01   -1.3278699062e+01    1.7627709085e+00    6.3758200000e+05    1.1878002944e+01    9.9807937093e-01
        94   -2.1842475126e+01    4.7835320141e+02   -4.2501302427e+01    2.0658827301e+01   -5.4464263841e+00   -2.5551327062e+01   -1.3294621046e+01    1.7910720657e+00    6.3656700000e+05    1.1849080935e+01    9.9811685108e-01
        95   -2.1844813662e+01    4.7846954327e+02   -4.2481754432e+01    2.0636940770e+01   -5.4645312586e+00   -2.5551327062e+01   -1.3234900242e+01    1.7690041304e+00    6.3541600000e+05    1.1873621371e+01    9.9811025551e-01
        96   -2.1850079803e+01    4.7867696210e+02   -4.2467309420e+01    2.0617229618e+01   -5.4641068156e+00   -2.5551327062e+01   -1.3201539229e+01    1.7496636861e+00    6.3563100000e+05    1.1827418611e+01    9.9805619253e-01
        97   -2.1848680219e+01    4.7863163388e+02   -4.2445235493e+01    2.0596555274e+01   -5.4621647058e+00   -2.5551327062e+01   -1.3161020674e+01    1.7292769490e+00    6.3458900000e+05    1.1919423673e+01    9.9811154855e-01
        98   -2.1853299241e+01    4.7883028447e+02   -4.2450554082e+01    2.0597254841e+01   -5.4451686631e+00   -2.5551327062e+01   -1.3204721983e+01    1.7506636264e+00    6.3631300000e+05    1.1896950047e+01    9.9812828538e-01
        99   -2.1848786894e+01    4.7864122411e+02   -4.2476328017e+01    2.0627541123e+01   -5.4349179115e+00   -2.5551327062e+01   -1.3235646598e+01    1.7455635544e+00    6.3623000000e+05    1.1807143826e+01    9.9810111738e-01
       100   -2.1844964278e+01    4.7847361859e+02   -4.2529945080e+01    2.0684980803e+01   -5.4456962354e+00   -2.5551327062e+01   -1.3298531742e+01    1.7656099589e+00    6.3627800000e+05    1.1846293485e+01    9.9807862935e-01
       101   -2.1845674743e+01    4.7849707570e+02   -4.2493935578e+01    2.0648260835e+01   -5.4399859816e+00   -2.5551327062e+01   -1.3284142992e+01    1.7815204574e+00    6.3484400000e+05    1.1704106762e+01    9.9809566856e-01
       102   -2.1847436633e+01    4.7857072965e+02   -4.2429816531e+01    2.0582379898e+01   -5.4501473682e+00   -2.5551327062e+01   -1.3216489102e+01    1.7881470012e+00    6.3770900000e+05    1.1874165623e+01    9.9810440582e-01
       103   -2.1840017588e+01    4.7823808172e+02   -4.2473511105e+01    2.0633493518e+01   -5.4514852247e+00   -2.5551327062e+01   -1.3198553856e+01    1.7278550373e+00    6.3348500000e+05    1.1845417945e+01    9.9809198800e-01
       104   -2.1839842587e+01    4.7824313621e+02   -4.2499432120e+01    2.0659589533e+01   -5.4516813757e+00   -2.5551327062e+01   -1.3257398763e+01    1.7609750809e+00    6.3280000000e+05    1.1814862399e+01    9.9810674960e-01
       105   -2.1836828264e+01    4.7811108507e+02   -4.2488140010e+01    2.0651311746e+01   -5.4536868948e+00   -2.5551327062e+01   -1.3254340841e+01    1.7712147884e+00    6.3387500000e+05    1.1814817574e+01    9.9807874303e-01
       106   -2.1848479398e+01    4.7862393609e+02   -4.2585451852e+01    2.0736972454e+01   -5.4401030694e+00   -2.5551327062e+01   -1.3335379864e+01    1.7413581436e+00    6.3567900000e+05    1.1863278060e+01    9.9809056545e-01
       107   -2.1855429477e+01    4.7895926923e+02   -4.2550360802e+01    2.0694931325e+01   -5.4517229594e+00   -2.5551327062e+01   -1.3285236178e+01    1.7379253979e+00    6.3883800000e+05    1.3752207036e+01    9.9807454508e-01
       108   -2.1852307134e+01    4.7877381895e+02   -4.2498212751e+01    2.0645905617e+01   -5.4484162615e+00   -2.5551327062e+01   -1.3242399102e+01    1.7439296744e+00    6.3942200000e+05    1.2609968853e+01    9.9806770152e-01
       109   -2.1845911708e+01    4.7854290575e+02   -4.2504610055e+01    2.0658698348e+01   -5.4420350020e+00   -2.5551327062e+01   -1.3250299778e+01    1.7390517870e+00    6.4120600000e+05    1.6434273164e+01    9.9808256001e-01
       110   -2.1847019106e+01    4.7856598038e+02   -4.2468574973e+01    2.0621555867e+01   -5.4544752827e+00   -2.5551327062e+01   -1.3218830397e+01    1.7560577695e+00    6.4294800000e+05    1.8261978853e+01    9.9812707110e-01
       111   -2.1851031256e+01    4.7873206898e+02   -4.2546959396e+01    2.0695928139e+01   -5.4383318577e+00   -2.5551327062e+01   -1.3319250465e+01    1.7619499888e+00    6.4490400000e+05    1.8532432303e+01    9.9809394404e-01
       112   -2.1855582463e+01    4.7892966495e+02   -4.2531043762e+01    2.0675461299e+01   -5.4412589931e+00   -2.5551327062e+01   -1.3305901132e+01    1.7674434254e+00    6.4617600000e+05    1.8429545166e+01    9.9808507894e-01
       113   -2.1853472891e+01    4.7884031515e+02   -4.2508677689e+01    2.0655204798e+01   -5.4396048649e+00   -2.5551327062e+01   -1.3296330526e+01    1.7785847636e+00    6.4476000000e+05    1.8396340408e+01    9.9808934505e-01
       114   -2.1856323523e+01    4.7896493917e+02   -4.2463290972e+01    2.0606967449e+01   -5.4365889537e+00   -2.5551327062e+01   -1.3274754831e+01    1.7993798743e+00    6.4297800000e+05    1.8190287070e+01    9.9812457668e-01
       115   -2.1852368138e+01    4.7879175096e+02   -4.2484424186e+01    2.0632056048e+01   -5.4489441919e+00   -2.5551327062e+01   -1.3269224365e+01    1.7850714327e+00    6.4389700000e+05    1.8306555161e+01    9.9809023906e-01
       116   -2.1849004531e+01    4.7863856298e+02   -4.2505362953e+01    2.0656358422e+01   -5.4418544922e+00   -2.5551327062e+01   -1.3283616913e+01    1.7714355141e+00    6.4340200000e+05    1.8183772495e+01    9.9809991713e-01
